#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_3_2=  0.747000000000001E+00  0.650784799229614E-05  0.651039015802207E-06
     chi_1_3=  0.747000000000001E+00  0.650784848295027E-05  0.651037775712972E-06
     chi_2_3=  0.747000000000001E+00  0.650784801501786E-05  0.651039020663918E-06
     chi_3_3=  0.747000000000001E+00  0.146236528403571E+02  0.131026107708479E+01
     S(E)=  0.747000000000001E+00  0.311550583575571E+00
     chi_1_1=  0.748000000000001E+00  0.147525625754797E+02  0.131493593490432E+01
     chi_2_1=  0.748000000000001E+00  0.657333949241076E-05  0.660097941913716E-06
     chi_3_1=  0.748000000000001E+00  0.657333732372079E-05  0.660097012425557E-06
     chi_1_2=  0.748000000000001E+00  0.657333949476920E-05  0.660097942125550E-06
     chi_2_2=  0.748000000000001E+00  0.147525625754834E+02  0.131493593490488E+01
     chi_3_2=  0.748000000000001E+00  0.657333694120731E-05  0.660098298076108E-06
     chi_1_3=  0.748000000000001E+00  0.657333731348161E-05  0.660097010889366E-06
     chi_2_3=  0.748000000000001E+00  0.657333696438873E-05  0.660098303158253E-06
     chi_3_3=  0.748000000000001E+00  0.147525625754785E+02  0.131493593490398E+01
     S(E)=  0.748000000000001E+00  0.313080716618238E+00
     chi_1_1=  0.749000000000001E+00  0.148819621193165E+02  0.132030487436853E+01
     chi_2_1=  0.749000000000001E+00  0.663978683240320E-05  0.669183545290112E-06
     chi_3_1=  0.749000000000001E+00  0.663978457531089E-05  0.669182578955300E-06
     chi_1_2=  0.749000000000001E+00  0.663978683478308E-05  0.669183545507920E-06
     chi_2_2=  0.749000000000001E+00  0.148819621193202E+02  0.132030487436910E+01
     chi_3_2=  0.749000000000001E+00  0.663978431535773E-05  0.669183914022990E-06
     chi_1_3=  0.749000000000001E+00  0.663978456492408E-05  0.669182577353336E-06
     chi_2_3=  0.749000000000001E+00  0.663978433901875E-05  0.669183919336758E-06
     chi_3_3=  0.749000000000001E+00  0.148819621193152E+02  0.132030487436815E+01
     S(E)=  0.749000000000001E+00  0.314779304621840E+00
     chi_1_1=  0.750000000000001E+00  0.150119156661478E+02  0.132637226085682E+01
     chi_2_1=  0.750000000000001E+00  0.670720138799616E-05  0.678280812090309E-06
     chi_3_1=  0.750000000000001E+00  0.670719903914735E-05  0.678279807002328E-06
     chi_1_2=  0.750000000000001E+00  0.670720139039803E-05  0.678280812314123E-06
     chi_2_2=  0.750000000000001E+00  0.150119156661516E+02  0.132637226085743E+01
     chi_3_2=  0.750000000000001E+00  0.670719890628265E-05  0.678281194018168E-06
     chi_1_3=  0.750000000000001E+00  0.670719902860683E-05  0.678279805331810E-06
     chi_2_3=  0.750000000000001E+00  0.670719893044423E-05  0.678281199575536E-06
     chi_3_3=  0.750000000000001E+00  0.150119156661465E+02  0.132637226085642E+01
     S(E)=  0.750000000000001E+00  0.316648052543020E+00
     chi_1_1=  0.751000000000001E+00  0.151424878380106E+02  0.133314403751422E+01
     chi_2_1=  0.751000000000001E+00  0.677559122763218E-05  0.687373103945886E-06
     chi_3_1=  0.751000000000001E+00  0.677558878351065E-05  0.687372058072403E-06
     chi_1_2=  0.751000000000001E+00  0.677559123005673E-05  0.687373104175727E-06
     chi_2_2=  0.751000000000001E+00  0.151424878380144E+02  0.133314403751486E+01
     chi_3_2=  0.751000000000001E+00  0.677558878248028E-05  0.687373499727219E-06
     chi_1_3=  0.751000000000001E+00  0.677558877281016E-05  0.687372056330353E-06
     chi_2_3=  0.751000000000001E+00  0.677558880716426E-05  0.687373505541006E-06
     chi_3_3=  0.751000000000001E+00  0.151424878380093E+02  0.133314403751378E+01
     S(E)=  0.751000000000001E+00  0.318689048062677E+00
     chi_1_1=  0.752000000000001E+00  0.152737438140152E+02  0.134062775354629E+01
     chi_2_1=  0.752000000000001E+00  0.684496359770592E-05  0.696441577126586E-06
     chi_3_1=  0.752000000000001E+00  0.684496105462367E-05  0.696440488299305E-06
     chi_1_2=  0.752000000000001E+00  0.684496360015374E-05  0.696441577362470E-06
     chi_2_2=  0.752000000000001E+00  0.152737438140191E+02  0.134062775354696E+01
     chi_3_2=  0.752000000000001E+00  0.684496119040347E-05  0.696441987456419E-06
     chi_1_3=  0.752000000000001E+00  0.684496104375658E-05  0.696440486482545E-06
     chi_2_3=  0.752000000000001E+00  0.684496121563281E-05  0.696441993540363E-06
     chi_3_3=  0.752000000000001E+00  0.152737438140138E+02  0.134062775354581E+01
     S(E)=  0.752000000000001E+00  0.320904770869920E+00
     chi_1_1=  0.753000000000001E+00  0.154057494616305E+02  0.134883260097646E+01
     chi_2_1=  0.753000000000001E+00  0.691532481416193E-05  0.705464915854230E-06
     chi_3_1=  0.753000000000001E+00  0.691532216824898E-05  0.705463781757768E-06
     chi_1_2=  0.753000000000001E+00  0.691532481663368E-05  0.705464916096161E-06
     chi_2_2=  0.753000000000001E+00  0.154057494616344E+02  0.134883260097715E+01
     chi_3_2=  0.753000000000001E+00  0.691532244605814E-05  0.705465341466854E-06
     chi_1_3=  0.753000000000001E+00  0.691532215720842E-05  0.705463779862907E-06
     chi_2_3=  0.753000000000001E+00  0.691532247185694E-05  0.705465347835686E-06
     chi_3_3=  0.753000000000001E+00  0.154057494616290E+02  0.134883260097593E+01
     S(E)=  0.753000000000001E+00  0.323298104028460E+00
     chi_1_1=  0.754000000000001E+00  0.155385714704764E+02  0.135776946024051E+01
     chi_2_1=  0.754000000000001E+00  0.698668014401173E-05  0.714419031411454E-06
     chi_3_1=  0.754000000000001E+00  0.698667739120496E-05  0.714417849571127E-06
     chi_1_2=  0.754000000000001E+00  0.698668014650803E-05  0.714419031659436E-06
     chi_2_2=  0.754000000000001E+00  0.155385714704804E+02  0.135776946024124E+01
     chi_3_2=  0.754000000000001E+00  0.698667781652019E-05  0.714419473083426E-06
     chi_1_3=  0.754000000000001E+00  0.698667737998382E-05  0.714417847594547E-06
     chi_2_3=  0.754000000000001E+00  0.698667784291378E-05  0.714419479752956E-06
     chi_3_3=  0.754000000000001E+00  0.155385714704749E+02  0.135776946023995E+01
     S(E)=  0.754000000000001E+00  0.325872347534163E+00
     chi_1_1=  0.755000000000001E+00  0.156722774891747E+02  0.136745095508103E+01
     chi_2_1=  0.755000000000001E+00  0.705903367607970E-05  0.723276722240436E-06
     chi_3_1=  0.755000000000001E+00  0.705903081211111E-05  0.723275490008826E-06
     chi_1_2=  0.755000000000001E+00  0.705903367860121E-05  0.723276722494463E-06
     chi_2_2=  0.755000000000001E+00  0.156722774891788E+02  0.136745095508179E+01
     chi_3_2=  0.755000000000001E+00  0.705903139068187E-05  0.723277180793800E-06
     chi_1_3=  0.755000000000001E+00  0.705903080070191E-05  0.723275487946651E-06
     chi_2_3=  0.755000000000001E+00  0.705903141769681E-05  0.723277187780996E-06
     chi_3_3=  0.755000000000001E+00  0.156722774891732E+02  0.136745095508042E+01
     S(E)=  0.755000000000001E+00  0.328631234194700E+00
     chi_1_1=  0.756000000000001E+00  0.158069362658232E+02  0.137789151730045E+01
     chi_2_1=  0.756000000000001E+00  0.713238818030921E-05  0.732007289484197E-06
     chi_3_1=  0.756000000000001E+00  0.713238520069333E-05  0.732006004026365E-06
     chi_1_2=  0.756000000000001E+00  0.713238818285663E-05  0.732007289744244E-06
     chi_2_2=  0.756000000000001E+00  0.158069362658274E+02  0.137789151730126E+01
     chi_3_2=  0.756000000000001E+00  0.713238593855803E-05  0.732007765790021E-06
     chi_1_3=  0.756000000000001E+00  0.713238518908834E-05  0.732006001874450E-06
     chi_2_3=  0.756000000000001E+00  0.713238596622225E-05  0.732007773113129E-06
     chi_3_3=  0.756000000000001E+00  0.158069362658217E+02  0.137789151729979E+01
     S(E)=  0.756000000000001E+00  0.331578947986423E+00
     chi_1_1=  0.757000000000001E+00  0.159426177926764E+02  0.138910746203662E+01
     chi_2_1=  0.757000000000001E+00  0.720674495500552E-05  0.740576101555621E-06
     chi_3_1=  0.757000000000001E+00  0.720674185502586E-05  0.740574759832795E-06
     chi_1_2=  0.757000000000001E+00  0.720674495757949E-05  0.740576101821646E-06
     chi_2_2=  0.757000000000001E+00  0.159426177926806E+02  0.138910746203746E+01
     chi_3_2=  0.757000000000001E+00  0.720674275852906E-05  0.740576596537848E-06
     chi_1_3=  0.757000000000001E+00  0.720674184321691E-05  0.740574757586704E-06
     chi_2_3=  0.757000000000001E+00  0.720674278687198E-05  0.740576604216491E-06
     chi_3_3=  0.757000000000001E+00  0.159426177926748E+02  0.138910746203590E+01
     S(E)=  0.757000000000001E+00  0.334720145070424E+00
     chi_1_1=  0.758000000000001E+00  0.160793934556339E+02  0.140111707434103E+01
     chi_2_1=  0.758000000000001E+00  0.728210366147392E-05  0.748944100303103E-06
     chi_3_1=  0.758000000000001E+00  0.728210043616851E-05  0.748942699054686E-06
     chi_1_2=  0.758000000000001E+00  0.728210366407505E-05  0.748944100575052E-06
     chi_2_2=  0.758000000000001E+00  0.160793934556382E+02  0.140111707434191E+01
     chi_3_2=  0.758000000000001E+00  0.728210151197959E-05  0.748944614942774E-06
     chi_1_3=  0.758000000000001E+00  0.728210042414713E-05  0.748942696709674E-06
     chi_2_3=  0.758000000000001E+00  0.728210154103221E-05  0.748944622998094E-06
     chi_3_3=  0.758000000000001E+00  0.160793934556323E+02  0.140111707434025E+01
     S(E)=  0.758000000000001E+00  0.338059977679462E+00
     chi_1_1=  0.759000000000001E+00  0.162173361891610E+02  0.141394070796954E+01
     chi_2_1=  0.759000000000001E+00  0.735846214564539E-05  0.757067240150025E-06
     chi_3_1=  0.759000000000001E+00  0.735845878979141E-05  0.757065775873668E-06
     chi_1_2=  0.759000000000001E+00  0.735846214827439E-05  0.757067240427822E-06
     chi_2_2=  0.759000000000001E+00  0.162173361891653E+02  0.141394070797048E+01
     chi_3_2=  0.759000000000001E+00  0.735846004492440E-05  0.757067775489877E-06
     chi_1_3=  0.759000000000001E+00  0.735845877754871E-05  0.757065773424647E-06
     chi_2_3=  0.759000000000001E+00  0.735846007471927E-05  0.757067783944651E-06
     chi_3_3=  0.759000000000001E+00  0.162173361891593E+02  0.141394070796869E+01
     S(E)=  0.759000000000001E+00  0.341604121120737E+00
     chi_1_1=  0.760000000000001E+00  0.163565206372855E+02  0.142760089744076E+01
     chi_2_1=  0.760000000000001E+00  0.743581624648021E-05  0.764895850184967E-06
     chi_3_1=  0.760000000000001E+00  0.743581275457736E-05  0.764894319114521E-06
     chi_1_2=  0.760000000000001E+00  0.743581624913779E-05  0.764895850468509E-06
     chi_2_2=  0.760000000000001E+00  0.163565206372900E+02  0.142760089744176E+01
     chi_3_2=  0.760000000000001E+00  0.743581419641209E-05  0.764896407334492E-06
     chi_1_3=  0.760000000000001E+00  0.743581274210405E-05  0.764894316556021E-06
     chi_2_3=  0.760000000000001E+00  0.743581422698364E-05  0.764896416213294E-06
     chi_3_3=  0.760000000000001E+00  0.163565206372838E+02  0.142760089743984E+01
     S(E)=  0.760000000000001E+00  0.345358804176993E+00
     chi_1_1=  0.761000000000001E+00  0.164970233213396E+02  0.144212248458098E+01
     chi_2_1=  0.761000000000001E+00  0.751415959122906E-05  0.772373907531907E-06
     chi_3_1=  0.761000000000001E+00  0.751415595748188E-05  0.772372305612954E-06
     chi_1_2=  0.761000000000001E+00  0.751415959391589E-05  0.772373907821070E-06
     chi_2_2=  0.761000000000001E+00  0.164970233213442E+02  0.144212248458203E+01
     chi_3_2=  0.761000000000001E+00  0.751415759378664E-05  0.772374487672910E-06
     chi_1_3=  0.761000000000001E+00  0.751415594476819E-05  0.772372302939120E-06
     chi_2_3=  0.761000000000001E+00  0.751415762517111E-05  0.772374497002296E-06
     chi_3_3=  0.761000000000001E+00  0.164970233213377E+02  0.144212248457997E+01
     S(E)=  0.761000000000001E+00  0.349330843230778E+00
     chi_1_1=  0.762000000000001E+00  0.166389228151366E+02  0.145753276096065E+01
     chi_2_1=  0.762000000000001E+00  0.759348337803905E-05  0.779438208387371E-06
     chi_3_1=  0.762000000000001E+00  0.759347959633799E-05  0.779436531250029E-06
     chi_1_2=  0.762000000000001E+00  0.759348338075581E-05  0.779438208681996E-06
     chi_2_2=  0.762000000000001E+00  0.166389228151413E+02  0.145753276096177E+01
     chi_3_2=  0.762000000000001E+00  0.759348143529385E-05  0.779438812780072E-06
     chi_1_3=  0.762000000000001E+00  0.759347958337378E-05  0.779436528454568E-06
     chi_2_3=  0.762000000000001E+00  0.759348146752951E-05  0.779438822588759E-06
     chi_3_3=  0.762000000000001E+00  0.166389228151348E+02  0.145753276095956E+01
     S(E)=  0.762000000000001E+00  0.353527680484907E+00
     chi_1_1=  0.763000000000001E+00  0.167822999282955E+02  0.147386162783871E+01
     chi_2_1=  0.763000000000001E+00  0.767377614695866E-05  0.786017420818675E-06
     chi_3_1=  0.763000000000001E+00  0.767377221085980E-05  0.786015663747332E-06
     chi_1_2=  0.763000000000001E+00  0.767377614970604E-05  0.786017421118559E-06
     chi_2_2=  0.763000000000001E+00  0.167822999283002E+02  0.147386162783989E+01
     chi_3_2=  0.763000000000001E+00  0.767377426108633E-05  0.786018050808435E-06
     chi_1_3=  0.763000000000001E+00  0.767377219763428E-05  0.786015660823464E-06
     chi_2_3=  0.763000000000001E+00  0.767377429421362E-05  0.786018061127508E-06
     chi_3_3=  0.763000000000001E+00  0.167822999282935E+02  0.147386162783752E+01
     S(E)=  0.763000000000001E+00  0.357957426707101E+00
     chi_1_1=  0.764000000000001E+00  0.169272378984403E+02  0.149114177547295E+01
     chi_2_1=  0.764000000000001E+00  0.775502354117121E-05  0.792031000707118E-06
     chi_3_1=  0.764000000000001E+00  0.775501944387474E-05  0.792029158606668E-06
     chi_1_2=  0.764000000000001E+00  0.775502354394992E-05  0.792031001012024E-06
     chi_2_2=  0.764000000000001E+00  0.169272378984451E+02  0.149114177547420E+01
     chi_3_2=  0.764000000000001E+00  0.775502171445783E-05  0.792031657731876E-06
     chi_1_3=  0.764000000000001E+00  0.775501943037671E-05  0.792029155547099E-06
     chi_2_3=  0.764000000000001E+00  0.775502174851946E-05  0.792031668595029E-06
     chi_3_3=  0.764000000000001E+00  0.169272378984382E+02  0.149114177547165E+01
     S(E)=  0.764000000000001E+00  0.362628908989700E+00
     chi_1_1=  0.765000000000001E+00  0.170738225930168E+02  0.150940888393235E+01
     chi_2_1=  0.765000000000001E+00  0.783720806134180E-05  0.797387949011678E-06
     chi_3_1=  0.765000000000001E+00  0.783720379566885E-05  0.797386016369841E-06
     chi_1_2=  0.765000000000001E+00  0.783720806415253E-05  0.797387949321318E-06
     chi_2_2=  0.765000000000001E+00  0.170738225930217E+02  0.150940888393368E+01
     chi_3_2=  0.765000000000001E+00  0.783720629619010E-05  0.797388634610170E-06
     chi_1_3=  0.765000000000001E+00  0.783720378188649E-05  0.797386013166703E-06
     chi_2_3=  0.765000000000001E+00  0.783720633123123E-05  0.797388646053976E-06
     chi_3_3=  0.765000000000001E+00  0.170738225930146E+02  0.150940888393094E+01
     S(E)=  0.765000000000001E+00  0.367551724087715E+00
     chi_1_1=  0.766000000000001E+00  0.172221427214692E+02  0.152870184786655E+01
     chi_2_1=  0.766000000000001E+00  0.792030881738349E-05  0.801985384726829E-06
     chi_3_1=  0.766000000000001E+00  0.792030437575162E-05  0.801983355571924E-06
     chi_1_2=  0.766000000000001E+00  0.792030882022693E-05  0.801985385040850E-06
     chi_2_2=  0.766000000000001E+00  0.172221427214743E+02  0.152870184786797E+01
     chi_3_2=  0.766000000000001E+00  0.792030711631976E-05  0.801986100547680E-06
     chi_1_3=  0.766000000000001E+00  0.792030436167249E-05  0.801983352216730E-06
     chi_2_3=  0.766000000000001E+00  0.792030715238815E-05  0.801986112611884E-06
     chi_3_3=  0.766000000000001E+00  0.172221427214670E+02  0.152870184786500E+01
     S(E)=  0.766000000000001E+00  0.372736297981757E+00
     chi_1_1=  0.767000000000001E+00  0.173722900585112E+02  0.154906302805637E+01
     chi_2_1=  0.767000000000001E+00  0.800430128385853E-05  0.805706903398598E-06
     chi_3_1=  0.767000000000001E+00  0.800429665825550E-05  0.805704771252251E-06
     chi_1_2=  0.767000000000001E+00  0.800430128673536E-05  0.805706903716593E-06
     chi_2_2=  0.767000000000001E+00  0.173722900585164E+02  0.154906302805789E+01
     chi_3_2=  0.767000000000001E+00  0.800429964953993E-05  0.805707651210443E-06
     chi_1_3=  0.767000000000001E+00  0.800429664386661E-05  0.805704767735835E-06
     chi_2_3=  0.767000000000001E+00  0.800429968668612E-05  0.805707663938306E-06
     chi_3_3=  0.767000000000001E+00  0.173722900585089E+02  0.154906302805469E+01
     S(E)=  0.767000000000001E+00  0.378193952408680E+00
     chi_1_1=  0.768000000000001E+00  0.175243596791961E+02  0.157053853299658E+01
     chi_2_1=  0.768000000000001E+00  0.808915706778269E-05  0.808420685711160E-06
     chi_3_1=  0.768000000000001E+00  0.808915224973882E-05  0.808418443535135E-06
     chi_1_2=  0.768000000000001E+00  0.808915707069363E-05  0.808420686032637E-06
     chi_2_2=  0.768000000000001E+00  0.175243596792013E+02  0.157053853299821E+01
     chi_3_2=  0.768000000000001E+00  0.808915550300491E-05  0.808421467413868E-06
     chi_1_3=  0.768000000000001E+00  0.808915223502639E-05  0.808418439847569E-06
     chi_2_3=  0.768000000000001E+00  0.808915554128238E-05  0.808421480852531E-06
     chi_3_3=  0.768000000000001E+00  0.175243596791936E+02  0.157053853299473E+01
     S(E)=  0.768000000000001E+00  0.383936979214369E+00
     chi_1_1=  0.769000000000001E+00  0.176784502064362E+02  0.159317853425646E+01
     chi_2_1=  0.769000000000001E+00  0.817484370100785E-05  0.809977314302055E-06
     chi_3_1=  0.769000000000001E+00  0.817483868156657E-05  0.809974954438423E-06
     chi_1_2=  0.769000000000001E+00  0.817484370395361E-05  0.809977314626449E-06
     chi_2_2=  0.769000000000001E+00  0.176784502064417E+02  0.159317853425820E+01
     chi_3_2=  0.769000000000001E+00  0.817484220871350E-05  0.809978131939280E-06
     chi_1_3=  0.769000000000001E+00  0.817483866651622E-05  0.809974950568961E-06
     chi_2_3=  0.769000000000001E+00  0.817484224817889E-05  0.809978146140188E-06
     chi_3_3=  0.769000000000001E+00  0.176784502064336E+02  0.159317853425442E+01
     S(E)=  0.769000000000001E+00  0.389978723512483E+00
     chi_1_1=  0.770000000000001E+00  0.178346640715311E+02  0.161703761993940E+01
     chi_2_1=  0.770000000000001E+00  0.826132447389463E-05  0.810207249423242E-06
     chi_3_1=  0.770000000000001E+00  0.826131924358162E-05  0.810204763526893E-06
     chi_1_2=  0.770000000000001E+00  0.826132447687586E-05  0.810207249749862E-06
     chi_2_2=  0.770000000000001E+00  0.178346640715366E+02  0.161703761994128E+01
     chi_3_2=  0.770000000000001E+00  0.826132305718168E-05  0.810208105196367E-06
     chi_1_3=  0.770000000000001E+00  0.826131922817804E-05  0.810204759463864E-06
     chi_2_3=  0.770000000000001E+00  0.826132309789501E-05  0.810208120215772E-06
     chi_3_3=  0.770000000000001E+00  0.178346640715283E+02  0.161703761993717E+01
     S(E)=  0.770000000000001E+00  0.396333676783492E+00
     chi_1_1=  0.771000000000001E+00  0.179931077881179E+02  0.164217519123198E+01
     chi_2_1=  0.771000000000001E+00  0.834855833302570E-05  0.808917905121463E-06
     chi_3_1=  0.771000000000001E+00  0.834855288181646E-05  0.808915284083822E-06
     chi_1_2=  0.771000000000001E+00  0.834855833604313E-05  0.808917905449530E-06
     chi_2_2=  0.771000000000001E+00  0.179931077881235E+02  0.164217519123399E+01
     chi_3_2=  0.771000000000001E+00  0.834855699515699E-05  0.808918801405315E-06
     chi_1_3=  0.771000000000001E+00  0.834855286604372E-05  0.808915279814573E-06
     chi_2_3=  0.771000000000001E+00  0.834855703718190E-05  0.808918817304795E-06
     chi_3_3=  0.771000000000001E+00  0.179931077881150E+02  0.164217519122952E+01
     S(E)=  0.771000000000001E+00  0.403017581223649E+00
     chi_1_1=  0.772000000000001E+00  0.181538922397536E+02  0.166865590781184E+01
     chi_2_1=  0.772000000000001E+00  0.843649987374550E-05  0.805890257023328E-06
     chi_3_1=  0.772000000000001E+00  0.843649419103151E-05  0.805887490885966E-06
     chi_1_2=  0.772000000000001E+00  0.843649987679979E-05  0.805890257351913E-06
     chi_2_2=  0.772000000000001E+00  0.181538922397594E+02  0.166865590781402E+01
     chi_3_2=  0.772000000000001E+00  0.843649861815824E-05  0.805891196383672E-06
     chi_1_3=  0.772000000000001E+00  0.843649417487271E-05  0.805887486396705E-06
     chi_2_3=  0.772000000000001E+00  0.843649866156212E-05  0.805891213230756E-06
     chi_3_3=  0.772000000000001E+00  0.181538922397505E+02  0.166865590780913E+01
     S(E)=  0.772000000000001E+00  0.410047546857680E+00
     chi_1_1=  0.773000000000001E+00  0.183171329810270E+02  0.169655018879181E+01
     chi_2_1=  0.773000000000001E+00  0.852509946899978E-05  0.800874900308847E-06
     chi_3_1=  0.773000000000001E+00  0.852509354355376E-05  0.800871978165426E-06
     chi_1_2=  0.773000000000001E+00  0.852509947209160E-05  0.800874900636858E-06
     chi_2_2=  0.773000000000001E+00  0.183171329810329E+02  0.169655018879416E+01
     chi_3_2=  0.773000000000001E+00  0.852509829931581E-05  0.800875885522139E-06
     chi_1_3=  0.773000000000001E+00  0.852509352699103E-05  0.800871973441129E-06
     chi_2_3=  0.773000000000001E+00  0.852509834417009E-05  0.800875903391027E-06
     chi_3_3=  0.773000000000001E+00  0.183171329810238E+02  0.169655018878883E+01
     S(E)=  0.773000000000001E+00  0.417442183166992E+00
     chi_1_1=  0.774000000000001E+00  0.184829505516722E+02  0.172593477693374E+01
     chi_2_1=  0.774000000000001E+00  0.861430359018023E-05  0.793587461760060E-06
     chi_3_1=  0.774000000000001E+00  0.861429741012041E-05  0.793584371644815E-06
     chi_1_2=  0.774000000000001E+00  0.861430359331023E-05  0.793587462086248E-06
     chi_2_2=  0.774000000000001E+00  0.184829505516783E+02  0.172593477693628E+01
     chi_3_2=  0.774000000000001E+00  0.861430251021664E-05  0.793588495835676E-06
     chi_1_3=  0.774000000000001E+00  0.861429739313498E-05  0.793584366669083E-06
     chi_2_3=  0.774000000000001E+00  0.861430255659708E-05  0.793588514808015E-06
     chi_3_3=  0.774000000000001E+00  0.184829505516689E+02  0.172593477693044E+01
     S(E)=  0.774000000000001E+00  0.425221747262511E+00
     chi_1_1=  0.775000000000001E+00  0.186514708025511E+02  0.175689337509287E+01
     chi_2_1=  0.775000000000001E+00  0.870405539463264E-05  0.783703252600486E-06
     chi_3_1=  0.775000000000001E+00  0.870404894738710E-05  0.783699981361124E-06
     chi_1_2=  0.775000000000001E+00  0.870405539780149E-05  0.783703252923397E-06
     chi_2_2=  0.775000000000001E+00  0.186514708025574E+02  0.175689337509562E+01
     chi_3_2=  0.775000000000001E+00  0.870405440841293E-05  0.783704338805799E-06
     chi_1_3=  0.775000000000001E+00  0.870404892995920E-05  0.783699976116025E-06
     chi_2_3=  0.775000000000001E+00  0.870405445639965E-05  0.783704358971596E-06
     chi_3_3=  0.775000000000001E+00  0.186514708025476E+02  0.175689337508921E+01
     S(E)=  0.775000000000001E+00  0.433408310953648E+00
     chi_1_1=  0.776000000000001E+00  0.188228252315389E+02  0.178951736527512E+01
     chi_2_1=  0.776000000000001E+00  0.879429567975808E-05  0.770851028965549E-06
     chi_3_1=  0.776000000000001E+00  0.879428895202971E-05  0.770847562118092E-06
     chi_1_2=  0.776000000000001E+00  0.879429568296642E-05  0.770851029283462E-06
     chi_2_2=  0.776000000000001E+00  0.188228252315453E+02  0.178951736527813E+01
     chi_3_2=  0.776000000000001E+00  0.879429479152324E-05  0.770852170854260E-06
     chi_1_3=  0.776000000000001E+00  0.879428893413840E-05  0.770847556583986E-06
     chi_2_3=  0.776000000000001E+00  0.879429484120118E-05  0.770852192312958E-06
     chi_3_3=  0.776000000000001E+00  0.188228252315351E+02  0.178951736527107E+01
     S(E)=  0.776000000000001E+00  0.442025949438876E+00
     chi_1_1=  0.777000000000001E+00  0.189971513262001E+02  0.182390662232699E+01
     chi_2_1=  0.777000000000001E+00  0.888496433735331E-05  0.754605704146059E-06
     chi_3_1=  0.777000000000001E+00  0.888495731508648E-05  0.754602025708745E-06
     chi_1_2=  0.777000000000001E+00  0.888496434060187E-05  0.754605704457011E-06
     chi_2_2=  0.777000000000001E+00  0.189971513262068E+02  0.182390662233027E+01
     chi_3_2=  0.777000000000001E+00  0.888496355157356E-05  0.754606905590420E-06
     chi_1_3=  0.777000000000001E+00  0.888495729670986E-05  0.754602019864057E-06
     chi_2_3=  0.777000000000001E+00  0.888496360303258E-05  0.754606928452040E-06
     chi_3_3=  0.777000000000001E+00  0.189971513261962E+02  0.182390662232250E+01
     S(E)=  0.777000000000001E+00  0.451100954774770E+00
     chi_1_1=  0.778000000000001E+00  0.191745929085810E+02  0.186017043614886E+01
     chi_2_1=  0.778000000000001E+00  0.897600248686101E-05  0.734479831343297E-06
     chi_3_1=  0.778000000000001E+00  0.897599515521175E-05  0.734475923646132E-06
     chi_1_2=  0.778000000000001E+00  0.897600249015035E-05  0.734479831644963E-06
     chi_2_2=  0.778000000000001E+00  0.191745929085879E+02  0.186017043615244E+01
     chi_3_2=  0.778000000000001E+00  0.897600180824695E-05  0.734481096570574E-06
     chi_1_3=  0.778000000000001E+00  0.897599513632655E-05  0.734475917467152E-06
     chi_2_3=  0.778000000000001E+00  0.897600186158205E-05  0.734481120957180E-06
     chi_3_3=  0.778000000000001E+00  0.191745929085768E+02  0.186017043614386E+01
     S(E)=  0.778000000000001E+00  0.460662077774394E+00
     chi_1_1=  0.779000000000001E+00  0.193553004753080E+02  0.189842855843430E+01
     chi_2_1=  0.779000000000001E+00  0.906735552635056E-05  0.709913648112251E-06
     chi_3_1=  0.779000000000001E+00  0.906734786966214E-05  0.709909491578299E-06
     chi_1_2=  0.779000000000001E+00  0.906735552968137E-05  0.709913648401984E-06
     chi_2_2=  0.779000000000001E+00  0.193553004753151E+02  0.189842855843823E+01
     chi_3_2=  0.779000000000001E+00  0.906735495986451E-05  0.709914981746397E-06
     chi_1_3=  0.779000000000001E+00  0.906734785024399E-05  0.709909485038922E-06
     chi_2_3=  0.779000000000001E+00  0.906735501517586E-05  0.709915007793589E-06
     chi_3_3=  0.779000000000001E+00  0.193553004753036E+02  0.189842855842874E+01
     S(E)=  0.779000000000001E+00  0.470740802544861E+00
     chi_1_1=  0.780000000000001E+00  0.195394315233072E+02  0.193881239227653E+01
     chi_2_1=  0.780000000000001E+00  0.915897742042178E-05  0.680263445256503E-06
     chi_3_1=  0.780000000000001E+00  0.915896942220905E-05  0.680259018150295E-06
     chi_1_2=  0.780000000000001E+00  0.915897742379474E-05  0.680263445531173E-06
     chi_2_2=  0.780000000000001E+00  0.195394315233144E+02  0.193881239228084E+01
     chi_3_2=  0.780000000000001E+00  0.915897697128799E-05  0.680264852365493E-06
     chi_1_3=  0.780000000000001E+00  0.915896940223236E-05  0.680259011221663E-06
     chi_2_3=  0.780000000000001E+00  0.915897702868123E-05  0.680264880224288E-06
     chi_3_3=  0.780000000000001E+00  0.195394315233025E+02  0.193881239227031E+01
     S(E)=  0.780000000000001E+00  0.481371658495309E+00
     chi_1_1=  0.781000000000001E+00  0.197271508475513E+02  0.198146634549703E+01
     chi_2_1=  0.781000000000001E+00  0.925083665154222E-05  0.644787996254711E-06
     chi_3_1=  0.781000000000001E+00  0.925082829448828E-05  0.644783274392505E-06
     chi_1_2=  0.781000000000001E+00  0.925083665495797E-05  0.644787996510706E-06
     chi_2_2=  0.781000000000001E+00  0.197271508475588E+02  0.198146634550177E+01
     chi_3_2=  0.781000000000001E+00  0.925083632525585E-05  0.644789482404768E-06
