#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_3=  0.450000000000000E+00  -.935727580434860E-06  0.552512791373445E-06
     chi_2_3=  0.450000000000000E+00  -.107759489334522E-06  0.211303591804965E-06
     chi_3_3=  0.450000000000000E+00  0.275630348727068E+02  0.857354072183872E+00
     S(E)=  0.450000000000000E+00  0.122806871733706E+00
     chi_1_1=  0.451000000000000E+00  0.276485295492623E+02  0.867743365723245E+00
     chi_2_1=  0.451000000000000E+00  -.762076225697099E-06  0.265649101616294E-07
     chi_3_1=  0.451000000000000E+00  -.881306090090227E-06  0.567153774054305E-06
     chi_1_2=  0.451000000000000E+00  -.762073247482507E-06  0.265657909132458E-07
     chi_2_2=  0.451000000000000E+00  0.276485290996921E+02  0.867743184104104E+00
     chi_3_2=  0.451000000000000E+00  -.870018678058196E-07  0.217468742349784E-06
     chi_1_3=  0.451000000000000E+00  -.881293609468073E-06  0.567157566205588E-06
     chi_2_3=  0.451000000000000E+00  -.870004939567306E-07  0.217469157585742E-06
     chi_3_3=  0.451000000000000E+00  0.276485483309867E+02  0.867743835685808E+00
     S(E)=  0.451000000000000E+00  0.124571306481006E+00
     chi_1_1=  0.452000000000000E+00  0.277350686101321E+02  0.878356521822239E+00
     chi_2_1=  0.452000000000000E+00  -.759547631162562E-06  0.282323099041024E-07
     chi_3_1=  0.452000000000000E+00  -.825445795691896E-06  0.582265450329291E-06
     chi_1_2=  0.452000000000000E+00  -.759544567772882E-06  0.282332222263653E-07
     chi_2_2=  0.452000000000000E+00  0.277350681426568E+02  0.878356335704945E+00
     chi_3_2=  0.452000000000000E+00  -.656434355988016E-07  0.223839145573312E-06
     chi_1_3=  0.452000000000000E+00  -.825432949103290E-06  0.582269381736270E-06
     chi_2_3=  0.452000000000000E+00  -.656420216787657E-07  0.223839576033503E-06
     chi_3_3=  0.452000000000000E+00  0.277350874388530E+02  0.878356995654668E+00
     S(E)=  0.452000000000000E+00  0.126374496947933E+00
     chi_1_1=  0.453000000000000E+00  0.278226549455528E+02  0.889200449274213E+00
     chi_2_1=  0.453000000000000E+00  -.756858013004800E-06  0.299633904249322E-07
     chi_3_1=  0.453000000000000E+00  -.768114136530028E-06  0.597862565056146E-06
     chi_1_2=  0.453000000000000E+00  -.756854861439270E-06  0.299643356661045E-07
     chi_2_2=  0.453000000000000E+00  0.278226544597353E+02  0.889200258513631E+00
     chi_3_2=  0.453000000000000E+00  -.436659546656611E-07  0.230422624936728E-06
     chi_1_3=  0.453000000000000E+00  -.768100910776072E-06  0.597866641801960E-06
     chi_2_3=  0.453000000000000E+00  -.436644992323815E-07  0.230423071287394E-06
     chi_3_3=  0.453000000000000E+00  0.278226738216542E+02  0.889200927034608E+00
     S(E)=  0.453000000000000E+00  0.128217719887368E+00
     chi_1_1=  0.454000000000000E+00  0.279113108750968E+02  0.900282848336159E+00
     chi_2_1=  0.454000000000000E+00  -.754001310151636E-06  0.317608303958285E-07
     chi_3_1=  0.454000000000000E+00  -.709264707875351E-06  0.613964403281461E-06
     chi_1_2=  0.454000000000000E+00  -.753998067284173E-06  0.317618099713813E-07
     chi_2_2=  0.454000000000000E+00  0.279113103704860E+02  0.900282652781175E+00
     chi_3_2=  0.454000000000000E+00  -.210490854193927E-07  0.237227801859535E-06
     chi_1_3=  0.454000000000000E+00  -.709251089193725E-06  0.613968631758810E-06
     chi_2_3=  0.454000000000000E+00  -.210475869689546E-07  0.237228264800977E-06
     chi_3_3=  0.454000000000000E+00  0.279113297989679E+02  0.900283330084416E+00
     S(E)=  0.454000000000000E+00  0.130102308454331E+00
     chi_1_1=  0.455000000000000E+00  0.280010594420938E+02  0.911611762394251E+00
     chi_2_1=  0.455000000000000E+00  -.750971212715818E-06  0.336274408537675E-07
     chi_3_1=  0.455000000000000E+00  -.648849308813925E-06  0.630591181731726E-06
     chi_1_2=  0.455000000000000E+00  -.750967875288943E-06  0.336284562502328E-07
     chi_2_2=  0.455000000000000E+00  0.280010589182244E+02  0.911611561887472E+00
     chi_3_2=  0.455000000000000E+00  0.222831390444402E-08  0.244263717778924E-06
     chi_1_3=  0.455000000000000E+00  -.648835282851115E-06  0.630595568660958E-06
     chi_2_3=  0.455000000000000E+00  0.222985694063970E-08  0.244264198047508E-06
     chi_3_3=  0.455000000000000E+00  0.280010784141301E+02  0.911612248192165E+00
     S(E)=  0.455000000000000E+00  0.132029655303841E+00
     chi_1_1=  0.456000000000000E+00  0.280919244447050E+02  0.923195596937614E+00
     chi_2_1=  0.456000000000000E+00  -.747761150108964E-06  0.355661728773949E-07
     chi_3_1=  0.456000000000000E+00  -.586817858434819E-06  0.647764102316891E-06
     chi_1_2=  0.456000000000000E+00  -.747757714727395E-06  0.355672256564693E-07
     chi_2_2=  0.456000000000000E+00  0.280919239010966E+02  0.923195391315036E+00
     chi_3_2=  0.456000000000000E+00  0.261882250059942E-07  0.251539858362832E-06
     chi_1_3=  0.456000000000000E+00  -.586803410216607E-06  0.647768654765287E-06
     chi_2_3=  0.456000000000000E+00  0.261898142644866E-07  0.251540356733134E-06
     chi_3_3=  0.456000000000000E+00  0.280919434653074E+02  0.923196086848971E+00
     S(E)=  0.456000000000000E+00  0.134001215891058E+00
     chi_1_1=  0.457000000000000E+00  0.281839304686352E+02  0.935043139778375E+00
     chi_2_1=  0.457000000000000E+00  -.744364278496135E-06  0.375801257793178E-07
     chi_3_1=  0.457000000000000E+00  -.523118307416137E-06  0.665505409212867E-06
     chi_1_2=  0.457000000000000E+00  -.744360741620044E-06  0.375812175822383E-07
     chi_2_2=  0.457000000000000E+00  0.281839299047920E+02  0.935042928869062E+00
     chi_3_2=  0.457000000000000E+00  0.508535093608107E-07  0.259066179345507E-06
     chi_1_3=  0.457000000000000E+00  -.523103421316631E-06  0.665510134615203E-06
     chi_2_3=  0.457000000000000E+00  0.508551465494665E-07  0.259066696632583E-06
     chi_3_3=  0.457000000000000E+00  0.281839495382109E+02  0.935043633869084E+00
     S(E)=  0.457000000000000E+00  0.136018511988945E+00
     chi_1_1=  0.458000000000000E+00  0.282771029215866E+02  0.947163582612667E+00
     chi_2_1=  0.458000000000000E+00  -.740773467549249E-06  0.396725558538937E-07
     chi_3_1=  0.458000000000000E+00  -.457696544719217E-06  0.683838449797152E-06
     chi_1_2=  0.458000000000000E+00  -.740769825487090E-06  0.396736884061006E-07
     chi_2_2=  0.458000000000000E+00  0.282771023369966E+02  0.947163366238382E+00
     chi_3_2=  0.458000000000000E+00  0.762479502727029E-07  0.266853134109928E-06
     chi_1_3=  0.458000000000000E+00  -.457681204427995E-06  0.683843355977644E-06
     chi_2_3=  0.458000000000000E+00  0.762496371743174E-07  0.266853671171754E-06
     chi_3_3=  0.458000000000000E+00  0.282771220405493E+02  0.947164080950842E+00
     S(E)=  0.458000000000000E+00  0.138083135440045E+00
     chi_1_1=  0.459000000000000E+00  0.283714680695629E+02  0.959566544025285E+00
     chi_2_1=  0.459000000000000E+00  -.736981286454360E-06  0.418468857235688E-07
     chi_3_1=  0.459000000000000E+00  -.390496299079353E-06  0.702787739735439E-06
     chi_1_2=  0.459000000000000E+00  -.736977535355347E-06  0.418480608396804E-07
     chi_2_2=  0.459000000000000E+00  0.283714674636973E+02  0.959566322000107E+00
     chi_3_2=  0.459000000000000E+00  0.102396297280816E-06  0.274911703152284E-06
     chi_1_3=  0.459000000000000E+00  -.390480487566635E-06  0.702792834931194E-06
     chi_2_3=  0.459000000000000E+00  0.102398035756964E-06  0.274912260892365E-06
     chi_3_3=  0.459000000000000E+00  0.283714872383324E+02  0.959567046681407E+00
     S(E)=  0.459000000000000E+00  0.140196752160361E+00
     chi_1_1=  0.460000000000000E+00  0.284670530751384E+02  0.972262094049743E+00
     chi_2_1=  0.460000000000000E+00  -.732979989124915E-06  0.441067143305603E-07
     chi_3_1=  0.460000000000000E+00  -.321459034959612E-06  0.722379032543072E-06
     chi_1_2=  0.460000000000000E+00  -.732976124971023E-06  0.441079339196851E-07
     chi_2_2=  0.460000000000000E+00  0.284670524474506E+02  0.972261866179651E+00
     chi_3_2=  0.460000000000000E+00  0.129324313072220E-06  0.283253425575423E-06
     chi_1_3=  0.460000000000000E+00  -.321442734439612E-06  0.722384325429126E-06
     chi_2_3=  0.460000000000000E+00  0.129326105067259E-06  0.283254004945567E-06
     chi_3_3=  0.460000000000000E+00  0.284670722941413E+02  0.972262601096775E+00
     S(E)=  0.460000000000000E+00  0.142361106414915E+00
     chi_1_1=  0.461000000000000E+00  0.285638860378192E+02  0.985260780405202E+00
     chi_2_1=  0.461000000000000E+00  -.728761498569260E-06  0.464558276248369E-07
     chi_3_1=  0.461000000000000E+00  -.250523842609700E-06  0.742639393973867E-06
     chi_1_2=  0.461000000000000E+00  -.728757517166826E-06  0.464570936962392E-07
     chi_2_2=  0.461000000000000E+00  0.285638853877447E+02  0.985260546487647E+00
     chi_3_2=  0.461000000000000E+00  0.157058823062124E-06  0.291890432771216E-06
     chi_1_3=  0.461000000000000E+00  -.250507034501769E-06  0.742644893689947E-06
     chi_2_3=  0.461000000000000E+00  0.157060670607501E-06  0.291891034774515E-06
     chi_3_3=  0.461000000000000E+00  0.285639053074891E+02  0.985261291918720E+00
     S(E)=  0.461000000000000E+00  0.144578025386277E+00
     chi_1_1=  0.462000000000000E+00  0.286619960366292E+02  0.998573656542466E+00
     chi_2_1=  0.462000000000000E+00  -.724317390357237E-06  0.488982100038517E-07
     chi_3_1=  0.462000000000000E+00  -.177627321846540E-06  0.763597281619917E-06
     chi_1_2=  0.462000000000000E+00  -.724313287328021E-06  0.488995246730130E-07
     chi_2_2=  0.462000000000000E+00  0.286619953635840E+02  0.998573416365923E+00
     chi_3_2=  0.462000000000000E+00  0.185627767815812E-06  0.300835484465958E-06
     chi_1_3=  0.462000000000000E+00  -.177609986733865E-06  0.763602997799091E-06
     chi_2_3=  0.462000000000000E+00  0.185629673034589E-06  0.300836110159977E-06
     chi_3_3=  0.462000000000000E+00  0.286620153574067E+02  0.998574172600853E+00
     S(E)=  0.462000000000000E+00  0.146849424059247E+00
     chi_1_1=  0.463000000000000E+00  0.287614131750629E+02  0.101221231164326E+01
     chi_2_1=  0.463000000000000E+00  -.719638875126358E-06  0.514380565645135E-07
     chi_3_1=  0.463000000000000E+00  -.102703459143756E-06  0.785282630140840E-06
     chi_1_2=  0.463000000000000E+00  -.719634645898120E-06  0.514394220596046E-07
     chi_2_2=  0.463000000000000E+00  0.287614124784436E+02  0.101221206498673E+01
     chi_3_2=  0.463000000000000E+00  0.215060258498962E-06  0.310102007318606E-06
     chi_1_3=  0.463000000000000E+00  -.102685576729992E-06  0.785288572940122E-06
     chi_2_3=  0.463000000000000E+00  0.215062223610579E-06  0.310102657818784E-06
     chi_3_3=  0.463000000000000E+00  0.287614325473962E+02  0.101221283232785E+01
     S(E)=  0.463000000000000E+00  0.149177310446973E+00
     chi_1_1=  0.464000000000000E+00  0.288621686285627E+02  0.102618890272976E+01
     chi_2_1=  0.464000000000000E+00  -.714716780063920E-06  0.540797862333163E-07
     chi_3_1=  0.464000000000000E+00  -.256834975888644E-07  0.807726942578399E-06
     chi_1_2=  0.464000000000000E+00  -.714712419860445E-06  0.540812049021213E-07
     chi_2_2=  0.464000000000000E+00  0.288621679077448E+02  0.102618864936226E+01
     chi_3_2=  0.464000000000000E+00  0.245386635556873E-06  0.319704136278827E-06
     chi_1_3=  0.464000000000000E+00  -.256650466517568E-07  0.807733122711567E-06
     chi_2_3=  0.464000000000000E+00  0.245388662882299E-06  0.319704812762142E-06
     chi_3_3=  0.464000000000000E+00  0.288621880529074E+02  0.102618942812504E+01
     S(E)=  0.464000000000000E+00  0.151563791186027E+00
     chi_1_1=  0.465000000000000E+00  0.289642946946819E+02  0.104051618905589E+01
     chi_2_1=  0.465000000000000E+00  -.709541529296469E-06  0.568280558466441E-07
     chi_3_1=  0.465000000000000E+00  0.535042007680895E-07  0.830963388254593E-06
     chi_1_2=  0.465000000000000E+00  -.709537033126976E-06  0.568295301639726E-07
     chi_2_2=  0.465000000000000E+00  0.289642939490193E+02  0.104051592873585E+01
     chi_3_2=  0.465000000000000E+00  0.276638530838204E-06  0.329656758930831E-06
     chi_1_3=  0.465000000000000E+00  0.535232424254830E-07  0.830969817027298E-06
     chi_2_3=  0.465000000000000E+00  0.276640622805250E-06  0.329657462639705E-06
     chi_3_3=  0.465000000000000E+00  0.289643141715015E+02  0.104051671924965E+01
     S(E)=  0.465000000000000E+00  0.154011077530547E+00
     chi_1_1=  0.466000000000000E+00  0.290678248461135E+02  0.105520756896742E+01
     chi_2_1=  0.466000000000000E+00  -.704103123112974E-06  0.596877752598871E-07
     chi_3_1=  0.466000000000000E+00  0.134934300684448E-06  0.855026907797014E-06
     chi_1_2=  0.466000000000000E+00  -.704098485760934E-06  0.596893078355059E-07
     chi_2_2=  0.466000000000000E+00  0.290678240749376E+02  0.105520730144215E+01
     chi_3_2=  0.466000000000000E+00  0.308848933394556E-06  0.339975563069794E-06
     chi_1_3=  0.466000000000000E+00  0.134953956285767E-06  0.855033597144465E-06
     chi_2_3=  0.466000000000000E+00  0.308851092543651E-06  0.339976295316305E-06
     chi_3_3=  0.466000000000000E+00  0.290678443758799E+02  0.105520810405101E+01
     S(E)=  0.466000000000000E+00  0.156521491778275E+00
     chi_1_1=  0.467000000000000E+00  0.291727937867755E+02  0.107027711943575E+01
     chi_2_1=  0.467000000000000E+00  -.698391115942512E-06  0.626641235713826E-07
     chi_3_1=  0.467000000000000E+00  0.218684648163221E-06  0.879954325886314E-06
     chi_1_2=  0.467000000000000E+00  -.698386331953804E-06  0.626657171585131E-07
     chi_2_2=  0.467000000000000E+00  0.291727929893939E+02  0.107027684444078E+01
     chi_3_2=  0.467000000000000E+00  0.342052259205199E-06  0.350677087780784E-06
     chi_1_3=  0.467000000000000E+00  0.218704942013720E-06  0.879961288413625E-06
     chi_2_3=  0.467000000000000E+00  0.342054488195438E-06  0.350677849951166E-06
     chi_3_3=  0.467000000000000E+00  0.291728133699687E+02  0.107027765950429E+01
     S(E)=  0.467000000000000E+00  0.159097474164414E+00
     chi_1_1=  0.468000000000000E+00  0.292792375111565E+02  0.108573963848898E+01
     chi_2_1=  0.468000000000000E+00  -.692394593001291E-06  0.657625665552813E-07
     chi_3_1=  0.468000000000000E+00  0.304836434150019E-06  0.905784472376370E-06
     chi_1_2=  0.468000000000000E+00  -.692389656671595E-06  0.657642240597097E-07
     chi_2_2=  0.468000000000000E+00  0.292792366868525E+02  0.108573935574740E+01
     chi_3_2=  0.468000000000000E+00  0.376284425094696E-06  0.361778778315486E-06
     chi_1_3=  0.468000000000000E+00  0.304857391694964E-06  0.905791721401904E-06
     chi_2_3=  0.468000000000000E+00  0.376286726710263E-06  0.361779571874972E-06
     chi_3_3=  0.468000000000000E+00  0.292792571482658E+02  0.108574018364165E+01
     S(E)=  0.468000000000000E+00  0.161741590262619E+00
     chi_1_1=  0.469000000000000E+00  0.293871933671449E+02  0.110161069078552E+01
     chi_2_1=  0.469000000000000E+00  -.686102145517101E-06  0.689888754064485E-07
     chi_3_1=  0.469000000000000E+00  0.393474368125300E-06  0.932558312500071E-06
     chi_1_2=  0.469000000000000E+00  -.686097050878590E-06  0.689905998962937E-07
     chi_2_2=  0.469000000000000E+00  0.293871925151757E+02  0.110161040000725E+01
     chi_3_2=  0.469000000000000E+00  0.411582927131992E-06  0.373299045090223E-06
     chi_1_3=  0.469000000000000E+00  0.393496016012006E-06  0.932565862101956E-06
     chi_2_3=  0.469000000000000E+00  0.411585304289028E-06  0.373299871588251E-06
     chi_3_3=  0.469000000000000E+00  0.293872130586683E+02  0.110161124112573E+01
     S(E)=  0.469000000000000E+00  0.164456538936144E+00
     chi_1_1=  0.470000000000000E+00  0.294967001225759E+02  0.111790665659862E+01
     chi_2_1=  0.470000000000000E+00  -.679501844432593E-06  0.723491469103816E-07
     chi_3_1=  0.470000000000000E+00  0.484686862276346E-06  0.960319086941801E-06
     chi_1_2=  0.470000000000000E+00  -.679496585239784E-06  0.723509416265802E-07
     chi_2_2=  0.470000000000000E+00  0.294966992421718E+02  0.111790635747963E+01
     chi_3_2=  0.470000000000000E+00  0.447986923821407E-06  0.385257327159791E-06
     chi_1_3=  0.470000000000000E+00  0.484709228419964E-06  0.960326952007919E-06
     chi_2_3=  0.470000000000000E+00  0.447989379575277E-06  0.385258188235595E-06
     chi_3_3=  0.470000000000000E+00  0.294967198690211E+02  0.111790721223442E+01
     S(E)=  0.470000000000000E+00  0.167245160886345E+00
     chi_1_1=  0.471000000000000E+00  0.296077980357558E+02  0.113464478450663E+01
     chi_2_1=  0.471000000000000E+00  -.672581212480676E-06  0.758498251621730E-07
     chi_3_1=  0.471000000000000E+00  0.578566226987329E-06  0.989112462633988E-06
     chi_1_2=  0.471000000000000E+00  -.672575782195402E-06  0.758516935297381E-07
     chi_2_2=  0.471000000000000E+00  0.296077971261191E+02  0.113464447672816E+01
     chi_3_2=  0.471000000000000E+00  0.485537324420475E-06  0.397674160556196E-06
     chi_1_3=  0.471000000000000E+00  0.578589340640704E-06  0.989120658915680E-06
     chi_2_3=  0.471000000000000E+00  0.485539861973434E-06  0.397675057944812E-06
     chi_3_3=  0.471000000000000E+00  0.296078178376403E+02  0.113464534555097E+01
     S(E)=  0.471000000000000E+00  0.170110447850298E+00
     chi_1_1=  0.472000000000000E+00  0.297205289302369E+02  0.115184324811237E+01
     chi_2_1=  0.472000000000000E+00  -.665327194517428E-06  0.794977249706756E-07
     chi_3_1=  0.472000000000000E+00  0.675208878442489E-06  0.101898669521890E-05
     chi_1_2=  0.472000000000000E+00  -.665321586292908E-06  0.794996706107888E-07
     chi_2_2=  0.472000000000000E+00  0.297205279905401E+02  0.115184293133999E+01
     chi_3_2=  0.472000000000000E+00  0.524276882744990E-06  0.410571251919440E-06
     chi_1_3=  0.472000000000000E+00  0.675232770270506E-06  0.101899523938876E-05
     chi_2_3=  0.472000000000000E+00  0.524279505454449E-06  0.410572187458199E-06
     chi_3_3=  0.472000000000000E+00  0.297205487880886E+02  0.115184381468343E+01
     S(E)=  0.472000000000000E+00  0.173055552504385E+00
     chi_1_1=  0.473000000000000E+00  0.298349362741412E+02  0.116952120714681E+01
     chi_2_1=  0.473000000000000E+00  -.657726125988609E-06  0.833000570975834E-07
     chi_3_1=  0.473000000000000E+00  0.774715559200408E-06  0.104999280421040E-05
     chi_1_2=  0.473000000000000E+00  -.657720332652524E-06  0.833020838406007E-07
     chi_2_2=  0.473000000000000E+00  0.298349353035262E+02  0.116952088102954E+01
     chi_3_2=  0.473000000000000E+00  0.564250296850691E-06  0.423971557890054E-06
     chi_1_3=  0.473000000000000E+00  0.774740261359073E-06  0.105000171392448E-05
     chi_2_3=  0.473000000000000E+00  0.564253008237950E-06  0.423972533525550E-06
     chi_3_3=  0.473000000000000E+00  0.298349561884985E+02  0.116952177936841E+01
     S(E)=  0.473000000000000E+00  0.176083799136335E+00
     chi_1_1=  0.474000000000000E+00  0.299510652643531E+02  0.118769887334836E+01
     chi_2_1=  0.474000000000000E+00  -.649763699396223E-06  0.872644554961358E-07
     chi_3_1=  0.474000000000000E+00  0.877191572664844E-06  0.108218476199411E-05
     chi_1_2=  0.474000000000000E+00  -.649757713432713E-06  0.872665673955776E-07
     chi_2_2=  0.474000000000000E+00  0.299510642619293E+02  0.118769853751762E+01
     chi_3_2=  0.474000000000000E+00  0.605504315011061E-06  0.437899370779943E-06
     chi_1_3=  0.474000000000000E+00  0.877217118885227E-06  0.108219405595890E-05
     chi_2_3=  0.474000000000000E+00  0.605507118770566E-06  0.437900388575558E-06
     chi_3_3=  0.474000000000000E+00  0.299510852357658E+02  0.118769945135034E+01
     S(E)=  0.474000000000000E+00  0.179198695154476E+00
     chi_1_1=  0.475000000000000E+00  0.300689629159269E+02  0.120639758154785E+01
     chi_2_1=  0.475000000000000E+00  -.641424928620905E-06  0.913990067308683E-07
     chi_3_1=  0.475000000000000E+00  0.982747032450972E-06  0.111561969791960E-05
     chi_1_2=  0.475000000000000E+00  -.641418742151452E-06  0.914012080784794E-07
     chi_2_2=  0.475000000000000E+00  0.300689618807698E+02  0.120639723561640E+01
     chi_3_2=  0.475000000000000E+00  0.648087848444446E-06  0.452380411090683E-06
     chi_1_3=  0.475000000000000E+00  0.982773458128674E-06  0.111562939596422E-05
     chi_2_3=  0.475000000000000E+00  0.648090748453714E-06  0.452381473234693E-06
     chi_3_3=  0.475000000000000E+00  0.300689829449563E+02  0.120639816546655E+01
     S(E)=  0.475000000000000E+00  0.182403943509911E+00
     chi_1_1=  0.476000000000000E+00  0.301886781570829E+02  0.122563986643396E+01
     chi_2_1=  0.476000000000000E+00  -.632694110944443E-06  0.957122817783913E-07
     chi_3_1=  0.476000000000000E+00  0.109149712772543E-05  0.115035811886662E-05
     chi_1_2=  0.476000000000000E+00  -.632687715707522E-06  0.957145771203624E-07
     chi_2_2=  0.476000000000000E+00  0.301886770882324E+02  0.122563950999471E+01
     chi_3_2=  0.476000000000000E+00  0.692052091279747E-06  0.467441927506442E-06
     chi_1_3=  0.476000000000000E+00  0.109152447001586E-05  0.115036824202069E-05
     chi_2_3=  0.476000000000000E+00  0.692055091609923E-06  0.467443036320788E-06
     chi_3_3=  0.476000000000000E+00  0.301886982443024E+02  0.122564045641265E+01
     S(E)=  0.476000000000000E+00  0.185703456115119E+00
     chi_1_1=  0.477000000000000E+00  0.303102619301933E+02  0.124544954552201E+01
     chi_2_1=  0.477000000000000E+00  -.623554786604096E-06  0.100213370429910E-06
     chi_3_1=  0.477000000000000E+00  0.120356240568582E-05  0.118646414781051E-05
     chi_1_2=  0.477000000000000E+00  -.623548173933532E-06  0.100215764584370E-06
     chi_2_2=  0.477000000000000E+00  0.303102608266521E+02  0.124544917814682E+01
     chi_3_2=  0.477000000000000E+00  0.737450648289197E-06  0.483112805053798E-06
     chi_1_3=  0.477000000000000E+00  0.120359070360546E-05  0.118647471838817E-05
     chi_2_3=  0.477000000000000E+00  0.737453753216217E-06  0.483113963003531E-06
     chi_3_3=  0.477000000000000E+00  0.303102820761892E+02  0.124545014171151E+01
     S(E)=  0.477000000000000E+00  0.189101368351062E+00
     chi_1_1=  0.478000000000000E+00  0.304337672991960E+02  0.126585180890455E+01
     chi_2_1=  0.478000000000000E+00  -.613989695696917E-06  0.104911918539301E-06
     chi_3_1=  0.478000000000000E+00  0.131906907243844E-05  0.122400578207118E-05
     chi_1_2=  0.478000000000000E+00  -.613982856498832E-06  0.104914416615181E-06
     chi_2_2=  0.478000000000000E+00  0.304337661599281E+02  0.126585143014289E+01
     chi_3_2=  0.478000000000000E+00  0.784339670959551E-06  0.499423682193047E-06
     chi_1_3=  0.478000000000000E+00  0.131909836697315E-05  0.122401682376187E-05
     chi_2_3=  0.478000000000000E+00  0.784342884976182E-06  0.499424891896560E-06
     chi_3_3=  0.478000000000000E+00  0.304337875045680E+02  0.126585241146373E+01
     S(E)=  0.478000000000000E+00  0.192602054764604E+00
     chi_1_1=  0.479000000000000E+00  0.305592495639053E+02  0.128687331642245E+01
     chi_2_1=  0.479000000000000E+00  -.603980732237408E-06  0.109818168386352E-06
     chi_3_1=  0.479000000000000E+00  0.143814931363627E-05  0.126305517310863E-05
     chi_1_2=  0.479000000000000E+00  -.603973656965699E-06  0.109820775803748E-06
     chi_2_2=  0.479000000000000E+00  0.305592483878329E+02  0.128687292579989E+01
     chi_3_2=  0.479000000000000E+00  0.832778002519198E-06  0.516407077686466E-06
     chi_1_3=  0.479000000000000E+00  0.143817964785629E-05  0.126306671107508E-05
     chi_2_3=  0.479000000000000E+00  0.832781330347788E-06  0.516408341926559E-06
     chi_3_3=  0.479000000000000E+00  0.305592698292666E+02  0.128687392551891E+01
     S(E)=  0.479000000000000E+00  0.196210146068747E+00
     chi_1_1=  0.480000000000000E+00  0.306867663817259E+02  0.130854230296368E+01
     chi_2_1=  0.480000000000000E+00  -.593508895155760E-06  0.114943002453621E-06
     chi_3_1=  0.480000000000000E+00  0.156094163634925E-05  0.130368892992657E-05
     chi_1_2=  0.480000000000000E+00  -.593501573785939E-06  0.114945724965795E-06
     chi_2_2=  0.480000000000000E+00  0.306867651677286E+02  0.130854189998042E+01
     chi_3_2=  0.480000000000000E+00  0.882827332589481E-06  0.534097528179542E-06
     chi_1_3=  0.480000000000000E+00  0.156097305553217E-05  0.130370099091097E-05
     chi_2_3=  0.480000000000000E+00  0.882830779195573E-06  0.534098849915397E-06
     chi_3_3=  0.480000000000000E+00  0.306867867077047E+02  0.130854291877442E+01
     S(E)=  0.480000000000000E+00  0.199930547570276E+00
     chi_1_1=  0.481000000000000E+00  0.308163778973262E+02  0.133088869267327E+01
     chi_2_1=  0.481000000000000E+00  -.582554236006640E-06  0.120297990947681E-06
     chi_3_1=  0.481000000000000E+00  0.168759123376016E-05  0.134598844836939E-05
     chi_1_2=  0.481000000000000E+00  -.582546658007977E-06  0.120300834664848E-06
     chi_2_2=  0.481000000000000E+00  0.308163766442383E+02  0.133088827680247E+01
     chi_3_2=  0.481000000000000E+00  0.934552362182612E-06  0.552531737532186E-06
     chi_1_3=  0.481000000000000E+00  0.168762378552207E-05  0.134600106080815E-05
     chi_2_3=  0.481000000000000E+00  0.934555932789533E-06  0.552533119912348E-06
     chi_3_3=  0.481000000000000E+00  0.308163982845659E+02  0.133088931538550E+01
     S(E)=  0.481000000000000E+00  0.203768459162881E+00
     chi_1_1=  0.482000000000000E+00  0.309481468808600E+02  0.135394422294363E+01
     chi_2_1=  0.482000000000000E+00  -.571095803139292E-06  0.125895443431697E-06
     chi_3_1=  0.482000000000000E+00  0.181825037441049E-05  0.139004026884694E-05
     chi_1_2=  0.482000000000000E+00  -.571087957445080E-06  0.125898414846749E-06
     chi_2_2=  0.482000000000000E+00  0.309481455874682E+02  0.135394379362956E+01
     chi_3_2=  0.482000000000000E+00  0.988020979828800E-06  0.571748739050605E-06
     chi_1_3=  0.482000000000000E+00  0.181828410884581E-05  0.139005346299502E-05
     chi_2_3=  0.482000000000000E+00  0.988024679933150E-06  0.571750185427041E-06
     chi_3_3=  0.482000000000000E+00  0.309481673300202E+02  0.135394485275555E+01
     S(E)=  0.482000000000000E+00  0.207729397038934E+00
     chi_1_1=  0.483000000000000E+00  0.310821388753846E+02  0.137774257914975E+01
     chi_2_1=  0.483000000000000E+00  -.559111582059334E-06  0.131748464976874E-06
     chi_3_1=  0.483000000000000E+00  0.195307881786244E-05  0.143593646530238E-05
     chi_1_2=  0.483000000000000E+00  -.559103457035182E-06  0.131751570993245E-06
     chi_2_2=  0.483000000000000E+00  0.310821375404253E+02  0.137774213580588E+01
     chi_3_2=  0.483000000000000E+00  0.104330444967923E-05  0.591790071897634E-06
     chi_1_3=  0.483000000000000E+00  0.195311378769356E-05  0.143595027336813E-05
     chi_2_3=  0.483000000000000E+00  0.104330828506753E-05  0.591791585841013E-06
     chi_3_3=  0.483000000000000E+00  0.310821593871412E+02  0.137774321627151E+01
     S(E)=  0.483000000000000E+00  0.211819217290053E+00
     chi_1_1=  0.484000000000000E+00  0.312184223541700E+02  0.140231954120232E+01
     chi_2_1=  0.484000000000000E+00  -.546578431690112E-06  0.137871017285999E-06
     chi_3_1=  0.484000000000000E+00  0.209224425879865E-05  0.148377506855307E-05
     chi_1_2=  0.484000000000000E+00  -.546570015100101E-06  0.137874265247853E-06
     chi_2_2=  0.484000000000000E+00  0.312184209763271E+02  0.140231908320928E+01
     chi_3_2=  0.484000000000000E+00  0.110047761250204E-05  0.612699973102387E-06
     chi_1_3=  0.484000000000000E+00  0.209228051953561E-05  0.148378952484447E-05
