#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.846999999999984E+01  -.819810274373702E-01  -.173593175495871E-01
     chi_1_1=  0.847999999999984E+01  -.820395463177469E-01  -.174283351319450E-01
     chi_1_1=  0.848999999999984E+01  -.820978641206684E-01  -.174977974451636E-01
     chi_1_1=  0.849999999999983E+01  -.821559754741247E-01  -.175677046590991E-01
     chi_1_1=  0.850999999999983E+01  -.822138749179952E-01  -.176380568911829E-01
     chi_1_1=  0.851999999999983E+01  -.822715569030011E-01  -.177088542031897E-01
     chi_1_1=  0.852999999999983E+01  -.823290157897346E-01  -.177800965979002E-01
     chi_1_1=  0.853999999999983E+01  -.823862458477704E-01  -.178517840156593E-01
     chi_1_1=  0.854999999999983E+01  -.824432412548673E-01  -.179239163308297E-01
     chi_1_1=  0.855999999999983E+01  -.824999960962605E-01  -.179964933481435E-01
     chi_1_1=  0.856999999999983E+01  -.825565043640573E-01  -.180695147989519E-01
     chi_1_1=  0.857999999999983E+01  -.826127599567337E-01  -.181429803373757E-01
     chi_1_1=  0.858999999999983E+01  -.826687566787454E-01  -.182168895363581E-01
     chi_1_1=  0.859999999999983E+01  -.827244882402528E-01  -.182912418836218E-01
     chi_1_1=  0.860999999999983E+01  -.827799482569696E-01  -.183660367775340E-01
     chi_1_1=  0.861999999999983E+01  -.828351302501388E-01  -.184412735228799E-01
     chi_1_1=  0.862999999999983E+01  -.828900276466429E-01  -.185169513265500E-01
     chi_1_1=  0.863999999999983E+01  -.829446337792518E-01  -.185930692931434E-01
     chi_1_1=  0.864999999999983E+01  -.829989418870178E-01  -.186696264204900E-01
     chi_1_1=  0.865999999999983E+01  -.830529451158192E-01  -.187466215950971E-01
     chi_1_1=  0.866999999999983E+01  -.831066365190612E-01  -.188240535875233E-01
     chi_1_1=  0.867999999999983E+01  -.831600090585369E-01  -.189019210476837E-01
     chi_1_1=  0.868999999999983E+01  -.832130556054569E-01  -.189802225000930E-01
     chi_1_1=  0.869999999999983E+01  -.832657689416487E-01  -.190589563390494E-01
     chi_1_1=  0.870999999999983E+01  -.833181417609353E-01  -.191381208237653E-01
     chi_1_1=  0.871999999999983E+01  -.833701666706947E-01  -.192177140734510E-01
     chi_1_1=  0.872999999999983E+01  -.834218361936072E-01  -.192977340623563E-01
     chi_1_1=  0.873999999999983E+01  -.834731427695947E-01  -.193781786147764E-01
     chi_1_1=  0.874999999999983E+01  -.835240787579554E-01  -.194590454000281E-01
     chi_1_1=  0.875999999999983E+01  -.835746364397010E-01  -.195403319274047E-01
     chi_1_1=  0.876999999999983E+01  -.836248080200975E-01  -.196220355411132E-01
     chi_1_1=  0.877999999999983E+01  -.836745856314165E-01  -.197041534152048E-01
     chi_1_1=  0.878999999999983E+01  -.837239613358987E-01  -.197866825485035E-01
     chi_1_1=  0.879999999999983E+01  -.837729271289343E-01  -.198696197595415E-01
     chi_1_1=  0.880999999999983E+01  -.838214749424633E-01  -.199529616815095E-01
     chi_1_1=  0.881999999999983E+01  -.838695966485994E-01  -.200367047572302E-01
     chi_1_1=  0.882999999999983E+01  -.839172840634795E-01  -.201208452341630E-01
     chi_1_1=  0.883999999999983E+01  -.839645289513410E-01  -.202053791594498E-01
     chi_1_1=  0.884999999999983E+01  -.840113230288319E-01  -.202903023750091E-01
     chi_1_1=  0.885999999999983E+01  -.840576579695513E-01  -.203756105126906E-01
     chi_1_1=  0.886999999999983E+01  -.841035254088265E-01  -.204612989894960E-01
     chi_1_1=  0.887999999999983E+01  -.841489169487241E-01  -.205473630028794E-01
     chi_1_1=  0.888999999999983E+01  -.841938241632990E-01  -.206337975261353E-01
     chi_1_1=  0.889999999999983E+01  -.842382386040791E-01  -.207205973038837E-01
     chi_1_1=  0.890999999999983E+01  -.842821518057893E-01  -.208077568476657E-01
     chi_1_1=  0.891999999999983E+01  -.843255552923107E-01  -.208952704316558E-01
     chi_1_1=  0.892999999999983E+01  -.843684405828776E-01  -.209831320885061E-01
     chi_1_1=  0.893999999999983E+01  -.844107991985094E-01  -.210713356053296E-01
     chi_1_1=  0.894999999999983E+01  -.844526226686758E-01  -.211598745198363E-01
     chi_1_1=  0.895999999999982E+01  -.844939025381946E-01  -.212487421166311E-01
     chi_1_1=  0.896999999999982E+01  -.845346303743581E-01  -.213379314236865E-01
     chi_1_1=  0.897999999999982E+01  -.845747977742862E-01  -.214274352090005E-01
     chi_1_1=  0.898999999999982E+01  -.846143963725022E-01  -.215172459774516E-01
     chi_1_1=  0.899999999999982E+01  -.846534178487269E-01  -.216073559678615E-01
     chi_1_1=  0.900999999999982E+01  -.846918539358870E-01  -.216977571502788E-01
     chi_1_1=  0.901999999999982E+01  -.847296964283333E-01  -.217884412234929E-01
     chi_1_1=  0.902999999999982E+01  -.847669371902602E-01  -.218793996127919E-01
     chi_1_1=  0.903999999999982E+01  -.848035681643241E-01  -.219706234679741E-01
     chi_1_1=  0.904999999999982E+01  -.848395813804510E-01  -.220621036616257E-01
     chi_1_1=  0.905999999999982E+01  -.848749689648267E-01  -.221538307876757E-01
     chi_1_1=  0.906999999999982E+01  -.849097231490613E-01  -.222457951602393E-01
     chi_1_1=  0.907999999999982E+01  -.849438362795205E-01  -.223379868127599E-01
     chi_1_1=  0.908999999999982E+01  -.849773008268114E-01  -.224303954974623E-01
     chi_1_1=  0.909999999999982E+01  -.850101093954173E-01  -.225230106851262E-01
     chi_1_1=  0.910999999999982E+01  -.850422547334656E-01  -.226158215651911E-01
     chi_1_1=  0.911999999999982E+01  -.850737297426234E-01  -.227088170462026E-01
     chi_1_1=  0.912999999999982E+01  -.851045274881031E-01  -.228019857566093E-01
     chi_1_1=  0.913999999999982E+01  -.851346412087699E-01  -.228953160459216E-01
     chi_1_1=  0.914999999999982E+01  -.851640643273367E-01  -.229887959862380E-01
     chi_1_1=  0.915999999999982E+01  -.851927904606308E-01  -.230824133741510E-01
     chi_1_1=  0.916999999999982E+01  -.852208134299223E-01  -.231761557330387E-01
     chi_1_1=  0.917999999999982E+01  -.852481272712943E-01  -.232700103157501E-01
     chi_1_1=  0.918999999999982E+01  -.852747262460433E-01  -.233639641076905E-01
     chi_1_1=  0.919999999999982E+01  -.853006048510919E-01  -.234580038303153E-01
     chi_1_1=  0.920999999999982E+01  -.853257578293966E-01  -.235521159450352E-01
     chi_1_1=  0.921999999999982E+01  -.853501801803367E-01  -.236462866575403E-01
     chi_1_1=  0.922999999999982E+01  -.853738671700617E-01  -.237405019225460E-01
     chi_1_1=  0.923999999999982E+01  -.853968143417838E-01  -.238347474489650E-01
     chi_1_1=  0.924999999999982E+01  -.854190175259940E-01  -.239290087055073E-01
     chi_1_1=  0.925999999999982E+01  -.854404728505844E-01  -.240232709267114E-01
     chi_1_1=  0.926999999999982E+01  -.854611767508559E-01  -.241175191194072E-01
     chi_1_1=  0.927999999999982E+01  -.854811259793942E-01  -.242117380696095E-01
     chi_1_1=  0.928999999999982E+01  -.855003176157904E-01  -.243059123498437E-01
     chi_1_1=  0.929999999999982E+01  -.855187490761899E-01  -.244000263269000E-01
     chi_1_1=  0.930999999999982E+01  -.855364181226470E-01  -.244940641700139E-01
     chi_1_1=  0.931999999999982E+01  -.855533228722647E-01  -.245880098594699E-01
     chi_1_1=  0.932999999999982E+01  -.855694618061009E-01  -.246818471956216E-01
     chi_1_1=  0.933999999999982E+01  -.855848337778182E-01  -.247755598083245E-01
     chi_1_1=  0.934999999999982E+01  -.855994380220585E-01  -.248691311667733E-01
     chi_1_1=  0.935999999999982E+01  -.856132741625207E-01  -.249625445897353E-01
     chi_1_1=  0.936999999999982E+01  -.856263422197226E-01  -.250557832561707E-01
     chi_1_1=  0.937999999999982E+01  -.856386426184260E-01  -.251488302162300E-01
     chi_1_1=  0.938999999999982E+01  -.856501761947049E-01  -.252416684026166E-01
     chi_1_1=  0.939999999999982E+01  -.856609442026393E-01  -.253342806423012E-01
     chi_1_1=  0.940999999999982E+01  -.856709483206137E-01  -.254266496685753E-01
     chi_1_1=  0.941999999999982E+01  -.856801906572026E-01  -.255187581334279E-01
     chi_1_1=  0.942999999999981E+01  -.856886737566262E-01  -.256105886202300E-01
     chi_1_1=  0.943999999999981E+01  -.856964006037580E-01  -.257021236567094E-01
     chi_1_1=  0.944999999999981E+01  -.857033746286671E-01  -.257933457281974E-01
     chi_1_1=  0.945999999999981E+01  -.857095997106827E-01  -.258842372911293E-01
     chi_1_1=  0.946999999999981E+01  -.857150801819633E-01  -.259747807867762E-01
     chi_1_1=  0.947999999999981E+01  -.857198208305568E-01  -.260649586551905E-01
     chi_1_1=  0.948999999999981E+01  -.857238269029409E-01  -.261547533493385E-01
     chi_1_1=  0.949999999999981E+01  -.857271041060307E-01  -.262441473494019E-01
     chi_1_1=  0.950999999999981E+01  -.857296586086419E-01  -.263331231772204E-01
     chi_1_1=  0.951999999999981E+01  -.857314970424035E-01  -.264216634108541E-01
     chi_1_1=  0.952999999999981E+01  -.857326265021074E-01  -.265097506992384E-01
     chi_1_1=  0.953999999999981E+01  -.857330545454929E-01  -.265973677769071E-01
     chi_1_1=  0.954999999999981E+01  -.857327891924573E-01  -.266844974787565E-01
     chi_1_1=  0.955999999999981E+01  -.857318389236889E-01  -.267711227548250E-01
     chi_1_1=  0.956999999999981E+01  -.857302126787222E-01  -.268572266850590E-01
     chi_1_1=  0.957999999999981E+01  -.857279198534114E-01  -.269427924940414E-01
     chi_1_1=  0.958999999999981E+01  -.857249702968242E-01  -.270278035656507E-01
     chi_1_1=  0.959999999999981E+01  -.857213743075566E-01  -.271122434576275E-01
     chi_1_1=  0.960999999999981E+01  -.857171426294732E-01  -.271960959160175E-01
     chi_1_1=  0.961999999999981E+01  -.857122864468787E-01  -.272793448894655E-01
     chi_1_1=  0.962999999999981E+01  -.857068173791237E-01  -.273619745433322E-01
     chi_1_1=  0.963999999999981E+01  -.857007474746572E-01  -.274439692736075E-01
     chi_1_1=  0.964999999999981E+01  -.856940892045322E-01  -.275253137205927E-01
     chi_1_1=  0.965999999999981E+01  -.856868554553769E-01  -.276059927823267E-01
     chi_1_1=  0.966999999999981E+01  -.856790595218440E-01  -.276859916277304E-01
     chi_1_1=  0.967999999999981E+01  -.856707150985513E-01  -.277652957094431E-01
     chi_1_1=  0.968999999999981E+01  -.856618362715304E-01  -.278438907763298E-01
     chi_1_1=  0.969999999999981E+01  -.856524375091991E-01  -.279217628856328E-01
     chi_1_1=  0.970999999999981E+01  -.856425336528752E-01  -.279988984147487E-01
     chi_1_1=  0.971999999999981E+01  -.856321399068535E-01  -.280752840726074E-01
     chi_1_1=  0.972999999999981E+01  -.856212718280637E-01  -.281509069106334E-01
     chi_1_1=  0.973999999999981E+01  -.856099453153318E-01  -.282257543332725E-01
     chi_1_1=  0.974999999999981E+01  -.855981765982688E-01  -.282998141080640E-01
     chi_1_1=  0.975999999999981E+01  -.855859822258084E-01  -.283730743752437E-01
     chi_1_1=  0.976999999999981E+01  -.855733790544196E-01  -.284455236568627E-01
     chi_1_1=  0.977999999999981E+01  -.855603842360188E-01  -.285171508654087E-01
     chi_1_1=  0.978999999999981E+01  -.855470152056072E-01  -.285879453119178E-01
     chi_1_1=  0.979999999999981E+01  -.855332896686607E-01  -.286578967135680E-01
     chi_1_1=  0.980999999999981E+01  -.855192255882971E-01  -.287269952007428E-01
     chi_1_1=  0.981999999999981E+01  -.855048411722516E-01  -.287952313235622E-01
     chi_1_1=  0.982999999999981E+01  -.854901548596837E-01  -.288625960578719E-01
     chi_1_1=  0.983999999999981E+01  -.854751853078469E-01  -.289290808106896E-01
     chi_1_1=  0.984999999999981E+01  -.854599513786457E-01  -.289946774251048E-01
     chi_1_1=  0.985999999999981E+01  -.854444721251103E-01  -.290593781846322E-01
     chi_1_1=  0.986999999999981E+01  -.854287667778139E-01  -.291231758170216E-01
     chi_1_1=  0.987999999999981E+01  -.854128547312622E-01  -.291860634975234E-01
     chi_1_1=  0.988999999999981E+01  -.853967555302773E-01  -.292480348516186E-01
     chi_1_1=  0.989999999999980E+01  -.853804888564094E-01  -.293090839572155E-01
     chi_1_1=  0.990999999999980E+01  -.853640745143929E-01  -.293692053463226E-01
     chi_1_1=  0.991999999999980E+01  -.853475324186800E-01  -.294283940062066E-01
     chi_1_1=  0.992999999999980E+01  -.853308825800698E-01  -.294866453800450E-01
     chi_1_1=  0.993999999999980E+01  -.853141450924586E-01  -.295439553670851E-01
     chi_1_1=  0.994999999999980E+01  -.852973401197335E-01  -.296003203223223E-01
     chi_1_1=  0.995999999999980E+01  -.852804878828299E-01  -.296557370557123E-01
     chi_1_1=  0.996999999999980E+01  -.852636086469723E-01  -.297102028309316E-01
     chi_1_1=  0.997999999999980E+01  -.852467227091182E-01  -.297637153637021E-01
     chi_1_1=  0.998999999999980E+01  -.852298503856217E-01  -.298162728196980E-01
     chi_1_1=  0.999999999999980E+01  -.852130120001339E-01  -.298678738120516E-01
     chi_1_1=  0.100099999999998E+02  -.851962278717536E-01  -.299185173984769E-01
     chi_1_1=  0.100199999999998E+02  -.851795183034435E-01  -.299682030780311E-01
     chi_1_1=  0.100299999999998E+02  -.851629035707219E-01  -.300169307875313E-01
     chi_1_1=  0.100399999999998E+02  -.851464039106433E-01  -.300647008976496E-01
     chi_1_1=  0.100499999999998E+02  -.851300395110746E-01  -.301115142087031E-01
     chi_1_1=  0.100599999999998E+02  -.851138305002753E-01  -.301573719461636E-01
     chi_1_1=  0.100699999999998E+02  -.850977969367900E-01  -.302022757559044E-01
     chi_1_1=  0.100799999999998E+02  -.850819587996554E-01  -.302462276992053E-01
     chi_1_1=  0.100899999999998E+02  -.850663359789272E-01  -.302892302475383E-01
     chi_1_1=  0.100999999999998E+02  -.850509482665287E-01  -.303312862771517E-01
     chi_1_1=  0.101099999999998E+02  -.850358153474220E-01  -.303723990634743E-01
     chi_1_1=  0.101199999999998E+02  -.850209567911008E-01  -.304125722753586E-01
     chi_1_1=  0.101299999999998E+02  -.850063920434041E-01  -.304518099691828E-01
     chi_1_1=  0.101399999999998E+02  -.849921404186483E-01  -.304901165828287E-01
     chi_1_1=  0.101499999999998E+02  -.849782210920718E-01  -.305274969295559E-01
     chi_1_1=  0.101599999999998E+02  -.849646530925886E-01  -.305639561917865E-01
     chi_1_1=  0.101699999999998E+02  -.849514552958459E-01  -.305994999148194E-01
     chi_1_1=  0.101799999999998E+02  -.849386464175762E-01  -.306341340004885E-01
     chi_1_1=  0.101899999999998E+02  -.849262450072376E-01  -.306678647007799E-01
     chi_1_1=  0.101999999999998E+02  -.849142694419346E-01  -.307006986114216E-01
     chi_1_1=  0.102099999999998E+02  -.849027379206082E-01  -.307326426654591E-01
     chi_1_1=  0.102199999999998E+02  -.848916684584872E-01  -.307637041268284E-01
     chi_1_1=  0.102299999999998E+02  -.848810788817894E-01  -.307938905839373E-01
     chi_1_1=  0.102399999999998E+02  -.848709868226619E-01  -.308232099432643E-01
     chi_1_1=  0.102499999999998E+02  -.848614097143509E-01  -.308516704229851E-01
     chi_1_1=  0.102599999999998E+02  -.848523647865870E-01  -.308792805466327E-01
     chi_1_1=  0.102699999999998E+02  -.848438690611776E-01  -.309060491367993E-01
     chi_1_1=  0.102799999999998E+02  -.848359393477916E-01  -.309319853088835E-01
     chi_1_1=  0.102899999999998E+02  -.848285922399282E-01  -.309570984648898E-01
     chi_1_1=  0.102999999999998E+02  -.848218441110545E-01  -.309813982872816E-01
     chi_1_1=  0.103099999999998E+02  -.848157111109042E-01  -.310048947328915E-01
     chi_1_1=  0.103199999999998E+02  -.848102091619240E-01  -.310275980268900E-01
     chi_1_1=  0.103299999999998E+02  -.848053539558575E-01  -.310495186568124E-01
     chi_1_1=  0.103399999999998E+02  -.848011609504560E-01  -.310706673666459E-01
     chi_1_1=  0.103499999999998E+02  -.847976453663063E-01  -.310910551509721E-01
     chi_1_1=  0.103599999999998E+02  -.847948221837666E-01  -.311106932491664E-01
     chi_1_1=  0.103699999999998E+02  -.847927061400008E-01  -.311295931396502E-01
     chi_1_1=  0.103799999999998E+02  -.847913117261012E-01  -.311477665341918E-01
     chi_1_1=  0.103899999999998E+02  -.847906531842965E-01  -.311652253722527E-01
     chi_1_1=  0.103999999999998E+02  -.847907445052321E-01  -.311819818153762E-01
     chi_1_1=  0.104099999999998E+02  -.847915994253216E-01  -.311980482416101E-01
     chi_1_1=  0.104199999999998E+02  -.847932314241596E-01  -.312134372399611E-01
     chi_1_1=  0.104299999999998E+02  -.847956537219949E-01  -.312281616048737E-01
     chi_1_1=  0.104399999999998E+02  -.847988792772547E-01  -.312422343307270E-01
     chi_1_1=  0.104499999999998E+02  -.848029207841233E-01  -.312556686063449E-01
     chi_1_1=  0.104599999999998E+02  -.848077906701658E-01  -.312684778095113E-01
     chi_1_1=  0.104699999999998E+02  -.848135010940004E-01  -.312806755014853E-01
     chi_1_1=  0.104799999999998E+02  -.848200639430137E-01  -.312922754215085E-01
     chi_1_1=  0.104899999999998E+02  -.848274908311240E-01  -.313032914812998E-01
     chi_1_1=  0.104999999999998E+02  -.848357930965866E-01  -.313137377595287E-01
     chi_1_1=  0.105099999999998E+02  -.848449817998490E-01  -.313236284962640E-01
     chi_1_1=  0.105199999999998E+02  -.848550677214518E-01  -.313329780873888E-01
     chi_1_1=  0.105299999999998E+02  -.848660613599830E-01  -.313418010789788E-01
     chi_1_1=  0.105399999999998E+02  -.848779729300845E-01  -.313501121616371E-01
     chi_1_1=  0.105499999999998E+02  -.848908123605172E-01  -.313579261647801E-01
     chi_1_1=  0.105599999999998E+02  -.849045892922895E-01  -.313652580508721E-01
     chi_1_1=  0.105699999999998E+02  -.849193130768501E-01  -.313721229096019E-01
     chi_1_1=  0.105799999999998E+02  -.849349927743562E-01  -.313785359519998E-01
     chi_1_1=  0.105899999999998E+02  -.849516371520170E-01  -.313845125044908E-01
     chi_1_1=  0.105999999999998E+02  -.849692546825231E-01  -.313900680028830E-01
     chi_1_1=  0.106099999999998E+02  -.849878535425648E-01  -.313952179862870E-01
     chi_1_1=  0.106199999999998E+02  -.850074416114487E-01  -.313999780909677E-01
     chi_1_1=  0.106299999999998E+02  -.850280264698160E-01  -.314043640441256E-01
     chi_1_1=  0.106399999999998E+02  -.850496153984747E-01  -.314083916576093E-01
     chi_1_1=  0.106499999999998E+02  -.850722153773468E-01  -.314120768215591E-01
     chi_1_1=  0.106599999999998E+02  -.850958330845409E-01  -.314154354979823E-01
     chi_1_1=  0.106699999999998E+02  -.851204748955585E-01  -.314184837142642E-01
     chi_1_1=  0.106799999999998E+02  -.851461468826371E-01  -.314212375566140E-01
     chi_1_1=  0.106899999999998E+02  -.851728548142415E-01  -.314237131634537E-01
     chi_1_1=  0.106999999999998E+02  -.852006041547059E-01  -.314259267187477E-01
     chi_1_1=  0.107099999999998E+02  -.852294000640371E-01  -.314278944452830E-01
     chi_1_1=  0.107199999999998E+02  -.852592473978815E-01  -.314296325979016E-01
     chi_1_1=  0.107299999999998E+02  -.852901507076672E-01  -.314311574566917E-01
     chi_1_1=  0.107399999999998E+02  -.853221142409183E-01  -.314324853201438E-01
     chi_1_1=  0.107499999999998E+02  -.853551419417583E-01  -.314336324982781E-01
     chi_1_1=  0.107599999999998E+02  -.853892374515958E-01  -.314346153057495E-01
     chi_1_1=  0.107699999999998E+02  -.854244041100061E-01  -.314354500549389E-01
     chi_1_1=  0.107799999999998E+02  -.854606449558073E-01  -.314361530490377E-01
     chi_1_1=  0.107899999999998E+02  -.854979627283369E-01  -.314367405751330E-01
     chi_1_1=  0.107999999999998E+02  -.855363598689317E-01  -.314372288973039E-01
     chi_1_1=  0.108099999999998E+02  -.855758385226120E-01  -.314376342497351E-01
     chi_1_1=  0.108199999999998E+02  -.856164005399752E-01  -.314379728298597E-01
     chi_1_1=  0.108299999999998E+02  -.856580474792958E-01  -.314382607915364E-01
     chi_1_1=  0.108399999999998E+02  -.857007806088377E-01  -.314385142382753E-01
     chi_1_1=  0.108499999999998E+02  -.857446009093750E-01  -.314387492165169E-01
     chi_1_1=  0.108599999999998E+02  -.857895090769226E-01  -.314389817089768E-01
     chi_1_1=  0.108699999999998E+02  -.858355055256761E-01  -.314392276280651E-01
     chi_1_1=  0.108799999999998E+02  -.858825903911597E-01  -.314395028093887E-01
     chi_1_1=  0.108899999999998E+02  -.859307635335784E-01  -.314398230053474E-01
     chi_1_1=  0.108999999999998E+02  -.859800245413736E-01  -.314402038788329E-01
     chi_1_1=  0.109099999999998E+02  -.860303727349792E-01  -.314406609970384E-01
     chi_1_1=  0.109199999999998E+02  -.860818071707726E-01  -.314412098253902E-01
     chi_1_1=  0.109299999999998E+02  -.861343266452189E-01  -.314418657216089E-01
     chi_1_1=  0.109399999999998E+02  -.861879296992017E-01  -.314426439299080E-01
     chi_1_1=  0.109499999999998E+02  -.862426146225369E-01  -.314435595753407E-01
     chi_1_1=  0.109599999999998E+02  -.862983794586616E-01  -.314446276583004E-01
     chi_1_1=  0.109699999999998E+02  -.863552220094956E-01  -.314458630491841E-01
     chi_1_1=  0.109799999999998E+02  -.864131398404658E-01  -.314472804832269E-01
     chi_1_1=  0.109899999999998E+02  -.864721302856871E-01  -.314488945555123E-01
     chi_1_1=  0.109999999999998E+02  -.865321904532966E-01  -.314507197161671E-01
     chi_1_1=  0.110099999999998E+02  -.865933172309255E-01  -.314527702657475E-01
     chi_1_1=  0.110199999999998E+02  -.866555072913101E-01  -.314550603508198E-01
     chi_1_1=  0.110299999999998E+02  -.867187570980270E-01  -.314576039597443E-01
     chi_1_1=  0.110399999999998E+02  -.867830629113469E-01  -.314604149186654E-01
     chi_1_1=  0.110499999999998E+02  -.868484207941976E-01  -.314635068877133E-01
     chi_1_1=  0.110599999999998E+02  -.869148266182287E-01  -.314668933574211E-01
     chi_1_1=  0.110699999999998E+02  -.869822760699673E-01  -.314705876453623E-01
     chi_1_1=  0.110799999999998E+02  -.870507646570565E-01  -.314746028930094E-01
     chi_1_1=  0.110899999999998E+02  -.871202877145664E-01  -.314789520628197E-01
     chi_1_1=  0.110999999999998E+02  -.871908404113711E-01  -.314836479355473E-01
     chi_1_1=  0.111099999999998E+02  -.872624177565785E-01  -.314887031077861E-01
     chi_1_1=  0.111199999999998E+02  -.873350146060062E-01  -.314941299897431E-01
     chi_1_1=  0.111299999999998E+02  -.874086256686934E-01  -.314999408032437E-01
     chi_1_1=  0.111399999999998E+02  -.874832455134387E-01  -.315061475799706E-01
     chi_1_1=  0.111499999999998E+02  -.875588685753551E-01  -.315127621599342E-01
     chi_1_1=  0.111599999999998E+02  -.876354891624333E-01  -.315197961901758E-01
     chi_1_1=  0.111699999999998E+02  -.877131014621029E-01  -.315272611237023E-01
     chi_1_1=  0.111799999999998E+02  -.877916995477834E-01  -.315351682186516E-01
     chi_1_1=  0.111899999999998E+02  -.878712773854157E-01  -.315435285376859E-01
     chi_1_1=  0.111999999999998E+02  -.879518288399647E-01  -.315523529476126E-01
     chi_1_1=  0.112099999999998E+02  -.880333476818859E-01  -.315616521192291E-01
     chi_1_1=  0.112199999999998E+02  -.881158275935451E-01  -.315714365273897E-01
     chi_1_1=  0.112299999999998E+02  -.881992621755850E-01  -.315817164512906E-01
     chi_1_1=  0.112399999999998E+02  -.882836449532300E-01  -.315925019749709E-01
     chi_1_1=  0.112499999999998E+02  -.883689693825201E-01  -.316038029880240E-01
     chi_1_1=  0.112599999999998E+02  -.884552288564683E-01  -.316156291865183E-01
     chi_1_1=  0.112699999999998E+02  -.885424167111320E-01  -.316279900741182E-01
     chi_1_1=  0.112799999999998E+02  -.886305262315928E-01  -.316408949634076E-01
     chi_1_1=  0.112899999999998E+02  -.887195506578372E-01  -.316543529774031E-01
     chi_1_1=  0.112999999999998E+02  -.888094831905302E-01  -.316683730512593E-01
     chi_1_1=  0.113099999999998E+02  -.889003169966791E-01  -.316829639341552E-01
     chi_1_1=  0.113199999999998E+02  -.889920452151763E-01  -.316981341913594E-01
     chi_1_1=  0.113299999999998E+02  -.890846609622194E-01  -.317138922064676E-01
     chi_1_1=  0.113399999999998E+02  -.891781573366012E-01  -.317302461838062E-01
     chi_1_1=  0.113499999999998E+02  -.892725274248644E-01  -.317472041509957E-01
     chi_1_1=  0.113599999999998E+02  -.893677643063160E-01  -.317647739616682E-01
     chi_1_1=  0.113699999999998E+02  -.894638610578983E-01  -.317829632983338E-01
     chi_1_1=  0.113799999999998E+02  -.895608107589084E-01  -.318017796753859E-01
     chi_1_1=  0.113899999999998E+02  -.896586064955668E-01  -.318212304422431E-01
     chi_1_1=  0.113999999999998E+02  -.897572413654266E-01  -.318413227866179E-01
     chi_1_1=  0.114099999999998E+02  -.898567084816242E-01  -.318620637379072E-01
     chi_1_1=  0.114199999999998E+02  -.899570009769641E-01  -.318834601706961E-01
     chi_1_1=  0.114299999999998E+02  -.900581120078378E-01  -.319055188083707E-01
     chi_1_1=  0.114399999999998E+02  -.901600347579735E-01  -.319282462268297E-01
     chi_1_1=  0.114499999999998E+02  -.902627624420128E-01  -.319516488582902E-01
     chi_1_1=  0.114599999999998E+02  -.903662883089133E-01  -.319757329951807E-01
     chi_1_1=  0.114699999999998E+02  -.904706056451769E-01  -.320005047941119E-01
     chi_1_1=  0.114799999999998E+02  -.905757077778985E-01  -.320259702799214E-01
     chi_1_1=  0.114899999999998E+02  -.906815880776371E-01  -.320521353497829E-01
     chi_1_1=  0.114999999999998E+02  -.907882399611070E-01  -.320790057773744E-01
     chi_1_1=  0.115099999999998E+02  -.908956568936878E-01  -.321065872170967E-01
     chi_1_1=  0.115199999999998E+02  -.910038323917539E-01  -.321348852083378E-01
     chi_1_1=  0.115299999999998E+02  -.911127600248227E-01  -.321639051797738E-01
     chi_1_1=  0.115399999999998E+02  -.912224334175212E-01  -.321936524537000E-01
     chi_1_1=  0.115499999999998E+02  -.913328462513715E-01  -.322241322503878E-01
     chi_1_1=  0.115599999999998E+02  -.914439922663956E-01  -.322553496924554E-01
     chi_1_1=  0.115699999999998E+02  -.915558652625413E-01  -.322873098092528E-01
     chi_1_1=  0.115799999999998E+02  -.916684591009277E-01  -.323200175412471E-01
     chi_1_1=  0.115899999999998E+02  -.917817677049138E-01  -.323534777444068E-01
     chi_1_1=  0.115999999999998E+02  -.918957850609913E-01  -.323876951945768E-01
     chi_1_1=  0.116099999999998E+02  -.920105052195018E-01  -.324226745918381E-01
     chi_1_1=  0.116199999999998E+02  -.921259222951813E-01  -.324584205648443E-01
     chi_1_1=  0.116299999999998E+02  -.922420304675345E-01  -.324949376751329E-01
     chi_1_1=  0.116399999999998E+02  -.923588239810400E-01  -.325322304213998E-01
     chi_1_1=  0.116499999999998E+02  -.924762971451898E-01  -.325703032437371E-01
     chi_1_1=  0.116599999999998E+02  -.925944443343645E-01  -.326091605278227E-01
     chi_1_1=  0.116699999999998E+02  -.927132599875488E-01  -.326488066090612E-01
     chi_1_1=  0.116799999999998E+02  -.928327386078886E-01  -.326892457766672E-01
     chi_1_1=  0.116899999999998E+02  -.929528747620946E-01  -.327304822776867E-01
     chi_1_1=  0.116999999999998E+02  -.930736630796926E-01  -.327725203209522E-01
     chi_1_1=  0.117099999999998E+02  -.931950982521282E-01  -.328153640809651E-01
     chi_1_1=  0.117199999999998E+02  -.933171750317263E-01  -.328590177017023E-01
     chi_1_1=  0.117299999999998E+02  -.934398882305106E-01  -.329034853003404E-01
     chi_1_1=  0.117399999999998E+02  -.935632327188862E-01  -.329487709708939E-01
     chi_1_1=  0.117499999999998E+02  -.936872034241903E-01  -.329948787877636E-01
     chi_1_1=  0.117599999999998E+02  -.938117953291149E-01  -.330418128091904E-01
     chi_1_1=  0.117699999999998E+02  -.939370034700042E-01  -.330895770806098E-01
