#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.106699999999998E+02  -.126450717804623E-01  0.382314535911078E+00  -.864181246009324E-01  0.261278905922537E+01
     0.106799999999998E+02  -.129127465590080E-01  0.382391607786666E+00  -.882077972405780E-01  0.261214151861555E+01
     0.106899999999998E+02  -.131921498795649E-01  0.382464548962125E+00  -.900776023981989E-01  0.261151441480994E+01
     0.106999999999998E+02  -.134833705779704E-01  0.382533537734916E+00  -.920280476877186E-01  0.261090611203238E+01
     0.107099999999998E+02  -.137864941931534E-01  0.382598753625882E+00  -.940596162503801E-01  0.261031495315147E+01
     0.107199999999998E+02  -.141016029391141E-01  0.382660377302797E+00  -.961727657217052E-01  0.260973925987120E+01
     0.107299999999998E+02  -.144287756791137E-01  0.382718590502324E+00  -.983679271890805E-01  0.260917733296916E+01
     0.107399999999998E+02  -.147680879022496E-01  0.382773575950482E+00  -.100645504142515E+00  0.260862745258317E+01
     0.107499999999998E+02  -.151196117024901E-01  0.382825517281732E+00  -.103005871420490E+00  0.260808787854719E+01
     0.107599999999998E+02  -.154834157602763E-01  0.382874598956796E+00  -.105449374153166E+00  0.260755685077709E+01
     0.107699999999998E+02  -.158595653267952E-01  0.382921006179311E+00  -.107976326705308E+00  0.260703258970702E+01
     0.107799999999998E+02  -.162481222109843E-01  0.382964924811470E+00  -.110587011621063E+00  0.260651329677683E+01
     0.107899999999998E+02  -.166491447693624E-01  0.383006541288753E+00  -.113281678573072E+00  0.260599715497086E+01
     0.107999999999998E+02  -.170626878987632E-01  0.383046042533909E+00  -.116060543318382E+00  0.260548232940860E+01
     0.108099999999998E+02  -.174888030319951E-01  0.383083615870301E+00  -.118923786663342E+00  0.260496696798719E+01
     0.108199999999998E+02  -.179275381365349E-01  0.383119448934785E+00  -.121871553440323E+00  0.260444920207585E+01
     0.108299999999998E+02  -.183789377162289E-01  0.383153729590251E+00  -.124903951498301E+00  0.260392714726243E+01
     0.108399999999998E+02  -.188430428160991E-01  0.383186645837971E+00  -.128021050710252E+00  0.260339890415161E+01
     0.108499999999998E+02  -.193198910302410E-01  0.383218385729934E+00  -.131222881999609E+00  0.260286255921458E+01
     0.108599999999998E+02  -.198095165128345E-01  0.383249137281270E+00  -.134509436388389E+00  0.260231618568988E+01
     0.108699999999998E+02  -.203119499922579E-01  0.383279088382968E+00  -.137880664069393E+00  0.260175784453478E+01
     0.108799999999998E+02  -.208272187883765E-01  0.383308426714996E+00  -.141336473505521E+00  0.260118558542641E+01
     0.108899999999998E+02  -.213553468328687E-01  0.383337339660007E+00  -.144876730557892E+00  0.260059744781217E+01
     0.108999999999998E+02  -.218963546926771E-01  0.383366014217759E+00  -.148501257645978E+00  0.259999146200817E+01
     0.109099999999998E+02  -.224502595965164E-01  0.383394636920394E+00  -.152209832941994E+00  0.259936565034486E+01
     0.109199999999998E+02  -.230170754643644E-01  0.383423393748763E+00  -.156002189601729E+00  0.259871802835855E+01
     0.109299999999998E+02  -.235968129399677E-01  0.383452470049874E+00  -.159878015034770E+00  0.259804660602769E+01
     0.109399999999998E+02  -.241894794262381E-01  0.383482050455666E+00  -.163836950215986E+00  0.259734938905216E+01
     0.109499999999998E+02  -.247950791234925E-01  0.383512318803192E+00  -.167878589040720E+00  0.259662438017443E+01
     0.109599999999998E+02  -.254136130705258E-01  0.383543458056394E+00  -.172002477726276E+00  0.259586958054047E+01
     0.109699999999998E+02  -.260450791883446E-01  0.383575650229550E+00  -.176208114261295E+00  0.259508299109898E+01
     0.109799999999998E+02  -.266894723265496E-01  0.383609076312548E+00  -.180494947905563E+00  0.259426261403669E+01
     0.109899999999998E+02  -.273467843122646E-01  0.383643916198086E+00  -.184862378742207E+00  0.259340645424797E+01
     0.109999999999998E+02  -.280170040014944E-01  0.383680348610921E+00  -.189309757284055E+00  0.259251252083630E+01
     0.110099999999998E+02  -.287001173328485E-01  0.383718551039267E+00  -.193836384136253E+00  0.259157882864556E+01
     0.110199999999998E+02  -.293961073834810E-01  0.383758699668436E+00  -.198441509716590E+00  0.259060339981864E+01
     0.110299999999998E+02  -.301049544271861E-01  0.383800969316830E+00  -.203124334035475E+00  0.258958426538092E+01
     0.110399999999998E+02  -.308266359944893E-01  0.383845533374366E+00  -.207884006536778E+00  0.258851946684596E+01
     0.110499999999998E+02  -.315611269346636E-01  0.383892563743395E+00  -.212719626001259E+00  0.258740705784085E+01
     0.110599999999998E+02  -.323083994795086E-01  0.383942230782223E+00  -.217630240513552E+00  0.258624510574845E+01
     0.110699999999998E+02  -.330684233087886E-01  0.383994703251274E+00  -.222614847493979E+00  0.258503169336348E+01
     0.110799999999998E+02  -.338411656172273E-01  0.384050148261963E+00  -.227672393796359E+00  0.258376492055984E+01
     0.110899999999998E+02  -.346265911828663E-01  0.384108731228340E+00  -.232801775872207E+00  0.258244290596600E+01
     0.110999999999998E+02  -.354246624367391E-01  0.384170615821540E+00  -.238001840002590E+00  0.258106378864541E+01
     0.111099999999998E+02  -.362353395336643E-01  0.384235963927079E+00  -.243271382597751E+00  0.257962572977905E+01
     0.111199999999998E+02  -.370585804240777E-01  0.384304935605049E+00  -.248609150565221E+00  0.257812691434661E+01
     0.111299999999998E+02  -.378943409267198E-01  0.384377689053194E+00  -.254013841746352E+00  0.257656555280372E+01
     0.111399999999998E+02  -.387425748021060E-01  0.384454380572945E+00  -.259484105421689E+00  0.257493988275135E+01
     0.111499999999998E+02  -.396032338265904E-01  0.384535164538370E+00  -.265018542884770E+00  0.257324817059486E+01
     0.111599999999998E+02  -.404762678669495E-01  0.384620193368085E+00  -.270615708084422E+00  0.257148871318892E+01
     0.111699999999998E+02  -.413616249553035E-01  0.384709617500106E+00  -.276274108334846E+00  0.256965983946560E+01
     0.111799999999998E+02  -.422592513642768E-01  0.384803585369636E+00  -.281992205093058E+00  0.256775991204206E+01
     0.111899999999998E+02  -.431690916822838E-01  0.384902243389797E+00  -.287768414803048E+00  0.256578732880485E+01
     0.111999999999998E+02  -.440910888887818E-01  0.385005735935246E+00  -.293601109805521E+00  0.256374052446775E+01
     0.112099999999998E+02  -.450251844293794E-01  0.385114205328697E+00  -.299488619312213E+00  0.256161797209992E+01
     0.112199999999998E+02  -.459713182907084E-01  0.385227791830291E+00  -.305429230443713E+00  0.255941818462138E+01
     0.112299999999998E+02  -.469294290749034E-01  0.385346633629790E+00  -.311421189329167E+00  0.255713971626293E+01
     0.112399999999998E+02  -.478994540735920E-01  0.385470866841546E+00  -.317462702266421E+00  0.255478116398749E+01
     0.112499999999998E+02  -.488813293412820E-01  0.385600625502224E+00  -.323551936940858E+00  0.255234116887009E+01
     0.112599999999998E+02  -.498749897680664E-01  0.385736041571201E+00  -.329687023701312E+00  0.254981841743374E+01
     0.112699999999998E+02  -.508803691514665E-01  0.385877244933603E+00  -.335866056890534E+00  0.254721164293865E+01
     0.112799999999998E+02  -.518974002673989E-01  0.386024363405930E+00  -.342087096228687E+00  0.254451962662215E+01
     0.112899999999998E+02  -.529260149401147E-01  0.386177522744187E+00  -.348348168247238E+00  0.254174119888691E+01
     0.112999999999998E+02  -.539661441110364E-01  0.386336846654487E+00  -.354647267770975E+00  0.253887524043520E+01
     0.113099999999998E+02  -.550177179064009E-01  0.386502456806019E+00  -.360982359445695E+00  0.253592068334704E+01
     0.113199999999998E+02  -.560806657036015E-01  0.386674472846345E+00  -.367351379308765E+00  0.253287651210018E+01
     0.113299999999998E+02  -.571549161962075E-01  0.386853012418936E+00  -.373752236400259E+00  0.252974176452993E+01
     0.113399999999998E+02  -.582403974574945E-01  0.387038191182871E+00  -.380182814411313E+00  0.252651553272724E+01
     0.113499999999998E+02  -.593370370025084E-01  0.387230122834621E+00  -.386640973367433E+00  0.252319696387333E+01
     0.113599999999998E+02  -.604447618485047E-01  0.387428919131840E+00  -.393124551343218E+00  0.251978526100952E+01
     0.113699999999998E+02  -.615634985737614E-01  0.387634689919079E+00  -.399631366205904E+00  0.251627968374083E+01
     0.113799999999998E+02  -.626931733746969E-01  0.387847543155330E+00  -.406159217384600E+00  0.251267954887233E+01
     0.113899999999998E+02  -.638337121211845E-01  0.388067584943327E+00  -.412705887661785E+00  0.250898423097737E+01
     0.113999999999998E+02  -.649850404100776E-01  0.388294919560508E+00  -.419269144984321E+00  0.250519316289667E+01
     0.114099999999998E+02  -.661470836168749E-01  0.388529649491545E+00  -.425846744290669E+00  0.250130583616780E+01
     0.114199999999998E+02  -.673197669454546E-01  0.388771875462368E+00  -.432436429350947E+00  0.249732180138465E+01
     0.114299999999998E+02  -.685030154758712E-01  0.389021696475577E+00  -.439035934616870E+00  0.249324066848639E+01
     0.114399999999998E+02  -.696967542101827E-01  0.389279209847150E+00  -.445642987078359E+00  0.248906210697602E+01
     0.114499999999998E+02  -.709009081162333E-01  0.389544511244372E+00  -.452255308123431E+00  0.248478584606843E+01
     0.114599999999998E+02  -.721154021694221E-01  0.389817694724879E+00  -.458870615398518E+00  0.248041167476817E+01
     0.114699999999998E+02  -.733401613923954E-01  0.390098852776727E+00  -.465486624665908E+00  0.247593944187734E+01
     0.114799999999998E+02  -.745751108926427E-01  0.390388076359400E+00  -.472101051655230E+00  0.247136905593415E+01
     0.114899999999998E+02  -.758201758980237E-01  0.390685454945662E+00  -.478711613906179E+00  0.246670048508266E+01
     0.114999999999998E+02  -.770752817901523E-01  0.390991076564162E+00  -.485316032599214E+00  0.246193375687482E+01
     0.115099999999998E+02  -.783403541356815E-01  0.391305027842700E+00  -.491912034371581E+00  0.245706895800537E+01
     0.115199999999998E+02  -.796153187154569E-01  0.391627394052076E+00  -.498497353115719E+00  0.245210623398113E+01
     0.115299999999998E+02  -.809001015515469E-01  0.391958259150411E+00  -.505069731757369E+00  0.244704578872556E+01
     0.115399999999998E+02  -.821946289321553E-01  0.392297705827877E+00  -.511626924010733E+00  0.244188788412018E+01
     0.115499999999998E+02  -.834988274344128E-01  0.392645815551734E+00  -.518166696108105E+00  0.243663283948420E+01
     0.115599999999998E+02  -.848126239450697E-01  0.393002668611590E+00  -.524686828501578E+00  0.243128103099396E+01
     0.115699999999998E+02  -.861359456790978E-01  0.393368344164810E+00  -.531185117534492E+00  0.242583289104398E+01
     0.115799999999998E+02  -.874687201961937E-01  0.393742920281974E+00  -.537659377080223E+00  0.242028890755128E+01
     0.115899999999998E+02  -.888108754152637E-01  0.394126473992328E+00  -.544107440146568E+00  0.241464962320484E+01
     0.115999999999998E+02  -.901623396268305E-01  0.394519081329115E+00  -.550527160443272E+00  0.240891563466232E+01
     0.116099999999998E+02  -.915230415034558E-01  0.394920817374744E+00  -.556916413911204E+00  0.240308759169590E+01
     0.116199999999998E+02  -.928929101081710E-01  0.395331756305693E+00  -.563273100211229E+00  0.239716619628940E+01
     0.116299999999998E+02  -.942718749009308E-01  0.395751971437094E+00  -.569595144171079E+00  0.239115220168889E+01
     0.116399999999998E+02  -.956598657431980E-01  0.396181535266906E+00  -.575880497189136E+00  0.238504641140879E+01
     0.116499999999998E+02  -.970568129005684E-01  0.396620519519623E+00  -.582127138593074E+00  0.237884967819611E+01
     0.116599999999998E+02  -.984626470436076E-01  0.397068995189443E+00  -.588333076952824E+00  0.237256290295455E+01
     0.116699999999998E+02  -.998772992468333E-01  0.397527032582834E+00  -.594496351346195E+00  0.236618703363134E+01
     0.116799999999998E+02  -.101300700985948E+00  0.397994701360427E+00  -.600615032576484E+00  0.235972306406862E+01
     0.116899999999998E+02  -.102732784133328E+00  0.398472070578186E+00  -.606687224341031E+00  0.235317203282216E+01
     0.116999999999998E+02  -.104173480951846E+00  0.398959208727784E+00  -.612711064350111E+00  0.234653502194933E+01
     0.117099999999998E+02  -.105622724087043E+00  0.399456183776139E+00  -.618684725395376E+00  0.233981315576902E+01
     0.117199999999998E+02  -.107080446557707E+00  0.399963063204044E+00  -.624606416367432E+00  0.233300759959559E+01
     0.117299999999998E+02  -.108546581744931E+00  0.400479914043854E+00  -.630474383222241E+00  0.232611955844925E+01
     0.117399999999998E+02  -.110021063379648E+00  0.401006802916163E+00  -.636286909895728E+00  0.231915027574520E+01
     0.117499999999998E+02  -.111503825528775E+00  0.401543796065440E+00  -.642042319167006E+00  0.231210103196367E+01
     0.117599999999998E+02  -.112994802579934E+00  0.402090959394572E+00  -.647738973469459E+00  0.230497314330316E+01
     0.117699999999998E+02  -.114493929224850E+00  0.402648358498263E+00  -.653375275650233E+00  0.229776796031922E+01
     0.117799999999998E+02  -.116001140441504E+00  0.403216058695274E+00  -.658949669678078E+00  0.229048686655052E+01
     0.117899999999998E+02  -.117516371475014E+00  0.403794125059439E+00  -.664460641299593E+00  0.228313127713486E+01
     0.117999999999998E+02  -.119039557817416E+00  0.404382622449438E+00  -.669906718644596E+00  0.227570263741661E+01
     0.118099999999998E+02  -.120570635186280E+00  0.404981615537293E+00  -.675286472780471E+00  0.226820242154812E+01
     0.118199999999998E+02  -.122109539502326E+00  0.405591168835553E+00  -.680598518216430E+00  0.226063213108661E+01
     0.118299999999998E+02  -.123656206866023E+00  0.406211346723147E+00  -.685841513357947E+00  0.225299329358875E+01
     0.118399999999998E+02  -.125210573533266E+00  0.406842213469871E+00  -.691014160912014E+00  0.224528746120453E+01
     0.118499999999998E+02  -.126772575890191E+00  0.407483833259498E+00  -.696115208244039E+00  0.223751620927237E+01
     0.118599999999998E+02  -.128342150427146E+00  0.408136270211472E+00  -.701143447686810E+00  0.222968113491716E+01
     0.118699999999998E+02  -.129919233711939E+00  0.408799588401199E+00  -.706097716802665E+00  0.222178385565269E+01
     0.118799999999998E+02  -.131503762362377E+00  0.409473851878881E+00  -.710976898599425E+00  0.221382600799032E+01
     0.118899999999998E+02  -.133095673018156E+00  0.410159124686919E+00  -.715779921701084E+00  0.220580924605519E+01
     0.118999999999998E+02  -.134694902312182E+00  0.410855470875830E+00  -.720505760474140E+00  0.219773524021167E+01
     0.119099999999998E+02  -.136301386841368E+00  0.411562954518716E+00  -.725153435110585E+00  0.218960567569904E+01
     0.119199999999998E+02  -.137915063136955E+00  0.412281639724240E+00  -.729722011668418E+00  0.218142225127918E+01
     0.119299999999998E+02  -.139535867634428E+00  0.413011590648125E+00  -.734210602070784E+00  0.217318667789725E+01
     0.119399999999998E+02  -.141163736643084E+00  0.413752871503165E+00  -.738618364064823E+00  0.216490067735652E+01
     0.119499999999998E+02  -.142798606315289E+00  0.414505546567744E+00  -.742944501141153E+00  0.215656598100875E+01
     0.119599999999998E+02  -.144440412615497E+00  0.415269680192879E+00  -.747188262415194E+00  0.214818432846086E+01
     0.119699999999998E+02  -.146089091289063E+00  0.416045336807762E+00  -.751348942471319E+00  0.213975746629918E+01
     0.119799999999998E+02  -.147744577830957E+00  0.416832580923837E+00  -.755425881171163E+00  0.213128714683201E+01
     0.119899999999998E+02  -.149406807454333E+00  0.417631477137392E+00  -.759418463426830E+00  0.212277512685154E+01
     0.119999999999998E+02  -.151075715059111E+00  0.418442090130682E+00  -.763326118940528E+00  0.211422316641587E+01
     0.120099999999998E+02  -.152751235200540E+00  0.419264484671599E+00  -.767148321911464E+00  0.210563302765197E+01
     0.120199999999998E+02  -.154433302057848E+00  0.420098725611889E+00  -.770884590711341E+00  0.209700647358023E+01
     0.120299999999998E+02  -.156121849402983E+00  0.420944877883925E+00  -.774534487529442E+00  0.208834526696134E+01
     0.120399999999998E+02  -.157816810569507E+00  0.421803006496061E+00  -.778097617988443E+00  0.207965116916616E+01
     0.120499999999998E+02  -.159518118421729E+00  0.422673176526565E+00  -.781573630732328E+00  0.207092593906897E+01
     0.120599999999998E+02  -.161225705324035E+00  0.423555453116166E+00  -.784962216987092E+00  0.206217133196485E+01
     0.120699999999998E+02  -.162939503110531E+00  0.424449901459199E+00  -.788263110095740E+00  0.205338909851159E+01
     0.120799999999998E+02  -.164659443055024E+00  0.425356586793402E+00  -.791476085028564E+00  0.204458098369647E+01
     0.120899999999998E+02  -.166385455841373E+00  0.426275574388341E+00  -.794600957869759E+00  0.203574872582843E+01
     0.120999999999998E+02  -.168117471534237E+00  0.427206929532527E+00  -.797637585281495E+00  0.202689405555598E+01
     0.121099999999998E+02  -.169855419550297E+00  0.428150717519200E+00  -.800585863946576E+00  0.201801869491103E+01
     0.121199999999998E+02  -.171599228629933E+00  0.429107003630820E+00  -.803445729990695E+00  0.200912435637921E+01
     0.121299999999998E+02  -.173348826809488E+00  0.430075853122288E+00  -.806217158385507E+00  0.200021274199645E+01
     0.121399999999998E+02  -.175104141394024E+00  0.431057331202908E+00  -.808900162333285E+00  0.199128554247253E+01
     0.121499999999998E+02  -.176865098930718E+00  0.432051503017108E+00  -.811494792634503E+00  0.198234443634148E+01
     0.121599999999998E+02  -.178631625182884E+00  0.433058433623947E+00  -.814001137039211E+00  0.197339108913896E+01
     0.121699999999998E+02  -.180403645104636E+00  0.434078187975425E+00  -.816419319583216E+00  0.196442715260693E+01
     0.121799999999998E+02  -.182181082816276E+00  0.435110830893624E+00  -.818749499910149E+00  0.195545426392546E+01
     0.121899999999998E+02  -.183963861580378E+00  0.436156427046681E+00  -.820991872580324E+00  0.194647404497184E+01
     0.121999999999998E+02  -.185751903778669E+00  0.437215040923637E+00  -.823146666367501E+00  0.193748810160702E+01
     0.122099999999998E+02  -.187545130889640E+00  0.438286736808172E+00  -.825214143544230E+00  0.192849802298936E+01
     0.122199999999998E+02  -.189343463467035E+00  0.439371578751242E+00  -.827194599157110E+00  0.191950538091554E+01
     0.122299999999998E+02  -.191146821119144E+00  0.440469630542649E+00  -.829088360292573E+00  0.191051172918881E+01
     0.122399999999998E+02  -.192955122488977E+00  0.441580955681554E+00  -.830895785334243E+00  0.190151860301418E+01
     0.122499999999998E+02  -.194768285235353E+00  0.442705617345971E+00  -.832617263212777E+00  0.189252751842075E+01
     0.122599999999998E+02  -.196586226014883E+00  0.443843678361234E+00  -.834253212648998E+00  0.188353997171081E+01
     0.122699999999998E+02  -.198408860464973E+00  0.444995201167486E+00  -.835804081391364E+00  0.187455743893562E+01
     0.122799999999998E+02  -.200236103187729E+00  0.446160247786191E+00  -.837270345448333E+00  0.186558137539779E+01
     0.122899999999998E+02  -.202067867734929E+00  0.447338879785703E+00  -.838652508316746E+00  0.185661321517985E+01
     0.122999999999998E+02  -.203904066594011E+00  0.448531158245897E+00  -.839951100206903E+00  0.184765437069896E+01
     0.123099999999998E+02  -.205744611175119E+00  0.449737143721891E+00  -.841166677265141E+00  0.183870623228749E+01
     0.123199999999998E+02  -.207589411799257E+00  0.450956896206885E+00  -.842299820794768E+00  0.182977016779901E+01
     0.123299999999998E+02  -.209438377687535E+00  0.452190475094116E+00  -.843351136476022E+00  0.182084752223972E+01
     0.123399999999998E+02  -.211291416951585E+00  0.453437939137970E+00  -.844321253585899E+00  0.181193961742470E+01
     0.123499999999998E+02  -.213148436585125E+00  0.454699346414259E+00  -.845210824218519E+00  0.180304775165889E+01
     0.123599999999998E+02  -.215009342456733E+00  0.455974754279690E+00  -.846020522506745E+00  0.179417319944233E+01
     0.123699999999998E+02  -.216874039303872E+00  0.457264219330536E+00  -.846751043845868E+00  0.178531721119921E+01
     0.123799999999998E+02  -.218742430728125E+00  0.458567797360534E+00  -.847403104119784E+00  0.177648101303066E+01
     0.123899999999998E+02  -.220614419191756E+00  0.459885543318037E+00  -.847977438930598E+00  0.176766580649053E+01
     0.123999999999998E+02  -.222489906015582E+00  0.461217511262432E+00  -.848474802832104E+00  0.175887276838392E+01
     0.124099999999998E+02  -.224368791378180E+00  0.462563754319846E+00  -.848895968567813E+00  0.175010305058807E+01
     0.124199999999998E+02  -.226250974316478E+00  0.463924324638161E+00  -.849241726314141E+00  0.174135777989505E+01
     0.124299999999998E+02  -.228136352727771E+00  0.465299273341370E+00  -.849512882929299E+00  0.173263805787589E+01
     0.124399999999998E+02  -.230024823373165E+00  0.466688650483287E+00  -.849710261208436E+00  0.172394496076560E+01
     0.124499999999998E+02  -.231916281882527E+00  0.468092505000627E+00  -.849834699145661E+00  0.171527953936863E+01
     0.124599999999998E+02  -.233810622760906E+00  0.469510884665503E+00  -.849887049203218E+00  0.170664281898434E+01
     0.124699999999998E+02  -.235707739396557E+00  0.470943836037350E+00  -.849868177588616E+00  0.169803579935187E+01
     0.124799999999997E+02  -.237607524070504E+00  0.472391404414294E+00  -.849778963539874E+00  0.168945945461395E+01
     0.124899999999997E+02  -.239509867967770E+00  0.473853633784026E+00  -.849620298619562E+00  0.168091473329911E+01
     0.124999999999997E+02  -.241414661190232E+00  0.475330566774171E+00  -.849393086017864E+00  0.167240255832179E+01
     0.125099999999997E+02  -.243321792771217E+00  0.476822244602206E+00  -.849098239865229E+00  0.166392382699974E+01
     0.125199999999997E+02  -.245231150691802E+00  0.478328707024962E+00  -.848736684554807E+00  0.165547941108823E+01
     0.125299999999997E+02  -.247142621898933E+00  0.479849992287727E+00  -.848309354075179E+00  0.164707015683052E+01
     0.125399999999997E+02  -.249056092325346E+00  0.481386137073001E+00  -.847817191353572E+00  0.163869688502393E+01
     0.125499999999997E+02  -.250971446911371E+00  0.482937176448932E+00  -.847261147609951E+00  0.163036039110110E+01
     0.125599999999997E+02  -.252888569628631E+00  0.484503143817479E+00  -.846642181722200E+00  0.162206144522577E+01
     0.125699999999997E+02  -.254807343505732E+00  0.486084070862337E+00  -.845961259602727E+00  0.161380079240249E+01
     0.125799999999997E+02  -.256727650655905E+00  0.487679987496682E+00  -.845219353586569E+00  0.160557915259983E+01
     0.125899999999997E+02  -.258649372306732E+00  0.489290921810767E+00  -.844417441831405E+00  0.159739722088637E+01
     0.125999999999997E+02  -.260572388831957E+00  0.490916900019432E+00  -.843556507729492E+00  0.158925566757897E+01
     0.126099999999997E+02  -.262496579785409E+00  0.492557946409566E+00  -.842637539331760E+00  0.158115513840281E+01
     0.126199999999997E+02  -.264421823937145E+00  0.494214083287608E+00  -.841661528784197E+00  0.157309625466242E+01
     0.126299999999997E+02  -.266347999311795E+00  0.495885330927101E+00  -.840629471776622E+00  0.156507961342349E+01
     0.126399999999997E+02  -.268274983229186E+00  0.497571707516401E+00  -.839542367003935E+00  0.155710578770456E+01
     0.126499999999997E+02  -.270202652347294E+00  0.499273229106581E+00  -.838401215639961E+00  0.154917532667824E+01
     0.126599999999997E+02  -.272130882707557E+00  0.500989909559619E+00  -.837207020823848E+00  0.154128875588132E+01
     0.126699999999997E+02  -.274059549782597E+00  0.502721760496923E+00  -.835960787159146E+00  0.153344657743332E+01
     0.126799999999997E+02  -.275988528526386E+00  0.504468791248287E+00  -.834663520225484E+00  0.152564927026282E+01
     0.126899999999997E+02  -.277917693426935E+00  0.506231008801347E+00  -.833316226102918E+00  0.151789729034116E+01
     0.126999999999997E+02  -.279846918561490E+00  0.508008417751623E+00  -.831919910908842E+00  0.151019107092298E+01
     0.127099999999997E+02  -.281776077654311E+00  0.509801020253243E+00  -.830475580347437E+00  0.150253102279298E+01
     0.127199999999997E+02  -.283705044137093E+00  0.511608815970430E+00  -.828984239271636E+00  0.149491753451858E+01
     0.127299999999997E+02  -.285633691212009E+00  0.513431802029861E+00  -.827446891257423E+00  0.148735097270781E+01
     0.127399999999997E+02  -.287561891917445E+00  0.515269972973983E+00  -.825864538190445E+00  0.147983168227218E+01
     0.127499999999997E+02  -.289489519196473E+00  0.517123320715414E+00  -.824238179864768E+00  0.147235998669375E+01
     0.127599999999997E+02  -.291416445968042E+00  0.518991834492503E+00  -.822568813593664E+00  0.146493618829637E+01
     0.127699999999997E+02  -.293342545200974E+00  0.520875500826213E+00  -.820857433832259E+00  0.145756056852021E+01
     0.127799999999997E+02  -.295267689990723E+00  0.522774303478397E+00  -.819105031811867E+00  0.145023338819954E+01
     0.127899999999997E+02  -.297191753638984E+00  0.524688223411609E+00  -.817312595185901E+00  0.144295488784306E+01
     0.127999999999997E+02  -.299114609736108E+00  0.526617238750595E+00  -.815481107687036E+00  0.143572528791656E+01
     0.128099999999997E+02  -.301036132246364E+00  0.528561324745556E+00  -.813611548795541E+00  0.142854478912755E+01
     0.128199999999997E+02  -.302956195596051E+00  0.530520453737353E+00  -.811704893418494E+00  0.142141357271131E+01
     0.128299999999997E+02  -.304874674764475E+00  0.532494595124776E+00  -.809762111579707E+00  0.141433180071822E+01
     0.128399999999997E+02  -.306791445377733E+00  0.534483715334030E+00  -.807784168120020E+00  0.140729961630193E+01
     0.128499999999997E+02  -.308706383805383E+00  0.536487777790574E+00  -.805772022407854E+00  0.140031714400805E+01
     0.128599999999997E+02  -.310619367259872E+00  0.538506742893469E+00  -.803726628059640E+00  0.139338449006319E+01
     0.128699999999997E+02  -.312530273898835E+00  0.540540567992400E+00  -.801648932669977E+00  0.138650174266380E+01
     0.128799999999997E+02  -.314438982930107E+00  0.542589207367519E+00  -.799539877551135E+00  0.137966897226488E+01
     0.128899999999997E+02  -.316345374719472E+00  0.544652612212264E+00  -.797400397481704E+00  0.137288623186807E+01
     0.128999999999997E+02  -.318249330901138E+00  0.546730730619344E+00  -.795231420464081E+00  0.136615355730896E+01
     0.129099999999997E+02  -.320150734490822E+00  0.548823507570023E+00  -.793033867490544E+00  0.135947096754344E+01
     0.129199999999997E+02  -.322049470001410E+00  0.550930884926898E+00  -.790808652317538E+00  0.135283846493286E+01
     0.129299999999997E+02  -.323945423561145E+00  0.553052801430343E+00  -.788556681247966E+00  0.134625603552780E+01
     0.129399999999997E+02  -.325838483034230E+00  0.555189192698761E+00  -.786278852921164E+00  0.133972364935038E+01
     0.129499999999997E+02  -.327728538143797E+00  0.557339991232868E+00  -.783976058110251E+00  0.133324126067480E+01
     0.129599999999997E+02  -.329615480597113E+00  0.559505126424124E+00  -.781649179526583E+00  0.132680880830621E+01
     0.129699999999997E+02  -.331499204212924E+00  0.561684524567559E+00  -.779299091630947E+00  0.132042621585755E+01
     0.129799999999997E+02  -.333379605050857E+00  0.563878108879087E+00  -.776926660451349E+00  0.131409339202444E+01
     0.129899999999997E+02  -.335256581542688E+00  0.566085799517560E+00  -.774532743406898E+00  0.130781023085805E+01
     0.129999999999997E+02  -.337130034625395E+00  0.568307513611686E+00  -.772118189137678E+00  0.130157661203568E+01
     0.130099999999997E+02  -.338999867875837E+00  0.570543165291992E+00  -.769683837340240E+00  0.129539240112928E+01
     0.130199999999997E+02  -.340865987646852E+00  0.572792665728030E+00  -.767230518608374E+00  0.128925744987173E+01
     0.130299999999997E+02  -.342728303204700E+00  0.575055923170940E+00  -.764759054279055E+00  0.128317159642083E+01
     0.130399999999997E+02  -.344586726867545E+00  0.577332843001597E+00  -.762270256283065E+00  0.127713466562112E+01
     0.130499999999997E+02  -.346441174144895E+00  0.579623327784450E+00  -.759764927000207E+00  0.127114646926346E+01
     0.130599999999997E+02  -.348291563877729E+00  0.581927277327212E+00  -.757243859118797E+00  0.126520680634243E+01
     0.130699999999997E+02  -.350137818379110E+00  0.584244588746604E+00  -.754707835499087E+00  0.125931546331161E+01
     0.130799999999997E+02  -.351979863575049E+00  0.586575156540208E+00  -.752157629040536E+00  0.125347221433675E+01
     0.130899999999997E+02  -.353817629145419E+00  0.588918872664632E+00  -.749594002552579E+00  0.124767682154695E+01
     0.130999999999997E+02  -.355651048664581E+00  0.591275626620094E+00  -.747017708628671E+00  0.124192903528394E+01
     0.131099999999997E+02  -.357480059741560E+00  0.593645305541529E+00  -.744429489523459E+00  0.123622859434948E+01
     0.131199999999997E+02  -.359304604159417E+00  0.596027794296335E+00  -.741830077032813E+00  0.123057522625113E+01
     0.131299999999997E+02  -.361124628013576E+00  0.598422975588867E+00  -.739220192376542E+00  0.122496864744632E+01
     0.131399999999997E+02  -.362940081848782E+00  0.600830730071763E+00  -.736600546083590E+00  0.121940856358505E+01
     0.131499999999997E+02  -.364750920794409E+00  0.603250936464138E+00  -.733971837879613E+00  0.121389466975122E+01
