#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.136499999999997E+02  -.440733107356951E+00  0.713383021147049E+00  -.626788321744871E+00  0.101453723154023E+01
     0.136599999999997E+02  -.442391116766235E+00  0.716175565881869E+00  -.624301849454110E+00  0.101066615799646E+01
     0.136699999999997E+02  -.444050082166343E+00  0.718976350772174E+00  -.621825287915543E+00  0.100681813668913E+01
     0.136799999999997E+02  -.445710212455988E+00  0.721785444219837E+00  -.619358676846718E+00  0.100299267372825E+01
     0.136899999999997E+02  -.447371717562269E+00  0.724602923525583E+00  -.616902043483716E+00  0.999189279717906E+00
     0.136999999999997E+02  -.449034808132073E+00  0.727428874990646E+00  -.614455402738067E+00  0.995407470091295E+00
     0.137099999999997E+02  -.450699695218079E+00  0.730263394006421E+00  -.612018757365166E+00  0.991646765442832E+00
     0.137199999999997E+02  -.452366589959845E+00  0.733106585131777E+00  -.609592098144206E+00  0.987906691856894E+00
     0.137299999999997E+02  -.454035703260563E+00  0.735958562157821E+00  -.607175404069676E+00  0.984186781232641E+00
     0.137399999999997E+02  -.455707245460087E+00  0.738819448159840E+00  -.604768642554429E+00  0.980486571604385E+00
     0.137499999999997E+02  -.457381426004788E+00  0.741689375536305E+00  -.602371769644227E+00  0.976805607456935E+00
     0.137599999999997E+02  -.459058453114893E+00  0.744568486034698E+00  -.599984730243775E+00  0.973143440035373E+00
     0.137699999999997E+02  -.460738533449844E+00  0.747456930764104E+00  -.597607458354043E+00  0.969499627648740E+00
     0.137799999999997E+02  -.462421871772357E+00  0.750354870194424E+00  -.595239877320852E+00  0.965873735967028E+00
     0.137899999999997E+02  -.464108670611809E+00  0.753262474142202E+00  -.592881900094475E+00  0.962265338310898E+00
     0.137999999999997E+02  -.465799129927477E+00  0.756179921742997E+00  -.590533429500074E+00  0.958674015933682E+00
     0.138099999999997E+02  -.467493446772379E+00  0.759107401410330E+00  -.588194358518788E+00  0.955099358294990E+00
     0.138199999999997E+02  -.469191814958254E+00  0.762045110781252E+00  -.585864570579138E+00  0.951540963325443E+00
     0.138299999999997E+02  -.470894424722291E+00  0.764993256648613E+00  -.583543939858483E+00  0.947998437682013E+00
     0.138399999999997E+02  -.472601462396284E+00  0.767952054880103E+00  -.581232331594231E+00  0.944471396993402E+00
     0.138499999999997E+02  -.474313110078703E+00  0.770921730324265E+00  -.578929602404371E+00  0.940959466095003E+00
     0.138599999999997E+02  -.476029545310378E+00  0.773902516703599E+00  -.576635600617002E+00  0.937462279252900E+00
     0.138699999999997E+02  -.477750940754289E+00  0.776894656494990E+00  -.574350166608392E+00  0.933979480376484E+00
     0.138799999999997E+02  -.479477463880056E+00  0.779898400797669E+00  -.572073133149149E+00  0.930510723219190E+00
     0.138899999999997E+02  -.481209276653657E+00  0.782914009189000E+00  -.569804325757966E+00  0.927055671566954E+00
     0.138999999999997E+02  -.482946535232935E+00  0.785941749568316E+00  -.567543563062535E+00  0.923613999413956E+00
     0.139099999999997E+02  -.484689389669343E+00  0.788981897989203E+00  -.565290657166968E+00  0.920185391125280E+00
     0.139199999999997E+02  -.486437983616445E+00  0.792034738480477E+00  -.563045414025277E+00  0.916769541586156E+00
     0.139299999999997E+02  -.488192454045657E+00  0.795100562856276E+00  -.560807633820282E+00  0.913366156337397E+00
     0.139399999999997E+02  -.489952930969606E+00  0.798179670515615E+00  -.558577111347341E+00  0.909974951696824E+00
     0.139499999999997E+02  -.491719537173600E+00  0.801272368231805E+00  -.556353636402321E+00  0.906595654866321E+00
     0.139599999999997E+02  -.493492387955518E+00  0.804378969932155E+00  -.554136994173136E+00  0.903228004024379E+00
     0.139699999999997E+02  -.495271590874569E+00  0.807499796468389E+00  -.551926965634228E+00  0.899871748403850E+00
     0.139799999999997E+02  -.497057245509184E+00  0.810635175378220E+00  -.549723327943313E+00  0.896526648354817E+00
     0.139899999999997E+02  -.498849443224407E+00  0.813785440638512E+00  -.547525854839745E+00  0.893192475392423E+00
     0.139999999999997E+02  -.500648266949025E+00  0.816950932410559E+00  -.545334317043760E+00  0.889869012229570E+00
     0.140099999999997E+02  -.502453790962748E+00  0.820131996777875E+00  -.543148482656006E+00  0.886556052794453E+00
     0.140199999999997E+02  -.504266080693607E+00  0.823328985477041E+00  -.540968117556568E+00  0.883253402232891E+00
     0.140299999999997E+02  -.506085192525818E+00  0.826542255622048E+00  -.538792985802892E+00  0.879960876895526E+00
     0.140399999999997E+02  -.507911173618274E+00  0.829772169422670E+00  -.536622850025830E+00  0.876678304309880E+00
     0.140499999999997E+02  -.509744061733792E+00  0.833019093897304E+00  -.534457471823210E+00  0.873405523137455E+00
     0.140599999999997E+02  -.511583885079286E+00  0.836283400580802E+00  -.532296612150181E+00  0.870142383115925E+00
     0.140699999999997E+02  -.513430662156882E+00  0.839565465227767E+00  -.530140031705708E+00  0.866888744986693E+00
     0.140799999999997E+02  -.515284401626134E+00  0.842865667511806E+00  -.527987491314533E+00  0.863644480407919E+00
     0.140899999999997E+02  -.517145102177330E+00  0.846184390721195E+00  -.525838752303978E+00  0.860409471853335E+00
     0.140999999999997E+02  -.519012752415899E+00  0.849522021451453E+00  -.523693576874933E+00  0.857183612497122E+00
     0.141099999999997E+02  -.520887330757996E+00  0.852878949295262E+00  -.521551728466455E+00  0.853966806085098E+00
     0.141199999999997E+02  -.522768805337109E+00  0.856255566530201E+00  -.519412972113338E+00  0.850758966792679E+00
     0.141299999999996E+02  -.524657133921791E+00  0.859652267804728E+00  -.517277074796127E+00  0.847560019069852E+00
     0.141399999999996E+02  -.526552263844345E+00  0.863069449822858E+00  -.515143805782985E+00  0.844369897473663E+00
     0.141499999999996E+02  -.528454131940429E+00  0.866507511027923E+00  -.513012936962928E+00  0.841188546488614E+00
     0.141599999999996E+02  -.530362664499459E+00  0.869966851285827E+00  -.510884243169910E+00  0.838015920335440E+00
     0.141699999999996E+02  -.532277777225707E+00  0.873447871568231E+00  -.508757502497267E+00  0.834851982768717E+00
     0.141799999999996E+02  -.534199375209976E+00  0.876950973635958E+00  -.506632496602137E+00  0.831696706863844E+00
     0.141899999999996E+02  -.536127352911678E+00  0.880476559723067E+00  -.504509010999380E+00  0.828550074793889E+00
     0.141999999999996E+02  -.538061594151157E+00  0.884025032221871E+00  -.502386835344647E+00  0.825412077596881E+00
     0.142099999999996E+02  -.540001972112163E+00  0.887596793369259E+00  -.500265763706280E+00  0.822282714934027E+00
     0.142199999999996E+02  -.541948349354180E+00  0.891192244934642E+00  -.498145594825640E+00  0.819161994839538E+00
     0.142299999999996E+02  -.543900577834548E+00  0.894811787909775E+00  -.496026132365694E+00  0.816049933462534E+00
     0.142399999999996E+02  -.545858498940081E+00  0.898455822200786E+00  -.493907185147498E+00  0.812946554801709E+00
     0.142499999999996E+02  -.547821943528102E+00  0.902124746322641E+00  -.491788567374460E+00  0.809851890433267E+00
     0.142599999999996E+02  -.549790731976559E+00  0.905818957096286E+00  -.489670098844115E+00  0.806765979232845E+00
     0.142699999999996E+02  -.551764674243157E+00  0.909538849348712E+00  -.487551605147334E+00  0.803688867091918E+00
     0.142799999999996E+02  -.553743569933204E+00  0.913284815616161E+00  -.485432917854793E+00  0.800620606629361E+00
     0.142899999999996E+02  -.555727208376002E+00  0.917057245850640E+00  -.483313874690657E+00  0.797561256898782E+00
     0.142999999999996E+02  -.557715368709617E+00  0.920856527129956E+00  -.481194319693427E+00  0.794510883092167E+00
     0.143099999999996E+02  -.559707819973752E+00  0.924683043371433E+00  -.479074103363897E+00  0.791469556240511E+00
     0.143199999999996E+02  -.561704321210598E+00  0.928537175049446E+00  -.476953082800293E+00  0.788437352911987E+00
     0.143299999999996E+02  -.563704621573404E+00  0.932419298916960E+00  -.474831121820555E+00  0.785414354908253E+00
     0.143399999999996E+02  -.565708460442659E+00  0.936329787731131E+00  -.472708091071950E+00  0.782400648959448E+00
     0.143499999999996E+02  -.567715567549609E+00  0.940269009983176E+00  -.470583868127981E+00  0.779396326418484E+00
     0.143599999999996E+02  -.569725663107016E+00  0.944237329632544E+00  -.468458337572844E+00  0.776401482955132E+00
     0.143699999999996E+02  -.571738457946910E+00  0.948235105845540E+00  -.466331391073486E+00  0.773416218250487E+00
     0.143799999999996E+02  -.573753653665269E+00  0.952262692738436E+00  -.464202927439541E+00  0.770440635692287E+00
     0.143899999999996E+02  -.575770942773353E+00  0.956320439125222E+00  -.462072852671249E+00  0.767474842071630E+00
     0.143999999999996E+02  -.577790008855663E+00  0.960408688270010E+00  -.459941079995656E+00  0.764518947281534E+00
     0.144099999999996E+02  -.579810526734301E+00  0.964527777644199E+00  -.457807529891296E+00  0.761573064017827E+00
     0.144199999999996E+02  -.581832162639665E+00  0.968678038688437E+00  -.455672130101659E+00  0.758637307482814E+00
     0.144299999999996E+02  -.583854574387300E+00  0.972859796579479E+00  -.453534815637674E+00  0.755711795092131E+00
     0.144399999999996E+02  -.585877411560856E+00  0.977073370001962E+00  -.451395528769549E+00  0.752796646185204E+00
     0.144499999999996E+02  -.587900315701018E+00  0.981319070925191E+00  -.449254219008267E+00  0.749891981739672E+00
     0.144599999999996E+02  -.589922920500309E+00  0.985597204384948E+00  -.447110843077053E+00  0.746997924090169E+00
     0.144699999999996E+02  -.591944852003735E+00  0.989908068270442E+00  -.444965364873156E+00  0.744114596651749E+00
     0.144799999999996E+02  -.593965728815127E+00  0.994251953116412E+00  -.442817755420293E+00  0.741242123648328E+00
     0.144899999999996E+02  -.595985162309197E+00  0.998629141900459E+00  -.440667992812113E+00  0.738380629846374E+00
     0.144999999999996E+02  -.598002756849184E+00  0.100303990984571E+01  -.438516062147020E+00  0.735530240294147E+00
     0.145099999999996E+02  -.600018110010072E+00  0.100748452422880E+01  -.436361955454762E+00  0.732691080066749E+00
     0.145199999999996E+02  -.602030812807381E+00  0.101196324419337E+01  -.434205671615116E+00  0.729863274017137E+00
     0.145299999999996E+02  -.604040449931399E+00  0.101647632056904E+01  -.432047216269069E+00  0.727046946533394E+00
     0.145399999999996E+02  -.606046599986950E+00  0.102102399569609E+01  -.429886601722846E+00  0.724242221302334E+00
     0.145499999999996E+02  -.608048835738580E+00  0.102560650325577E+01  -.427723846845204E+00  0.721449221079698E+00
     0.145599999999996E+02  -.610046724361196E+00  0.103022406810653E+01  -.425558976958294E+00  0.718668067466984E+00
     0.145699999999996E+02  -.612039827696135E+00  0.103487690612618E+01  -.423392023722539E+00  0.715898880695099E+00
     0.145799999999996E+02  -.614027702512678E+00  0.103956522406019E+01  -.421223025015844E+00  0.713141779414852E+00
     0.145899999999996E+02  -.616009900774938E+00  0.104428921937612E+01  -.419052024807511E+00  0.710396880494460E+00
     0.145999999999996E+02  -.617985969914194E+00  0.104904908012456E+01  -.416879073027244E+00  0.707664298824019E+00
     0.146099999999996E+02  -.619955453106628E+00  0.105384498480657E+01  -.414704225429548E+00  0.704944147127058E+00
     0.146199999999996E+02  -.621917889556461E+00  0.105867710224784E+01  -.412527543453915E+00  0.702236535779150E+00
     0.146299999999996E+02  -.623872814784489E+00  0.106354559147986E+01  -.410349094081090E+00  0.699541572633610E+00
     0.146399999999996E+02  -.625819760922001E+00  0.106845060162815E+01  -.408168949685791E+00  0.696859362854267E+00
     0.146499999999996E+02  -.627758257010075E+00  0.107339227180793E+01  -.405987187886136E+00  0.694190008755262E+00
     0.146599999999996E+02  -.629687829304221E+00  0.107837073102730E+01  -.403803891390170E+00  0.691533609647878E+00
     0.146699999999996E+02  -.631608001584341E+00  0.108338609809838E+01  -.401619147839704E+00  0.688890261694302E+00
     0.146799999999996E+02  -.633518295469981E+00  0.108843848155649E+01  -.399433049651819E+00  0.686260057768303E+00
     0.146899999999996E+02  -.635418230740824E+00  0.109352797958780E+01  -.397245693858273E+00  0.683643087322708E+00
     0.146999999999996E+02  -.637307325662349E+00  0.109865467996555E+01  -.395057181943086E+00  0.681039436263639E+00
     0.147099999999996E+02  -.639185097316628E+00  0.110381865999543E+01  -.392867619678575E+00  0.678449186831375E+00
     0.147199999999996E+02  -.641051061938116E+00  0.110901998647017E+01  -.390677116960031E+00  0.675872417487773E+00
     0.147299999999996E+02  -.642904735254401E+00  0.111425871563382E+01  -.388485787639328E+00  0.673309202810122E+00
     0.147399999999996E+02  -.644745632831744E+00  0.111953489315607E+01  -.386293749357640E+00  0.670759613391322E+00
     0.147499999999996E+02  -.646573270425278E+00  0.112484855411686E+01  -.384101123377467E+00  0.668223715746286E+00
     0.147599999999996E+02  -.648387164333779E+00  0.113019972300182E+01  -.381908034414210E+00  0.665701572224390E+00
     0.147699999999996E+02  -.650186831758722E+00  0.113558841370875E+01  -.379714610467410E+00  0.663193240927917E+00
     0.147799999999996E+02  -.651971791167508E+00  0.114101462956564E+01  -.377520982651875E+00  0.660698775636312E+00
     0.147899999999995E+02  -.653741562660613E+00  0.114647836336064E+01  -.375327285028818E+00  0.658218225736125E+00
     0.147999999999995E+02  -.655495668342407E+00  0.115197959738425E+01  -.373133654437172E+00  0.655751636156526E+00
     0.148099999999995E+02  -.657233632695364E+00  0.115751830348435E+01  -.370940230325215E+00  0.653299047310252E+00
     0.148199999999995E+02  -.658954982957377E+00  0.116309444313426E+01  -.368747154582604E+00  0.650860495039826E+00
     0.148299999999995E+02  -.660659249501823E+00  0.116870796751450E+01  -.366554571372970E+00  0.648436010568970E+00
     0.148399999999995E+02  -.662345966220048E+00  0.117435881760838E+01  -.364362626967156E+00  0.646025620459013E+00
     0.148499999999995E+02  -.664014670905844E+00  0.118004692431214E+01  -.362171469577185E+00  0.643629346570217E+00
     0.148599999999995E+02  -.665664905641500E+00  0.118577220855988E+01  -.359981249191056E+00  0.641247206027876E+00
     0.148699999999995E+02  -.667296217185023E+00  0.119153458146364E+01  -.357792117408450E+00  0.638879211193041E+00
     0.148799999999995E+02  -.668908157357921E+00  0.119733394446929E+01  -.355604227277385E+00  0.636525369637795E+00
     0.148899999999995E+02  -.670500283433144E+00  0.120317018952835E+01  -.353417733131913E+00  0.634185684124925E+00
     0.148999999999995E+02  -.672072158522554E+00  0.120904319928631E+01  -.351232790430884E+00  0.631860152591876E+00
     0.149099999999995E+02  -.673623351963327E+00  0.121495284728776E+01  -.349049555597835E+00  0.629548768138913E+00
     0.149199999999995E+02  -.675153439702671E+00  0.122089899819875E+01  -.346868185862047E+00  0.627251519021352E+00
     0.149299999999995E+02  -.676662004680191E+00  0.122688150804658E+01  -.344688839100789E+00  0.624968388645777E+00
     0.149399999999995E+02  -.678148637207185E+00  0.123290022447755E+01  -.342511673682787E+00  0.622699355570151E+00
     0.149499999999995E+02  -.679612935342129E+00  0.123895498703282E+01  -.340336848312942E+00  0.620444393507727E+00
     0.149599999999995E+02  -.681054505261578E+00  0.124504562744270E+01  -.338164521878307E+00  0.618203471334689E+00
     0.149699999999995E+02  -.682472961625673E+00  0.125117196993964E+01  -.335994853295339E+00  0.615976553101433E+00
     0.149799999999995E+02  -.683867927937394E+00  0.125733383159010E+01  -.333828001358461E+00  0.613763598047435E+00
     0.149899999999995E+02  -.685239036894696E+00  0.126353102264554E+01  -.331664124589908E+00  0.611564560619630E+00
     0.149999999999995E+02  -.686585930734593E+00  0.126976334691256E+01  -.329503381090889E+00  0.609379390494249E+00
     0.150099999999995E+02  -.687908261568269E+00  0.127603060214251E+01  -.327345928394067E+00  0.607208032602070E+00
     0.150199999999995E+02  -.689205691706212E+00  0.128233258044029E+01  -.325191923317367E+00  0.605050427157033E+00
     0.150299999999995E+02  -.690477893972391E+00  0.128866906869282E+01  -.323041521819107E+00  0.602906509688180E+00
     0.150399999999995E+02  -.691724552006437E+00  0.129503984901666E+01  -.320894878854467E+00  0.600776211074896E+00
     0.150499999999995E+02  -.692945360552769E+00  0.130144469922512E+01  -.318752148233298E+00  0.598659457585405E+00
     0.150599999999995E+02  -.694140025735608E+00  0.130788339331441E+01  -.316613482479303E+00  0.596556170918529E+00
     0.150699999999995E+02  -.695308265318737E+00  0.131435570196890E+01  -.314479032690551E+00  0.594466268248675E+00
     0.150799999999995E+02  -.696449808948965E+00  0.132086139308500E+01  -.312348948401393E+00  0.592389662274040E+00
     0.150899999999995E+02  -.697564398382096E+00  0.132740023231355E+01  -.310223377445757E+00  0.590326261268040E+00
     0.150999999999995E+02  -.698651787690318E+00  0.133397198362026E+01  -.308102465821870E+00  0.588275969133957E+00
     0.151099999999995E+02  -.699711743449848E+00  0.134057640986373E+01  -.305986357558399E+00  0.586238685462794E+00
     0.151199999999995E+02  -.700744044907671E+00  0.134721327339065E+01  -.303875194582072E+00  0.584214305594382E+00
     0.151299999999995E+02  -.701748484126261E+00  0.135388233664752E+01  -.301769116586787E+00  0.582202720681713E+00
     0.151399999999995E+02  -.702724866105110E+00  0.136058336280830E+01  -.299668260904260E+00  0.580203817758523E+00
     0.151499999999995E+02  -.703673008877946E+00  0.136731611641723E+01  -.297572762376247E+00  0.578217479810159E+00
     0.151599999999995E+02  -.704592743584511E+00  0.137408036404615E+01  -.295482753228390E+00  0.576243585847726E+00
     0.151699999999995E+02  -.705483914515796E+00  0.138087587496529E+01  -.293398362945747E+00  0.574282010985556E+00
     0.151799999999995E+02  -.706346379131668E+00  0.138770242182675E+01  -.291319718150064E+00  0.572332626521999E+00
     0.151899999999995E+02  -.707180008049785E+00  0.139455978135961E+01  -.289246942478844E+00  0.570395300023580E+00
     0.151999999999995E+02  -.707984685004827E+00  0.140144773507564E+01  -.287180156466300E+00  0.568469895412526E+00
     0.152099999999995E+02  -.708760306777039E+00  0.140836606998432E+01  -.285119477426279E+00  0.566556273057703E+00
     0.152199999999995E+02  -.709506783089119E+00  0.141531457931624E+01  -.283065019337215E+00  0.564654289868956E+00
     0.152299999999995E+02  -.710224036470571E+00  0.142229306325323E+01  -.281016892729237E+00  0.562763799394916E+00
     0.152399999999995E+02  -.710912002088648E+00  0.142930132966421E+01  -.278975204573505E+00  0.560884651924239E+00
     0.152499999999995E+02  -.711570627545144E+00  0.143633919484503E+01  -.276940058173912E+00  0.559016694590328E+00
     0.152599999999995E+02  -.712199872638223E+00  0.144340648426113E+01  -.274911553061225E+00  0.557159771479541E+00
     0.152699999999995E+02  -.712799709088692E+00  0.145050303329118E+01  -.272889784889831E+00  0.555313723742871E+00
     0.152799999999995E+02  -.713370120230072E+00  0.145762868797025E+01  -.270874845337176E+00  0.553478389711126E+00
     0.152899999999995E+02  -.713911100661965E+00  0.146478330573089E+01  -.268866822006058E+00  0.551653605013590E+00
     0.152999999999995E+02  -.714422655866264E+00  0.147196675614024E+01  -.266865798329897E+00  0.549839202700155E+00
     0.153099999999995E+02  -.714904801785860E+00  0.147917892163158E+01  -.264871853481134E+00  0.548035013366910E+00
     0.153199999999995E+02  -.715357564365552E+00  0.148641969822843E+01  -.262885062282911E+00  0.546240865285164E+00
     0.153299999999995E+02  -.715780979055017E+00  0.149368899625937E+01  -.260905495124182E+00  0.544456584533855E+00
     0.153399999999995E+02  -.716175090273665E+00  0.150098674106171E+01  -.258933217878419E+00  0.542681995135347E+00
     0.153499999999995E+02  -.716539950837526E+00  0.150831287367218E+01  -.256968291826067E+00  0.540916919194491E+00
     0.153599999999995E+02  -.716875621348150E+00  0.151566735150254E+01  -.255010773580949E+00  0.539161177040975E+00
     0.153699999999995E+02  -.717182169543800E+00  0.152305014899835E+01  -.253060715020738E+00  0.537414587374829E+00
     0.153799999999995E+02  -.717459669613230E+00  0.153046125827898E+01  -.251118163221708E+00  0.535676967415027E+00
     0.153899999999995E+02  -.717708201472512E+00  0.153790068975658E+01  -.249183160397945E+00  0.533948133051119E+00
     0.153999999999995E+02  -.717927850005367E+00  0.154536847273255E+01  -.247255743845141E+00  0.532227898997733E+00
     0.154099999999995E+02  -.718118704267711E+00  0.155286465596915E+01  -.245335945889217E+00  0.530516078951899E+00
     0.154199999999995E+02  -.718280856657118E+00  0.156038930823458E+01  -.243423793839886E+00  0.528812485753017E+00
     0.154299999999995E+02  -.718414402048092E+00  0.156794251881951E+01  -.241519309949383E+00  0.527116931545361E+00
     0.154399999999995E+02  -.718519436894044E+00  0.157552439802323E+01  -.239622511376481E+00  0.525429227942956E+00
     0.154499999999995E+02  -.718596058297130E+00  0.158313507760758E+01  -.237733410156009E+00  0.523749186196659E+00
     0.154599999999994E+02  -.718644363047030E+00  0.159077471121691E+01  -.235852013174001E+00  0.522076617363302E+00
     0.154699999999994E+02  -.718664446630018E+00  0.159844347476224E+01  -.233978322148646E+00  0.520411332476648E+00
     0.154799999999994E+02  -.718656402209646E+00  0.160614156676800E+01  -.232112333617209E+00  0.518753142720028E+00
     0.154899999999994E+02  -.718620319580521E+00  0.161386920867976E+01  -.230254038929031E+00  0.517101859600390E+00
     0.154999999999994E+02  -.718556284096763E+00  0.162162664513129E+01  -.228403424244781E+00  0.515457295123574E+00
     0.155099999999994E+02  -.718464375576747E+00  0.162941414416962E+01  -.226560470542074E+00  0.513819261970554E+00
     0.155199999999994E+02  -.718344667185894E+00  0.163723199743652E+01  -.224725153627566E+00  0.512187573674403E+00
     0.155299999999994E+02  -.718197224299339E+00  0.164508052030530E+01  -.222897444155666E+00  0.510562044797729E+00
     0.155399999999994E+02  -.718022103346298E+00  0.165296005197153E+01  -.221077307653905E+00  0.508942491110304E+00
     0.155499999999994E+02  -.717819350638163E+00  0.166087095549664E+01  -.219264704555123E+00  0.507328729766615E+00
     0.155599999999994E+02  -.717589001182329E+00  0.166881361780339E+01  -.217459590236472E+00  0.505720579483022E+00
     0.155699999999994E+02  -.717331077483707E+00  0.167678844962222E+01  -.215661915065336E+00  0.504117860714290E+00
     0.155799999999994E+02  -.717045588336289E+00  0.168479588538771E+01  -.213871624452198E+00  0.502520395829080E+00
     0.155899999999994E+02  -.716732527606662E+00  0.169283638308447E+01  -.212088658910477E+00  0.500928009284212E+00
     0.155999999999994E+02  -.716391873011855E+00  0.170091042404177E+01  -.210312954123350E+00  0.499340527797283E+00
     0.156099999999994E+02  -.716023584893672E+00  0.170901851267655E+01  -.208544441017542E+00  0.497757780517367E+00
     0.156199999999994E+02  -.715627604991773E+00  0.171716117618432E+01  -.206783045844076E+00  0.496179599193456E+00
     0.156299999999994E+02  -.715203855217782E+00  0.172533896417778E+01  -.205028690265921E+00  0.494605818340303E+00
     0.156399999999994E+02  -.714752236432659E+00  0.173355244827296E+01  -.203281291452489E+00  0.493036275401362E+00
     0.156499999999994E+02  -.714272627229685E+00  0.174180222162298E+01  -.201540762180898E+00  0.491470810908444E+00
     0.156599999999994E+02  -.713764882725195E+00  0.175008889839930E+01  -.199807010943894E+00  0.489909268637815E+00
     0.156699999999994E+02  -.713228833359468E+00  0.175841311322087E+01  -.198079942064323E+00  0.488351495762356E+00
     0.156799999999994E+02  -.712664283709879E+00  0.176677552053140E+01  -.196359455816013E+00  0.486797342999485E+00
     0.156899999999994E+02  -.712071011318565E+00  0.177517679392521E+01  -.194645448550891E+00  0.485246664754510E+00
     0.156999999999994E+02  -.711448765536784E+00  0.178361762542201E+01  -.192937812832193E+00  0.483699319259105E+00
     0.157099999999994E+02  -.710797266388070E+00  0.179209872469163E+01  -.191236437573528E+00  0.482155168704574E+00
     0.157199999999994E+02  -.710116203452291E+00  0.180062081822894E+01  -.189541208183614E+00  0.480614079369631E+00
     0.157299999999994E+02  -.709405234772621E+00  0.180918464848014E+01  -.187852006716441E+00  0.479075921742396E+00
     0.157399999999994E+02  -.708663985787413E+00  0.181779097292120E+01  -.186168712026600E+00  0.477540570636307E+00
     0.157499999999994E+02  -.707892048288907E+00  0.182644056308939E+01  -.184491199929528E+00  0.476007905299712E+00
     0.157599999999994E+02  -.707088979410559E+00  0.183513420356908E+01  -.182819343366356E+00  0.474477809518849E+00
     0.157699999999994E+02  -.706254300644885E+00  0.184387269093284E+01  -.181153012573103E+00  0.472950171714014E+00
     0.157799999999994E+02  -.705387496893395E+00  0.185265683263918E+01  -.179492075253846E+00  0.471424885028661E+00
     0.157899999999994E+02  -.704488015550347E+00  0.186148744588812E+01  -.177836396757562E+00  0.469901847411231E+00
     0.157999999999994E+02  -.703555265621892E+00  0.187036535643586E+01  -.176185840258330E+00  0.468380961689543E+00
     0.158099999999994E+02  -.702588616881973E+00  0.187929139737019E+01  -.174540266938457E+00  0.466862135637536E+00
     0.158199999999994E+02  -.701587399066493E+00  0.188826640784771E+01  -.172899536174246E+00  0.465345282034258E+00
     0.158299999999994E+02  -.700550901107041E+00  0.189729123179461E+01  -.171263505723975E+00  0.463830318714921E+00
     0.158399999999994E+02  -.699478370405391E+00  0.190636671657238E+01  -.169632031917740E+00  0.462317168613954E+00
     0.158499999999994E+02  -.698369012149891E+00  0.191549371161005E+01  -.168004969848722E+00  0.460805759799939E+00
     0.158599999999994E+02  -.697221988674941E+00  0.192467306700437E+01  -.166382173565550E+00  0.459296025502372E+00
     0.158699999999994E+02  -.696036418864401E+00  0.193390563208964E+01  -.164763496265293E+00  0.457787904130210E+00
     0.158799999999994E+02  -.694811377599977E+00  0.194319225397873E+01  -.163148790486726E+00  0.456281339282167E+00
     0.158899999999994E+02  -.693545895255329E+00  0.195253377607676E+01  -.161537908303437E+00  0.454776279748776E+00
     0.158999999999994E+02  -.692238957236690E+00  0.196193103656920E+01  -.159930701516383E+00  0.453272679506236E+00
     0.159099999999994E+02  -.690889503570779E+00  0.197138486688569E+01  -.158327021845510E+00  0.451770497702088E+00
     0.159199999999994E+02  -.689496428540457E+00  0.198089609014156E+01  -.156726721119991E+00  0.450269698632789E+00
     0.159299999999994E+02  -.688058580368864E+00  0.199046551955803E+01  -.155129651466750E+00  0.448770251713285E+00
     0.159399999999994E+02  -.686574760952430E+00  0.200009395686319E+01  -.153535665496840E+00  0.447272131438685E+00
     0.159499999999994E+02  -.685043725643236E+00  0.200978219067490E+01  -.151944616489310E+00  0.445775317338182E+00
     0.159599999999994E+02  -.683464183081105E+00  0.201953099486719E+01  -.150356358572192E+00  0.444279793921366E+00
     0.159699999999994E+02  -.681834795075797E+00  0.202934112692166E+01  -.148770746900260E+00  0.442785550617126E+00
     0.159799999999994E+02  -.680154176539530E+00  0.203921332626529E+01  -.147187637829184E+00  0.441292581705314E+00
     0.159899999999994E+02  -.678420895470165E+00  0.204914831259604E+01  -.145606889085769E+00  0.439800886241399E+00
     0.159999999999994E+02  -.676633472985214E+00  0.205914678419763E+01  -.144028359933950E+00  0.438310467974342E+00
     0.160099999999994E+02  -.674790383406894E+00  0.206920941624482E+01  -.142451911336240E+00  0.436821335257945E+00
     0.160199999999994E+02  -.672890054398350E+00  0.207933685910049E+01  -.140877406110321E+00  0.435333500955931E+00
     0.160299999999994E+02  -.670930867151253E+00  0.208952973660587E+01  -.139304709080547E+00  0.433846982341046E+00
     0.160399999999994E+02  -.668911156624828E+00  0.209978864436500E+01  -.137733687224051E+00  0.432361800988456E+00
     0.160499999999994E+02  -.666829211836456E+00  0.211011414802480E+01  -.136164209811265E+00  0.430877982663776E+00
     0.160599999999994E+02  -.664683276203964E+00  0.212050678155186E+01  -.134596148540608E+00  0.429395557206015E+00
     0.160699999999994E+02  -.662471547939673E+00  0.213096704550698E+01  -.133029377667150E+00  0.427914558405781E+00
     0.160799999999994E+02  -.660192180496308E+00  0.214149540531890E+01  -.131463774125071E+00  0.426435023879075E+00
     0.160899999999994E+02  -.657843283064906E+00  0.215209228955791E+01  -.129899217643772E+00  0.424956994937019E+00
     0.160999999999994E+02  -.655422921124812E+00  0.216275808821080E+01  -.128335590857473E+00  0.423480516451846E+00
     0.161099999999994E+02  -.652929117045827E+00  0.217349315095797E+01  -.126772779408208E+00  0.422005636719530E+00
     0.161199999999994E+02  -.650359850742761E+00  0.218429778545381E+01  -.125210672042095E+00  0.420532407319390E+00
     0.161299999999994E+02  -.647713060382457E+00  0.219517225561149E+01  -.123649160698836E+00  0.419060882971018E+00
