#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.802999999999984E+01  0.363482955025164E-01  0.197635343520888E+00  0.900135228875113E+00  0.489427448287554E+01
     0.803999999999984E+01  0.357208603989733E-01  0.197727218400096E+00  0.884792217619768E+00  0.489762850328873E+01
     0.804999999999984E+01  0.350828845193345E-01  0.197832022366170E+00  0.869069765088491E+00  0.490067540227475E+01
     0.805999999999984E+01  0.344348910004504E-01  0.197950123274409E+00  0.852981914600856E+00  0.490339508099133E+01
     0.806999999999984E+01  0.337774148381133E-01  0.198081866091733E+00  0.836543846548833E+00  0.490576815857958E+01
     0.807999999999984E+01  0.331110019808980E-01  0.198227572756219E+00  0.819771841386036E+00  0.490777604451832E+01
     0.808999999999984E+01  0.324362084499208E-01  0.198387542060345E+00  0.802683237282099E+00  0.490940100916218E+01
     0.809999999999984E+01  0.317535994837255E-01  0.198562049554426E+00  0.785296382517629E+00  0.491062625200317E+01
     0.810999999999984E+01  0.310637487071308E-01  0.198751347466967E+00  0.767630582738530E+00  0.491143596719585E+01
     0.811999999999984E+01  0.303672373227134E-01  0.198955664638874E+00  0.749706043237447E+00  0.491181540589216E+01
     0.812999999999984E+01  0.296646533232635E-01  0.199175206468743E+00  0.731543806473455E+00  0.491175093494236E+01
     0.813999999999984E+01  0.289565907233837E-01  0.199410154866679E+00  0.713165685087774E+00  0.491123009153531E+01
     0.814999999999984E+01  0.282436488082195E-01  0.199660668214407E+00  0.694594190717204E+00  0.491024163337149E+01
     0.815999999999984E+01  0.275264313971136E-01  0.199926881329670E+00  0.675852458948213E+00  0.490877558398920E+01
     0.816999999999984E+01  0.268055461198522E-01  0.200208905433241E+00  0.656964170794156E+00  0.490682327289513E+01
     0.817999999999984E+01  0.260816037030611E-01  0.200506828117147E+00  0.637953471114235E+00  0.490437737018549E+01
     0.818999999999984E+01  0.253552172642187E-01  0.200820713312998E+00  0.618844884425072E+00  0.490143191538422E+01
     0.819999999999984E+01  0.246270016106439E-01  0.201150601259618E+00  0.599663228582628E+00  0.489798234026776E+01
     0.820999999999984E+01  0.238975725408433E-01  0.201496508469482E+00  0.580433526836980E+00  0.489402548549189E+01
     0.821999999999984E+01  0.231675461454973E-01  0.201858427693745E+00  0.561180918778476E+00  0.488955961088570E+01
     0.822999999999984E+01  0.224375381054314E-01  0.202236327885986E+00  0.541930570707861E+00  0.488458439932787E+01
     0.823999999999984E+01  0.217081629838946E-01  0.202630154165039E+00  0.522707585968654E+00  0.487910095417304E+01
     0.824999999999984E+01  0.209800335105363E-01  0.203039827777639E+00  0.503536915781651E+00  0.487311179024787E+01
     0.825999999999984E+01  0.202537598545262E-01  0.203465246061852E+00  0.484443271116471E+00  0.486662081848936E+01
     0.826999999999984E+01  0.195299488843522E-01  0.203906282412597E+00  0.465451036124438E+00  0.485963332434874E+01
     0.827999999999984E+01  0.188092034119525E-01  0.204362786250821E+00  0.446584183641380E+00  0.485215594013436E+01
     0.828999999999984E+01  0.180921214189317E-01  0.204834582998176E+00  0.427866193246657E+00  0.484419661151439E+01
     0.829999999999984E+01  0.173792952628602E-01  0.205321474059332E+00  0.409319972340531E+00  0.483576455844455E+01
     0.830999999999984E+01  0.166713108616928E-01  0.205823236814313E+00  0.390967780667909E+00  0.482687023082756E+01
     0.831999999999984E+01  0.159687468546894E-01  0.206339624623498E+00  0.372831158684973E+00  0.481752525924785E+01
     0.832999999999984E+01  0.152721737383439E-01  0.206870366848175E+00  0.354930860124470E+00  0.480774240115799E+01
     0.833999999999984E+01  0.145821529761201E-01  0.207415168889766E+00  0.337286789075252E+00  0.479753548292184E+01
     0.834999999999984E+01  0.138992360810732E-01  0.207973712251049E+00  0.319917941848210E+00  0.478691933814178E+01
     0.835999999999984E+01  0.132239636706820E-01  0.208545654622905E+00  0.302842353854542E+00  0.477590974271632E+01
     0.836999999999984E+01  0.125568644935877E-01  0.209130630000305E+00  0.286077051677285E+00  0.476452334708651E+01
     0.837999999999984E+01  0.118984544282554E-01  0.209728248831386E+00  0.269638010470052E+00  0.475277760613775E+01
     0.838999999999984E+01  0.112492354539051E-01  0.210338098203613E+00  0.253540116770002E+00  0.474069070722592E+01
     0.839999999999984E+01  0.106096945944975E-01  0.210959742071140E+00  0.237797136767844E+00  0.472828149679420E+01
     0.840999999999984E+01  0.998030283691320E-02  0.211592721527520E+00  0.222421690032679E+00  0.471556940604029E+01
     0.841999999999984E+01  0.936151402487750E-02  0.212236555128035E+00  0.207425228647152E+00  0.470257437608150E+01
     0.842999999999984E+01  0.875376373070691E-02  0.212890739265819E+00  0.192818021670776E+00  0.468931678305068E+01
     0.843999999999984E+01  0.815746810721274E-02  0.213554748606042E+00  0.178609144807903E+00  0.467581736353543E+01
     0.844999999999984E+01  0.757302272281857E-02  0.214228036582258E+00  0.164806475128866E+00  0.466209714075164E+01
     0.845999999999984E+01  0.700080138315617E-02  0.214910035958988E+00  0.151416690656371E+00  0.464817735181642E+01
     0.846999999999984E+01  0.644115494304598E-02  0.215600159464391E+00  0.138445274605996E+00  0.463407937645866E+01
     0.847999999999984E+01  0.589441011318859E-02  0.216297800496743E+00  0.125896524045019E+00  0.461982466747506E+01
     0.848999999999984E+01  0.536086826635684E-02  0.217002333908151E+00  0.113773562714073E+00  0.460543468320991E+01
     0.849999999999983E+01  0.484080424833389E-02  0.217713116868647E+00  0.102078357740041E+00  0.459093082230421E+01
     0.850999999999983E+01  0.433446519934477E-02  0.218429489813474E+00  0.908117399575883E-01  0.457633436092841E+01
     0.851999999999983E+01  0.384206939208720E-02  0.219150777475958E+00  0.799734275464872E-01  0.456166639268032E+01
     0.852999999999983E+01  0.336380509294587E-02  0.219876290007916E+00  0.695620526883658E-01  0.454694777129858E+01
     0.853999999999983E+01  0.289982945329992E-02  0.220605324189044E+00  0.595751909434627E-01  0.453219905631032E+01
     0.854999999999983E+01  0.245026743821508E-02  0.221337164726201E+00  0.500093930500867E-01  0.451744046170228E+01
     0.855999999999983E+01  0.201521080009426E-02  0.222071085642854E+00  0.408602188531495E-01  0.450269180767545E+01
     0.856999999999983E+01  0.159471710513248E-02  0.222806351758348E+00  0.321222730751951E-01  0.448797247551631E+01
     0.857999999999983E+01  0.118880882059869E-02  0.223542220255955E+00  0.237892426518949E-01  0.447330136559230E+01
     0.858999999999983E+01  0.797472471136151E-03  0.224277942337933E+00  0.158539353656183E-01  0.445869685845542E+01
     0.859999999999983E+01  0.420657872314378E-03  0.225012764965037E+00  0.830831952285317E-02  0.444417677901683E+01
     0.860999999999983E+01  0.582774497182026E-04  0.225745932677202E+00  0.114356443655395E-02  0.442975836373494E+01
     0.861999999999983E+01  -.289794348285133E-03  0.226476689491206E+00  -.564991851140734E-02  0.441545823074377E+01
     0.862999999999983E+01  -.623721536039401E-03  0.227204280870402E+00  -.120824344345531E-01  0.440129235283130E+01
     0.863999999999983E+01  -.943706966598512E-03  0.227927955760702E+00  -.181649633239230E-01  0.438727603316650E+01
     0.864999999999983E+01  -.124999259073966E-02  0.228646968686202E+00  -.239091184202132E-01  0.437342388366187E+01
     0.865999999999983E+01  -.154285959198819E-02  0.229360581897031E+00  -.293271047317261E-01  0.435974980584972E+01
     0.866999999999983E+01  -.182262839107472E-02  0.230068067561198E+00  -.344316778344678E-01  0.434626697414426E+01
     0.867999999999983E+01  -.208965851393716E-02  0.230768709991478E+00  -.392361030748813E-01  0.433298782135620E+01
     0.868999999999983E+01  -.234434831796171E-02  0.231461807897645E+00  -.437541152763901E-01  0.431992402632408E+01
     0.869999999999983E+01  -.258713457202120E-02  0.232146676653733E+00  -.479998790358580E-01  0.430708650352508E+01
     0.870999999999983E+01  -.281849188663696E-02  0.232822650569395E+00  -.519879496782517E-01  0.429448539452828E+01
     0.871999999999983E+01  -.303893199159755E-02  0.233489085153924E+00  -.557332349238056E-01  0.428213006115585E+01
     0.872999999999983E+01  -.324900285926444E-02  0.234145359361086E+00  -.592509573054616E-01  0.427002908021957E+01
     0.873999999999983E+01  -.344928767293062E-02  0.234790877802563E+00  -.625566173621207E-01  0.425819023970598E+01
     0.874999999999983E+01  -.364040364065121E-02  0.235425072917582E+00  -.656659576194662E-01  0.424662053628763E+01
     0.875999999999983E+01  -.382300065609864E-02  0.236047407086215E+00  -.685949273581806E-01  0.423532617404501E+01
     0.876999999999983E+01  -.399775980919337E-02  0.236657374673769E+00  -.713596481591749E-01  0.422431256429127E+01
     0.877999999999983E+01  -.416539175038855E-02  0.237254503993883E+00  -.739763802047819E-01  0.421358432639890E+01
     0.878999999999983E+01  -.432663491371788E-02  0.237838359178116E+00  -.764614893072084E-01  0.420314528953743E+01
     0.879999999999983E+01  -.448225360481036E-02  0.238408541940228E+00  -.788314146267608E-01  0.419299849523949E+01
     0.880999999999983E+01  -.463303596127429E-02  0.238964693223812E+00  -.811026370371142E-01  0.418314620072269E+01
     0.881999999999983E+01  -.477979179389432E-02  0.239506494722556E+00  -.832916480886909E-01  0.417358988290445E+01
     0.882999999999983E+01  -.492335031812119E-02  0.240033670263142E+00  -.854149195170872E-01  0.416433024305720E+01
     0.883999999999983E+01  -.506455778631065E-02  0.240545987041617E+00  -.874888732406386E-01  0.415536721206195E+01
     0.884999999999983E+01  -.520427503204068E-02  0.241043256705007E+00  -.895298517891020E-01  0.414669995622803E+01
     0.885999999999983E+01  -.534337493856785E-02  0.241525336270994E+00  -.915540891036308E-01  0.413832688365786E+01
     0.886999999999983E+01  -.548273984423209E-02  0.241992128879562E+00  -.935776816496076E-01  0.413024565114564E+01
     0.887999999999983E+01  -.562325889808979E-02  0.242443584371717E+00  -.956165597835140E-01  0.412245317160881E+01
     0.888999999999983E+01  -.576582537956649E-02  0.242879699691618E+00  -.976864593185129E-01  0.411494562206144E+01
     0.889999999999983E+01  -.591133399611499E-02  0.243300519109742E+00  -.998028932346816E-01  0.410771845214815E+01
     0.890999999999983E+01  -.606067817316092E-02  0.243706134265985E+00  -.101981123486108E+00  0.410076639326637E+01
     0.891999999999983E+01  -.621474735050986E-02  0.244096684032951E+00  -.104236132859690E+00  0.409408346831364E+01
     0.892999999999983E+01  -.637442429938240E-02  0.244472354200954E+00  -.106582596848094E+00  0.408766300210505E+01
     0.893999999999983E+01  -.654058247394973E-02  0.244833376987573E+00  -.109034855505176E+00  0.408149763251337E+01
     0.894999999999983E+01  -.671408341086122E-02  0.245180030375819E+00  -.111606885259690E+00  0.407557932239203E+01
     0.895999999999982E+01  -.689577418979814E-02  0.245512637286213E+00  -.114312270672185E+00  0.406989937234663E+01
     0.896999999999982E+01  -.708648496741504E-02  0.245831564589152E+00  -.117164176128228E+00  0.406444843442711E+01
     0.897999999999982E+01  -.728702659632541E-02  0.246137221965059E+00  -.120175317471314E+00  0.405921652681689E+01
     0.898999999999982E+01  -.749818833999205E-02  0.246430060620711E+00  -.123357933589796E+00  0.405419304959886E+01
     0.899999999999982E+01  -.772073569338882E-02  0.246710571871064E+00  -.126723757981906E+00  0.404936680168152E+01
     0.900999999999982E+01  -.795540831841235E-02  0.246979285596625E+00  -.130283990336145E+00  0.404472599896926E+01
     0.901999999999982E+01  -.820291810186013E-02  0.247236768587070E+00  -.134049268174444E+00  0.404025829386200E+01
     0.902999999999982E+01  -.846394734283051E-02  0.247483622782337E+00  -.138029638620034E+00  0.403595079616823E+01
     0.903999999999982E+01  -.873914707511747E-02  0.247720483422847E+00  -.142234530361986E+00  0.403179009551332E+01
     0.904999999999982E+01  -.902913552915297E-02  0.247948017120768E+00  -.146672725903145E+00  0.402776228532195E+01
     0.905999999999982E+01  -.933449673683895E-02  0.248166919864416E+00  -.151352334189865E+00  0.402385298844811E+01
     0.906999999999982E+01  -.965577928144956E-02  0.248377914967940E+00  -.156280763734191E+00  0.402004738452019E+01
     0.907999999999982E+01  -.999349519370885E-02  0.248581750978356E+00  -.161464696352132E+00  0.401633023906079E+01
     0.908999999999982E+01  -.103481189940173E-01  0.248779199551823E+00  -.166910061652749E+00  0.401268593443146E+01
     0.909999999999982E+01  -.107200868797783E-01  0.248971053310787E+00  -.172622012424318E+00  0.400909850264189E+01
     0.910999999999982E+01  -.111097960557889E-01  0.249158123693218E+00  -.178604901074320E+00  0.400555166005075E+01
     0.911999999999982E+01  -.115176042046592E-01  0.249341238804729E+00  -.184862257288272E+00  0.400202884397175E+01
     0.912999999999982E+01  -.119438290935134E-01  0.249521241283814E+00  -.191396767083068E+00  0.399851325118280E+01
     0.913999999999982E+01  -.123887483122556E-01  0.249698986189825E+00  -.198210253434511E+00  0.399498787832059E+01
     0.914999999999982E+01  -.128525991381163E-01  0.249875338922678E+00  -.205303658666309E+00  0.399143556412423E+01
     0.915999999999982E+01  -.133355785205411E-01  0.250051173182518E+00  -.212677028791003E+00  0.398783903347332E+01
     0.916999999999982E+01  -.138378431798889E-01  0.250227368976863E+00  -.220329499994279E+00  0.398418094314599E+01
     0.917999999999982E+01  -.143595098130496E-01  0.250404810681955E+00  -.228259287455387E+00  0.398044392920160E+01
     0.918999999999982E+01  -.149006553986557E-01  0.250584385164255E+00  -.236463676692903E+00  0.397661065587196E+01
     0.919999999999982E+01  -.154613175943161E-01  0.250766979967202E+00  -.244939017621021E+00  0.397266386582323E+01
     0.920999999999982E+01  -.160414952181116E-01  0.250953481567581E+00  -.253680721494589E+00  0.396858643162923E+01
     0.921999999999982E+01  -.166411488064369E-01  0.251144773705036E+00  -.262683260911029E+00  0.396436140827507E+01
     0.922999999999982E+01  -.172602012402854E-01  0.251341735787479E+00  -.271940173026082E+00  0.395997208648957E+01
     0.923999999999982E+01  -.178985384320411E-01  0.251545241374408E+00  -.281444066124773E+00  0.395540204668417E+01
     0.924999999999982E+01  -.185560100650053E-01  0.251756156739404E+00  -.291186629672963E+00  0.395063521325722E+01
     0.925999999999982E+01  -.192324303779781E-01  0.251975339512397E+00  -.301158647954326E+00  0.394565590900445E+01
     0.926999999999982E+01  -.199275789874462E-01  0.252203637401618E+00  -.311350017375987E+00  0.394044890936066E+01
     0.927999999999982E+01  -.206412017402156E-01  0.252441886994558E+00  -.321749767502390E+00  0.393499949618318E+01
     0.928999999999982E+01  -.213730115895878E-01  0.252690912636655E+00  -.332346085850235E+00  0.392929351077638E+01
     0.929999999999982E+01  -.221226894885489E-01  0.252951525385939E+00  -.343126346449748E+00  0.392331740584680E+01
     0.930999999999982E+01  -.228898852937600E-01  0.253224522041345E+00  -.354077142147539E+00  0.391705829607273E+01
     0.931999999999982E+01  -.236742186746475E-01  0.253510684241997E+00  -.365184320597240E+00  0.391050400696840E+01
     0.932999999999982E+01  -.244752800221542E-01  0.253810777634368E+00  -.376433023850441E+00  0.390364312172343E+01
     0.933999999999982E+01  -.252926313523023E-01  0.254125551103894E+00  -.387807731430779E+00  0.389646502570113E+01
     0.934999999999982E+01  -.261258072000354E-01  0.254455736067302E+00  -.399292306740276E+00  0.388895994828708E+01
     0.935999999999982E+01  -.269743154993680E-01  0.254802045821683E+00  -.410870046616978E+00  0.388111900178927E+01
     0.936999999999982E+01  -.278376384462622E-01  0.255165174946133E+00  -.422523733831257E+00  0.387293421710570E+01
     0.937999999999982E+01  -.287152333411260E-01  0.255545798751621E+00  -.434235692278916E+00  0.386439857589286E+01
     0.938999999999982E+01  -.296065334083047E-01  0.255944572774591E+00  -.445987844601812E+00  0.385550603898979E+01
     0.939999999999982E+01  -.305109485903574E-01  0.256362132309774E+00  -.457761771940594E+00  0.384625157087639E+01
     0.940999999999982E+01  -.314278663153835E-01  0.256799091977556E+00  -.469538775501506E+00  0.383663115997217E+01
     0.941999999999982E+01  -.323566522360546E-01  0.257256045321307E+00  -.481299939598354E+00  0.382664183461133E+01
     0.942999999999981E+01  -.332966509395041E-01  0.257733564430026E+00  -.493026195814806E+00  0.381628167456227E+01
     0.943999999999981E+01  -.342471866275489E-01  0.258232199581714E+00  -.504698387917470E+00  0.380554981799395E+01
     0.944999999999981E+01  -.352075637671656E-01  0.258752478902970E+00  -.516297337141157E+00  0.379444646382677E+01
     0.945999999999981E+01  -.361770677115283E-01  0.259294908040360E+00  -.527803907462012E+00  0.378297286944276E+01
     0.946999999999981E+01  -.371549652922682E-01  0.259859969839230E+00  -.539199070472159E+00  0.377113134376668E+01
     0.947999999999981E+01  -.381405053839510E-01  0.260448124025792E+00  -.550463969471479E+00  0.375892523576692E+01
     0.948999999999981E+01  -.391329194421661E-01  0.261059806888402E+00  -.561579982399585E+00  0.374635891846235E+01
     0.949999999999981E+01  -.401314220168534E-01  0.261695430954182E+00  -.572528783239748E+00  0.373343776855648E+01
     0.950999999999981E+01  -.411352112429031E-01  0.262355384657258E+00  -.583292401542518E+00  0.372016814185547E+01
     0.951999999999981E+01  -.421434693102807E-01  0.263040031995126E+00  -.593853279733132E+00  0.370655734465856E+01
     0.952999999999981E+01  -.431553629162384E-01  0.263749712169846E+00  -.604194327888671E+00  0.369261360134057E+01
     0.953999999999981E+01  -.441700437024497E-01  0.264484739211002E+00  -.614298975694944E+00  0.367834601837290E+01
     0.954999999999981E+01  -.451866486801464E-01  0.265245401577572E+00  -.624151221320167E+00  0.366376454505551E+01
     0.955999999999981E+01  -.462043006465664E-01  0.266031961736152E+00  -.633735676971109E+00  0.364887993125248E+01
     0.956999999999981E+01  -.472221085962619E-01  0.266844655713180E+00  -.643037610928953E+00  0.363370368244305E+01
     0.957999999999981E+01  -.482391681310292E-01  0.267683692619118E+00  -.652042985894384E+00  0.361824801241406E+01
     0.958999999999981E+01  -.492545618724318E-01  0.268549254142837E+00  -.660738493504692E+00  0.360252579392979E+01
     0.959999999999981E+01  -.502673598810210E-01  0.269441494014698E+00  -.669111584919364E+00  0.358655050772389E+01
     0.960999999999981E+01  -.512766200866437E-01  0.270360537437208E+00  -.677150497405441E+00  0.357033619015958E+01
     0.961999999999981E+01  -.522813887342604E-01  0.271306480482378E+00  -.684844276886232E+00  0.355389737990539E+01
     0.962999999999981E+01  -.532807008499443E-01  0.272279389455303E+00  -.692182796450767E+00  0.353724906396903E+01
     0.963999999999981E+01  -.542735807318167E-01  0.273279300223791E+00  -.699156770852546E+00  0.352040662342556E+01
     0.964999999999981E+01  -.552590424707875E-01  0.274306217514278E+00  -.705757767055991E+00  0.350338577916537E+01
     0.965999999999981E+01  -.562360905061201E-01  0.275360114174600E+00  -.711978210917967E+00  0.348620253797448E+01
     0.966999999999981E+01  -.572037202208542E-01  0.276440930404611E+00  -.717811390117094E+00  0.346887313924481E+01
     0.967999999999981E+01  -.581609185822307E-01  0.277548572956072E+00  -.723251453467830E+00  0.345141400259332E+01
     0.968999999999981E+01  -.591066648323058E-01  0.278682914303594E+00  -.728293406777917E+00  0.343384167665014E+01
     0.969999999999981E+01  -.600399312339284E-01  0.279843791788951E+00  -.732933105425937E+00  0.341617278925429E+01
     0.970999999999981E+01  -.609596838772741E-01  0.281031006741445E+00  -.737167243852362E+00  0.339842399927336E+01
     0.971999999999981E+01  -.618648835520839E-01  0.282244323577584E+00  -.740993342170387E+00  0.338061195023990E+01
     0.972999999999981E+01  -.627544866907086E-01  0.283483468883708E+00  -.744409730114172E+00  0.336275322597444E+01
     0.973999999999981E+01  -.636274463869198E-01  0.284748130485809E+00  -.747415528549095E+00  0.334486430833989E+01
     0.974999999999981E+01  -.644827134953632E-01  0.286037956511250E+00  -.750010628775002E+00  0.332696153724898E+01
     0.975999999999981E+01  -.653192378163232E-01  0.287352554447630E+00  -.752195669855784E+00  0.330906107302267E+01
     0.976999999999981E+01  -.661359693702483E-01  0.288691490204584E+00  -.753972014209288E+00  0.329117886117428E+01
     0.977999999999981E+01  -.669318597662447E-01  0.290054287184862E+00  -.755341721690073E+00  0.327333059967195E+01
     0.978999999999981E+01  -.677058636684313E-01  0.291440425371585E+00  -.756307522393994E+00  0.325553170871089E+01
     0.979999999999981E+01  -.684569403636319E-01  0.292849340439083E+00  -.756872788407740E+00  0.323779730300726E+01
     0.980999999999981E+01  -.691840554335503E-01  0.294280422895375E+00  -.757041504720029E+00  0.322014216660569E+01
     0.981999999999981E+01  -.698861825340062E-01  0.295733017264760E+00  -.756818239502259E+00  0.320258073017652E+01
     0.982999999999981E+01  -.705623052833213E-01  0.297206421319631E+00  -.756208113956955E+00  0.318512705076173E+01
     0.983999999999981E+01  -.712114192613147E-01  0.298699885371067E+00  -.755216771921639E+00  0.316779479391513E+01
     0.984999999999981E+01  -.718325341197172E-01  0.300212611628297E+00  -.753850349404349E+00  0.315059721816863E+01
     0.985999999999981E+01  -.724246758040230E-01  0.301743753637531E+00  -.752115444214660E+00  0.313354716174628E+01
     0.986999999999981E+01  -.729868888860743E-01  0.303292415811119E+00  -.750019085842066E+00  0.311665703143690E+01
     0.987999999999981E+01  -.735182390057114E-01  0.304857653058343E+00  -.747568705720191E+00  0.309993879352871E+01
     0.988999999999981E+01  -.740178154189197E-01  0.306438470529462E+00  -.744772108002628E+00  0.308340396670221E+01
     0.989999999999980E+01  -.744847336488974E-01  0.308033823484900E+00  -.741637440963382E+00  0.306706361677228E+01
     0.990999999999980E+01  -.749181382353774E-01  0.309642617301607E+00  -.738173169121945E+00  0.305092835316624E+01
     0.991999999999980E+01  -.753172055763840E-01  0.311263707628739E+00  -.734388046180471E+00  0.303500832702207E+01
     0.992999999999980E+01  -.756811468554552E-01  0.312895900704807E+00  -.730291088848518E+00  0.301931323078887E+01
     0.993999999999980E+01  -.760092110460981E-01  0.314537953848297E+00  -.725891551619148E+00  0.300385229921122E+01
     0.994999999999980E+01  -.763006879839270E-01  0.316188576133600E+00  -.721198902548348E+00  0.298863431157939E+01
     0.995999999999980E+01  -.765549114957105E-01  0.317846429263684E+00  -.716222800080139E+00  0.297366759512830E+01
     0.996999999999980E+01  -.767712625730965E-01  0.319510128650523E+00  -.710973070948351E+00  0.295896002947034E+01
     0.997999999999980E+01  -.769491725775566E-01  0.321178244713650E+00  -.705459689177744E+00  0.294451905194923E+01
     0.998999999999980E+01  -.770881264616505E-01  0.322849304406409E+00  -.699692756197566E+00  0.293035166380603E+01
     0.999999999999980E+01  -.771876659904516E-01  0.324521792978669E+00  -.693682482072713E+00  0.291646443705109E+01
     0.100099999999998E+02  -.772473929456721E-01  0.326194155983525E+00  -.687439167850498E+00  0.290286352194069E+01
     0.100199999999998E+02  -.772669722937600E-01  0.327864801534448E+00  -.680973189013440E+00  0.288955465496093E+01
     0.100299999999998E+02  -.772461352981506E-01  0.329532102817814E+00  -.674294980023154E+00  0.287654316722621E+01
     0.100399999999998E+02  -.771846825546956E-01  0.331194400864261E+00  -.667415019934018E+00  0.286383399320477E+01
     0.100499999999998E+02  -.770824869284379E-01  0.332850007580567E+00  -.660343819051008E+00  0.285143167968832E+01
     0.100599999999998E+02  -.769394963689987E-01  0.334497209041900E+00  -.653091906601146E+00  0.283934039492829E+01
     0.100699999999998E+02  -.767557365812497E-01  0.336134269042277E+00  -.645669819384526E+00  0.282756393786591E+01
     0.100799999999998E+02  -.765313135274037E-01  0.337759432898910E+00  -.638088091367253E+00  0.281610574738900E+01
     0.100899999999998E+02  -.762664157363997E-01  0.339370931503909E+00  -.630357244175791E+00  0.280496891155297E+01
     0.100999999999998E+02  -.759613163964143E-01  0.340966985614416E+00  -.622487778450144E+00  0.279415617670864E+01
     0.101099999999998E+02  -.756163752064440E-01  0.342545810369856E+00  -.614490166010723E+00  0.278366995648467E+01
     0.101199999999998E+02  -.752320399633664E-01  0.344105620022508E+00  -.606374842792498E+00  0.277351234057679E+01
     0.101299999999998E+02  -.748088478615545E-01  0.345644632865078E+00  -.598152202498702E+00  0.276368510330117E+01
     0.101399999999998E+02  -.743474264830801E-01  0.347161076336513E+00  -.589832590925213E+00  0.275418971187324E+01
     0.101499999999998E+02  -.738484944577911E-01  0.348653192284773E+00  -.581426300906306E+00  0.274502733437816E+01
     0.101599999999998E+02  -.733128617740471E-01  0.350119242362983E+00  -.572943567831668E+00  0.273619884740306E+01
     0.101699999999998E+02  -.727414297227649E-01  0.351557513532997E+00  -.564394565684948E+00  0.272770484330528E+01
     0.101799999999998E+02  -.721351904594310E-01  0.352966323648379E+00  -.555789403553343E+00  0.271954563709482E+01
     0.101899999999998E+02  -.714952261711879E-01  0.354344027086773E+00  -.547138122558632E+00  0.271172127291280E+01
     0.101999999999998E+02  -.708227078386452E-01  0.355689020399922E+00  -.538450693159946E+00  0.270423153009147E+01
     0.102099999999998E+02  -.701188935849346E-01  0.356999747948078E+00  -.529737012779184E+00  0.269707592878461E+01
     0.102199999999998E+02  -.693851266075864E-01  0.358274707484349E+00  -.521006903700560E+00  0.269025373516051E+01
     0.102299999999998E+02  -.686228326920375E-01  0.359512455653588E+00  -.512270111196599E+00  0.268376396615285E+01
     0.102399999999998E+02  -.678335173089208E-01  0.360711613369878E+00  -.503536301833369E+00  0.267760539376793E+01
     0.102499999999998E+02  -.670187623008509E-01  0.361870871036446E+00  -.494815061909160E+00  0.267177654894929E+01
     0.102599999999998E+02  -.661802221678391E-01  0.362988993571977E+00  -.486115895981025E+00  0.266627572500417E+01
     0.102699999999998E+02  -.653196199641866E-01  0.364064825207869E+00  -.477448225435547E+00  0.266110098059821E+01
     0.102799999999998E+02  -.644387428231115E-01  0.365097294021887E+00  -.468821387060385E+00  0.265625014232810E+01
     0.102899999999998E+02  -.635394371289277E-01  0.366085416175022E+00  -.460244631575066E+00  0.265172080688404E+01
     0.102999999999998E+02  -.626236033598679E-01  0.367028299820069E+00  -.451727122080132E+00  0.264751034281642E+01
     0.103099999999998E+02  -.616931906278726E-01  0.367925148652525E+00  -.443277932385513E+00  0.264361589192372E+01
     0.103199999999998E+02  -.607501909445716E-01  0.368775265076891E+00  -.434906045179967E+00  0.264003437028070E+01
     0.103299999999998E+02  -.597966332454074E-01  0.369578052964193E+00  -.426620350005088E+00  0.263676246892868E+01
     0.103399999999998E+02  -.588345772062613E-01  0.370333019979654E+00  -.418429640998971E+00  0.263379665425148E+01
     0.103499999999998E+02  -.578661068889148E-01  0.371039779462778E+00  -.410342614375669E+00  0.263113316806344E+01
     0.103599999999998E+02  -.568933242534995E-01  0.371698051845666E+00  -.402367865609194E+00  0.262876802743754E+01
     0.103699999999998E+02  -.559183425772303E-01  0.372307665599106E+00  -.394513886291562E+00  0.262669702430436E+01
     0.103799999999998E+02  -.549432798197180E-01  0.372868557699901E+00  -.386789060637081E+00  0.262491572485430E+01
     0.103899999999998E+02  -.539702519755216E-01  0.373380773616742E+00  -.379201661606631E+00  0.262341946877800E+01
     0.103999999999998E+02  -.530013664546505E-01  0.373844466815978E+00  -.371759846627964E+00  0.262220336838177E+01
     0.104099999999998E+02  -.520387155313200E-01  0.374259897792526E+00  -.364471652890400E+00  0.262126230761665E+01
     0.104199999999998E+02  -.510843699003947E-01  0.374627432635007E+00  -.357344992194610E+00  0.262059094106217E+01
     0.104299999999998E+02  -.501403723797091E-01  0.374947541137931E+00  -.350387645340747E+00  0.262018369290748E+01
     0.104399999999998E+02  -.492087317948446E-01  0.375220794477275E+00  -.343607256041120E+00  0.262003475597419E+01
     0.104499999999998E+02  -.482914170809032E-01  0.375447862469092E+00  -.337011324346334E+00  0.262013809082743E+01
     0.104599999999998E+02  -.473903516335308E-01  0.375629510433890E+00  -.330607199577123E+00  0.262048742502276E+01
     0.104699999999998E+02  -.465074079387724E-01  0.375766595692213E+00  -.324402072757112E+00  0.262107625253851E+01
     0.104799999999998E+02  -.456444025085525E-01  0.375860063719281E+00  -.318402968545788E+00  0.262189783344419E+01
     0.104899999999998E+02  -.448030911454307E-01  0.375910943988689E+00  -.312616736674097E+00  0.262294519385653E+01
     0.104999999999998E+02  -.439851645570675E-01  0.375920345536761E+00  -.307050042889245E+00  0.262421112623656E+01
     0.105099999999998E+02  -.431922443375341E-01  0.375889452280580E+00  -.301709359419562E+00  0.262568819008072E+01
