#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_1_3=  0.644000000000000E+00  0.132701109757811E-04  -.722653233694433E-05
     chi_2_3=  0.644000000000000E+00  0.319170123588477E-04  -.221348510329902E-04
     chi_3_3=  0.644000000000000E+00  0.168566464012511E+01  0.148689257521916E+02
     S(E)=  0.644000000000000E+00  0.304800235338438E+01
     chi_1_1=  0.645000000000000E+00  0.202976930463751E+01  0.135679924368261E+02
     chi_2_1=  0.645000000000000E+00  0.360470585299244E-04  -.232899338576722E-04
     chi_3_1=  0.645000000000000E+00  0.131978277042986E-04  -.645587729351235E-05
     chi_1_2=  0.645000000000000E+00  0.360465111303550E-04  -.232896515540583E-04
     chi_2_2=  0.645000000000000E+00  0.202974263419791E+01  0.135679861804801E+02
     chi_3_2=  0.645000000000000E+00  0.315776970474427E-04  -.199491596500070E-04
     chi_1_3=  0.645000000000000E+00  0.131967858474473E-04  -.645480132421341E-05
     chi_2_3=  0.645000000000000E+00  0.315753910923183E-04  -.199492169629112E-04
     chi_3_3=  0.645000000000000E+00  0.202974966089689E+01  0.135680025311075E+02
     S(E)=  0.645000000000000E+00  0.278564311541443E+01
     chi_1_1=  0.646000000000000E+00  0.244086295647816E+01  0.124109111637200E+02
     chi_2_1=  0.646000000000000E+00  0.355166671417159E-04  -.210264411457273E-04
     chi_3_1=  0.646000000000000E+00  0.130891510079777E-04  -.576494007141195E-05
     chi_1_2=  0.646000000000000E+00  0.355161218157855E-04  -.210261937404225E-04
     chi_2_2=  0.646000000000000E+00  0.244083637890974E+01  0.124109052601661E+02
     chi_3_2=  0.646000000000000E+00  0.311309824642906E-04  -.179976997858234E-04
     chi_1_3=  0.646000000000000E+00  0.130881373927610E-04  -.576396411728613E-05
     chi_2_3=  0.646000000000000E+00  0.311286524160938E-04  -.179977946155290E-04
     chi_3_3=  0.646000000000000E+00  0.244084320075868E+01  0.124109199397060E+02
     S(E)=  0.646000000000000E+00  0.255203335197905E+01
     chi_1_1=  0.647000000000000E+00  0.289627011001909E+01  0.113839095535920E+02
     chi_2_1=  0.647000000000000E+00  0.349073239579601E-04  -.190087921065669E-04
     chi_3_1=  0.647000000000000E+00  0.129581882078353E-04  -.514700734692028E-05
     chi_1_2=  0.647000000000000E+00  0.349067817742209E-04  -.190085762215731E-04
     chi_2_2=  0.647000000000000E+00  0.289624352342515E+01  0.113839039569608E+02
     chi_3_2=  0.647000000000000E+00  0.306165656245968E-04  -.162577786414336E-04
     chi_1_3=  0.647000000000000E+00  0.129572063393678E-04  -.514612056724575E-05
     chi_2_3=  0.647000000000000E+00  0.306142111316448E-04  -.162579087376021E-04
     chi_3_3=  0.647000000000000E+00  0.289625031438100E+01  0.113839171331615E+02
     S(E)=  0.647000000000000E+00  0.234447642357819E+01
     chi_1_1=  0.648000000000000E+00  0.337899843846985E+01  0.104731070449698E+02
     chi_2_1=  0.648000000000000E+00  0.342516162790964E-04  -.172104189722713E-04
     chi_3_1=  0.648000000000000E+00  0.128147351972974E-04  -.459410610294002E-05
     chi_1_2=  0.648000000000000E+00  0.342510777952738E-04  -.172102316076639E-04
     chi_2_2=  0.648000000000000E+00  0.337897176335996E+01  0.104731017074371E+02
     chi_3_2=  0.648000000000000E+00  0.300625110988790E-04  -.147065183155950E-04
     chi_1_3=  0.648000000000000E+00  0.128137871402758E-04  -.459329883991913E-05
     chi_2_3=  0.648000000000000E+00  0.300601314261710E-04  -.147066817856795E-04
     chi_3_3=  0.648000000000000E+00  0.337897864893660E+01  0.104731135384467E+02
     S(E)=  0.648000000000000E+00  0.216023347491267E+01
     chi_1_1=  0.649000000000000E+00  0.387651906801859E+01  0.966527987939573E+01
     chi_2_1=  0.649000000000000E+00  0.335736320209833E-04  -.156059991868475E-04
     chi_3_1=  0.649000000000000E+00  0.126660479318915E-04  -.409863413752368E-05
     chi_1_2=  0.649000000000000E+00  0.335730974115615E-04  -.156058377101954E-04
     chi_2_2=  0.649000000000000E+00  0.387649224231843E+01  0.966527475432625E+01
     chi_3_2=  0.649000000000000E+00  0.294895667822407E-04  -.133221125693031E-04
     chi_1_3=  0.649000000000000E+00  0.126651346855397E-04  -.409789786076366E-05
     chi_2_3=  0.649000000000000E+00  0.294871608977696E-04  -.133223078588130E-04
     chi_3_3=  0.649000000000000E+00  0.387649931071300E+01  0.966528538450362E+01
     S(E)=  0.649000000000000E+00  0.199668366195571E+01
     chi_1_1=  0.650000000000000E+00  0.437973317164517E+01  0.894825899571687E+01
     chi_2_1=  0.650000000000000E+00  0.328909302354427E-04  -.141722133805479E-04
     chi_3_1=  0.650000000000000E+00  0.125174319615585E-04  -.365358665769579E-05
     chi_1_2=  0.650000000000000E+00  0.328903993899858E-04  -.141720755029477E-04
     chi_2_2=  0.650000000000000E+00  0.437970614657211E+01  0.894825403930429E+01
     chi_3_2=  0.650000000000000E+00  0.289128603529287E-04  -.120844793405656E-04
     chi_1_3=  0.650000000000000E+00  0.125165537474578E-04  -.365291387557560E-05
     chi_2_3=  0.650000000000000E+00  0.289104269924057E-04  -.120847052082097E-04
     chi_3_3=  0.650000000000000E+00  0.437971345762818E+01  0.894826359759300E+01
     S(E)=  0.650000000000000E+00  0.185140752215395E+01
     chi_1_1=  0.651000000000000E+00  0.488214323078865E+01  0.831109131224382E+01
     chi_2_1=  0.651000000000000E+00  0.322161215109777E-04  -.128880522435655E-04
     chi_3_1=  0.651000000000000E+00  0.123727152837094E-04  -.325264793435303E-05
     chi_1_2=  0.651000000000000E+00  0.322155941087017E-04  -.128879359896877E-04
     chi_2_2=  0.651000000000000E+00  0.488211596756084E+01  0.831108648421364E+01
     chi_3_2=  0.651000000000000E+00  0.283432598766164E-04  -.109755249027335E-04
     chi_1_3=  0.651000000000000E+00  0.123718717637912E-04  -.325203209211680E-05
     chi_2_3=  0.651000000000000E+00  0.283407975911630E-04  -.109757803944671E-04
     chi_3_3=  0.651000000000000E+00  0.488212355979054E+01  0.831109508403504E+01
     S(E)=  0.651000000000000E+00  0.172222207385304E+01
     chi_1_1=  0.652000000000000E+00  0.537920503989332E+01  0.774406043928998E+01
     chi_2_1=  0.652000000000000E+00  0.315581038645749E-04  -.117348553793229E-04
     chi_3_1=  0.652000000000000E+00  0.122346181603228E-04  -.289020277800802E-05
     chi_1_2=  0.652000000000000E+00  0.315575794301937E-04  -.117347590559455E-04
     chi_2_2=  0.652000000000000E+00  0.537917750715725E+01  0.774405570304287E+01
     chi_3_2=  0.652000000000000E+00  0.277884378233648E-04  -.997917728056725E-05
     chi_1_3=  0.652000000000000E+00  0.122338086002543E-04  -.288963815436539E-05
     chi_2_3=  0.652000000000000E+00  0.277859450139943E-04  -.997946170484743E-05
     chi_3_3=  0.652000000000000E+00  0.537918540314186E+01  0.774406344302839E+01
     S(E)=  0.652000000000000E+00  0.160718705021025E+01
     chi_1_1=  0.653000000000000E+00  0.586782952127653E+01  0.723862919264568E+01
     chi_2_1=  0.653000000000000E+00  0.309230130942224E-04  -.106962010282845E-04
     chi_3_1=  0.653000000000000E+00  0.121050375381398E-04  -.256130339544587E-05
     chi_1_2=  0.653000000000000E+00  0.309224910393053E-04  -.106961231938783E-04
     chi_2_2=  0.653000000000000E+00  0.586780169312781E+01  0.723862451508561E+01
     chi_3_2=  0.653000000000000E+00  0.272536892647250E-04  -.908129127738620E-05
     chi_1_3=  0.653000000000000E+00  0.121042609287186E-04  -.256078500422946E-05
     chi_2_3=  0.653000000000000E+00  0.272511642066829E-04  -.908160418285087E-05
     chi_3_3=  0.653000000000000E+00  0.586780990361249E+01  0.723863148021834E+01
     S(E)=  0.653000000000000E+00  0.150459491849647E+01
     chi_1_1=  0.654000000000000E+00  0.634600409824879E+01  0.678734301130115E+01
     chi_2_1=  0.654000000000000E+00  0.303149452648270E-04  -.975772119833128E-05
     chi_3_1=  0.654000000000000E+00  0.119852633231460E-04  -.226161392028710E-05
     chi_1_2=  0.654000000000000E+00  0.303144249180845E-04  -.975766063504173E-05
     chi_2_2=  0.654000000000000E+00  0.634597595271870E+01  0.678733836250011E+01
     chi_3_2=  0.654000000000000E+00  0.267425539018666E-04  -.826948928130588E-05
     chi_1_3=  0.654000000000000E+00  0.119845184697637E-04  -.226113742044186E-05
     chi_2_3=  0.654000000000000E+00  0.267399947612293E-04  -.826983043743531E-05
     chi_3_3=  0.654000000000000E+00  0.634598447968902E+01  0.678734462540544E+01
     S(E)=  0.654000000000000E+00  0.141295265086480E+01
     chi_1_1=  0.655000000000000E+00  0.681250722328878E+01  0.638371793190261E+01
     chi_2_1=  0.655000000000000E+00  0.297365016633865E-04  -.890688728311218E-05
     chi_3_1=  0.655000000000000E+00  0.118761415660840E-04  -.198734610015518E-05
     chi_1_2=  0.655000000000000E+00  0.297359822925577E-04  -.890684297173790E-05
     chi_2_2=  0.655000000000000E+00  0.681247874119343E+01  0.638371328469375E+01
     chi_3_2=  0.655000000000000E+00  0.262572852592924E-04  -.753297666094568E-05
     chi_1_3=  0.655000000000000E+00  0.118754271540924E-04  -.198690771535195E-05
     chi_2_3=  0.655000000000000E+00  0.262546901036628E-04  -.753334604187347E-05
     chi_3_3=  0.655000000000000E+00  0.681248758016455E+01  0.638371890692784E+01
     S(E)=  0.655000000000000E+00  0.133096009085018E+01
     chi_1_1=  0.656000000000000E+00  0.726669436360761E+01  0.602212681899415E+01
     chi_2_1=  0.656000000000000E+00  0.291891975894071E-04  -.813279227471688E-05
     chi_3_1=  0.656000000000000E+00  0.117781969328464E-04  -.173519394735331E-05
     chi_1_2=  0.656000000000000E+00  0.291886784168139E-04  -.813276337285149E-05
     chi_2_2=  0.656000000000000E+00  0.726666552767467E+01  0.602212214854606E+01
     chi_3_2=  0.656000000000000E+00  0.257992026565177E-04  -.686235422524136E-05
     chi_1_3=  0.656000000000000E+00  0.117775115748330E-04  -.173479039537792E-05
     chi_2_3=  0.656000000000000E+00  0.257965694612107E-04  -.686275199667525E-05
     chi_3_3=  0.656000000000000E+00  0.726667466938306E+01  0.602212718180091E+01
     S(E)=  0.656000000000000E+00  0.125748774170594E+01
     chi_1_1=  0.657000000000000E+00  0.770833823877449E+01  0.569769130422922E+01
     chi_2_1=  0.657000000000000E+00  0.286737677831510E-04  -.742594376952903E-05
     chi_3_1=  0.657000000000000E+00  0.116917242722807E-04  -.150227159811323E-05
     chi_1_2=  0.657000000000000E+00  0.286732479964843E-04  -.742592959278728E-05
     chi_2_2=  0.657000000000000E+00  0.770830903297744E+01  0.569768658763115E+01
     chi_3_2=  0.657000000000000E+00  0.253689541978144E-04  -.624943997074804E-05
     chi_1_3=  0.657000000000000E+00  0.116910665418096E-04  -.150190002955855E-05
     chi_2_3=  0.657000000000000E+00  0.253662808485758E-04  -.624986647985206E-05
     chi_3_3=  0.657000000000000E+00  0.770831846461994E+01  0.569769107481497E+01
     S(E)=  0.657000000000000E+00  0.119155553137179E+01
     chi_1_1=  0.658000000000000E+00  0.813750996987928E+01  0.540618306986664E+01
     chi_2_1=  0.658000000000000E+00  0.281903939271319E-04  -.677807468696073E-05
     chi_3_1=  0.658000000000000E+00  0.116168568904350E-04  -.128605644797916E-05
     chi_1_2=  0.658000000000000E+00  0.281898726866514E-04  -.677807469308862E-05
     chi_2_2=  0.658000000000000E+00  0.813748037892899E+01  0.540617828573773E+01
     chi_3_2=  0.658000000000000E+00  0.249667126777175E-04  -.568710607311665E-05
     chi_1_3=  0.658000000000000E+00  0.116162253456888E-04  -.128571439346945E-05
     chi_2_3=  0.658000000000000E+00  0.249639969707532E-04  -.568756184117045E-05
     chi_3_3=  0.658000000000000E+00  0.813749008506024E+01  0.540618226191614E+01
     S(E)=  0.658000000000000E+00  0.113231332820252E+01
     chi_1_1=  0.659000000000000E+00  0.855449094493705E+01  0.514393584833210E+01
     chi_2_1=  0.659000000000000E+00  0.277388736608677E-04  -.618197430447058E-05
     chi_3_1=  0.659000000000000E+00  0.115536173470767E-04  -.108433833957458E-05
     chi_1_2=  0.659000000000000E+00  0.277383501039016E-04  -.618198808008793E-05
     chi_2_2=  0.659000000000000E+00  0.855446095388933E+01  0.514393097646100E+01
     chi_3_2=  0.659000000000000E+00  0.245923211385300E-04  -.516913336344424E-05
     chi_1_3=  0.659000000000000E+00  0.115530105469737E-04  -.108402366463942E-05
     chi_2_3=  0.659000000000000E+00  0.245895607784179E-04  -.516961908109105E-05
     chi_3_3=  0.659000000000000E+00  0.855447091706316E+01  0.514393446965724E+01
     S(E)=  0.659000000000000E+00  0.107902351603120E+01
     chi_1_1=  0.660000000000000E+00  0.895970768167416E+01  0.490776822174514E+01
     chi_2_1=  0.660000000000000E+00  0.273187458284126E-04  -.563133975564494E-05
     chi_3_1=  0.660000000000000E+00  0.115019551784649E-04  -.895174843890358E-06
     chi_1_2=  0.660000000000000E+00  0.273182190718163E-04  -.563136700536150E-05
     chi_2_2=  0.660000000000000E+00  0.895967727562501E+01  0.490776324275872E+01
     chi_3_2=  0.660000000000000E+00  0.242454007521909E-04  -.469008341521432E-05
     chi_1_3=  0.660000000000000E+00  0.115013716931773E-04  -.894885710604229E-06
     chi_2_3=  0.660000000000000E+00  0.242425933480940E-04  -.469059994012938E-05
     chi_3_3=  0.660000000000000E+00  0.895968747684217E+01  0.490776627461923E+01
     S(E)=  0.660000000000000E+00  0.103104567006987E+01
     chi_1_1=  0.661000000000000E+00  0.935368387870176E+01  0.469491661800910E+01
     chi_2_1=  0.661000000000000E+00  0.269293830377444E-04  -.512064682616083E-05
     chi_3_1=  0.661000000000000E+00  0.114617748615598E-04  -.716852283457190E-06
     chi_1_2=  0.661000000000000E+00  0.269288521788114E-04  -.512068736382005E-05
     chi_2_2=  0.661000000000000E+00  0.935365304254571E+01  0.469491151306931E+01
     chi_3_2=  0.661000000000000E+00  0.239254305648170E-04  -.424518723798491E-05
     chi_1_3=  0.661000000000000E+00  0.114612132788702E-04  -.716587118016073E-06
     chi_2_3=  0.661000000000000E+00  0.239225736253010E-04  -.424573559482808E-05
     chi_3_3=  0.661000000000000E+00  0.935366346155648E+01  0.469491409940289E+01
     S(E)=  0.661000000000000E+00  0.987823230754195E+00
     chi_1_1=  0.662000000000000E+00  0.973700529952332E+01  0.450297757435050E+01
     chi_2_1=  0.662000000000000E+00  0.265700598407265E-04  -.464503825951103E-05
     chi_3_1=  0.662000000000000E+00  0.114329565063117E-04  -.547851959030591E-06
     chi_1_2=  0.662000000000000E+00  0.265695239569110E-04  -.464509200134155E-05
     chi_2_2=  0.662000000000000E+00  0.973697401775899E+01  0.450297232487347E+01
     chi_3_2=  0.662000000000000E+00  0.236318062572294E-04  -.383024903759814E-05
     chi_1_3=  0.662000000000000E+00  0.114324154348757E-04  -.547609424519977E-06
     chi_2_3=  0.662000000000000E+00  0.236288971839003E-04  -.383083042015031E-05
     chi_3_3=  0.662000000000000E+00  0.973698463325536E+01  0.450297447607558E+01
     S(E)=  0.662000000000000E+00  0.948872002467660E+00
     chi_1_1=  0.663000000000000E+00  0.101102942305218E+02  0.432985822501333E+01
     chi_2_1=  0.663000000000000E+00  0.262400027520291E-04  -.420022756436745E-05
     chi_3_1=  0.663000000000000E+00  0.114153711375271E-04  -.386820975143082E-06
     chi_1_2=  0.663000000000000E+00  0.262394608997535E-04  -.420029452385733E-05
     chi_2_2=  0.663000000000000E+00  0.101102624870911E+02  0.432985281240750E+01
     chi_3_2=  0.663000000000000E+00  0.233638832752244E-04  -.344156331317449E-05
     chi_1_3=  0.663000000000000E+00  0.114148492078387E-04  -.386599948846570E-06
     chi_2_3=  0.663000000000000E+00  0.233609193553357E-04  -.344217908859674E-05
     chi_3_3=  0.663000000000000E+00  0.101102732768163E+02  0.432985453377763E+01
     S(E)=  0.663000000000000E+00  0.913770277618461E+00
     chi_1_1=  0.664000000000000E+00  0.104741910771790E+02  0.417373397433121E+01
     chi_2_1=  0.664000000000000E+00  0.259384267565991E-04  -.378241632136731E-05
     chi_3_1=  0.664000000000000E+00  0.114088919586720E-04  -.232547061107465E-06
     chi_1_2=  0.664000000000000E+00  0.259378779693367E-04  -.378249660570470E-05
     chi_2_2=  0.664000000000000E+00  0.104741588553310E+02  0.417372837974814E+01
     chi_3_2=  0.664000000000000E+00  0.231210083327741E-04  -.307584356610763E-05
     chi_1_3=  0.664000000000000E+00  0.114083878223196E-04  -.232346615797522E-06
     chi_2_3=  0.664000000000000E+00  0.231179867309030E-04  -.307649528130198E-05
     chi_3_3=  0.664000000000000E+00  0.104741697961237E+02  0.417372967170958E+01
     S(E)=  0.664000000000000E+00  0.882150384839958E+00
     chi_1_1=  0.665000000000000E+00  0.108293412786063E+02  0.403301238311459E+01
     chi_2_1=  0.665000000000000E+00  0.256645617815287E-04  -.338822311115145E-05
     chi_3_1=  0.665000000000000E+00  0.114134026389894E-04  -.839368205383705E-07
     chi_1_2=  0.665000000000000E+00  0.256640050673091E-04  -.338831691911123E-05
     chi_2_2=  0.665000000000000E+00  0.108293085607770E+02  0.403300658720856E+01
     chi_3_2=  0.665000000000000E+00  0.229025422808886E-04  -.273016100292440E-05
     chi_1_3=  0.665000000000000E+00  0.114129149666396E-04  -.837562092813786E-07
     chi_2_3=  0.665000000000000E+00  0.228994600297451E-04  -.273085039301661E-05
     chi_3_3=  0.665000000000000E+00  0.108293196285679E+02  0.403300744543680E+01
     S(E)=  0.665000000000000E+00  0.853691471562643E+00
     chi_1_1=  0.666000000000000E+00  0.111763861804681E+02  0.390630239153859E+01
     chi_2_1=  0.666000000000000E+00  0.254176717314301E-04  -.301462236342829E-05
     chi_3_1=  0.666000000000000E+00  0.114288034031566E-04  0.600031050298023E-07
     chi_1_2=  0.666000000000000E+00  0.254171060698658E-04  -.301472998461426E-05
     chi_2_2=  0.666000000000000E+00  0.111763529481737E+02  0.390629637422909E+01
     chi_3_2=  0.666000000000000E+00  0.227078765800872E-04  -.240189176689273E-05
     chi_1_3=  0.666000000000000E+00  0.114283308815864E-04  0.601644609405919E-07
     chi_2_3=  0.666000000000000E+00  0.227047305704907E-04  -.240262076589775E-05
     chi_3_3=  0.666000000000000E+00  0.111763641179428E+02  0.390629678969378E+01
     S(E)=  0.666000000000000E+00  0.828113348921825E+00
     chi_1_1=  0.667000000000000E+00  0.115159568498132E+02  0.379238810600256E+01
     chi_2_1=  0.667000000000000E+00  0.251970680317659E-04  -.265889162142645E-05
     chi_3_1=  0.667000000000000E+00  0.114550155069769E-04  0.200182415471849E-06
     chi_1_2=  0.667000000000000E+00  0.251964923706752E-04  -.265901343680923E-05
     chi_2_2=  0.667000000000000E+00  0.115159230835491E+02  0.379238184623529E+01
     chi_3_2=  0.667000000000000E+00  0.225364450508428E-04  -.208867140058614E-05
     chi_1_3=  0.667000000000000E+00  0.114545568353907E-04  0.200324935766488E-06
     chi_2_3=  0.667000000000000E+00  0.225332320208790E-04  -.208944215435955E-05
     chi_3_3=  0.667000000000000E+00  0.115159343292523E+02  0.379238180515892E+01
     S(E)=  0.667000000000000E+00  0.805171246874039E+00
     chi_1_1=  0.668000000000000E+00  0.118486700717670E+02  0.369020647997644E+01
     chi_2_1=  0.668000000000000E+00  0.250021191355921E-04  -.231856590668011E-05
     chi_3_1=  0.668000000000000E+00  0.114919845363986E-04  0.337441475339919E-06
     chi_1_2=  0.668000000000000E+00  0.250015323872677E-04  -.231870239039843E-05
     chi_2_2=  0.668000000000000E+00  0.118486357509110E+02  0.369019995547818E+01
     chi_3_2=  0.668000000000000E+00  0.223877321553861E-04  -.178835540545356E-05
     chi_1_3=  0.668000000000000E+00  0.114915384222030E-04  0.337565427448612E-06
     chi_2_3=  0.668000000000000E+00  0.223844486787450E-04  -.178917028707693E-05
     chi_3_3=  0.668000000000000E+00  0.118486470453843E+02  0.369019943921179E+01
     S(E)=  0.668000000000000E+00  0.784651347231682E+00
     chi_1_1=  0.669000000000000E+00  0.121751259596709E+02  0.359882831411769E+01
     chi_2_1=  0.669000000000000E+00  0.248322570834918E-04  -.199139804499687E-05
     chi_3_1=  0.669000000000000E+00  0.115396828578190E-04  0.472563930553879E-06
     chi_1_2=  0.669000000000000E+00  0.248316581206491E-04  -.199154976741907E-05
     chi_2_2=  0.669000000000000E+00  0.121750910623895E+02  0.359882150113932E+01
     chi_3_2=  0.669000000000000E+00  0.222612787494381E-04  -.149898491561569E-05
     chi_1_3=  0.669000000000000E+00  0.115392480119790E-04  0.472669433891769E-06
     chi_2_3=  0.669000000000000E+00  0.222579212229204E-04  -.149984654341025E-05
     chi_3_3=  0.669000000000000E+00  0.121751023772318E+02  0.359882048595552E+01
     S(E)=  0.669000000000000E+00  0.766366980906738E+00
     chi_1_1=  0.670000000000000E+00  0.124959067535965E+02  0.351744208651862E+01
     chi_2_1=  0.670000000000000E+00  0.246869819325391E-04  -.167532397094117E-05
     chi_3_1=  0.670000000000000E+00  0.115981114656919E-04  0.606287922473724E-06
     chi_1_2=  0.670000000000000E+00  0.246863695839657E-04  -.167549160300949E-05
     chi_2_2=  0.670000000000000E+00  0.124958712567498E+02  0.351743495956181E+01
     chi_3_2=  0.670000000000000E+00  0.221566860065849E-04  -.121875663751110E-05
     chi_1_3=  0.670000000000000E+00  0.115976865977614E-04  0.606374950458734E-06
     chi_2_3=  0.670000000000000E+00  0.221532506367603E-04  -.121966789592527E-05
     chi_3_3=  0.670000000000000E+00  0.124958825621917E+02  0.351743341636127E+01
     S(E)=  0.670000000000000E+00  0.750155392441604E+00
     chi_1_1=  0.671000000000000E+00  0.128115764894958E+02  0.344534019919556E+01
     chi_2_1=  0.671000000000000E+00  0.245658646643624E-04  -.136843216384652E-05
     chi_3_1=  0.671000000000000E+00  0.116673014118610E-04  0.739316164221904E-06
     chi_1_2=  0.671000000000000E+00  0.245652377102861E-04  -.136861648275579E-05
     chi_2_2=  0.671000000000000E+00  0.128115403685425E+02  0.344533273071744E+01
     chi_3_2=  0.671000000000000E+00  0.220736180408250E-04  -.945996323462700E-06
     chi_1_3=  0.671000000000000E+00  0.116668852247526E-04  0.739384544096658E-06
     chi_2_3=  0.671000000000000E+00  0.220701008298239E-04  -.946960387135893E-06
     chi_3_3=  0.671000000000000E+00  0.128115516333015E+02  0.344533062464471E+01
     S(E)=  0.671000000000000E+00  0.735874989732072E+00
     chi_1_1=  0.672000000000000E+00  0.131226813017209E+02  0.338190729220391E+01
     chi_2_1=  0.672000000000000E+00  0.244685490272399E-04  -.106893648371661E-05
     chi_3_1=  0.672000000000000E+00  0.117473149545119E-04  0.872325111357435E-06
     chi_1_2=  0.672000000000000E+00  0.244679061944210E-04  -.106913838000608E-05
     chi_2_2=  0.672000000000000E+00  0.131226445306219E+02  0.338189945229407E+01
     chi_3_2=  0.672000000000000E+00  0.220118036191992E-04  -.679135146110211E-06
     chi_1_3=  0.672000000000000E+00  0.117469061390563E-04  0.872374521836209E-06
     chi_2_3=  0.672000000000000E+00  0.220082003496197E-04  -.680155507477592E-06
     chi_3_3=  0.672000000000000E+00  0.131226557217481E+02  0.338189674225466E+01
     S(E)=  0.672000000000000E+00  0.723403009755490E+00
     chi_1_1=  0.673000000000000E+00  0.134297501820235E+02  0.332661033289094E+01
     chi_2_1=  0.673000000000000E+00  0.243947526494870E-04  -.775151771741992E-06
     chi_3_1=  0.673000000000000E+00  0.118382465292128E-04  0.100597343220210E-05
     chi_1_2=  0.673000000000000E+00  0.243940926060458E-04  -.775372257910660E-06
     chi_2_2=  0.673000000000000E+00  0.134297127331410E+02  0.332660208891386E+01
     chi_3_2=  0.673000000000000E+00  0.219710372550161E-04  -.416688423124101E-06
     chi_1_3=  0.673000000000000E+00  0.118378437585465E-04  0.100600339891275E-05
     chi_2_3=  0.673000000000000E+00  0.219673434739398E-04  -.417768923999295E-06
     chi_3_3=  0.673000000000000E+00  0.134297238158565E+02  0.332659872698414E+01
     S(E)=  0.673000000000000E+00  0.712633542253411E+00
     chi_1_1=  0.674000000000000E+00  0.137332960634617E+02  0.327899023582566E+01
     chi_2_1=  0.674000000000000E+00  0.243442676713191E-04  -.485471659277312E-06
     chi_3_1=  0.674000000000000E+00  0.119402236172006E-04  0.114090996181275E-05
     chi_1_2=  0.674000000000000E+00  0.243435890213062E-04  -.485711880065230E-06
     chi_2_2=  0.674000000000000E+00  0.137332579074600E+02  0.327898155202182E+01
     chi_3_2=  0.674000000000000E+00  0.219511798945046E-04  -.157236209147986E-06
     chi_1_3=  0.674000000000000E+00  0.119398255410170E-04  0.114091985045332E-05
     chi_2_3=  0.674000000000000E+00  0.219473908966223E-04  -.158381076802921E-06
     chi_3_3=  0.674000000000000E+00  0.137332688449939E+02  0.327897748273870E+01
     S(E)=  0.674000000000000E+00  0.703475862876864E+00
     chi_1_1=  0.675000000000000E+00  0.140338171316564E+02  0.323865480996025E+01
     chi_2_1=  0.675000000000000E+00  0.243169610723802E-04  -.198348092752401E-06
     chi_3_1=  0.675000000000000E+00  0.120534075645757E-04  0.127778130731563E-05
     chi_1_2=  0.675000000000000E+00  0.243162623501020E-04  -.198609337267286E-06
     chi_2_2=  0.675000000000000E+00  0.140337782373981E+02  0.323864564699730E+01
     chi_3_2=  0.675000000000000E+00  0.219521593492595E-04  0.100594673980962E-06
     chi_1_3=  0.675000000000000E+00  0.120530128032742E-04  0.127777031439225E-05
     chi_2_3=  0.675000000000000E+00  0.219482701591356E-04  0.993807856253558E-07
     chi_3_3=  0.675000000000000E+00  0.140337889908228E+02  0.323864080651300E+01
     S(E)=  0.675000000000000E+00  0.695853035492334E+00
     chi_1_1=  0.676000000000000E+00  0.143317982912938E+02  0.320527286462277E+01
     chi_2_1=  0.676000000000000E+00  0.243127748163957E-04  0.877278682183091E-07
     chi_3_1=  0.676000000000000E+00  0.121779943885769E-04  0.141723926063983E-05
     chi_1_2=  0.676000000000000E+00  0.243120544805170E-04  0.874441523084105E-07
     chi_2_2=  0.676000000000000E+00  0.143317586257377E+02  0.320526317908774E+01
     chi_3_2=  0.676000000000000E+00  0.219739705786022E-04  0.358147555610348E-06
     chi_1_3=  0.676000000000000E+00  0.121776015273528E-04  0.141720640159563E-05
     chi_2_3=  0.676000000000000E+00  0.219699759321288E-04  0.356859518957263E-06
     chi_3_3=  0.676000000000000E+00  0.143317691538106E+02  0.320525749417042E+01
     S(E)=  0.676000000000000E+00  0.689700750369388E+00
     chi_1_1=  0.677000000000000E+00  0.146277127347712E+02  0.317856933598093E+01
     chi_2_1=  0.677000000000000E+00  0.243317258883413E-04  0.374244384853620E-06
     chi_3_1=  0.677000000000000E+00  0.123142155921617E-04  0.155994816724803E-05
     chi_1_2=  0.677000000000000E+00  0.243309823157944E-04  0.373936574793448E-06
     chi_2_2=  0.677000000000000E+00  0.146276722628717E+02  0.317855907980198E+01
     chi_3_2=  0.677000000000000E+00  0.220166758859144E-04  0.616752138842244E-06
     chi_1_3=  0.677000000000000E+00  0.123138231750880E-04  0.155989226173064E-05
     chi_2_3=  0.677000000000000E+00  0.220125702110564E-04  0.615384298902031E-06
     chi_3_3=  0.677000000000000E+00  0.146276825218878E+02  0.317855246666037E+01
     S(E)=  0.677000000000000E+00  0.684966371015398E+00
     chi_1_1=  0.678000000000000E+00  0.149220235739045E+02  0.315832132151091E+01
     chi_2_1=  0.678000000000000E+00  0.243739062592898E-04  0.662686684407079E-06
     chi_3_1=  0.678000000000000E+00  0.124623389944359E-04  0.170659239597681E-05
     chi_1_2=  0.678000000000000E+00  0.243731377390400E-04  0.662352963170764E-06
     chi_2_2=  0.678000000000000E+00  0.149219822585160E+02  0.315831044129654E+01
     chi_3_2=  0.678000000000000E+00  0.220804050578482E-04  0.877740361346483E-06
     chi_1_3=  0.678000000000000E+00  0.124619455186107E-04  0.170651204992188E-05
