#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.135599999999997E+02  -.324631855211380E+00  0.809739964993469E+00  -.426549642293061E+00  0.106395686952366E+01
     0.135699999999997E+02  -.322975155017864E+00  0.812827694730698E+00  -.422188745069370E+00  0.106251734557416E+01
     0.135799999999997E+02  -.321324085312837E+00  0.815848030164889E+00  -.417924284627023E+00  0.106111779339252E+01
     0.135899999999997E+02  -.319682107245610E+00  0.818802278148462E+00  -.413756295424069E+00  0.105975464254310E+01
     0.135999999999997E+02  -.318052598862910E+00  0.821691933175421E+00  -.409684688347660E+00  0.105842431335031E+01
     0.136099999999997E+02  -.316438844186610E+00  0.824518671685585E+00  -.405709248165441E+00  0.105712322154311E+01
     0.136199999999997E+02  -.314844022772374E+00  0.827284345680006E+00  -.401829631167091E+00  0.105584778319023E+01
     0.136299999999997E+02  -.313271199796382E+00  0.829990975695849E+00  -.398045363023094E+00  0.105459441991948E+01
     0.136399999999997E+02  -.311723316711823E+00  0.832640743192444E+00  -.394355836887816E+00  0.105335956441174E+01
     0.136499999999997E+02  -.310203182511277E+00  0.835235982402918E+00  -.390760311773954E+00  0.105213966615808E+01
     0.136599999999997E+02  -.308713465625357E+00  0.837779171708103E+00  -.387257911224901E+00  0.105093119746559E+01
     0.136699999999997E+02  -.307256686482013E+00  0.840272924590702E+00  -.383847622311119E+00  0.104973065969529E+01
     0.136799999999997E+02  -.305835210745085E+00  0.842719980228550E+00  -.380528294975668E+00  0.104853458971271E+01
     0.136899999999997E+02  -.304451243244893E+00  0.845123193786118E+00  -.377298641752905E+00  0.104733956652919E+01
     0.136999999999997E+02  -.303106822607945E+00  0.847485526462778E+00  -.374157237883088E+00  0.104614221810953E+01
     0.137099999999997E+02  -.301803816587425E+00  0.849810035355496E+00  -.371102521843878E+00  0.104493922831922E+01
     0.137199999999997E+02  -.300543918090906E+00  0.852099863192098E+00  -.368132796317835E+00  0.104372734398196E+01
     0.137299999999997E+02  -.299328641896853E+00  0.854358227989104E+00  -.365246229612913E+00  0.104250338201621E+01
     0.137399999999997E+02  -.298159322046973E+00  0.856588412685862E+00  -.362440857550402E+00  0.104126423661739E+01
     0.137499999999997E+02  -.297037109897287E+00  0.858793754803738E+00  -.359714585832203E+00  0.104000688645042E+01
     0.137599999999997E+02  -.295962972807121E+00  0.860977636176106E+00  -.357065192896311E+00  0.103872840181593E+01
     0.137699999999997E+02  -.294937693442064E+00  0.863143472791358E+00  -.354490333266481E+00  0.103742595175174E+01
     0.137799999999997E+02  -.293961869663794E+00  0.865294704787498E+00  -.351987541398506E+00  0.103609681103076E+01
     0.137899999999997E+02  -.293035914977782E+00  0.867434786633383E+00  -.349554236022294E+00  0.103473836701479E+01
     0.137999999999997E+02  -.292160059507587E+00  0.869567177527358E+00  -.347187724975314E+00  0.103334812632419E+01
     0.138099999999997E+02  -.291334351463238E+00  0.871695332040560E+00  -.344885210519240E+00  0.103192372128277E+01
     0.138199999999997E+02  -.290558659070182E+00  0.873822691027920E+00  -.342643795128106E+00  0.103046291609757E+01
     0.138299999999997E+02  -.289832672924643E+00  0.875952672826212E+00  -.340460487732390E+00  0.102896361273404E+01
     0.138399999999997E+02  -.289155908741061E+00  0.878088664754677E+00  -.338332210399791E+00  0.102742385644794E+01
     0.138499999999997E+02  -.288527710457605E+00  0.880234014930082E+00  -.336255805429956E+00  0.102584184093697E+01
     0.138599999999997E+02  -.287947253666159E+00  0.882392024404607E+00  -.334228042836783E+00  0.102421591307644E+01
     0.138699999999997E+02  -.287413549334114E+00  0.884565939631693E+00  -.332245628188573E+00  0.102254457720607E+01
     0.138799999999997E+02  -.286925447786490E+00  0.886758945261822E+00  -.330305210773288E+00  0.102082649893697E+01
     0.138899999999997E+02  -.286481642918326E+00  0.888974157267530E+00  -.328403392053069E+00  0.101906050845082E+01
     0.138999999999997E+02  -.286080676608797E+00  0.891214616394063E+00  -.326536734369703E+00  0.101724560326671E+01
     0.139099999999997E+02  -.285720943310521E+00  0.893483281930109E+00  -.324701769860243E+00  0.101538095045398E+01
     0.139199999999997E+02  -.285400694789352E+00  0.895783025790684E+00  -.322895009540111E+00  0.101346588827345E+01
     0.139299999999997E+02  -.285118044992204E+00  0.898116626902583E+00  -.321112952509401E+00  0.101149992723315E+01
     0.139399999999997E+02  -.284870975022465E+00  0.900486765881337E+00  -.319352095236698E+00  0.100948275054854E+01
     0.139499999999997E+02  -.284657338205077E+00  0.902896019987180E+00  -.317608940874215E+00  0.100741421400166E+01
     0.139599999999997E+02  -.284474865225459E+00  0.905346858346808E+00  -.315880008557322E+00  0.100529434519736E+01
     0.139699999999997E+02  -.284321169328933E+00  0.907841637426769E+00  -.314161842641849E+00  0.100312334221947E+01
     0.139799999999997E+02  -.284193751569536E+00  0.910382596743972E+00  -.312451021832816E+00  0.100090157169366E+01
     0.139899999999997E+02  -.284090006099466E+00  0.912971854798613E+00  -.310744168159179E+00  0.998629566267841E+00
     0.139999999999997E+02  -.284007225492641E+00  0.915611405214718E+00  -.309037955750535E+00  0.996308021525188E+00
     0.140099999999997E+02  -.283942606098007E+00  0.918303113073850E+00  -.307329119373275E+00  0.993937792348467E+00
     0.140199999999997E+02  -.283893253420376E+00  0.921048711427996E+00  -.305614462685809E+00  0.991519888758022E+00
     0.140299999999997E+02  -.283856187528516E+00  0.923849797978159E+00  -.303890866174856E+00  0.989055471249309E+00
     0.140399999999997E+02  -.283828348492258E+00  0.926707831906252E+00  -.302155294737514E+00  0.986545845658664E+00
     0.140499999999997E+02  -.283806601851865E+00  0.929624130848651E+00  -.300404804876690E+00  0.983992457589184E+00
     0.140599999999997E+02  -.283787744124895E+00  0.932599868001206E+00  -.298636551480823E+00  0.981396886430651E+00
     0.140699999999997E+02  -.283768508357058E+00  0.935636069346635E+00  -.296847794162164E+00  0.978760839009775E+00
     0.140799999999997E+02  -.283745569724950E+00  0.938733610996800E+00  -.295035903131429E+00  0.976086142908737E+00
     0.140899999999997E+02  -.283715551199797E+00  0.941893216643948E+00  -.293198364590317E+00  0.973374739491251E+00
     0.140999999999997E+02  -.283675029282231E+00  0.945115455116675E+00  -.291332785627099E+00  0.970628676676450E+00
     0.141099999999997E+02  -.283620539819156E+00  0.948400738038223E+00  -.289436898604329E+00  0.967850101501359E+00
     0.141199999999997E+02  -.283548583914223E+00  0.951749317586542E+00  -.287508565031358E+00  0.965041252513041E+00
     0.141299999999996E+02  -.283455633943921E+00  0.955161284357623E+00  -.285545778917967E+00  0.962204452031255E+00
     0.141399999999996E+02  -.283338139691841E+00  0.958636565335491E+00  -.283546669609327E+00  0.959342098321928E+00
     0.141499999999996E+02  -.283192534613235E+00  0.962174921974501E+00  -.281509504105414E+00  0.956456657720977E+00
     0.141599999999996E+02  -.283015242242416E+00  0.965775948401510E+00  -.279432688871854E+00  0.953550656746758E+00
     0.141699999999996E+02  -.282802682754768E+00  0.969439069747766E+00  -.277314771151845E+00  0.950626674238035E+00
     0.141799999999996E+02  -.282551279694785E+00  0.973163540622391E+00  -.275154439791887E+00  0.947687333552661E+00
     0.141899999999996E+02  -.282257466880818E+00  0.976948443741543E+00  -.272950525596685E+00  0.944735294860110E+00
     0.141999999999996E+02  -.281917695496000E+00  0.980792688729378E+00  -.270702001230853E+00  0.941773247559053E+00
     0.142099999999996E+02  -.281528441373742E+00  0.984695011108916E+00  -.268407980687316E+00  0.938803902848834E+00
     0.142199999999996E+02  -.281086212484787E+00  0.988653971503110E+00  -.266067718344083E+00  0.935829986481051E+00
     0.142299999999996E+02  -.280587556630836E+00  0.992667955068043E+00  -.263680607632591E+00  0.932854231715340E+00
     0.142399999999996E+02  -.280029069348184E+00  0.996735171182165E+00  -.261246179342246E+00  0.929879372500472E+00
     0.142499999999996E+02  -.279407402022352E+00  0.100085365341704E+01  -.258764099586648E+00  0.926908136899496E+00
     0.142599999999996E+02  -.278719270212471E+00  0.100502125981657E+01  -.256234167457852E+00  0.923943240774953E+00
     0.142699999999996E+02  -.277961462181521E+00  0.100923567351314E+01  -.253656312395421E+00  0.920987381747453E+00
     0.142799999999996E+02  -.277130847625713E+00  0.101349440370997E+01  -.251030591297360E+00  0.918043233438556E+00
     0.142899999999996E+02  -.276224386593178E+00  0.101779478706006E+01  -.248357185399860E+00  0.915113440006205E+00
     0.142999999999996E+02  -.275239138579103E+00  0.102213398947287E+01  -.245636396952749E+00  0.912200610978505E+00
     0.143099999999996E+02  -.274172271780843E+00  0.102650900837972E+01  -.242868645716976E+00  0.909307316389528E+00
     0.143199999999996E+02  -.273021072493075E+00  0.103091667548955E+01  -.240054465309880E+00  0.906436082218380E+00
     0.143299999999996E+02  -.271782954619412E+00  0.103535366006596E+01  -.237194499423245E+00  0.903589386130800E+00
     0.143399999999996E+02  -.270455469273046E+00  0.103981647275595E+01  -.234289497938173E+00  0.900769653520599E+00
     0.143499999999996E+02  -.269036314435045E+00  0.104430146999963E+01  -.231340312959706E+00  0.897979253846504E+00
     0.143599999999996E+02  -.267523344635236E+00  0.104880485904885E+01  -.228347894793060E+00  0.895220497258216E+00
     0.143699999999996E+02  -.265914580616454E+00  0.105332270362064E+01  -.225313287881925E+00  0.892495631504154E+00
     0.143799999999996E+02  -.264208218939197E+00  0.105785093020903E+01  -.222237626728017E+00  0.889806839111932E+00
     0.143899999999996E+02  -.262402641479987E+00  0.106238533507625E+01  -.219122131809653E+00  0.887156234831478E+00
     0.143999999999996E+02  -.260496424772941E+00  0.106692159194054E+01  -.215968105515609E+00  0.884545863329755E+00
     0.144099999999996E+02  -.258488349140773E+00  0.107145526037461E+01  -.212776928109116E+00  0.881977697125155E+00
     0.144199999999996E+02  -.256377407558226E+00  0.107598179492420E+01  -.209550053735293E+00  0.879453634748828E+00
     0.144299999999996E+02  -.254162814187861E+00  0.108049655495157E+01  -.206289006483806E+00  0.876975499119966E+00
     0.144399999999996E+02  -.251844012525986E+00  0.108499481520380E+01  -.202995376517142E+00  0.874545036121182E+00
     0.144499999999996E+02  -.249420683094024E+00  0.108947177710003E+01  -.199670816273301E+00  0.872163913360311E+00
     0.144599999999996E+02  -.246892750609248E+00  0.109392258072598E+01  -.196317036750314E+00  0.869833719104491E+00
     0.144699999999996E+02  -.244260390567778E+00  0.109834231751774E+01  -.192935803878652E+00  0.867555961372399E+00
     0.144799999999996E+02  -.241524035172148E+00  0.110272604361035E+01  -.189528934986111E+00  0.865332067170670E+00
     0.144899999999996E+02  -.238684378536073E+00  0.110706879381967E+01  -.186098295358554E+00  0.863163381860597E+00
     0.144999999999996E+02  -.235742381099947E+00  0.111136559621943E+01  -.182645794898591E+00  0.861051168641518E+00
     0.145099999999996E+02  -.232699273192229E+00  0.111561148726774E+01  -.179173384883079E+00  0.858996608137586E+00
     0.145199999999996E+02  -.229556557674256E+00  0.111980152743087E+01  -.175683054819163E+00  0.857000798075140E+00
     0.145299999999996E+02  -.226316011609465E+00  0.112393081724444E+01  -.172176829397637E+00  0.855064753038221E+00
     0.145399999999996E+02  -.222979686901741E+00  0.112799451374584E+01  -.168656765541188E+00  0.853189404290501E+00
     0.145499999999996E+02  -.219549909852744E+00  0.113198784720463E+01  -.165124949544378E+00  0.851375599652416E+00
     0.145599999999996E+02  -.216029279593573E+00  0.113590613807188E+01  -.161583494301159E+00  0.849624103422918E+00
     0.145699999999996E+02  -.212420665352598E+00  0.113974481406317E+01  -.158034536615023E+00  0.847935596336023E+00
     0.145799999999996E+02  -.208727202528485E+00  0.114349942728512E+01  -.154480234586136E+00  0.846310675543166E+00
     0.145899999999996E+02  -.204952287545399E+00  0.114716567131046E+01  -.150922765069125E+00  0.844749854612885E+00
     0.145999999999996E+02  -.201099571475653E+00  0.115073939810325E+01  -.147364321194545E+00  0.843253563540464E+00
     0.146099999999996E+02  -.197172952424441E+00  0.115421663469231E+01  -.143807109946662E+00  0.841822148760846E+00
     0.146199999999996E+02  -.193176566680441E+00  0.115759359948952E+01  -.140253349789482E+00  0.840455873159005E+00
     0.146299999999996E+02  -.189114778646321E+00  0.116086671814823E+01  -.136705268332817E+00  0.839154916072858E+00
     0.146399999999996E+02  -.184992169572943E+00  0.116403263885709E+01  -.133165100029620E+00  0.837919373284748E+00
     0.146499999999996E+02  -.180813525131558E+00  0.116708824696578E+01  -.129635083895687E+00  0.836749256998326E+00
     0.146599999999996E+02  -.176583821868271E+00  0.117003067884141E+01  -.126117461242507E+00  0.835644495798732E+00
     0.146699999999996E+02  -.172308212595335E+00  0.117285733485736E+01  -.122614473414001E+00  0.834604934594845E+00
     0.146799999999996E+02  -.167992010783417E+00  0.117556589142150E+01  -.119128359517666E+00  0.833630334543212E+00
     0.146899999999996E+02  -.163640674028474E+00  0.117815431195530E+01  -.115661354140752E+00  0.832720372954494E+00
     0.146999999999996E+02  -.159259786675692E+00  0.118062085674298E+01  -.112215685042082E+00  0.831874643183893E+00
     0.147099999999996E+02  -.154855041690844E+00  0.118296409157677E+01  -.108793570810158E+00  0.831092654508268E+00
     0.147199999999996E+02  -.150432221877092E+00  0.118518289513295E+01  -.105397218478548E+00  0.830373831993422E+00
     0.147299999999996E+02  -.145997180541299E+00  0.118727646502304E+01  -.102028821089593E+00  0.829717516356103E+00
     0.147399999999996E+02  -.141555821719519E+00  0.118924432247391E+01  -.986905551979284E-01  0.829122963826157E+00
     0.147499999999996E+02  -.137114080075528E+00  0.119108631560183E+01  -.953845783056115E-01  0.828589346015252E+00
     0.147599999999996E+02  -.132677900589377E+00  0.119280262125579E+01  -.921130262211537E-01  0.828115749799499E+00
     0.147699999999996E+02  -.128253218154846E+00  0.119439374541744E+01  -.888780103352470E-01  0.827701177224259E+00
     0.147799999999996E+02  -.123845937205329E+00  0.119586052215590E+01  -.856816148065868E-01  0.827344545440252E+00
     0.147899999999995E+02  -.119461911487141E+00  0.119720411114741E+01  -.825258936519264E-01  0.827044686681035E+00
     0.147999999999995E+02  -.115106924097282E+00  0.119842599378114E+01  -.794128677351718E-01  0.826800348292693E+00
     0.148099999999995E+02  -.110786667899787E+00  0.119952796788318E+01  -.763445216512655E-01  0.826610192827467E+00
     0.148199999999995E+02  -.106506726430547E+00  0.120051214110172E+01  -.733228005015041E-01  0.826472798213703E+00
     0.148299999999995E+02  -.102272555395068E+00  0.120138092300594E+01  -.703496065578887E-01  0.826386658015361E+00
     0.148399999999995E+02  -.980894648576007E-01  0.120213701596063E+01  -.674267958153401E-01  0.826350181794869E+00
     0.148499999999995E+02  -.939626022126339E-01  0.120278340484721E+01  -.645561744316653E-01  0.826361695593703E+00
     0.148599999999995E+02  -.898969360218425E-01  0.120332334570878E+01  -.617394950564829E-01  0.826419442545705E+00
     0.148699999999995E+02  -.858972407910177E-01  0.120376035340417E+01  -.589784530517127E-01  0.826521583638401E+00
     0.148799999999995E+02  -.819680827520450E-01  0.120409818836071E+01  -.562746826075184E-01  0.826666198638108E+00
     0.148899999999995E+02  -.781138067057048E-01  0.120434084252059E+01  -.536297527592860E-01  0.826851287194691E+00
     0.148999999999995E+02  -.743385239709007E-01  0.120449252457843E+01  -.510451633126150E-01  0.827074770142021E+00
     0.149099999999995E+02  -.706461014760200E-01  0.120455764461030E+01  -.485223406850132E-01  0.827334491010202E+00
     0.149199999999995E+02  -.670401520182062E-01  0.120454079819533E+01  -.460626336747382E-01  0.827628217765379E+00
     0.149299999999995E+02  -.635240257060945E-01  0.120444675013112E+01  -.436673091687478E-01  0.827953644792751E+00
     0.149399999999995E+02  -.601008025923495E-01  0.120428041784333E+01  -.413375478037911E-01  0.828308395137889E+00
     0.149499999999995E+02  -.567732864925843E-01  0.120404685458752E+01  -.390744395961437E-01  0.828690023020813E+00
     0.149599999999995E+02  -.535439999787002E-01  0.120375123253888E+01  -.368789795575105E-01  0.829096016636579E+00
     0.149699999999995E+02  -.504151805263022E-01  0.120339882586131E+01  -.347520633163339E-01  0.829523801254976E+00
     0.149799999999995E+02  -.473887777880566E-01  0.120299499384327E+01  -.326944827654432E-01  0.829970742630883E+00
     0.149899999999995E+02  -.444664519579394E-01  0.120254516418250E+01  -.307069217587433E-01  0.830434150735384E+00
     0.149999999999995E+02  -.416495731850570E-01  0.120205481649603E+01  -.287899518812882E-01  0.830911283816172E+00
     0.150099999999995E+02  -.389392219902072E-01  0.120152946612596E+01  -.269440283186233E-01  0.831399352793953E+00
     0.150199999999995E+02  -.363361906335895E-01  0.120097464830504E+01  -.251694858526890E-01  0.831895525999603E+00
     0.150299999999995E+02  -.338409853781605E-01  0.120039590273891E+01  -.234665350128782E-01  0.832396934254681E+00
     0.150399999999995E+02  -.314538295901008E-01  0.119979875865593E+01  -.218352584120207E-01  0.832900676295356E+00
     0.150499999999995E+02  -.291746676154641E-01  0.119918872036741E+01  -.202756072979801E-01  0.833403824537459E+00
     0.150599999999995E+02  -.270031693704313E-01  0.119857125337519E+01  -.187873983522118E-01  0.833903431177483E+00
     0.150699999999995E+02  -.249387355819881E-01  0.119795177105596E+01  -.173703107672781E-01  0.834396534621515E+00
     0.150799999999995E+02  -.229805036153923E-01  0.119733562194539E+01  -.160238836353339E-01  0.834880166231099E+00
     0.150899999999995E+02  -.211273538256713E-01  0.119672807763865E+01  -.147475136797773E-01  0.835351357371837E+00
     0.150999999999995E+02  -.193779163710739E-01  0.119613432131768E+01  -.135404533616045E-01  0.835807146747373E+00
     0.151099999999995E+02  -.177305784285107E-01  0.119555943690979E+01  -.124018093916291E-01  0.836244587998146E+00
     0.151199999999995E+02  -.161834917527546E-01  0.119500839887689E+01  -.113305416784047E-01  0.836660757541000E+00
     0.151299999999995E+02  -.147345805240482E-01  0.119448606262920E+01  -.103254627405112E-01  0.837052762622465E+00
     0.151399999999995E+02  -.133815494315901E-01  0.119399715555337E+01  -.938523761002797E-02  0.837417749555353E+00
     0.151499999999995E+02  -.121218919436190E-01  0.119354626864006E+01  -.850838425188336E-02  0.837752912105185E+00
     0.151599999999995E+02  -.109528987184644E-01  0.119313784869285E+01  -.769327452138028E-02  0.838055499990062E+00
     0.151699999999995E+02  -.987166611461543E-02  0.119277619109706E+01  -.693813567931918E-02  0.838322827454681E+00
     0.151799999999995E+02  -.887510476176168E-02  0.119246543312411E+01  -.624105248097049E-02  0.838552281876784E+00
     0.151899999999995E+02  -.795994815878687E-02  0.119220954774492E+01  -.559996985166064E-02  0.838741332362018E+00
     0.151999999999995E+02  -.712276126885780E-02  0.119201233792411E+01  -.501269615799659E-02  0.838887538281186E+00
     0.152099999999995E+02  -.635994908571580E-02  0.119187743136514E+01  -.447690707959199E-02  0.838988557702260E+00
     0.152199999999995E+02  -.566776514951983E-02  0.119180827567570E+01  -.399015008196636E-02  0.839042155668440E+00
     0.152299999999995E+02  -.504231999454907E-02  0.119180813392211E+01  -.354984948673710E-02  0.839046212272543E+00
     0.152399999999995E+02  -.447958951502159E-02  0.119188008054128E+01  -.315331213057813E-02  0.838998730477908E+00
     0.152499999999995E+02  -.397542323928790E-02  0.119202699757890E+01  -.279773359978647E-02  0.838897843635999E+00
     0.152599999999995E+02  -.352555250618902E-02  0.119225157122323E+01  -.248020502238542E-02  0.838741822651565E+00
     0.152699999999995E+02  -.312559854107120E-02  0.119255628860458E+01  -.219772039502473E-02  0.838529082747479E+00
     0.152799999999995E+02  -.277108043234908E-02  0.119294343483166E+01  -.194718441724900E-02  0.838258189782883E+00
     0.152899999999995E+02  -.245742301266927E-02  0.119341509023770E+01  -.172542080111716E-02  0.837927866080565E+00
     0.152999999999995E+02  -.217996465179260E-02  0.119397312781055E+01  -.152918101983662E-02  0.837536995722151E+00
     0.153099999999995E+02  -.193396497108456E-02  0.119461921078329E+01  -.135515345495358E-02  0.837084629272797E+00
     0.153199999999995E+02  -.171461249211857E-02  0.119535479036347E+01  -.119997289787910E-02  0.836569987900754E+00
     0.153299999999995E+02  -.151703223418220E-02  0.119618110358231E+01  -.106023035806507E-02  0.835992466861069E+00
     0.153399999999995E+02  -.133629327775298E-02  0.119709917124656E+01  -.932483127259130E-03  0.835351638317273E+00
     0.153499999999995E+02  -.116741631256101E-02  0.119810979597956E+01  -.813265046505578E-03  0.834647253479410E+00
     0.153599999999995E+02  -.100538119090721E-02  0.119921356033997E+01  -.699096920827001E-03  0.833879244041912E+00
     0.153699999999995E+02  -.845134507755141E-03  0.120041082501013E+01  -.586497024659944E-03  0.833047722909936E+00
     0.153799999999995E+02  -.681597230702602E-03  0.120170172704882E+01  -.471991640513106E-03  0.832152984208185E+00
     0.153899999999995E+02  -.509672403338213E-03  0.120308617820647E+01  -.352125572642808E-03  0.831195502571637E+00
     0.153999999999995E+02  -.324252946304560E-03  0.120456386330405E+01  -.223472577928719E-03  0.830175931723052E+00
     0.154099999999995E+02  -.120229580453435E-03  0.120613423868034E+01  -.826456567722565E-04  0.829095102347540E+00
     0.154199999999995E+02  0.107501103393082E-03  0.120779653071538E+01  0.736928517078882E-04  0.827954019279752E+00
     0.154299999999995E+02  0.364028404082450E-03  0.120954973444158E+01  0.248821424151336E-03  0.826753858024378E+00
     0.154399999999995E+02  0.654419075699852E-03  0.121139261225735E+01  0.445949808581282E-03  0.825495960635344E+00
     0.154499999999995E+02  0.983708676594586E-03  0.121332369276134E+01  0.668209829798443E-03  0.824181830983901E+00
     0.154599999999994E+02  0.135689268080341E-02  0.121534126972901E+01  0.918646589914838E-03  0.822813129449756E+00
     0.154699999999994E+02  0.177891733216384E-02  0.121744340125653E+01  0.120021010549114E-02  0.821391667073263E+00
     0.154799999999994E+02  0.225467022379411E-02  0.121962790910035E+01  0.151574741895978E-02  0.819919399210101E+00
     0.154899999999994E+02  0.278897058744776E-02  0.122189237824390E+01  0.186799521733615E-02  0.818398418732647E+00
     0.154999999999994E+02  0.338655928043174E-02  0.122423415672601E+01  0.225957298698808E-02  0.816830948824717E+00
     0.155099999999994E+02  0.405208846037908E-02  0.122665035576858E+01  0.269297672820218E-02  0.815219335418131E+00
     0.155199999999994E+02  0.479011094178405E-02  0.122913785024388E+01  0.317057324859212E-02  0.813566039320961E+00
     0.155299999999994E+02  0.560506923199211E-02  0.123169327952409E+01  0.369459504952463E-02  0.811873628088108E+00
     0.155399999999994E+02  0.650128424827490E-02  0.123431304875829E+01  0.426713581475376E-02  0.810144767685241E+00
     0.155499999999994E+02  0.748294372221969E-02  0.123699333062377E+01  0.489014650574633E-02  0.808382213996790E+00
     0.155599999999994E+02  0.855409030249865E-02  0.123973006760047E+01  0.556543206353498E-02  0.806588804228156E+00
     0.155699999999994E+02  0.971860937198432E-02  0.124251897481819E+01  0.629464871229487E-02  0.804767448251120E+00
     0.155799999999994E+02  0.109802166009231E-01  0.124535554352730E+01  0.707930185577725E-02  0.802921119939850E+00
     0.155899999999994E+02  0.123424452633475E-01  0.124823504524385E+01  0.792074455357102E-02  0.801052848543092E+00
     0.155999999999994E+02  0.138086333498971E-01  0.125115253661979E+01  0.882017656047565E-02  0.799165710135664E+00
     0.156099999999994E+02  0.153819105164880E-01  0.125410286508808E+01  0.977864390896094E-02  0.797262819190033E+00
     0.156199999999994E+02  0.170651849144946E-01  0.125708067533114E+01  0.107970390115891E-01  0.795347320305729E+00
     0.156299999999994E+02  0.188611299543907E-01  0.126008041661908E+01  0.118761012575148E-01  0.793422380131363E+00
     0.156399999999994E+02  0.207721710615879E-01  0.126309635106093E+01  0.130164180750970E-01  0.791491179510906E+00
     0.156499999999994E+02  0.228004724891698E-01  0.126612256280907E+01  0.142184264304268E-01  0.789556905882330E+00
     0.156599999999994E+02  0.249479242590198E-01  0.126915296825229E+01  0.154824147303449E-01  0.787622745953545E+00
     0.156699999999994E+02  0.272161293083649E-01  0.127218132722802E+01  0.168085250969657E-01  0.785691878676920E+00
     0.156799999999994E+02  0.296063909252373E-01  0.127520125527821E+01  0.181967559803152E-01  0.783767468540348E+00
     0.156899999999994E+02  0.321197005612207E-01  0.127820623696680E+01  0.196469650748601E-01  0.781852659189316E+00
     0.156999999999994E+02  0.347567261150469E-01  0.128118964026887E+01  0.211588725057141E-01  0.779950567391184E+00
     0.157099999999994E+02  0.375178007850031E-01  0.128414473203364E+01  0.227320642504993E-01  0.778064277349576E+00
     0.157199999999994E+02  0.404029125915840E-01  0.128706469451404E+01  0.243659957631790E-01  0.776196835373667E+00
     0.157299999999994E+02  0.434116946747364E-01  0.128994264294632E+01  0.260599957669462E-01  0.774351244904233E+00
     0.157399999999994E+02  0.465434164719738E-01  0.129277164415221E+01  0.278132701842096E-01  0.772530461895541E+00
     0.157499999999994E+02  0.497969758843861E-01  0.129554473612594E+01  0.296249061727906E-01  0.770737390549413E+00
     0.157599999999994E+02  0.531708925374900E-01  0.129825494855644E+01  0.314938762388968E-01  0.768974879395586E+00
     0.157699999999994E+02  0.566633022422212E-01  0.130089532422396E+01  0.334190423988120E-01  0.767245717710090E+00
     0.157799999999994E+02  0.602719527587410E-01  0.130345894119807E+01  0.353991603629504E-01  0.765552632261451E+00
     0.157899999999994E+02  0.639942009615450E-01  0.130593893575250E+01  0.374328837176111E-01  0.763898284372671E+00
     0.157999999999994E+02  0.678270114989123E-01  0.130832852590005E+01  0.395187680816275E-01  0.762285267285452E+00
     0.158099999999994E+02  0.717669570326620E-01  0.131062103543994E+01  0.416552752168910E-01  0.760716103811547E+00
     0.158199999999994E+02  0.758102201360253E-01  0.131280991839822E+01  0.438407770737979E-01  0.759193244255163E+00
     0.158299999999994E+02  0.799525969173993E-01  0.131488878373223E+01  0.460735597544386E-01  0.757719064589188E+00
     0.158399999999994E+02  0.841895024267711E-01  0.131685142016001E+01  0.483518273784158E-01  0.756295864867253E+00
     0.158499999999994E+02  0.885159778890542E-01  0.131869182096729E+01  0.506737058380644E-01  0.754925867853075E+00
     0.158599999999994E+02  0.929266997949362E-01  0.132040420863751E+01  0.530372464317696E-01  0.753611217847958E+00
     0.158699999999994E+02  0.974159908650160E-01  0.132198305914422E+01  0.554404293659242E-01  0.752353979697126E+00
     0.158799999999994E+02  0.101977832887418E+00  0.132342312574090E+01  0.578811671179493E-01  0.751156137955340E+00
     0.158899999999994E+02  0.106605881412607E+00  0.132471946208074E+01  0.603573076545682E-01  0.750019596192237E+00
     0.158999999999994E+02  0.111293482271972E+00  0.132586744449791E+01  0.628666375011561E-01  0.748946176417964E+00
     0.159099999999994E+02  0.116033689869727E+00  0.132686279328286E+01  0.654068846598365E-01  0.747937618609878E+00
     0.159199999999994E+02  0.120819287179868E+00  0.132770159278760E+01  0.679757213753447E-01  0.746995580321302E+00
     0.159299999999994E+02  0.125642807362936E+00  0.132838031020146E+01  0.705707667494088E-01  0.746121636353925E+00
     0.159399999999994E+02  0.130496556900219E+00  0.132889581284543E+01  0.731895892056920E-01  0.745317278475704E+00
     0.159499999999994E+02  0.135372640126971E+00  0.132924538384187E+01  0.758297088088358E-01  0.744583915166886E+00
     0.159599999999994E+02  0.140262985030807E+00  0.132942673602771E+01  0.784885994423673E-01  0.743922871377181E+00
     0.159699999999994E+02  0.145159370167285E+00  0.132943802399188E+01  0.811636908514872E-01  0.743335388278003E+00
     0.159799999999994E+02  0.150053452532119E+00  0.132927785413219E+01  0.838523705580226E-01  0.742822622994343E+00
     0.159899999999994E+02  0.154936796218113E+00  0.132894529264321E+01  0.865519856557589E-01  0.742385648301517E+00
     0.159999999999994E+02  0.159800901675857E+00  0.132843987136357E+01  0.892598444956055E-01  0.742025452273086E+00
     0.160099999999994E+02  0.164637235389806E+00  0.132776159142979E+01  0.919732182709233E-01  0.741742937866907E+00
     0.160199999999994E+02  0.169437259776153E+00  0.132691092470285E+01  0.946893425142811E-01  0.741538922437255E+00
     0.160299999999994E+02  0.174192463106091E+00  0.132588881295342E+01  0.974054185178859E-01  0.741414137161911E+00
     0.160399999999994E+02  0.178894389257187E+00  0.132469666481159E+01  0.100118614690648E+00  0.741369226374044E+00
