#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.952999999999981E+01  0.110871891123135E-01  0.260635021417373E+00  0.162918623889477E+00  0.382985250784292E+01
     0.953999999999981E+01  0.100952547524872E-01  0.261532627946458E+00  0.147373336277330E+00  0.381792603265920E+01
     0.954999999999981E+01  0.910683630680942E-02  0.262454527140553E+00  0.132049516969428E+00  0.380560189815159E+01
     0.955999999999981E+01  0.812275177370869E-02  0.263400819369816E+00  0.116965054804903E+00  0.379288843627685E+01
     0.956999999999981E+01  0.714382992628182E-02  0.264371580568836E+00  0.102137346842454E+00  0.377979488572468E+01
     0.957999999999981E+01  0.617090992594593E-02  0.265366861638045E+00  0.875832475912616E-01  0.376633135538731E+01
     0.958999999999981E+01  0.520484091217199E-02  0.266386687819377E+00  0.733190213278065E-01  0.375250878465797E+01
     0.959999999999981E+01  0.424648156459784E-02  0.267431058046490E+00  0.593602977179612E-01  0.373833890084777E+01
     0.960999999999981E+01  0.329669963383239E-02  0.268499944270100E+00  0.457220309350157E-01  0.372383417402705E+01
     0.961999999999981E+01  0.235637143709544E-02  0.269593290759335E+00  0.324184624315297E-01  0.370900776960996E+01
     0.962999999999981E+01  0.142638131487260E-02  0.270711013380250E+00  0.194630874920900E-01  0.369387349901083E+01
     0.963999999999981E+01  0.507621044659068E-03  0.271852998853026E+00  0.686862566059827E-02  0.367844576870643E+01
     0.964999999999981E+01  -.399010792078380E-03  0.273019103989666E+00  -.535300489564180E-02  0.366273952804097E+01
     0.965999999999981E+01  -.129260949367538E-02  0.274209154914346E+00  -.171907090558978E-01  0.364677021610979E+01
     0.966999999999981E+01  -.217226497660583E-02  0.275422946268963E+00  -.286342324505846E-01  0.363055370805318E+01
     0.967999999999981E+01  -.303706257229708E-02  0.276660240406746E+00  -.396741752328003E-01  0.361410626108504E+01
     0.968999999999981E+01  -.388608388611900E-02  0.277920766577208E+00  -.503020019756148E-01  0.359744446057050E+01
     0.969999999999981E+01  -.471840772226928E-02  0.279204220106086E+00  -.605100477823046E-01  0.358058516645421E+01
     0.970999999999981E+01  -.553311107808496E-02  0.280510261574324E+00  -.702915207205854E-01  0.356354546032587E+01
     0.971999999999981E+01  -.632927021117635E-02  0.281838516000536E+00  -.796405007147500E-01  0.354634259339246E+01
     0.972999999999981E+01  -.710596178258527E-02  0.283188572031824E+00  -.885519350497896E-01  0.352899393560788E+01
     0.973999999999981E+01  -.786226407892299E-02  0.284559981148230E+00  -.970216306590705E-01  0.351151692619025E+01
     0.974999999999981E+01  -.859725831621372E-02  0.285952256886492E+00  -.105046243382841E+00  0.349392902573621E+01
     0.975999999999981E+01  -.931003002784836E-02  0.287364874089223E+00  -.112623264397286E+00  0.347624767011874E+01
     0.976999999999981E+01  -.999967053868223E-02  0.288797268186028E+00  -.119751004023718E+00  0.345849022633313E+01
     0.977999999999981E+01  -.106652785269454E-01  0.290248834513447E+00  -.126428573135461E+00  0.344067395043227E+01
     0.978999999999981E+01  -.113059616752065E-01  0.291718927681057E+00  -.132655862385285E+00  0.342281594766989E+01
     0.979999999999981E+01  -.119208384110883E-01  0.293206860991374E+00  -.138433519478487E+00  0.340493313494800E+01
     0.980999999999981E+01  -.125090397379597E-01  0.294711905921599E+00  -.143762924718088E+00  0.338704220564270E+01
     0.981999999999981E+01  -.130697111552056E-01  0.296233291675540E+00  -.148646165046832E+00  0.336915959686148E+01
     0.982999999999981E+01  -.136020146670779E-01  0.297770204814355E+00  -.153086006807751E+00  0.335130145916456E+01
     0.983999999999981E+01  -.141051308783562E-01  0.299321788975009E+00  -.157085867439151E+00  0.333348362876428E+01
     0.984999999999981E+01  -.145782611744478E-01  0.300887144685529E+00  -.160649786314801E+00  0.331572160219799E+01
     0.985999999999981E+01  -.150206299826641E-01  0.302465329286344E+00  -.163782394931023E+00  0.329803051345331E+01
     0.986999999999981E+01  -.154314871106234E-01  0.304055356967037E+00  -.166488886633822E+00  0.328042511350977E+01
     0.987999999999981E+01  -.158101101568715E-01  0.305656198927944E+00  -.168774986069258E+00  0.326291975224632E+01
     0.988999999999981E+01  -.161558069878773E-01  0.307266783675923E+00  -.170646918529258E+00  0.324552836265233E+01
     0.989999999999980E+01  -.164679182746652E-01  0.308885997463573E+00  -.172111379354097E+00  0.322826444726829E+01
     0.990999999999980E+01  -.167458200812898E-01  0.310512684880944E+00  -.173175503540038E+00  0.321114106677329E+01
     0.991999999999980E+01  -.169889264964995E-01  0.312145649608485E+00  -.173846835689889E+00  0.319417083062788E+01
     0.992999999999980E+01  -.171966922988100E-01  0.313783655339663E+00  -.174133300430562E+00  0.317736588967417E+01
     0.993999999999980E+01  -.173686156442403E-01  0.315425426881042E+00  -.174043173410042E+00  0.316073793059027E+01
     0.994999999999980E+01  -.175042407650425E-01  0.317069651437237E+00  -.173585052974559E+00  0.314429817209064E+01
     0.995999999999980E+01  -.176031606666214E-01  0.318714980087211E+00  -.172767832613477E+00  0.312805736276242E+01
     0.996999999999980E+01  -.176650198090476E-01  0.320360029457755E+00  -.171600674249275E+00  0.311202578042467E+01
     0.997999999999980E+01  -.176895167584992E-01  0.322003383598925E+00  -.170092982437236E+00  0.309621323289723E+01
     0.998999999999980E+01  -.176764067932274E-01  0.323643596065221E+00  -.168254379529837E+00  0.308062906006571E+01
     0.999999999999980E+01  -.176255044478089E-01  0.325279192205106E+00  -.166094681850113E+00  0.306528213712971E+01
     0.100099999999998E+02  -.175366859786834E-01  0.326908671660132E+00  -.163623876907977E+00  0.305018087892360E+01
     0.100199999999998E+02  -.174098917334771E-01  0.328530511073642E+00  -.160852101685374E+00  0.303533324520056E+01
     0.100299999999998E+02  -.172451284059914E-01  0.330143167007423E+00  -.157789622006408E+00  0.302074674677409E+01
     0.100399999999998E+02  -.170424711584889E-01  0.331745079063153E+00  -.154446813001791E+00  0.300642845241430E+01
     0.100499999999998E+02  -.168020655925578E-01  0.333334673203804E+00  -.150834140668453E+00  0.299238499639979E+01
     0.100599999999998E+02  -.165241295498522E-01  0.334910365268393E+00  -.146962144519329E+00  0.297862258663030E+01
     0.100699999999998E+02  -.162089547240749E-01  0.336470564671715E+00  -.142841421311938E+00  0.296514701320945E+01
     0.100799999999998E+02  -.158569080658300E-01  0.338013678278810E+00  -.138482609838756E+00  0.295196365741162E+01
     0.100899999999998E+02  -.154684329624042E-01  0.339538114442087E+00  -.133896376757233E+00  0.293907750095147E+01
     0.100999999999998E+02  -.150440501753146E-01  0.341042287187140E+00  -.129093403433900E+00  0.292649313547963E+01
     0.101099999999998E+02  -.145843585191465E-01  0.342524620531473E+00  -.124084373771702E+00  0.291421477223291E+01
     0.101199999999998E+02  -.140900352664348E-01  0.343983552918524E+00  -.118879962987744E+00  0.290224625177208E+01
     0.101299999999998E+02  -.135618362644909E-01  0.345417541747673E+00  -.113490827304697E+00  0.289059105374546E+01
     0.101399999999998E+02  -.130005957516255E-01  0.346825067979256E+00  -.107927594517340E+00  0.287925230662093E+01
     0.101499999999998E+02  -.124072258618440E-01  0.348204640792096E+00  -.102200855393314E+00  0.286823279733419E+01
     0.101599999999998E+02  -.117827158089823E-01  0.349554802269683E+00  -.963211558657867E-01  0.285753498080513E+01
     0.101699999999998E+02  -.111281307432567E-01  0.350874132089908E+00  -.902989899742176E-01  0.284716098927920E+01
     0.101799999999998E+02  -.104446102753990E-01  0.352161252192220E+00  -.841447935084832E-01  0.283711264145480E+01
     0.101899999999998E+02  -.973336666589031E-02  0.353414831395310E+00  -.778689383109810E-01  0.282739145136170E+01
     0.101999999999998E+02  -.899568267925077E-02  0.354633589937755E+00  -.714817271908811E-01  0.281799863696000E+01
     0.102099999999998E+02  -.823290910589369E-02  0.355816303913792E+00  -.649933894044988E-01  0.280893512843274E+01
     0.102199999999998E+02  -.744646195666965E-02  0.356961809576280E+00  -.584140766558477E-01  0.280020157614886E+01
     0.102299999999998E+02  -.663781933782093E-02  0.358069007479081E+00  -.517538595711982E-01  0.279179835827744E+01
     0.102399999999998E+02  -.580851801683613E-02  0.359136866431646E+00  -.450227246027234E-01  0.278372558803638E+01
     0.102499999999998E+02  -.496014969220626E-02  0.360164427239218E+00  -.382305713159364E-01  0.277598312056340E+01
     0.102599999999998E+02  -.409435698268146E-02  0.361150806203237E+00  -.313872100164789E-01  0.276857055939902E+01
     0.102699999999998E+02  -.321282915418086E-02  0.362095198357782E+00  -.245023596731951E-01  0.276148726257476E+01
     0.102799999999998E+02  -.231729760473320E-02  0.362996880419446E+00  -.175856460943322E-01  0.275473234830273E+01
     0.102899999999998E+02  -.140953113008502E-02  0.363855213429939E+00  -.106466003151784E-01  0.274830470026500E+01
     0.102999999999998E+02  -.491330994622841E-03  0.364669645072749E+00  -.369465715653205E-02  0.274220297250387E+01
     0.103099999999998E+02  0.435474166008309E-03  0.365439711647485E+00  0.326084608589072E-02  0.273642559391685E+01
     0.103199999999998E+02  0.136903358264573E-02  0.366165039688004E+00  0.102106708597116E-01  0.273097077236195E+01
     0.103299999999998E+02  0.230747970144718E-02  0.366845347213070E+00  0.171456785189267E-01  0.272583649838158E+01
     0.103399999999998E+02  0.324893361368983E-02  0.367480444601039E+00  0.240568314685133E-01  0.272102054855514E+01
     0.103499999999998E+02  0.419151053548739E-02  0.368070235082924E+00  0.309351943245806E-01  0.271652048849266E+01
     0.103599999999998E+02  0.513332530625676E-02  0.368614714851156E+00  0.377719351247121E-01  0.271233367548355E+01
     0.103699999999998E+02  0.607249787442254E-02  0.369113972784238E+00  0.445583266198563E-01  0.270845726081655E+01
     0.103799999999998E+02  0.700715873925073E-02  0.369568189790422E+00  0.512857476790381E-01  0.270488819178901E+01
     0.103899999999998E+02  0.793545431816212E-02  0.369977637776520E+00  0.579456848361386E-01  0.270162321342461E+01
     0.103999999999998E+02  0.885555220972278E-02  0.370342678250593E+00  0.645297340066491E-01  0.269865886992144E+01
     0.104099999999998E+02  0.976564632359844E-02  0.370663760570074E+00  0.710296024005525E-01  0.269599150585300E+01
     0.104199999999998E+02  0.106639618501811E-01  0.370941419849357E+00  0.774371106562000E-01  0.269361726714679E+01
     0.104299999999998E+02  0.115487600441733E-01  0.371176274543222E+00  0.837441952180249E-01  0.269153210186661E+01
     0.104399999999998E+02  0.124183427983027E-01  0.371369023724646E+00  0.899429109795315E-01  0.268973176082615E+01
     0.104499999999998E+02  0.132710569853259E-01  0.371520444077471E+00  0.960254342107651E-01  0.268821179806269E+01
     0.104599999999998E+02  0.141052985487357E-01  0.371631386626036E+00  0.101984065788039E+00  0.268696757120161E+01
     0.104699999999998E+02  0.149195163248645E-01  0.371702773225385E+00  0.107811234741252E+00  0.268599424174296E+01
     0.104799999999998E+02  0.157122155815366E-01  0.371735592836728E+00  0.113499502132286E+00  0.268528677530358E+01
     0.104899999999998E+02  0.164819612609665E-01  0.371730897613820E+00  0.119041565276097E+00  0.268483994184822E+01
     0.104999999999998E+02  0.172273809170292E-01  0.371689798826447E+00  0.124430262313034E+00  0.268464831594546E+01
     0.105099999999998E+02  0.179471673396612E-01  0.371613462647598E+00  0.129658577139235E+00  0.268470627708436E+01
     0.105199999999998E+02  0.186400808616826E-01  0.371503105831014E+00  0.134719644699516E+00  0.268500801008881E+01
     0.105299999999998E+02  0.193049513456723E-01  0.371359991305534E+00  0.139606756643738E+00  0.268554750566800E+01
     0.105399999999998E+02  0.199406798510822E-01  0.371185423712379E+00  0.144313367346123E+00  0.268631856114092E+01
     0.105499999999998E+02  0.205462399839004E-01  0.370980744910756E+00  0.148833100283110E+00  0.268731478137460E+01
     0.105599999999998E+02  0.211206789333996E-01  0.370747329476400E+00  0.153159754762899E+00  0.268852957997526E+01
     0.105699999999998E+02  0.216631182025538E-01  0.370486580216612E+00  0.157287312997100E+00  0.268995618077207E+01
     0.105799999999998E+02  0.221727540404425E-01  0.370199923724162E+00  0.161209947500960E+00  0.269158761963341E+01
     0.105899999999998E+02  0.226488575867477E-01  0.369888805991100E+00  0.164922028806187E+00  0.269341674665500E+01
     0.105999999999998E+02  0.230907747398875E-01  0.369554688102045E+00  0.168418133466680E+00  0.269543622875907E+01
     0.106099999999998E+02  0.234979257616666E-01  0.369199042024992E+00  0.171693052334294E+00  0.269763855274314E+01
     0.106199999999998E+02  0.238698046324111E-01  0.368823346516066E+00  0.174741799078074E+00  0.270001602881587E+01
     0.106299999999998E+02  0.242059781715248E-01  0.368429083152930E+00  0.177559618917271E+00  0.270256079465649E+01
     0.106399999999998E+02  0.245060849391352E-01  0.368017732509904E+00  0.180141997534848E+00  0.270526482003286E+01
     0.106499999999998E+02  0.247698339350048E-01  0.367590770486152E+00  0.182484670134351E+00  0.270811991201120E+01
     0.106599999999998E+02  0.249970031113602E-01  0.367149664796539E+00  0.184583630600284E+00  0.271111772078884E+01
     0.106699999999998E+02  0.251874377164085E-01  0.366695871633147E+00  0.186435140718043E+00  0.271424974617861E+01
     0.106799999999998E+02  0.253410484854292E-01  0.366230832503794E+00  0.188035739406625E+00  0.271750734477112E+01
     0.106899999999998E+02  0.254578096961724E-01  0.365755971252341E+00  0.189382251913682E+00  0.272088173779768E+01
     0.106999999999998E+02  0.255377571051505E-01  0.365272691264059E+00  0.190471798920123E+00  0.272436401971371E+01
     0.107099999999998E+02  0.255809857809578E-01  0.364782372857948E+00  0.191301805497855E+00  0.272794516751827E+01
     0.107199999999998E+02  0.255876478503849E-01  0.364286370866518E+00  0.191870009862372E+00  0.273161605082177E+01
     0.107299999999998E+02  0.255579501724092E-01  0.363786012402396E+00  0.192174471858555E+00  0.273536744266882E+01
     0.107399999999998E+02  0.254921519546856E-01  0.363282594809867E+00  0.192213581117486E+00  0.273919003111946E+01
     0.107499999999998E+02  0.253905623262276E-01  0.362777383798574E+00  0.191986064818560E+00  0.274307443158580E+01
     0.107599999999998E+02  0.252535378794098E-01  0.362271611755540E+00  0.191490994991559E+00  0.274701119991690E+01
     0.107699999999998E+02  0.250814801934366E-01  0.361766476230973E+00  0.190727795291064E+00  0.275099084621833E+01
     0.107799999999998E+02  0.248748333506973E-01  0.361263138592493E+00  0.189696247176090E+00  0.275500384938782E+01
     0.107899999999998E+02  0.246340814564774E-01  0.360762722841889E+00  0.188396495427241E+00  0.275904067234176E+01
     0.107999999999998E+02  0.243597461716875E-01  0.360266314587976E+00  0.186829052934749E+00  0.276309177790178E+01
     0.108099999999998E+02  0.240523842673109E-01  0.359774960168656E+00  0.184994804691356E+00  0.276714764530419E+01
     0.108199999999998E+02  0.237125852084498E-01  0.359289665915041E+00  0.182895010926033E+00  0.277119878728896E+01
     0.108299999999998E+02  0.233409687749756E-01  0.358811397550155E+00  0.180531309316794E+00  0.277523576771872E+01
     0.108399999999998E+02  0.229381827249379E-01  0.358341079714681E+00  0.177905716223598E+00  0.277924921967201E+01
     0.108499999999998E+02  0.225049005060483E-01  0.357879595612019E+00  0.175020626885762E+00  0.278322986394918E+01
     0.108599999999998E+02  0.220418190198173E-01  0.357427786764960E+00  0.171878814532748E+00  0.278716852792372E+01
     0.108699999999998E+02  0.215496564421513E-01  0.356986452876328E+00  0.168483428361722E+00  0.279105616466568E+01
     0.108799999999998E+02  0.210291501034481E-01  0.356556351786018E+00  0.164837990340223E+00  0.279488387225939E+01
     0.108899999999998E+02  0.204810544306563E-01  0.356138199516986E+00  0.160946390798928E+00  0.279864291323260E+01
     0.108999999999998E+02  0.199061389530790E-01  0.355732670403006E+00  0.156812882785406E+00  0.280232473400963E+01
     0.109099999999998E+02  0.193051863730619E-01  0.355340397291172E+00  0.152442075156367E+00  0.280592098429778E+01
     0.109199999999998E+02  0.186789907023263E-01  0.354961971812420E+00  0.147838924394453E+00  0.280942353631275E+01
     0.109299999999998E+02  0.180283554639898E-01  0.354597944713653E+00  0.143008725141687E+00  0.281282450374645E+01
     0.109399999999998E+02  0.173540919600939E-01  0.354248826245324E+00  0.137957099451575E+00  0.281611626037883E+01
     0.109499999999998E+02  0.166570176038718E-01  0.353915086598716E+00  0.132689984768841E+00  0.281929145823384E+01
     0.109599999999998E+02  0.159379543157345E-01  0.353597156387493E+00  0.127213620655126E+00  0.282234304517999E+01
     0.109699999999998E+02  0.151977269815933E-01  0.353295427168439E+00  0.121534534287435E+00  0.282526428187586E+01
     0.109799999999998E+02  0.144371619718719E-01  0.353010251996689E+00  0.115659524764860E+00  0.282804875796283E+01
     0.109899999999998E+02  0.136570857192820E-01  0.352741946011145E+00  0.109595646267456E+00  0.283069040740882E+01
     0.109999999999998E+02  0.128583233533386E-01  0.352490787046111E+00  0.103350190120484E+00  0.283318352291052E+01
     0.110099999999998E+02  0.120416973892892E-01  0.352257016265580E+00  0.969306658243689E-01  0.283552276926499E+01
     0.110199999999998E+02  0.112080264691256E-01  0.352040838816948E+00  0.903447811196730E-01  0.283770319562643E+01
     0.110299999999998E+02  0.103581241521919E-01  0.351842424501333E+00  0.836004211633807E-01  0.283972024656915E+01
     0.110399999999998E+02  0.949279775280765E-02  0.351661908457998E+00  0.767056268996216E-01  0.284156977188416E+01
     0.110499999999998E+02  0.861284722240208E-02  0.351499391860738E+00  0.696685727152727E-01  0.284324803504342E+01
     0.110599999999998E+02  0.771906407351541E-02  0.351354942624396E+00  0.624975434756057E-01  0.284475172027386E+01
     0.110699999999998E+02  0.681223034312717E-02  0.351228596120055E+00  0.552009110409039E-01  0.284607793819030E+01
     0.110799999999998E+02  0.589311759279654E-02  0.351120355897700E+00  0.477871103691285E-01  0.284722422994595E+01
     0.110899999999998E+02  0.496248594313686E-02  0.351030194415464E+00  0.402646153129558E-01  0.284818856986754E+01
     0.110999999999998E+02  0.402108314028071E-02  0.350958053774846E+00  0.326419142225063E-01  0.284896936655145E+01
     0.111099999999998E+02  0.306964365201989E-02  0.350903846461557E+00  0.249274854661640E-01  0.284956546240659E+01
     0.111199999999998E+02  0.210888779154239E-02  0.350867456091879E+00  0.171297729836409E-01  0.284997613163938E+01
     0.111299999999998E+02  0.113952086668179E-02  0.350848738164672E+00  0.925716198414205E-02  0.285020107668566E+01
     0.111399999999998E+02  0.162232352890146E-03  0.350847520819330E+00  0.131795490263954E-02  0.285024042310399E+01
     0.111499999999998E+02  -.822304911826777E-03  0.350863605600261E+00  -.667965227577167E-02  0.285009471295355E+01
     0.111599999999998E+02  -.181343551146873E-02  0.350896768228519E+00  -.147275932151886E-01  0.284976489668961E+01
     0.111699999999998E+02  -.281052221745437E-02  0.350946759381493E+00  -.228179538479670E-01  0.284925232361750E+01
     0.111799999999998E+02  -.381294673603572E-02  0.351013305481608E+00  -.309429943138381E-01  0.284855873095448E+01
     0.111899999999998E+02  -.482011043860653E-02  0.351096109495130E+00  -.390951701240445E-01  0.284768623155664E+01
     0.111999999999998E+02  -.583143507568251E-02  0.351194851742276E+00  -.472671524619457E-01  0.284663730037493E+01
     0.112099999999998E+02  -.684636347498802E-02  0.351309190719902E+00  -.554518475367945E-01  0.284541475971063E+01
     0.112199999999998E+02  -.786436022403891E-02  0.351438763938078E+00  -.636424149155786E-01  0.284402176334676E+01
     0.112299999999998E+02  -.888491233717481E-02  0.351583188771900E+00  -.718322847632694E-01  0.284246177963664E+01
     0.112399999999998E+02  -.990752990698418E-02  0.351742063329933E+00  -.800151739310508E-01  0.284073857363489E+01
     0.112499999999998E+02  -.109317467397005E-01  0.351914967340619E+00  -.881851008387075E-01  0.283885618835998E+01
     0.112599999999998E+02  -.119571209740006E-01  0.352101463058009E+00  -.963363991058381E-01  0.283681892527988E+01
     0.112699999999998E+02  -.129832356823598E-01  0.352301096188092E+00  -.104463729894060E+00  0.283463132411418E+01
     0.112799999999998E+02  -.140096994539940E-01  0.352513396836974E+00  -.112562092931004E+00  0.283229814204724E+01
     0.112899999999998E+02  -.150361469581042E-01  0.352737880481991E+00  -.120626836193943E+00  0.282982433244750E+01
     0.112999999999998E+02  -.160622394860603E-01  0.352974048966846E+00  -.128653664239445E+00  0.282721502318705E+01
     0.113099999999998E+02  -.170876654708390E-01  0.353221391521621E+00  -.136638645171920E+00  0.282447549465544E+01
     0.113199999999998E+02  -.181121409819851E-01  0.353479385808473E+00  -.144578216252030E+00  0.282161115755908E+01
     0.113299999999998E+02  -.191354101940919E-01  0.353747498993572E+00  -.152469188151898E+00  0.281862753059597E+01
     0.113399999999998E+02  -.201572458266961E-01  0.354025188845714E+00  -.160308747870803E+00  0.281553021809246E+01
     0.113499999999998E+02  -.211774495533883E-01  0.354311904861834E+00  -.168094460331270E+00  0.281232488768532E+01
     0.113599999999998E+02  -.221958523776349E-01  0.354607089419433E+00  -.175824268679393E+00  0.280901724812893E+01
     0.113699999999998E+02  -.232123149730121E-01  0.354910178955707E+00  -.183496493320561E+00  0.280561302730308E+01
     0.113799999999998E+02  -.242267279851351E-01  0.355220605172879E+00  -.191109829723492E+00  0.280211795049326E+01
     0.113899999999998E+02  -.252390122927768E-01  0.355537796269124E+00  -.198663345031292E+00  0.279853771900942E+01
     0.113999999999998E+02  -.262491192254359E-01  0.355861178194027E+00  -.206156473520189E+00  0.279487798920620E+01
     0.114099999999998E+02  -.272570307347477E-01  0.356190175927419E+00  -.213589010950234E+00  0.279114435196132E+01
     0.114199999999998E+02  -.282627595170175E-01  0.356524214780041E+00  -.220961107853682E+00  0.278734231266513E+01
     0.114299999999998E+02  -.292663490842828E-01  0.356862721714286E+00  -.228273261808991E+00  0.278347727176885E+01
     0.114399999999998E+02  -.302678737813060E-01  0.357205126682948E+00  -.235526308749117E+00  0.277955450593482E+01
     0.114499999999998E+02  -.312674387460503E-01  0.357550863983649E+00  -.242721413353919E+00  0.277557914982687E+01
     0.114599999999998E+02  -.322651798112261E-01  0.357899373626332E+00  -.249860058576188E+00  0.277155617857559E+01
     0.114699999999998E+02  -.332612633447475E-01  0.358250102710948E+00  -.256944034351443E+00  0.276749039094770E+01
     0.114799999999998E+02  -.342558860269579E-01  0.358602506812200E+00  -.263975425540067E+00  0.276338639324612E+01
     0.114899999999998E+02  -.352492745628548E-01  0.358956051367937E+00  -.270956599150863E+00  0.275924858396296E+01
     0.114999999999998E+02  -.362416853276264E-01  0.359310213067616E+00  -.277890190892868E+00  0.275508113920419E+01
     0.115099999999998E+02  -.372334039441131E-01  0.359664481236961E+00  -.284779091101468E+00  0.275088799890231E+01
     0.115199999999998E+02  -.382247447911139E-01  0.360018359214800E+00  -.291626430083504E+00  0.274667285383001E+01
     0.115299999999998E+02  -.392160504416772E-01  0.360371365717853E+00  -.298435562923897E+00  0.274243913342593E+01
     0.115399999999998E+02  -.402076910308926E-01  0.360723036189113E+00  -.305210053794999E+00  0.273818999444123E+01
     0.115499999999998E+02  -.412000635530108E-01  0.361072924125310E+00  -.311953659807958E+00  0.273392831041447E+01
     0.115599999999998E+02  -.421935910880678E-01  0.361420602378906E+00  -.318670314443407E+00  0.272965666198018E+01
     0.115699999999998E+02  -.431887219585547E-01  0.361765664429903E+00  -.325364110597249E+00  0.272537732801661E+01
     0.115799999999998E+02  -.441859288170554E-01  0.362107725622825E+00  -.332039283275373E+00  0.272109227763634E+01
     0.115899999999998E+02  -.451857076661568E-01  0.362446424364151E+00  -.338700191969737E+00  0.271680316302378E+01
     0.115999999999998E+02  -.461885768123043E-01  0.362781423275548E+00  -.345351302746488E+00  0.271251131312321E+01
     0.116099999999998E+02  -.471950757557007E-01  0.363112410298323E+00  -.351997170075868E+00  0.270821772818107E+01
     0.116199999999998E+02  -.482057640186919E-01  0.363439099744587E+00  -.358642418432204E+00  0.270392307514679E+01
     0.116299999999998E+02  -.492212199155082E-01  0.363761233290830E+00  -.365291723691736E+00  0.269962768393663E+01
     0.116399999999998E+02  -.502420392665432E-01  0.364078580909688E+00  -.371949794355097E+00  0.269533154456633E+01
     0.116499999999998E+02  -.512688340607554E-01  0.364390941736013E+00  -.378621352621110E+00  0.269103430515846E+01
     0.116599999999998E+02  -.523022310701184E-01  0.364698144863501E+00  -.385311115338615E+00  0.268673527083175E+01
     0.116699999999998E+02  -.533428704203496E-01  0.365000050068470E+00  -.392023774863166E+00  0.268243340348066E+01
     0.116799999999998E+02  -.543914041223845E-01  0.365296548457675E+00  -.398763979845521E+00  0.267812732245436E+01
     0.116899999999998E+02  -.554484945695364E-01  0.365587563037386E+00  -.405536315981175E+00  0.267381530614487E+01
     0.116999999999998E+02  -.565148130052007E-01  0.365873049201339E+00  -.412345286749095E+00  0.266949529449578E+01
     0.117099999999998E+02  -.575910379665041E-01  0.366152995135480E+00  -.419195294171749E+00  0.266516489244311E+01
     0.117199999999998E+02  -.586778537092492E-01  0.366427422137979E+00  -.426090619628503E+00  0.266082137430047E+01
     0.117299999999998E+02  -.597759486197111E-01  0.366696384853236E+00  -.433035404757338E+00  0.265646168910169E+01
     0.117399999999998E+02  -.608860136189584E-01  0.366959971419186E+00  -.440033632482054E+00  0.265208246691349E+01
     0.117499999999998E+02  -.620087405654366E-01  0.367218303527579E+00  -.447089108204861E+00  0.264768002613103E+01
     0.117599999999998E+02  -.631448206615093E-01  0.367471536397345E+00  -.454205441206723E+00  0.264325038176899E+01
     0.117699999999998E+02  -.642949428696831E-01  0.367719858661690E+00  -.461386026301014E+00  0.263878925475938E+01
     0.117799999999998E+02  -.654597923442206E-01  0.367963492169936E+00  -.468634025789572E+00  0.263429208226646E+01
     0.117899999999998E+02  -.666400488836174E-01  0.368202691705568E+00  -.475952351772695E+00  0.262975402902779E+01
     0.117999999999998E+02  -.678363854093971E-01  0.368437744622454E+00  -.483343648868532E+00  0.262516999972761E+01
     0.118099999999998E+02  -.690494664764785E-01  0.368668970401501E+00  -.490810277400778E+00  0.262053465240689E+01
     0.118199999999998E+02  -.702799468201161E-01  0.368896720130521E+00  -.498354297116348E+00  0.261584241291076E+01
     0.118299999999998E+02  -.715284699441487E-01  0.369121375910387E+00  -.505977451497910E+00  0.261108749037093E+01
     0.118399999999998E+02  -.727956667551373E-01  0.369343350190920E+00  -.513681152739948E+00  0.260626389371613E+01
     0.118499999999998E+02  -.740821542465184E-01  0.369563085040296E+00  -.521466467458820E+00  0.260136544919930E+01
     0.118599999999998E+02  -.753885342366265E-01  0.369781051352025E+00  -.529334103210094E+00  0.259638581892488E+01
     0.118699999999998E+02  -.767153921641386E-01  0.369997747993846E+00  -.537284395888959E+00  0.259131852035395E+01
     0.118799999999998E+02  -.780632959440257E-01  0.370213700903058E+00  -.545317298090496E+00  0.258615694675890E+01
     0.118899999999998E+02  -.794327948867424E-01  0.370429462133081E+00  -.553432368507897E+00  0.258089438859256E+01
     0.118999999999998E+02  -.808244186830240E-01  0.370645608856092E+00  -.561628762447669E+00  0.257552405572985E+01
     0.119099999999998E+02  -.822386764562011E-01  0.370862742326792E+00  -.569905223540198E+00  0.257003910053254E+01
     0.119199999999998E+02  -.836760558835430E-01  0.371081486812401E+00  -.578260076723467E+00  0.256443264168000E+01
     0.119299999999998E+02  -.851370223877321E-01  0.371302488494016E+00  -.586691222576056E+00  0.255869778870110E+01
     0.119399999999998E+02  -.866220183991573E-01  0.371526414344495E+00  -.595196133073174E+00  0.255282766713430E+01
     0.119499999999998E+02  -.881314626892891E-01  0.371753950987977E+00  -.603771848835952E+00  0.254681544423476E+01
     0.119599999999998E+02  -.896657497750586E-01  0.371985803546152E+00  -.612414977940320E+00  0.254065435513925E+01
     0.119699999999998E+02  -.912252493936883E-01  0.372222694476220E+00  -.621121696346159E+00  0.253433772939188E+01
     0.119799999999998E+02  -.928103060471392E-01  0.372465362405391E+00  -.629887750001846E+00  0.252785901772582E+01
     0.119899999999998E+02  -.944212386148817E-01  0.372714560966661E+00  -.638708458671444E+00  0.252121181898900E+01
     0.119999999999998E+02  -.960583400335620E-01  0.372971057640368E+00  -.647578721525127E+00  0.251438990709433E+01
     0.120099999999998E+02  -.977218770414936E-01  0.373235632605845E+00  -.656493024522547E+00  0.250738725787018E+01
