#        \hbar \omega(eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.248000000000001E+02  0.119928458168050E+01  0.270744640258110E+00  0.793394784235027E+00  0.179112938431489E+00
     0.249000000000001E+02  0.118563791094534E+01  0.263807878414591E+00  0.803641505379535E+00  0.178812568814575E+00
     0.250000000000001E+02  0.117177971998297E+01  0.258493632329864E+00  0.813799963775327E+00  0.179523595637288E+00
     0.251000000000001E+02  0.115794521786167E+01  0.254766710205955E+00  0.823724571033867E+00  0.181232752500714E+00
     0.252000000000001E+02  0.114434714835849E+01  0.252569887170957E+00  0.833269397225681E+00  0.183911637252904E+00
     0.253000000000001E+02  0.113118071738300E+01  0.251828927490913E+00  0.842286776946858E+00  0.187513959899377E+00
     0.254000000000001E+02  0.111862808876074E+01  0.252454017606767E+00  0.850627751156570E+00  0.191971214941676E+00
     0.255000000000001E+02  0.110686138289487E+01  0.254338455709138E+00  0.858145054894919E+00  0.197187553391352E+00
     0.256000000000001E+02  0.109604343401654E+01  0.257355548719429E+00  0.864699152751413E+00  0.203034951012905E+00
     0.257000000000001E+02  0.108632583245016E+01  0.261354775284575E+00  0.870167426471252E+00  0.209350091300333E+00
     0.258000000000001E+02  0.107784407777545E+01  0.266158393862826E+00  0.874455981693290E+00  0.215934571975924E+00
     0.259000000000001E+02  0.107071005760225E+01  0.271559761497075E+00  0.877512707872529E+00  0.222559917102263E+00
     0.260000000000001E+02  0.106500255985119E+01  0.277324593783297E+00  0.879339384855261E+00  0.228978264368409E+00
     0.261000000000001E+02  0.106075707024760E+01  0.283196141257415E+00  0.880000105959883E+00  0.234938461693010E+00
     0.262000000000001E+02  0.105795657261563E+01  0.288904719595494E+00  0.879623435588979E+00  0.240205853989044E+00
     0.263000000000001E+02  0.105652528145532E+01  0.294181237702589E+00  0.878396727798865E+00  0.244582728982904E+00
     0.264000000000001E+02  0.105632703774008E+01  0.298773466779002E+00  0.876552737387424E+00  0.247925775642511E+00
     0.265000000000001E+02  0.105716943967580E+01  0.302463030845261E+00  0.874350519676149E+00  0.250157352527593E+00
     0.266000000000001E+02  0.105881377565189E+01  0.305080732505219E+00  0.872053947956351E+00  0.251268790928595E+00
     0.267000000000001E+02  0.106098974160576E+01  0.306518007972250E+00  0.869911489817138E+00  0.251315848320426E+00
     0.268000000000001E+02  0.106341307351283E+01  0.306732994872897E+00  0.868140144701824E+00  0.250408080534631E+00
     0.269000000000001E+02  0.106580383566960E+01  0.305750678291416E+00  0.866915061084459E+00  0.248694796431363E+00
     0.270000000000001E+02  0.106790322789772E+01  0.303657559574299E+00  0.866364903633469E+00  0.246350273569319E+00
     0.271000000000001E+02  0.106948728794492E+01  0.300592024022205E+00  0.866571984478483E+00  0.243560283241761E+00
     0.272000000000001E+02  0.107037655893357E+01  0.296731956388028E+00  0.867575683369262E+00  0.240511087142389E+00
     0.273000000000001E+02  0.107044146943137E+01  0.292281189926090E+00  0.869377681849475E+00  0.237381258669970E+00
     0.274000000000001E+02  0.106960371530142E+01  0.287456175102902E+00  0.871947826332061E+00  0.234336122304950E+00
     0.275000000000001E+02  0.106783429819547E+01  0.282473928024022E+00  0.875229816944975E+00  0.231524314899779E+00
     0.276000000000001E+02  0.106514907537417E+01  0.277541948702846E+00  0.879146265937679E+00  0.229075885699343E+00
     0.277000000000001E+02  0.106160273575029E+01  0.272850435941129E+00  0.883602931841083E+00  0.227101378917705E+00
     0.278000000000001E+02  0.105728206301097E+01  0.268566799730052E+00  0.888492117550460E+00  0.225691414754881E+00
     0.279000000000001E+02  0.105229920142151E+01  0.264832206940212E+00  0.893695349473452E+00  0.224916365434409E+00
     0.280000000000001E+02  0.104678542851394E+01  0.261759710706792E+00  0.899085559338208E+00  0.224825804317058E+00
     0.281000000000001E+02  0.104088569024218E+01  0.259433421015407E+00  0.904529087949054E+00  0.225447499081259E+00
     0.282000000000001E+02  0.103475389883365E+01  0.257908177724097E+00  0.909887923405480E+00  0.226785843980082E+00
     0.283000000000001E+02  0.102854876035106E+01  0.257209284330320E+00  0.915022659901559E+00  0.228819801813748E+00
     0.284000000000002E+02  0.102242971474536E+01  0.257332043543698E+00  0.919796683246443E+00  0.231500666237456E+00
     0.285000000000002E+02  0.101655246419513E+01  0.258241093401505E+00  0.924082003973811E+00  0.234750251958509E+00
     0.286000000000002E+02  0.101106357019097E+01  0.259869857131830E+00  0.927766907799377E+00  0.238460430075555E+00
     0.287000000000002E+02  0.100609375705876E+01  0.262120754506449E+00  0.930765131225738E+00  0.242495151921448E+00
     0.288000000000002E+02  0.100174990578044E+01  0.264867106964363E+00  0.933025610951601E+00  0.246696099366116E+00
     0.289000000000002E+02  0.998106261151678E+00  0.267957791778155E+00  0.934541122741801E+00  0.250892700830093E+00
     0.290000000000002E+02  0.995196038484302E+00  0.271225524012225E+00  0.935353575949031E+00  0.254916372215328E+00
     0.291000000000002E+02  0.993005227119433E+00  0.274499058448288E+00  0.935553702957209E+00  0.258617581837438E+00
     0.292000000000002E+02  0.991470674336889E+00  0.277618613574172E+00  0.935273642077164E+00  0.261883057710796E+00
     0.293000000000002E+02  0.990484216637184E+00  0.280452633946370E+00  0.934672436165474E+00  0.264649695771676E+00
     0.294000000000002E+02  0.989903586362884E+00  0.282913036602311E+00  0.933916332723980E+00  0.266911959167888E+00
     0.295000000000002E+02  0.989569252574933E+00  0.284965802586563E+00  0.933157269464799E+00  0.268720869752757E+00
     0.296000000000002E+02  0.989324768707571E+00  0.286634450768492E+00  0.932513433390415E+00  0.270174652721253E+00
     0.297000000000002E+02  0.989037219481445E+00  0.287995431756450E+00  0.932055107531550E+00  0.271402944021753E+00
     0.298000000000002E+02  0.988614385763182E+00  0.289166265277835E+00  0.931797534704260E+00  0.272547534191020E+00
     0.299000000000002E+02  0.988016220106766E+00  0.290288640098520E+00  0.931700913314209E+00  0.273742662924405E+00
     0.300000000000002E+02  0.987259671728078E+00  0.291509249874682E+00  0.931676501771942E+00  0.275097146105459E+00
     0.301000000000002E+02  0.986417205377519E+00  0.292960827912976E+00  0.931597403004656E+00  0.276679629043343E+00
     0.302000000000002E+02  0.985610088988818E+00  0.294745015024680E+00  0.931312809346570E+00  0.278507506213896E+00
     0.303000000000002E+02  0.984997578530438E+00  0.296917833188439E+00  0.930664958639720E+00  0.280539799251065E+00
     0.304000000000003E+02  0.984762700920425E+00  0.299478041403795E+00  0.929508378029735E+00  0.282674545106738E+00
     0.305000000000003E+02  0.985094786269896E+00  0.302358710824380E+00  0.927730842992775E+00  0.284751787938565E+00
     0.306000000000003E+02  0.986168624840602E+00  0.305422940453273E+00  0.925274697064777E+00  0.286563688588463E+00
     0.307000000000003E+02  0.988120466419395E+00  0.308465494618966E+00  0.922155874113438E+00  0.287873065573620E+00
     0.308000000000003E+02  0.991022241623550E+00  0.311222820894082E+00  0.918476616247519E+00  0.288440431937740E+00
     0.309000000000003E+02  0.994857273282719E+00  0.313393771711655E+00  0.914427310096948E+00  0.288057223245516E+00
     0.310000000000003E+02  0.999502787444552E+00  0.314671785909583E+00  0.910273952473963E+00  0.286580021476776E+00
     0.311000000000003E+02  0.100472561768284E+01  0.314786088965988E+00  0.906330852228568E+00  0.283958465138192E+00
     0.312000000000003E+02  0.101019632405983E+01  0.313545366433419E+00  0.902922527472299E+00  0.280249658402562E+00
     0.313000000000003E+02  0.101552287882306E+01  0.310874151434556E+00  0.900342547064702E+00  0.275614888798516E+00
     0.314000000000003E+02  0.102029903965036E+01  0.306832009287320E+00  0.898818337438687E+00  0.270299417859992E+00
     0.315000000000003E+02  0.102415711767723E+01  0.301609558190172E+00  0.898488948101805E+00  0.264600860549935E+00
     0.316000000000003E+02  0.102681293662809E+01  0.295502204720225E+00  0.899398434397945E+00  0.258834117496881E+00
     0.317000000000003E+02  0.102809356323301E+01  0.288869071751310E+00  0.901502969797794E+00  0.253300220310314E+00
     0.318000000000003E+02  0.102794442010373E+01  0.282087905067492E+00  0.904686878872711E+00  0.248263642870397E+00
     0.319000000000003E+02  0.102641861464180E+01  0.275515740848415E+00  0.908782133027097E+00  0.243939245722021E+00
     0.320000000000003E+02  0.102365513622194E+01  0.269461121777873E+00  0.913586969272438E+00  0.240487407204710E+00
     0.321000000000003E+02  0.101985319636078E+01  0.264169034274911E+00  0.918881183317033E+00  0.238014604137572E+00
     0.322000000000003E+02  0.101524826333812E+01  0.259816358019015E+00  0.924437465241677E+00  0.236576593242032E+00
     0.323000000000003E+02  0.101009272878921E+01  0.256514118351044E+00  0.930029456282130E+00  0.236181965496057E+00
     0.324000000000003E+02  0.100464178779170E+01  0.254312896349133E+00  0.935437929762895E+00  0.236794778162426E+00
     0.325000000000003E+02  0.999143539004597E+00  0.253208702962702E+00  0.940456726862159E+00  0.238335953449247E+00
     0.326000000000003E+02  0.993831554565309E+00  0.253147875043761E+00  0.944899907660668E+00  0.240684050183904E+00
     0.327000000000003E+02  0.988918060171794E+00  0.254030760064154E+00  0.948611048539624E+00  0.243676797270659E+00
     0.328000000000003E+02  0.984586231887263E+00  0.255714973762095E+00  0.951474725127337E+00  0.247115312495140E+00
     0.329000000000003E+02  0.980980858315884E+00  0.258019760888337E+00  0.953429008729793E+00  0.250773012308106E+00
     0.330000000000003E+02  0.978197672386729E+00  0.260733348601091E+00  0.954476483226104E+00  0.254410592723377E+00
     0.331000000000003E+02  0.976272899829655E+00  0.263624975355816E+00  0.954690309025967E+00  0.257796984053661E+00
     0.332000000000003E+02  0.975175709244061E+00  0.266462337011436E+00  0.954211827172991E+00  0.260734051373743E+00
     0.333000000000003E+02  0.974806807670024E+00  0.269033532026458E+00  0.953237564207065E+00  0.263080711727789E+00
     0.334000000000003E+02  0.975005908296633E+00  0.271170590180389E+00  0.951996151609372E+00  0.264771070702920E+00
     0.335000000000003E+02  0.975569006905229E+00  0.272770098339814E+00  0.950718727417350E+00  0.265821934620280E+00
     0.336000000000003E+02  0.976273751691566E+00  0.273806148280170E+00  0.949608511947962E+00  0.266327603891864E+00
     0.337000000000003E+02  0.976908683879268E+00  0.274332248948306E+00  0.948815435874349E+00  0.266443196437433E+00
     0.338000000000003E+02  0.977300892820187E+00  0.274471562467748E+00  0.948419918908918E+00  0.266360441222231E+00
     0.339000000000003E+02  0.977337238334611E+00  0.274397718231286E+00  0.948427107586705E+00  0.266280894682731E+00
     0.340000000000003E+02  0.976976384310978E+00  0.274310327089470E+00  0.948770379223801E+00  0.266390792282283E+00
     0.341000000000003E+02  0.976251417936250E+00  0.274409557568000E+00  0.949321597970761E+00  0.266839991115807E+00
     0.342000000000003E+02  0.975264721710260E+00  0.274872994978708E+00  0.949905622511203E+00  0.267725672419369E+00
     0.343000000000003E+02  0.974177453731687E+00  0.275836279862409E+00  0.950317486077848E+00  0.269080380626534E+00
     0.344000000000003E+02  0.973195540938658E+00  0.277377556707168E+00  0.950341843945600E+00  0.270863857900506E+00
     0.345000000000003E+02  0.972552977481696E+00  0.279505098570473E+00  0.949775096770946E+00  0.272958890866939E+00
     0.346000000000003E+02  0.972492049771014E+00  0.282147778088928E+00  0.948450577014920E+00  0.275172658732719E+00
     0.347000000000004E+02  0.973239450035160E+00  0.285149208077187E+00  0.946266043750671E+00  0.277246275822552E+00
     0.348000000000004E+02  0.974977585507170E+00  0.288268010027925E+00  0.943210503030699E+00  0.278875554461758E+00
     0.349000000000004E+02  0.977812096258981E+00  0.291188124492509E+00  0.939384669332845E+00  0.279744606439803E+00
     0.350000000000004E+02  0.981739638945896E+00  0.293543343248830E+00  0.935007574189284E+00  0.279570303981203E+00
     0.351000000000004E+02  0.986623560628412E+00  0.294958172948638E+00  0.930402699003784E+00  0.278150544093884E+00
     0.352000000000004E+02  0.992187303636033E+00  0.295102177100376E+00  0.925961655253928E+00  0.275404955672704E+00
     0.353000000000004E+02  0.998033837133558E+00  0.293748189103243E+00  0.922090859350285E+00  0.271396129113960E+00
     0.354000000000004E+02  0.100369280974106E+01  0.290819466828937E+00  0.919153468534131E+00  0.266324236916697E+00
     0.355000000000004E+02  0.100868721247605E+01  0.286410951719449E+00  0.917421125961553E+00  0.260496469633213E+00
     0.356000000000004E+02  0.101260302609947E+01  0.280776990989254E+00  0.917046250071360E+00  0.254280779393724E+00
     0.357000000000004E+02  0.101514367411350E+01  0.274289330356803E+00  0.918057848605964E+00  0.248056978479268E+00
     0.358000000000004E+02  0.101615735333220E+01  0.267378857756381E+00  0.920376345427932E+00  0.242176248727162E+00
     0.359000000000004E+02  0.101563573610763E+01  0.260477626590947E+00  0.923838905953878E+00  0.236934716867565E+00
     0.360000000000004E+02  0.101369142780069E+01  0.253973758744074E+00  0.928226817716925E+00  0.232561159537563E+00
     0.361000000000004E+02  0.101052534043529E+01  0.248184446199893E+00  0.933289146413855E+00  0.229215281080748E+00
     0.362000000000004E+02  0.100639390642044E+01  0.243345600464489E+00  0.938760199250801E+00  0.226991800051115E+00
     0.363000000000004E+02  0.100158217720486E+01  0.239612996228056E+00  0.944371005340126E+00  0.225926110997647E+00
     0.364000000000004E+02  0.996384776642853E+00  0.237069040321903E+00  0.949856662579138E+00  0.225998643013909E+00
     0.365000000000004E+02  0.991093736941955E+00  0.235730442275695E+00  0.954962136372306E+00  0.227136584939160E+00
     0.366000000000004E+02  0.985990670112297E+00  0.235553911417126E+00  0.959449190430221E+00  0.229213131992510E+00
     0.367000000000004E+02  0.981340211614966E+00  0.236438875363723E+00  0.963106720718092E+00  0.232045795338482E+00
     0.368000000000004E+02  0.977381863774356E+00  0.238227880102243E+00  0.965765796478337E+00  0.235396570058931E+00
     0.369000000000004E+02  0.974318110795958E+00  0.240706777358630E+00  0.967319041282444E+00  0.238977646545563E+00
     0.370000000000004E+02  0.972298024826649E+00  0.243607959295154E+00  0.967741619623084E+00  0.242466358114220E+00
     0.371000000000004E+02  0.971397614689907E+00  0.246620451348214E+00  0.967108514685782E+00  0.245531525698306E+00
     0.372000000000004E+02  0.971600700881820E+00  0.249410056709685E+00  0.965601132963372E+00  0.247869966656831E+00
     0.373000000000004E+02  0.972786387162090E+00  0.251650419710801E+00  0.963497034010339E+00  0.249247353991204E+00
     0.374000000000004E+02  0.974729928136674E+00  0.253061897035230E+00  0.961140595263004E+00  0.249533799397941E+00
     0.375000000000004E+02  0.977121675683648E+00  0.253450708096178E+00  0.958898734855801E+00  0.248723950547604E+00
     0.376000000000004E+02  0.979603673344874E+00  0.252738235971997E+00  0.957111577355434E+00  0.246935263996327E+00
     0.377000000000004E+02  0.981817150431803E+00  0.250971647115809E+00  0.956049992627893E+00  0.244385058123453E+00
     0.378000000000004E+02  0.983449799241816E+00  0.248312369735916E+00  0.955889088301313E+00  0.241353534164930E+00
     0.379000000000004E+02  0.984271781829454E+00  0.245006046776770E+00  0.956700716245091E+00  0.238143025902910E+00
     0.380000000000004E+02  0.984153841910728E+00  0.241342839257584E+00  0.958462120420265E+00  0.235042489915976E+00
     0.381000000000004E+02  0.983067142576642E+00  0.237618138979832E+00  0.961074502994417E+00  0.232302276143561E+00
     0.382000000000004E+02  0.981069410942729E+00  0.234101147488949E+00  0.964385032636800E+00  0.230119948948874E+00
     0.383000000000004E+02  0.978283964688089E+00  0.231014495180377E+00  0.968207622172298E+00  0.228635041705135E+00
     0.384000000000004E+02  0.974877455186918E+00  0.228524312630420E+00  0.972340216919823E+00  0.227929550049870E+00
     0.385000000000004E+02  0.971039997881319E+00  0.226738066729355E+00  0.976578341245604E+00  0.228031271200892E+00
     0.386000000000004E+02  0.966969081691517E+00  0.225707043241941E+00  0.980725846400171E+00  0.228918106290135E+00
     0.387000000000004E+02  0.962857007340630E+00  0.225431009504882E+00  0.984604199926200E+00  0.230522618685774E+00
     0.388000000000004E+02  0.958880798323850E+00  0.225863680873263E+00  0.988061426156549E+00  0.232737156725535E+00
     0.389000000000004E+02  0.955193447609374E+00  0.226918683976401E+00  0.990981134315560E+00  0.235420516553093E+00
     0.390000000000004E+02  0.951915801450574E+00  0.228476496186731E+00  0.993291143009179E+00  0.238407304198778E+00
     0.391000000000004E+02  0.949129124129859E+00  0.230393197769248E+00  0.994970270138929E+00  0.241520754547278E+00
     0.392000000000004E+02  0.946869203294310E+00  0.232511718871688E+00  0.996051237646595E+00  0.244588782213774E+00
     0.393000000000004E+02  0.945123469979459E+00  0.234675598521939E+00  0.996617699902038E+00  0.247461694319316E+00
     0.394000000000004E+02  0.943832727359658E+00  0.236744248504654E+00  0.996794348425933E+00  0.250028762609181E+00
     0.395000000000004E+02  0.942898509705475E+00  0.238607675582739E+00  0.996730717291105E+00  0.252230327216272E+00
     0.396000000000004E+02  0.942195881093362E+00  0.240198025999344E+00  0.996581137465188E+00  0.254062692026987E+00
     0.397000000000004E+02  0.941590012567954E+00  0.241495552735609E+00  0.996484496222976E+00  0.255574688554235E+00
     0.398000000000004E+02  0.940953735136483E+00  0.242527713142801E+00  0.996547509914477E+00  0.256856824722263E+00
     0.399000000000004E+02  0.940182953914650E+00  0.243361706182887E+00  0.996834127024831E+00  0.258025582067843E+00
     0.400000000000004E+02  0.939207449949230E+00  0.244092231478383E+00  0.997361979842316E+00  0.259206111774953E+00
     0.401000000000004E+02  0.937995876200875E+00  0.244827065253484E+00  0.998105209755554E+00  0.260516251210399E+00
     0.402000000000004E+02  0.936555126036412E+00  0.245673026087710E+00  0.999002002072140E+00  0.262053816261107E+00
     0.403000000000004E+02  0.934925247262900E+00  0.246724249171053E+00  0.999964890579953E+00  0.263888035485234E+00
     0.404000000000004E+02  0.933171499714357E+00  0.248053793358944E+00  0.100089212913132E+01  0.266055156474593E+00
     0.405000000000004E+02  0.931375093460686E+00  0.249708820158798E+00  0.100167886671598E+01  0.268557802051861E+00
     0.406000000000004E+02  0.929623824652070E+00  0.251709082523227E+00  0.100222725398326E+01  0.271367510050977E+00
     0.407000000000004E+02  0.928003469423900E+00  0.254048240636511E+00  0.100245484024912E+01  0.274429888328913E+00
     0.408000000000004E+02  0.926590535051964E+00  0.256697473049973E+00  0.100230071006095E+01  0.277671797601957E+00
     0.409000000000004E+02  0.925446826134112E+00  0.259610844799377E+00  0.100172886080436E+01  0.281009852181017E+00
     0.410000000000004E+02  0.924616206746363E+00  0.262731839219338E+00  0.100072846216718E+01  0.284359313092212E+00
     0.411000000000004E+02  0.924123838086298E+00  0.266000335039865E+00  0.999310948188312E+00  0.287642235890763E+00
     0.412000000000004E+02  0.923977969501027E+00  0.269359161558594E+00  0.997504369667038E+00  0.290793665578028E+00
     0.413000000000004E+02  0.924174035388642E+00  0.272759282936290E+00  0.995345976607231E+00  0.293764858627240E+00
     0.414000000000004E+02  0.924700407058477E+00  0.276162740278692E+00  0.992874440725783E+00  0.296522986483520E+00
     0.415000000000004E+02  0.925544769675261E+00  0.279542765179749E+00  0.990123306612974E+00  0.299047454070341E+00
     0.416000000000004E+02  0.926699858456467E+00  0.282880946764895E+00  0.987117092855970E+00  0.301323686678890E+00
     0.417000000000005E+02  0.928167280910256E+00  0.286161896065603E+00  0.983870973855686E+00  0.303335820118913E+00
     0.418000000000005E+02  0.929958395024086E+00  0.289366387879557E+00  0.980394265346647E+00  0.305060042233227E+00
     0.419000000000005E+02  0.932091669200011E+00  0.292464367172158E+00  0.976697148789027E+00  0.306460322496604E+00
     0.420000000000005E+02  0.934586551382136E+00  0.295409418285181E+00  0.972799328470740E+00  0.307487929616328E+00
     0.421000000000005E+02  0.937454555115912E+00  0.298136272476759E+00  0.968738732622528E+00  0.308085499368265E+00
     0.422000000000005E+02  0.940688963082977E+00  0.300562636113867E+00  0.964578066651242E+00  0.308195522460639E+00
     0.423000000000005E+02  0.944255157826944E+00  0.302596014239412E+00  0.960407140169154E+00  0.307772078609625E+00
     0.424000000000005E+02  0.948083953382845E+00  0.304145266879541E+00  0.956339529480174E+00  0.306793655122383E+00
     0.425000000000005E+02  0.952070202245857E+00  0.305135458773807E+00  0.952503288150115E+00  0.305274261422785E+00
     0.426000000000005E+02  0.956078205199429E+00  0.305523410997987E+00  0.949026851113442E+00  0.303270087220926E+00
     0.427000000000005E+02  0.959954059552923E+00  0.305310649429430E+00  0.946022563183335E+00  0.300879776762353E+00
     0.428000000000005E+02  0.963543353339996E+00  0.304550571373915E+00  0.943570934297285E+00  0.298237817920641E+00
     0.429000000000005E+02  0.966711122072117E+00  0.303347757491472E+00  0.941708520240918E+00  0.295502101199973E+00
     0.430000000000005E+02  0.969360319090069E+00  0.301849152873471E+00  0.940421354081479E+00  0.292837847272394E+00
     0.431000000000005E+02  0.971445485000634E+00  0.300228690163113E+00  0.939644534316220E+00  0.290400492989582E+00
     0.432000000000005E+02  0.972979620132586E+00  0.298668158067816E+00  0.939267424493130E+00  0.288319781629380E+00
     0.433000000000005E+02  0.974033878165929E+00  0.297337379697722E+00  0.939143284069475E+00  0.286686540894999E+00
     0.434000000000005E+02  0.974730979082578E+00  0.296376173678302E+00  0.939102086476187E+00  0.285542871885621E+00
     0.435000000000005E+02  0.975233823395587E+00  0.295879582298113E+00  0.938965585166681E+00  0.284876035332839E+00
     0.436000000000005E+02  0.975730694918622E+00  0.295886983863237E+00  0.938564032072646E+00  0.284616320936439E+00
     0.437000000000005E+02  0.976417973476286E+00  0.296375308938611E+00  0.937754016519247E+00  0.284639512897153E+00
     0.438000000000005E+02  0.977480862450045E+00  0.297256729243008E+00  0.936436477500787E+00  0.284774930271286E+00
     0.439000000000005E+02  0.979072643548318E+00  0.298381698729579E+00  0.934573059933006E+00  0.284820027448708E+00
     0.440000000000005E+02  0.981293612879290E+00  0.299548708347347E+00  0.932197932754919E+00  0.284561810059547E+00
     0.441000000000005E+02  0.984172066671058E+00  0.300522060530645E+00  0.929421548126383E+00  0.283803704863610E+00
     0.442000000000005E+02  0.987651061990254E+00  0.301057914895901E+00  0.926423294047509E+00  0.282394335358582E+00
     0.443000000000005E+02  0.991585386210740E+00  0.300936670505185E+00  0.923431988949788E+00  0.280252766990123E+00
     0.444000000000005E+02  0.995752338916423E+00  0.299996940937828E+00  0.920696357046482E+00  0.277384325250106E+00
     0.445000000000005E+02  0.999877134305476E+00  0.298164161536165E+00  0.918450819801958E+00  0.273882769395134E+00
     0.446000000000005E+02  0.100366958435255E+01  0.295466689450839E+00  0.916883616793645E+00  0.269918079703979E+00
     0.447000000000005E+02  0.100686491172456E+01  0.292034848823086E+00  0.916113513067601E+00  0.265712975174838E+00
     0.448000000000005E+02  0.100925998981732E+01  0.288082995356961E+00  0.916178507892624E+00  0.261513833400996E+00
     0.449000000000005E+02  0.101073790309631E+01  0.283879319008755E+00  0.917036426430005E+00  0.257562000439165E+00
     0.450000000000005E+02  0.101127765149265E+01  0.279710703233312E+00  0.918574584584243E+00  0.254069832006144E+00
     0.451000000000005E+02  0.101095012822755E+01  0.275849666254073E+00  0.920624693431010E+00  0.251203306016141E+00
     0.452000000000005E+02  0.100990435906527E+01  0.272527928741991E+00  0.922979711455277E+00  0.249070861785963E+00
     0.453000000000005E+02  0.100834867021454E+01  0.269918025480764E+00  0.925410782162058E+00  0.247716944007718E+00
     0.454000000000005E+02  0.100653035692495E+01  0.268121981704656E+00  0.927683941583204E+00  0.247118683606104E+00
     0.455000000000005E+02  0.100471552075738E+01  0.267165064068753E+00  0.929577364872577E+00  0.247184990290416E+00
     0.456000000000005E+02  0.100316896496849E+01  0.266992964778400E+00  0.930900189900983E+00  0.247758663090464E+00
     0.457000000000005E+02  0.100213302532976E+01  0.267472078409256E+00  0.931513225544003E+00  0.248623458367693E+00
     0.458000000000005E+02  0.100180433047870E+01  0.268394224401854E+00  0.931350136290646E+00  0.249518783130879E+00
     0.459000000000005E+02  0.100230886980308E+01  0.269488578435103E+00  0.930435375402402E+00  0.250164110282879E+00
     0.460000000000005E+02  0.100367821104493E+01  0.270443881911208E+00  0.928893166564522E+00  0.250292843943444E+00
     0.461000000000005E+02  0.100583248637924E+01  0.270942388052730E+00  0.926941626280884E+00  0.249691455795086E+00
     0.462000000000005E+02  0.100857737119731E+01  0.270703196884857E+00  0.924868847234112E+00  0.248235743528801E+00
     0.463000000000005E+02  0.101162096527756E+01  0.269527611595330E+00  0.922993209085796E+00  0.245914392546567E+00
     0.464000000000005E+02  0.101461146186289E+01  0.267335373028723E+00  0.921616135704707E+00  0.242832456254276E+00
     0.465000000000005E+02  0.101718921553230E+01  0.264180928895490E+00  0.920978744244901E+00  0.239193472003433E+00
     0.466000000000005E+02  0.101904089072932E+01  0.260244302800593E+00  0.921232332799586E+00  0.235265795855559E+00
     0.467000000000005E+02  0.101994232562514E+01  0.255799452666910E+00  0.922427273690085E+00  0.231342876755637E+00
     0.468000000000005E+02  0.101978131923449E+01  0.251169945894942E+00  0.924518657208874E+00  0.227706957099714E+00
     0.469000000000005E+02  0.101855903774444E+01  0.246683969594288E+00  0.927382926945356E+00  0.224602102848603E+00
     0.470000000000005E+02  0.101637512868845E+01  0.242637931513821E+00  0.930838884053423E+00  0.222217973486626E+00
     0.471000000000005E+02  0.101340440781449E+01  0.239272657235718E+00  0.934668065087385E+00  0.220682394750116E+00
     0.472000000000005E+02  0.100987215959612E+01  0.236761383765315E+00  0.938632111550846E+00  0.220059376293942E+00
     0.473000000000005E+02  0.100603228821099E+01  0.235206044285792E+00  0.942487122057931E+00  0.220349456341758E+00
     0.474000000000005E+02  0.100214951212203E+01  0.234637856477488E+00  0.945996513431275E+00  0.221490497637105E+00
     0.475000000000005E+02  0.998484551059760E+00  0.235019260651423E+00  0.948944476155665E+00  0.223358717917718E+00
     0.476000000000005E+02  0.995280139189537E+00  0.236246004605402E+00  0.951151712165116E+00  0.225771401362008E+00
     0.477000000000005E+02  0.992745690496777E+00  0.238150064314835E+00  0.952493816964262E+00  0.228494030184116E+00
     0.478000000000005E+02  0.991039459170448E+00  0.240505711457409E+00  0.952920534800504E+00  0.231255001063639E+00
     0.479000000000005E+02  0.990248973596427E+00  0.243041942443081E+00  0.952471647370925E+00  0.233770057300089E+00
     0.480000000000005E+02  0.990373045711202E+00  0.245464094191081E+00  0.951283483923287E+00  0.235775740980997E+00
     0.481000000000005E+02  0.991310937143039E+00  0.247485297268309E+00  0.949580350083442E+00  0.237067065857094E+00
     0.482000000000005E+02  0.992864961685744E+00  0.248864583972908E+00  0.947648470883609E+00  0.237530934779484E+00
     0.483000000000005E+02  0.994760668141694E+00  0.249444251477773E+00  0.945795670987022E+00  0.237165883971873E+00
     0.484000000000005E+02  0.996683714576297E+00  0.249176742678180E+00  0.944305473400121E+00  0.236081876841990E+00
     0.485000000000005E+02  0.998326491449749E+00  0.248132838818720E+00  0.943396575616678E+00  0.234480074849750E+00
     0.486000000000005E+02  0.999433608885398E+00  0.246488369560666E+00  0.943196414110530E+00  0.232618699454032E+00
     0.487000000000005E+02  0.999835836731608E+00  0.244493447145084E+00  0.943732144101381E+00  0.230774209741500E+00
     0.488000000000006E+02  0.999466664430573E+00  0.242432964281607E+00  0.944936857301677E+00  0.229206087133589E+00
     0.489000000000006E+02  0.998361652932045E+00  0.240587742574672E+00  0.946665704330543E+00  0.228129920764544E+00
     0.490000000000006E+02  0.996645169229076E+00  0.239202828229309E+00  0.948716408670593E+00  0.227699541570144E+00
     0.491000000000006E+02  0.994510460078105E+00  0.238465219726706E+00  0.950850526290898E+00  0.227996374881171E+00
     0.492000000000006E+02  0.992197753191601E+00  0.238489936127167E+00  0.952814288353430E+00  0.229023516773254E+00
     0.493000000000006E+02  0.989972566330969E+00  0.239311851791734E+00  0.954359823561789E+00  0.230702975435633E+00
     0.494000000000006E+02  0.988104014793352E+00  0.240881112597184E+00  0.955268333298366E+00  0.232876393080836E+00
     0.495000000000006E+02  0.986841519214234E+00  0.243061632611385E+00  0.955376073253887E+00  0.235311611440754E+00
     0.496000000000006E+02  0.986388398780384E+00  0.245634401409356E+00  0.954601752318008E+00  0.237718763019599E+00
