#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.329000000000003E+02  0.189636373464219E-03  -.516108354205851E-02
     chi_1_1=  0.330000000000003E+02  0.228863220997072E-03  -.510466834365915E-02
     chi_1_1=  0.331000000000003E+02  0.255781821512883E-03  -.503672383986980E-02
     chi_1_1=  0.332000000000003E+02  0.267308351173148E-03  -.496198880947609E-02
     chi_1_1=  0.333000000000003E+02  0.262224352209628E-03  -.488575157579969E-02
     chi_1_1=  0.334000000000003E+02  0.241096014969160E-03  -.481316162457075E-02
     chi_1_1=  0.335000000000003E+02  0.205979085993741E-03  -.474870422393939E-02
     chi_1_1=  0.336000000000003E+02  0.160026174031299E-03  -.469587166303533E-02
     chi_1_1=  0.337000000000003E+02  0.107088727504831E-03  -.465700562491591E-02
     chi_1_1=  0.338000000000003E+02  0.513635276428467E-04  -.463325811543029E-02
     chi_1_1=  0.339000000000003E+02  -.290560257827858E-05  -.462461947875605E-02
     chi_1_1=  0.340000000000003E+02  -.516851599318127E-04  -.462997993923782E-02
     chi_1_1=  0.341000000000003E+02  -.913911577644433E-04  -.464721471615093E-02
     chi_1_1=  0.342000000000003E+02  -.119126815793826E-03  -.467330394145963E-02
     chi_1_1=  0.343000000000003E+02  -.132918266403975E-03  -.470451152707023E-02
     chi_1_1=  0.344000000000003E+02  -.131924702450089E-03  -.473664710763877E-02
     chi_1_1=  0.345000000000003E+02  -.116577969134570E-03  -.476541931162607E-02
     chi_1_1=  0.346000000000003E+02  -.885970222014022E-04  -.478685835926023E-02
     chi_1_1=  0.347000000000004E+02  -.508343987509030E-04  -.479775007614463E-02
     chi_1_1=  0.348000000000004E+02  -.694744266045344E-05  -.479599737924734E-02
     chi_1_1=  0.349000000000004E+02  0.390630728744728E-04  -.478082512010414E-02
     chi_1_1=  0.350000000000004E+02  0.833603139627124E-04  -.475277612618369E-02
     chi_1_1=  0.351000000000004E+02  0.122720871020811E-03  -.471350036017930E-02
     chi_1_1=  0.352000000000004E+02  0.154840421981564E-03  -.466539293490492E-02
     chi_1_1=  0.353000000000004E+02  0.178453565452322E-03  -.461116848148689E-02
     chi_1_1=  0.354000000000004E+02  0.193275360366865E-03  -.455346015996684E-02
     chi_1_1=  0.355000000000004E+02  0.199808504114754E-03  -.449450801652672E-02
     chi_1_1=  0.356000000000004E+02  0.199075265420058E-03  -.443596832571829E-02
     chi_1_1=  0.357000000000004E+02  0.192330332881633E-03  -.437884641939999E-02
     chi_1_1=  0.358000000000004E+02  0.180798208362645E-03  -.432353666371896E-02
     chi_1_1=  0.359000000000004E+02  0.165464553030088E-03  -.426994424397424E-02
     chi_1_1=  0.360000000000004E+02  0.146939001419191E-03  -.421766041693897E-02
     chi_1_1=  0.361000000000004E+02  0.125397609434371E-03  -.416616222271536E-02
     chi_1_1=  0.362000000000004E+02  0.100604604097163E-03  -.411500777818562E-02
     chi_1_1=  0.363000000000004E+02  0.720040562876526E-04  -.406399990981153E-02
     chi_1_1=  0.364000000000004E+02  0.388628168693271E-04  -.401329572465725E-02
     chi_1_1=  0.365000000000004E+02  0.438653970544622E-06  -.396344870313127E-02
     chi_1_1=  0.366000000000004E+02  -.438552928773968E-04  -.391538196936353E-02
     chi_1_1=  0.367000000000004E+02  -.943153292151499E-04  -.387030357225816E-02
     chi_1_1=  0.368000000000004E+02  -.150858250502982E-03  -.382958335100185E-02
     chi_1_1=  0.369000000000004E+02  -.212984509394077E-03  -.379461395868783E-02
     chi_1_1=  0.370000000000004E+02  -.279789504294706E-03  -.376667587299058E-02
     chi_1_1=  0.371000000000004E+02  -.350012922407227E-03  -.374681979348997E-02
     chi_1_1=  0.372000000000004E+02  -.422114635195940E-03  -.373577264845239E-02
     chi_1_1=  0.373000000000004E+02  -.494367888194812E-03  -.373386803232827E-02
     chi_1_1=  0.374000000000004E+02  -.564964505642927E-03  -.374099962608396E-02
     chi_1_1=  0.375000000000004E+02  -.632130431757226E-03  -.375659710376374E-02
     chi_1_1=  0.376000000000004E+02  -.694251424470809E-03  -.377962728034680E-02
     chi_1_1=  0.377000000000004E+02  -.750007037039666E-03  -.380862718621308E-02
     chi_1_1=  0.378000000000004E+02  -.798505979044889E-03  -.384177828403514E-02
     chi_1_1=  0.379000000000004E+02  -.839408521377734E-03  -.387702996844489E-02
     chi_1_1=  0.380000000000004E+02  -.873014202179067E-03  -.391227412917191E-02
     chi_1_1=  0.381000000000004E+02  -.900289332011214E-03  -.394556080833399E-02
     chi_1_1=  0.382000000000004E+02  -.922812433027555E-03  -.397533032726990E-02
     chi_1_1=  0.383000000000004E+02  -.942628609655227E-03  -.400062486228007E-02
     chi_1_1=  0.384000000000004E+02  -.962023839496669E-03  -.402123847446213E-02
     chi_1_1=  0.385000000000004E+02  -.983250926579090E-03  -.403777298579384E-02
     chi_1_1=  0.386000000000004E+02  -.100825217223671E-02  -.405158660621605E-02
     chi_1_1=  0.387000000000004E+02  -.103842395350812E-02  -.406464614466589E-02
     chi_1_1=  0.388000000000004E+02  -.107445545725406E-02  -.407931296665832E-02
     chi_1_1=  0.389000000000004E+02  -.111625368714404E-02  -.409810101059889E-02
     chi_1_1=  0.390000000000004E+02  -.116294778253442E-02  -.412344107517982E-02
     chi_1_1=  0.391000000000004E+02  -.121295401275795E-02  -.415747331102898E-02
     chi_1_1=  0.392000000000004E+02  -.126408064048533E-02  -.420187568166766E-02
     chi_1_1=  0.393000000000004E+02  -.131365736722736E-02  -.425772550070352E-02
     chi_1_1=  0.394000000000004E+02  -.135868341513190E-02  -.432538690473907E-02
     chi_1_1=  0.395000000000004E+02  -.139599734646840E-02  -.440441970575534E-02
     chi_1_1=  0.396000000000004E+02  -.142247702184113E-02  -.449351316330721E-02
     chi_1_1=  0.397000000000004E+02  -.143527704284314E-02  -.459045930784638E-02
     chi_1_1=  0.398000000000004E+02  -.143210200589620E-02  -.469219084848830E-02
     chi_1_1=  0.399000000000004E+02  -.141149703914498E-02  -.479491348592754E-02
     chi_1_1=  0.400000000000004E+02  -.137311562499446E-02  -.489435614895060E-02
     chi_1_1=  0.401000000000004E+02  -.131790601081855E-02  -.498614151885434E-02
     chi_1_1=  0.402000000000004E+02  -.124815216571417E-02  -.506624475414692E-02
     chi_1_1=  0.403000000000004E+02  -.116732264153902E-02  -.513147027992342E-02
     chi_1_1=  0.404000000000004E+02  -.107972219295426E-02  -.517985131925267E-02
     chi_1_1=  0.405000000000004E+02  -.989995143498694E-03  -.521088023768063E-02
     chi_1_1=  0.406000000000004E+02  -.902574760188202E-03  -.522551433130712E-02
     chi_1_1=  0.407000000000004E+02  -.821188891414621E-03  -.522595934909786E-02
     chi_1_1=  0.408000000000004E+02  -.748511931780573E-03  -.521528837742065E-02
     chi_1_1=  0.409000000000004E+02  -.686007552822449E-03  -.519698533328943E-02
     chi_1_1=  0.410000000000004E+02  -.633956540981544E-03  -.517450238137748E-02
     chi_1_1=  0.411000000000004E+02  -.591628046534977E-03  -.515089652104847E-02
     chi_1_1=  0.412000000000004E+02  -.557538236291896E-03  -.512857761226011E-02
     chi_1_1=  0.413000000000004E+02  -.529744427101910E-03  -.510917183267126E-02
     chi_1_1=  0.414000000000004E+02  -.506136334096223E-03  -.509348767296028E-02
     chi_1_1=  0.415000000000004E+02  -.484700419994193E-03  -.508156586186521E-02
     chi_1_1=  0.416000000000004E+02  -.463743273348822E-03  -.507279585461791E-02
     chi_1_1=  0.417000000000005E+02  -.442064227963554E-03  -.506608464764270E-02
     chi_1_1=  0.418000000000005E+02  -.419067771093024E-03  -.506006484113686E-02
     chi_1_1=  0.419000000000005E+02  -.394805903240602E-03  -.505332640031896E-02
     chi_1_1=  0.420000000000005E+02  -.369942810190482E-03  -.504465123583347E-02
     chi_1_1=  0.421000000000005E+02  -.345640995129312E-03  -.503322432131320E-02
     chi_1_1=  0.422000000000005E+02  -.323379052324701E-03  -.501879325696738E-02
     chi_1_1=  0.423000000000005E+02  -.304723634796439E-03  -.500175278256068E-02
     chi_1_1=  0.424000000000005E+02  -.291087452404067E-03  -.498314203895076E-02
     chi_1_1=  0.425000000000005E+02  -.283507473597545E-03  -.496455757584950E-02
     chi_1_1=  0.426000000000005E+02  -.282471640980424E-03  -.494799938403456E-02
     chi_1_1=  0.427000000000005E+02  -.287810443118972E-03  -.493567601555491E-02
     chi_1_1=  0.428000000000005E+02  -.298656008205348E-03  -.492979593521900E-02
     chi_1_1=  0.429000000000005E+02  -.313460568093897E-03  -.493236653579957E-02
     chi_1_1=  0.430000000000005E+02  -.330061041145853E-03  -.494501295572944E-02
     chi_1_1=  0.431000000000005E+02  -.345777522115420E-03  -.496881982199674E-02
     chi_1_1=  0.432000000000005E+02  -.357539069502922E-03  -.500419340607664E-02
     chi_1_1=  0.433000000000005E+02  -.362037700774947E-03  -.505074114329151E-02
     chi_1_1=  0.434000000000005E+02  -.355917990633628E-03  -.510717037408436E-02
     chi_1_1=  0.435000000000005E+02  -.336012192622779E-03  -.517121767214857E-02
     chi_1_1=  0.436000000000005E+02  -.299626627598418E-03  -.523963208405217E-02
     chi_1_1=  0.437000000000005E+02  -.244872139274428E-03  -.530824615256157E-02
     chi_1_1=  0.438000000000005E+02  -.171009622997646E-03  -.537217190729407E-02
     chi_1_1=  0.439000000000005E+02  -.787549124774428E-04  -.542614824371425E-02
     chi_1_1=  0.440000000000005E+02  0.295348383320084E-04  -.546503651984489E-02
     chi_1_1=  0.441000000000005E+02  0.149874835069986E-03  -.548441507890358E-02
     chi_1_1=  0.442000000000005E+02  0.276920917083981E-03  -.548117412122634E-02
     chi_1_1=  0.443000000000005E+02  0.404488136396998E-03  -.545398249653300E-02
     chi_1_1=  0.444000000000005E+02  0.526241636187712E-03  -.540350879297031E-02
     chi_1_1=  0.445000000000005E+02  0.636423990465395E-03  -.533233545840532E-02
     chi_1_1=  0.446000000000005E+02  0.730469460185345E-03  -.524458739247133E-02
     chi_1_1=  0.447000000000005E+02  0.805393473371847E-03  -.514537063132232E-02
     chi_1_1=  0.448000000000005E+02  0.859916385496840E-03  -.504015234804376E-02
     chi_1_1=  0.449000000000005E+02  0.894351879871956E-03  -.493420201479278E-02
     chi_1_1=  0.450000000000005E+02  0.910335800534918E-03  -.483216953753350E-02
     chi_1_1=  0.451000000000005E+02  0.910482151755585E-03  -.473782381570449E-02
     chi_1_1=  0.452000000000005E+02  0.898037146148384E-03  -.465393430075293E-02
     chi_1_1=  0.453000000000005E+02  0.876574159586552E-03  -.458225704588001E-02
     chi_1_1=  0.454000000000005E+02  0.849745014529445E-03  -.452358376377725E-02
     chi_1_1=  0.455000000000005E+02  0.821083227657571E-03  -.447782109650909E-02
     chi_1_1=  0.456000000000005E+02  0.793844608410545E-03  -.444408098088057E-02
     chi_1_1=  0.457000000000005E+02  0.770868851337670E-03  -.442077682084005E-02
     chi_1_1=  0.458000000000005E+02  0.754450530720777E-03  -.440573119127323E-02
     chi_1_1=  0.459000000000005E+02  0.746217077057729E-03  -.439630713637720E-02
     chi_1_1=  0.460000000000005E+02  0.747022586410750E-03  -.438957543029158E-02
     chi_1_1=  0.461000000000005E+02  0.756876711702165E-03  -.438252365698138E-02
     chi_1_1=  0.462000000000005E+02  0.774933655618635E-03  -.437230023192740E-02
     chi_1_1=  0.463000000000005E+02  0.799563738935538E-03  -.435647046986087E-02
     chi_1_1=  0.464000000000005E+02  0.828517387889270E-03  -.433324796280738E-02
     chi_1_1=  0.465000000000005E+02  0.859170792290384E-03  -.430165932689575E-02
     chi_1_1=  0.466000000000005E+02  0.888820400169176E-03  -.426160814376009E-02
     chi_1_1=  0.467000000000005E+02  0.914978410022624E-03  -.421382386318928E-02
     chi_1_1=  0.468000000000005E+02  0.935619942236079E-03  -.415970703385520E-02
     chi_1_1=  0.469000000000005E+02  0.949345316902668E-03  -.410110415423042E-02
     chi_1_1=  0.470000000000005E+02  0.955442419850301E-03  -.404005628516598E-02
     chi_1_1=  0.471000000000005E+02  0.953856124194566E-03  -.397856332176126E-02
     chi_1_1=  0.472000000000005E+02  0.945087178891605E-03  -.391839392094083E-02
     chi_1_1=  0.473000000000005E+02  0.930049058280589E-03  -.386095564857955E-02
     chi_1_1=  0.474000000000005E+02  0.909909298006813E-03  -.380722643828303E-02
     chi_1_1=  0.475000000000005E+02  0.885935360790760E-03  -.375773985457733E-02
     chi_1_1=  0.476000000000005E+02  0.859357698773874E-03  -.371261313854902E-02
     chi_1_1=  0.477000000000005E+02  0.831256801410758E-03  -.367160709742601E-02
     chi_1_1=  0.478000000000005E+02  0.802477507660896E-03  -.363420858679899E-02
     chi_1_1=  0.479000000000005E+02  0.773572392225691E-03  -.359972796530648E-02
     chi_1_1=  0.480000000000005E+02  0.744775626255444E-03  -.356740455006846E-02
     chi_1_1=  0.481000000000005E+02  0.716008239903914E-03  -.353651264626600E-02
     chi_1_1=  0.482000000000005E+02  0.686914327775804E-03  -.350645971810217E-02
     chi_1_1=  0.483000000000005E+02  0.656925157667259E-03  -.347686765104010E-02
     chi_1_1=  0.484000000000005E+02  0.625344774101967E-03  -.344762875381619E-02
     chi_1_1=  0.485000000000005E+02  0.591447494564313E-03  -.341893065259820E-02
     chi_1_1=  0.486000000000005E+02  0.554575816458985E-03  -.339124830812697E-02
     chi_1_1=  0.487000000000005E+02  0.514227496476207E-03  -.336530611004325E-02
     chi_1_1=  0.488000000000006E+02  0.470123026384851E-03  -.334201709610569E-02
     chi_1_1=  0.489000000000006E+02  0.422248729519570E-03  -.332240871462515E-02
     chi_1_1=  0.490000000000006E+02  0.370875078203552E-03  -.330754471482302E-02
     chi_1_1=  0.491000000000006E+02  0.316553419980334E-03  -.329845096781024E-02
     chi_1_1=  0.492000000000006E+02  0.260096343701087E-03  -.329605008543479E-02
     chi_1_1=  0.493000000000006E+02  0.202547233861996E-03  -.330110658236667E-02
     chi_1_1=  0.494000000000006E+02  0.145143460772667E-03  -.331418182468275E-02
     chi_1_1=  0.495000000000006E+02  0.892757094754775E-04  -.333559659932612E-02
     chi_1_1=  0.496000000000006E+02  0.364437838470150E-04  -.336539896027567E-02
     chi_1_1=  0.497000000000006E+02  -.117926271126935E-04  -.340333595136935E-02
     chi_1_1=  0.498000000000006E+02  -.538708446999625E-04  -.344882961815932E-02
     chi_1_1=  0.499000000000006E+02  -.882924319336934E-04  -.350096004949029E-02
