#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.248000000000001E+02  0.103159575329982E+01  0.316470161786597E+00  0.885989446570468E+00  0.271801451877325E+00
     0.249000000000001E+02  0.102429645818604E+01  0.317838775943392E+00  0.890534040437139E+00  0.276332351914716E+00
     0.250000000000001E+02  0.101820491340820E+01  0.319872291547726E+00  0.893899649537943E+00  0.280821400040503E+00
     0.251000000000001E+02  0.101339570811609E+01  0.322236302736873E+00  0.896170276676020E+00  0.284961337674897E+00
     0.252000000000001E+02  0.100985012367962E+01  0.324578495842346E+00  0.897526103068059E+00  0.288476146788586E+00
     0.253000000000001E+02  0.100744535781008E+01  0.326557929863779E+00  0.898232637301564E+00  0.291157220884804E+00
     0.254000000000001E+02  0.100595551559559E+01  0.327881617437466E+00  0.898613560751724E+00  0.292894529810367E+00
     0.255000000000001E+02  0.100506886623326E+01  0.328342133882913E+00  0.899010781788297E+00  0.293694420743910E+00
     0.256000000000001E+02  0.100442177433406E+01  0.327847416605279E+00  0.899739729621410E+00  0.293678764749086E+00
     0.257000000000001E+02  0.100364429368591E+01  0.326434374117587E+00  0.901049638541314E+00  0.293065557844105E+00
     0.258000000000001E+02  0.100240807667618E+01  0.324261899542482E+00  0.903096592869859E+00  0.292136329991805E+00
     0.259000000000001E+02  0.100046626904382E+01  0.321584881248986E+00  0.905932575053258E+00  0.291198442748629E+00
     0.260000000000001E+02  0.997677961836366E+00  0.318716044048430E+00  0.909509035204866E+00  0.290549789426283E+00
     0.261000000000001E+02  0.994014958883270E+00  0.315984646023539E+00  0.913690562194659E+00  0.290450547338324E+00
     0.262000000000001E+02  0.989553503988769E+00  0.313699766184721E+00  0.918273718218406E+00  0.291103259740423E+00
     0.263000000000001E+02  0.984456291795790E+00  0.312122498327484E+00  0.923007402198757E+00  0.292640088493433E+00
     0.264000000000001E+02  0.978950180690043E+00  0.311447769927593E+00  0.927613129859856E+00  0.295115161475086E+00
     0.265000000000001E+02  0.973303374305643E+00  0.311794128409633E+00  0.931805386970903E+00  0.298500401979248E+00
     0.266000000000001E+02  0.967803662594185E+00  0.313199109359334E+00  0.935313118900510E+00  0.302684570366805E+00
     0.267000000000001E+02  0.962737583625524E+00  0.315618421480872E+00  0.937903180238229E+00  0.307476851723099E+00
     0.268000000000001E+02  0.958369604892680E+00  0.318928536850895E+00  0.939405164727371E+00  0.312617504945000E+00
     0.269000000000001E+02  0.954920775220719E+00  0.322933697479465E+00  0.939734792613983E+00  0.317798124309095E+00
     0.270000000000001E+02  0.952547624701765E+00  0.327379205921507E+00  0.938910770319226E+00  0.322692382456464E+00
     0.271000000000001E+02  0.951323943661476E+00  0.331972605491351E+00  0.937059040863295E+00  0.326994745971947E+00
     0.272000000000001E+02  0.951229655914278E+00  0.336412680085945E+00  0.934399853474633E+00  0.330460638001433E+00
     0.273000000000001E+02  0.952151306342890E+00  0.340423384968064E+00  0.931217361993184E+00  0.332938855829904E+00
     0.274000000000001E+02  0.953896949222192E+00  0.343786890277972E+00  0.927817109133145E+00  0.334387649478983E+00
     0.275000000000001E+02  0.956224580305519E+00  0.346368405202187E+00  0.924481115885290E+00  0.334870130243271E+00
     0.276000000000001E+02  0.958879009163306E+00  0.348126543207582E+00  0.921431087516462E+00  0.334530859718171E+00
     0.277000000000001E+02  0.961629170625592E+00  0.349106631213952E+00  0.918807151049967E+00  0.333560668744762E+00
     0.278000000000001E+02  0.964297744240558E+00  0.349419071716303E+00  0.916664356019652E+00  0.332158827777892E+00
     0.279000000000001E+02  0.966777541905395E+00  0.349208584708908E+00  0.914984435143293E+00  0.330500457217216E+00
     0.280000000000001E+02  0.969033033453117E+00  0.348621541316265E+00  0.913697675735260E+00  0.328713966413330E+00
     0.281000000000001E+02  0.971088865214719E+00  0.347777678391173E+00  0.912709331580553E+00  0.326870118434381E+00
     0.282000000000001E+02  0.973009238897005E+00  0.346750301805293E+00  0.911925931496830E+00  0.324982106366279E+00
     0.283000000000001E+02  0.974872534600330E+00  0.345556845356354E+00  0.911278089083140E+00  0.323014928136257E+00
     0.284000000000002E+02  0.976745216439039E+00  0.344160028534973E+00  0.910737390158777E+00  0.320901910661647E+00
     0.285000000000002E+02  0.978658543155491E+00  0.342478858509610E+00  0.910325579288294E+00  0.318565926233599E+00
     0.286000000000002E+02  0.980591248145424E+00  0.340407954150812E+00  0.910114889678133E+00  0.315942395186031E+00
     0.287000000000002E+02  0.982461017267333E+00  0.337842732714204E+00  0.910219311239707E+00  0.313000693232378E+00
     0.288000000000002E+02  0.984126848574192E+00  0.334706817820453E+00  0.910777974661355E+00  0.309760472525994E+00
     0.289000000000002E+02  0.985402847043146E+00  0.330976981017497E+00  0.911933361699811E+00  0.306300059767662E+00
     0.290000000000002E+02  0.986081731757987E+00  0.326700699649845E+00  0.913808161027113E+00  0.302755599194659E+00
     0.291000000000002E+02  0.985963944559356E+00  0.322002559301481E+00  0.916484734453094E+00  0.299311584042279E+00
     0.292000000000002E+02  0.984886741868118E+00  0.317078212525295E+00  0.919990185962535E+00  0.296185166583221E+00
     0.293000000000002E+02  0.982747810117406E+00  0.312177633752107E+00  0.924288300476069E+00  0.293607507009254E+00
     0.294000000000002E+02  0.979519805882407E+00  0.307581794129946E+00  0.929277832809830E+00  0.291805169578316E+00
     0.295000000000002E+02  0.975254993497314E+00  0.303577709440269E+00  0.934795431869720E+00  0.290983443196304E+00
     0.296000000000002E+02  0.970081680332600E+00  0.300435951198102E+00  0.940621210234971E+00  0.291311993354171E+00
     0.297000000000002E+02  0.964195549926385E+00  0.298392761695357E+00  0.946485575578082E+00  0.292911997802859E+00
     0.298000000000002E+02  0.957849010136363E+00  0.297636784871260E+00  0.952077154799321E+00  0.295843269977911E+00
     0.299000000000002E+02  0.951340600876679E+00  0.298298853016872E+00  0.957053112527359E+00  0.300090047118830E+00
     0.300000000000002E+02  0.945004869962885E+00  0.300442616300185E+00  0.961054509152268E+00  0.305545230839009E+00
     0.301000000000002E+02  0.939201417905899E+00  0.304054130564685E+00  0.963730065725162E+00  0.311994958319441E+00
     0.302000000000002E+02  0.934300424508972E+00  0.309029771038207E+00  0.964771096235038E+00  0.319108268767495E+00
     0.303000000000002E+02  0.930661299178679E+00  0.315163927498932E+00  0.963957594638683E+00  0.326439556191778E+00
     0.304000000000003E+02  0.928601681473847E+00  0.322140633818608E+00  0.961210088969016E+00  0.333452796253675E+00
     0.305000000000003E+02  0.928356497609802E+00  0.329535931219619E+00  0.956634896234534E+00  0.339573829858981E+00
     0.306000000000003E+02  0.930031468440455E+00  0.336838976383256E+00  0.950545156563414E+00  0.344268627898994E+00
     0.307000000000003E+02  0.933561529599319E+00  0.343497737951261E+00  0.943441412679410E+00  0.347132975031661E+00
     0.308000000000003E+02  0.938689358355371E+00  0.348988194163016E+00  0.935946593859650E+00  0.347968482562095E+00
     0.309000000000003E+02  0.944978566934864E+00  0.352895370128912E+00  0.928707943463813E+00  0.346819224179201E+00
     0.310000000000003E+02  0.951867406288104E+00  0.354985135210929E+00  0.922293149208835E+00  0.343955845229263E+00
     0.311000000000003E+02  0.958754108261226E+00  0.355243983022674E+00  0.917110217349524E+00  0.339813810104965E+00
     0.312000000000003E+02  0.965091710033576E+00  0.353873310505858E+00  0.913369142065235E+00  0.334908028590646E+00
     0.313000000000003E+02  0.970466445102589E+00  0.351241050505939E+00  0.911086050402993E+00  0.329749496296109E+00
     0.314000000000003E+02  0.974641755944424E+00  0.347807795621112E+00  0.910117335469369E+00  0.324781800364616E+00
     0.315000000000003E+02  0.977564220736906E+00  0.344049477954741E+00  0.910207204667636E+00  0.320343468954379E+00
     0.316000000000003E+02  0.979339871694986E+00  0.340393770748009E+00  0.911035441814491E+00  0.316652878420635E+00
     0.317000000000003E+02  0.980194518135626E+00  0.337177781296353E+00  0.912258491793355E+00  0.313808421227143E+00
     0.318000000000003E+02  0.980430095354951E+00  0.334626118151135E+00  0.913542512493156E+00  0.311797022724957E+00
     0.319000000000003E+02  0.980384112242562E+00  0.332844017383611E+00  0.914590188415910E+00  0.310506737890370E+00
     0.320000000000003E+02  0.980394306672836E+00  0.331819830905418E+00  0.915163812526561E+00  0.309742212349115E+00
     0.321000000000003E+02  0.980767477610450E+00  0.331433251351893E+00  0.915106017181394E+00  0.309244106814252E+00
     0.322000000000003E+02  0.981750608131670E+00  0.331468499915633E+00  0.914357331375103E+00  0.308714504994855E+00
     0.323000000000003E+02  0.983503546835813E+00  0.331634058566750E+00  0.912967346853388E+00  0.307849491290601E+00
     0.324000000000003E+02  0.986075040113956E+00  0.331591445657925E+00  0.911094789255205E+00  0.306377533159771E+00
     0.325000000000003E+02  0.989386796594253E+00  0.330994345353287E+00  0.908992341584105E+00  0.304098787319040E+00
     0.326000000000003E+02  0.993232050937289E+00  0.329535983601879E+00  0.906975198233065E+00  0.300917558762019E+00
     0.327000000000003E+02  0.997294169377857E+00  0.326997941168180E+00  0.905377268806447E+00  0.296859755095999E+00
     0.328000000000003E+02  0.100118641116928E+01  0.323289813750855E+00  0.904503544651842E+00  0.292070267060426E+00
     0.329000000000003E+02  0.100450715108812E+01  0.318468906308736E+00  0.904588917917034E+00  0.286790833729735E+00
     0.330000000000003E+02  0.100689879711749E+01  0.312733746106497E+00  0.905771588029146E+00  0.281324540909280E+00
     0.331000000000003E+02  0.100809674225880E+01  0.306393072253432E+00  0.908084201753258E+00  0.275996039642552E+00
     0.332000000000003E+02  0.100795826079891E+01  0.299819315853417E+00  0.911460582129471E+00  0.271115877303113E+00
     0.333000000000003E+02  0.100646837471220E+01  0.293398882701394E+00  0.915752558444045E+00  0.266954018853552E+00
     0.334000000000003E+02  0.100372666434446E+01  0.287489835330476E+00  0.920750792358724E+00  0.263723684025566E+00
     0.335000000000003E+02  0.999922855690474E+00  0.282392668827139E+00  0.926204964473278E+00  0.261573670718772E+00
     0.336000000000003E+02  0.995309136694409E+00  0.278334652971305E+00  0.931841019357516E+00  0.260586020147159E+00
     0.337000000000003E+02  0.990174766156801E+00  0.275464717655068E+00  0.937375339571042E+00  0.260776018615355E+00
     0.338000000000003E+02  0.984825408714920E+00  0.273854639562320E+00  0.942527192458877E+00  0.262092592539139E+00
     0.339000000000003E+02  0.979567037280375E+00  0.273502832569178E+00  0.947031413253819E+00  0.264418630067454E+00
     0.340000000000003E+02  0.974692719323685E+00  0.274338516965998E+00  0.950653061962877E+00  0.267572277906255E+00
     0.341000000000003E+02  0.970470162497482E+00  0.276225756259007E+00  0.953204760178436E+00  0.271311489961091E+00
     0.342000000000003E+02  0.967128362757376E+00  0.278968363088281E+00  0.954565688702810E+00  0.275344657330110E+00
     0.343000000000003E+02  0.964842870943204E+00  0.282317682244120E+00  0.954699154886045E+00  0.279349581952515E+00
     0.344000000000003E+02  0.963720818786562E+00  0.285985476199188E+00  0.953663946899432E+00  0.283001085658225E+00
     0.345000000000003E+02  0.963788504119697E+00  0.289663322944519E+00  0.951614385820106E+00  0.286004433524791E+00
     0.346000000000003E+02  0.964985388560004E+00  0.293048061129775E+00  0.948785850947065E+00  0.288128563751940E+00
     0.347000000000004E+02  0.967168108615573E+00  0.295870315446464E+00  0.945466444900333E+00  0.289231471555786E+00
     0.348000000000004E+02  0.970126183383063E+00  0.297920960218018E+00  0.941959969338598E+00  0.289271254975994E+00
     0.349000000000004E+02  0.973607923708956E+00  0.299069675367786E+00  0.938548392355906E+00  0.288300203997463E+00
     0.350000000000004E+02  0.977351821878384E+00  0.299271180888828E+00  0.935461998740345E+00  0.286444257607863E+00
     0.351000000000004E+02  0.981116887389187E+00  0.298557935411742E+00  0.932862532255113E+00  0.283873935137532E+00
     0.352000000000004E+02  0.984705829188654E+00  0.297021732625390E+00  0.930840438990812E+00  0.280774046208942E+00
     0.353000000000004E+02  0.987977366865245E+00  0.294789215205922E+00  0.929423711308182E+00  0.277318181204535E+00
     0.354000000000004E+02  0.990847103721790E+00  0.291997014250761E+00  0.928593943547557E+00  0.273651361495384E+00
     0.355000000000004E+02  0.993279036433526E+00  0.288771181713001E+00  0.928305071128434E+00  0.269881616894337E+00
     0.356000000000004E+02  0.995271200130176E+00  0.285213644484945E+00  0.928501206848669E+00  0.266079449580518E+00
     0.357000000000004E+02  0.996839161059307E+00  0.281396451999266E+00  0.929131251831922E+00  0.262283272889581E+00
     0.358000000000004E+02  0.998000507052126E+00  0.277363128948586E+00  0.930159060746033E+00  0.258508713858722E+00
     0.359000000000004E+02  0.998762626836066E+00  0.273135573123842E+00  0.931568735940286E+00  0.254759793527063E+00
     0.360000000000004E+02  0.999115201425917E+00  0.268724505251371E+00  0.933365182121675E+00  0.251040216810374E+00
     0.361000000000004E+02  0.999028028578923E+00  0.264141307507588E+00  0.935570496994657E+00  0.247363244345822E+00
     0.362000000000004E+02  0.998454029201550E+00  0.259409106419386E+00  0.938217172104261E+00  0.243758922418811E+00
     0.363000000000004E+02  0.997336527792078E+00  0.254571198794772E+00  0.941339404861931E+00  0.240277874208592E+00
     0.364000000000004E+02  0.995619239280873E+00  0.249695447328594E+00  0.944963985542859E+00  0.236991407729286E+00
     0.365000000000004E+02  0.993256994754842E+00  0.244874068696077E+00  0.949102137032862E+00  0.233988286144154E+00
     0.366000000000004E+02  0.990225248998412E+00  0.240219151706146E+00  0.953743341025135E+00  0.231368990599038E+00
     0.367000000000004E+02  0.986526863738769E+00  0.235855032165029E+00  0.958851672625678E+00  0.229238554367948E+00
     0.368000000000004E+02  0.982195415832735E+00  0.231909087251637E+00  0.964364641843218E+00  0.227699010056975E+00
     0.369000000000004E+02  0.977295088639106E+00  0.228502498058820E+00  0.970194158139461E+00  0.226842221263640E+00
     0.370000000000004E+02  0.971917817750249E+00  0.225742137839895E+00  0.976229082350752E+00  0.226743492141603E+00
     0.371000000000004E+02  0.966178634956614E+00  0.223714169585925E+00  0.982338911321919E+00  0.227456006422863E+00
     0.372000000000004E+02  0.960210085056063E+00  0.222479397167560E+00  0.988378385114441E+00  0.229005954755066E+00
     0.373000000000004E+02  0.954156286226906E+00  0.222070066827332E+00  0.994193105589518E+00  0.231388224952735E+00
     0.374000000000004E+02  0.948166817919239E+00  0.222487724678666E+00  0.999626487680969E+00  0.234562756858265E+00
     0.375000000000004E+02  0.942390292835759E+00  0.223701883612402E+00  0.100452841476835E+01  0.238452051378488E+00
     0.376000000000004E+02  0.936967308824527E+00  0.225649568193618E+00  0.100876574092303E+01  0.242940763998870E+00
     0.377000000000004E+02  0.932022549357240E+00  0.228236183750093E+00  0.101223422861024E+01  0.247878635080821E+00
     0.378000000000004E+02  0.927656129632456E+00  0.231338464818810E+00  0.101487068597020E+01  0.253087991317408E+00
     0.379000000000004E+02  0.923934827904365E+00  0.234810348981013E+00  0.101666318651118E+01  0.258376489781538E+00
     0.380000000000004E+02  0.920884466782728E+00  0.238492357072524E+00  0.101765669253577E+01  0.263554606520198E+00
     0.381000000000004E+02  0.918485186662567E+00  0.242224378758370E+00  0.101795159027262E+01  0.268455817404996E+00
     0.382000000000004E+02  0.916671403461361E+00  0.245860761528709E+00  0.101769382292998E+01  0.272956020405816E+00
     0.383000000000004E+02  0.915337661135347E+00  0.249285579726341E+00  0.101705728898382E+01  0.276988183338545E+00
     0.384000000000004E+02  0.914350402629561E+00  0.252425346834978E+00  0.101622128761304E+01  0.280548912374391E+00
     0.385000000000004E+02  0.913564225969521E+00  0.255256590660858E+00  0.101534717329771E+01  0.283695497728212E+00
     0.386000000000004E+02  0.912840006108909E+00  0.257806703490684E+00  0.101455844567597E+01  0.286534295854631E+00
     0.387000000000004E+02  0.912061828192943E+00  0.260147985225073E+00  0.101392729899521E+01  0.289203139353952E+00
     0.388000000000004E+02  0.911150145428815E+00  0.262386247763634E+00  0.101346881081096E+01  0.291851216649930E+00
     0.389000000000004E+02  0.910069689448830E+00  0.264646228614221E+00  0.101314225812419E+01  0.294619500869926E+00
     0.390000000000004E+02  0.908831925519473E+00  0.267056163543321E+00  0.101285805570085E+01  0.297623772860763E+00
     0.391000000000004E+02  0.907492795484282E+00  0.269733340945701E+00  0.101248862634019E+01  0.300941165826582E+00
     0.392000000000004E+02  0.906146897171909E+00  0.272771663686303E+00  0.101188189751798E+01  0.304600401437637E+00
     0.393000000000004E+02  0.904919144630258E+00  0.276231542250251E+00  0.101087668841274E+01  0.308575664822708E+00
     0.394000000000004E+02  0.903954546303436E+00  0.280132069638220E+00  0.100931964649879E+01  0.312784312725070E+00
     0.395000000000004E+02  0.903406289223931E+00  0.284445452303212E+00  0.100708336807210E+01  0.317089096628267E+00
     0.396000000000004E+02  0.903422061313061E+00  0.289094025752735E+00  0.100408479898524E+01  0.321305986610371E+00
     0.397000000000004E+02  0.904128653619484E+00  0.293950702194252E+00  0.100030205708948E+01  0.325218641075785E+00
     0.398000000000004E+02  0.905615444401403E+00  0.298844134414078E+00  0.995786775062807E+00  0.328599781170173E+00
     0.399000000000004E+02  0.907918325760958E+00  0.303569929005300E+00  0.990668479419054E+00  0.331238120689956E+00
     0.400000000000004E+02  0.911006736323880E+00  0.307908606950706E+00  0.985148006006421E+00  0.332967406359398E+00
     0.401000000000004E+02  0.914777226233545E+00  0.311649556535134E+00  0.979478836299421E+00  0.333692331000740E+00
     0.402000000000004E+02  0.919056801874772E+00  0.314618180407950E+00  0.973938215945489E+00  0.333405583534636E+00
     0.403000000000004E+02  0.923617759833755E+00  0.316701497776848E+00  0.968792958171279E+00  0.332191729340212E+00
     0.404000000000004E+02  0.928202972346336E+00  0.317866599417975E+00  0.964266608197006E+00  0.330216727172385E+00
     0.405000000000004E+02  0.932557517078757E+00  0.318167315579958E+00  0.960514280929415E+00  0.327705524584513E+00
     0.406000000000004E+02  0.936460460566960E+00  0.317737199037782E+00  0.957609141770965E+00  0.324912859956808E+00
     0.407000000000004E+02  0.939750506541216E+00  0.316770452701979E+00  0.955541271089810E+00  0.322093192726860E+00
     0.408000000000004E+02  0.942341155695303E+00  0.315495295658907E+00  0.954226876562815E+00  0.319474628405388E+00
     0.409000000000004E+02  0.944224055253199E+00  0.314145400122423E+00  0.953524351380541E+00  0.317239628904169E+00
     0.410000000000004E+02  0.945462029578306E+00  0.312934315752407E+00  0.953253604871158E+00  0.315513214964245E+00
     0.411000000000004E+02  0.946174934858627E+00  0.312035933463332E+00  0.953215929976180E+00  0.314357960187010E+00
     0.412000000000004E+02  0.946521770344537E+00  0.311572014131788E+00  0.953212769477335E+00  0.313774528793021E+00
     0.413000000000004E+02  0.946681807990966E+00  0.311606344110578E+00  0.953062600921418E+00  0.313706622726689E+00
     0.414000000000004E+02  0.946836490330159E+00  0.312144425166979E+00  0.952615550108684E+00  0.314049612927480E+00
     0.415000000000004E+02  0.947152998386485E+00  0.313137613428698E+00  0.951765284079352E+00  0.314662478088131E+00
     0.416000000000004E+02  0.947769958680967E+00  0.314490956086643E+00  0.950457418816287E+00  0.315382714576833E+00
     0.417000000000005E+02  0.948785748134454E+00  0.316074295218713E+00  0.948693387177992E+00  0.316043526497454E+00
     0.418000000000005E+02  0.950250104123188E+00  0.317736272343932E+00  0.946528732563598E+00  0.316491952851390E+00
     0.419000000000005E+02  0.952160000891006E+00  0.319320580281983E+00  0.944065301504067E+00  0.316605906169411E+00
     0.420000000000005E+02  0.954460754351500E+00  0.320683243102980E+00  0.941437775926682E+00  0.316307734799375E+00
     0.421000000000005E+02  0.957052894194157E+00  0.321709085686766E+00  0.938796146101655E+00  0.315572160787335E+00
     0.422000000000005E+02  0.959804499440862E+00  0.322325189238493E+00  0.936286659411445E+00  0.314427338955046E+00
     0.423000000000005E+02  0.962567645304341E+00  0.322509279122911E+00  0.934034111005964E+00  0.312949089122458E+00
     0.424000000000005E+02  0.965196714856614E+00  0.322291731096512E+00  0.932127930762110E+00  0.311249634177794E+00
     0.425000000000005E+02  0.967565935126084E+00  0.321751031498209E+00  0.930613537514769E+00  0.309463008929263E+00
     0.426000000000005E+02  0.969583763555980E+00  0.321003716015739E+00  0.929489258885485E+00  0.307729478683384E+00
     0.427000000000005E+02  0.971202567832126E+00  0.320190652632669E+00  0.928708150259983E+00  0.306180892211585E+00
     0.428000000000005E+02  0.972423092979037E+00  0.319461801766058E+00  0.928183531888547E+00  0.304928158954254E+00
     0.429000000000005E+02  0.973294131068591E+00  0.318961298357605E+00  0.927797028735754E+00  0.304051299038429E+00
     0.430000000000005E+02  0.973908348581272E+00  0.318814070357619E+00  0.927408209558788E+00  0.303592002885306E+00
     0.431000000000005E+02  0.974395315527746E+00  0.319114521476276E+00  0.926865373038431E+00  0.303548462596921E+00
     0.432000000000005E+02  0.974912511219877E+00  0.319917304843325E+00  0.926017415199088E+00  0.303872390905916E+00
     0.433000000000005E+02  0.975634636701865E+00  0.321230035973653E+00  0.924726868719592E+00  0.304468531692127E+00
     0.434000000000005E+02  0.976741149900473E+00  0.323007967076380E+00  0.922884018946101E+00  0.305197432131773E+00
     0.435000000000005E+02  0.978401749868498E+00  0.325151107269836E+00  0.920421433823911E+00  0.305882576766609E+00
     0.436000000000005E+02  0.980759732472177E+00  0.327504877085545E+00  0.917327372673921E+00  0.306322923431506E+00
     0.437000000000005E+02  0.983913820184029E+00  0.329865890143534E+00  0.913655612205236E+00  0.306311198828720E+00
     0.438000000000005E+02  0.987900200559247E+00  0.331994529978282E+00  0.909528684004296E+00  0.305656935565793E+00
     0.439000000000005E+02  0.992677829778503E+00  0.333635285486764E+00  0.905131866790798E+00  0.304211416555256E+00
     0.440000000000005E+02  0.998121022470385E+00  0.334544133215767E+00  0.900696832073681E+00  0.301890085663653E+00
     0.441000000000005E+02  0.100402323222240E+01  0.334519831827235E+00  0.896476393892042E+00  0.298687443574436E+00
     0.442000000000005E+02  0.101011418030767E+01  0.333433622450665E+00  0.892714510988304E+00  0.294680580686869E+00
     0.443000000000005E+02  0.101608923144381E+01  0.331250701581709E+00  0.889617355227126E+00  0.290020171397265E+00
     0.444000000000005E+02  0.102164619258534E+01  0.328037920957713E+00  0.887331050783666E+00  0.284910994836388E+00
     0.445000000000005E+02  0.102652215212772E+01  0.323955476003842E+00  0.885929652851692E+00  0.279586526019538E+00
     0.446000000000005E+02  0.103052287294628E+01  0.319234657000687E+00  0.885414003016723E+00  0.274282932457903E+00
     0.447000000000005E+02  0.103353969675101E+01  0.314147221956573E+00  0.885719504697052E+00  0.269216869664527E+00
     0.448000000000005E+02  0.103555272320127E+01  0.308973241734522E+00  0.886729454690087E+00  0.264569507682933E+00
     0.449000000000005E+02  0.103662250672584E+01  0.303973205506442E+00  0.888290491843489E+00  0.260477180916517E+00
     0.450000000000005E+02  0.103687446410642E+01  0.299367680055292E+00  0.890227576215245E+00  0.257027608874985E+00
     0.451000000000005E+02  0.103648036730686E+01  0.295325161782471E+00  0.892357106844055E+00  0.254260008446870E+00
     0.452000000000005E+02  0.103564023631811E+01  0.291956864971355E+00  0.894497857596012E+00  0.252167481591656E+00
     0.453000000000005E+02  0.103456642472030E+01  0.289316358876475E+00  0.896480119318762E+00  0.250700542496894E+00
     0.454000000000005E+02  0.103347032249244E+01  0.287402031529562E+00  0.898153731210341E+00  0.249771281630196E+00
     0.455000000000005E+02  0.103255119652397E+01  0.286160960312891E+00  0.899395614111066E+00  0.249258258090886E+00
     0.456000000000005E+02  0.103198631175256E+01  0.285493567855373E+00  0.900117068505966E+00  0.249012637521208E+00
     0.457000000000005E+02  0.103192155983313E+01  0.285259193318802E+00  0.900270571163382E+00  0.248866257761153E+00
     0.458000000000005E+02  0.103246226188319E+01  0.285283253270999E+00  0.899855225437075E+00  0.248642139924183E+00
     0.459000000000005E+02  0.103366448513664E+01  0.285366884667871E+00  0.898919564619450E+00  0.248167446411339E+00
     0.460000000000005E+02  0.103552796152747E+01  0.285299761231001E+00  0.897560279432768E+00  0.247288091607758E+00
     0.461000000000005E+02  0.103799229729837E+01  0.284876114422753E+00  0.895915809269207E+00  0.245883341580486E+00
     0.462000000000005E+02  0.104093834526813E+01  0.283912954407365E+00  0.894154632284449E+00  0.243878116800009E+00
     0.463000000000005E+02  0.104419614120927E+01  0.282268340276949E+00  0.892459317972343E+00  0.241250662118913E+00
     0.464000000000005E+02  0.104755963141746E+01  0.279856720711833E+00  0.891008566084852E+00  0.238033929479753E+00
     0.465000000000005E+02  0.105080679396364E+01  0.276658299169048E+00  0.889960094191360E+00  0.234310291293973E+00
     0.466000000000005E+02  0.105372222354019E+01  0.272720290659050E+00  0.889437075242148E+00  0.230200647062391E+00
     0.467000000000005E+02  0.105611842584194E+01  0.268149638744326E+00  0.889519921207193E+00  0.225850093787956E+00
     0.468000000000005E+02  0.105785232362113E+01  0.263098675607434E+00  0.890243918480460E+00  0.221412753642225E+00
     0.469000000000005E+02  0.105883472241262E+01  0.257746642333920E+00  0.891602013888663E+00  0.217038051844706E+00
     0.470000000000005E+02  0.105903221418967E+01  0.252280481952133E+00  0.893551278091177E+00  0.212859952761940E+00
     0.471000000000005E+02  0.105846257240934E+01  0.246877849490204E+00  0.896021348143159E+00  0.208989745403438E+00
     0.472000000000005E+02  0.105718565349473E+01  0.241694200318888E+00  0.898923369319660E+00  0.205512214602483E+00
     0.473000000000005E+02  0.105529204673085E+01  0.236854604896611E+00  0.902158408461398E+00  0.202484586188470E+00
     0.474000000000005E+02  0.105289137466539E+01  0.232449977589800E+00  0.905624793708514E+00  0.199937494092601E+00
     0.475000000000005E+02  0.105010153391391E+01  0.228536868183995E+00  0.909224214178547E+00  0.197877298217960E+00
     0.476000000000005E+02  0.104703954932773E+01  0.225139821556787E+00  0.912866633294926E+00  0.196289272030960E+00
     0.477000000000005E+02  0.104381425450967E+01  0.222255431140144E+00  0.916474137264236E+00  0.195141380400229E+00
     0.478000000000005E+02  0.104052075851281E+01  0.219857441692661E+00  0.919983797321216E+00  0.194388514042560E+00
     0.479000000000005E+02  0.103723658262274E+01  0.217902474884255E+00  0.923349528198468E+00  0.193977102956495E+00
     0.480000000000005E+02  0.103401938259338E+01  0.216336087117860E+00  0.926542835502196E+00  0.193849994452624E+00
     0.481000000000005E+02  0.103090623189732E+01  0.215098903767553E+00  0.929552312086285E+00  0.193951377087289E+00
     0.482000000000005E+02  0.102791446486420E+01  0.214132530215128E+00  0.932381798257466E+00  0.194231407779419E+00
     0.483000000000005E+02  0.102504402771030E+01  0.213384868055100E+00  0.935047261638487E+00  0.194650113708482E+00
     0.484000000000005E+02  0.102228116005499E+01  0.212814424076285E+00  0.937572644268986E+00  0.195180142328994E+00
     0.485000000000005E+02  0.101960306496598E+01  0.212393236983866E+00  0.939985107046246E+00  0.195808041837182E+00
     0.486000000000005E+02  0.101698307923535E+01  0.212108177721753E+00  0.942310212898892E+00  0.196533950453592E+00
     0.487000000000005E+02  0.101439578321046E+01  0.211960580289390E+00  0.944567591948854E+00  0.197369802029719E+00
     0.488000000000006E+02  0.101182152142444E+01  0.211964378132285E+00  0.946767525811066E+00  0.198336352405181E+00
     0.489000000000006E+02  0.100924993399308E+01  0.212143096418448E+00  0.948908712600727E+00  0.199459445801600E+00
     0.490000000000006E+02  0.100668228394047E+01  0.212526140142823E+00  0.950977285883297E+00  0.200765956803335E+00
     0.491000000000006E+02  0.100413255283852E+01  0.213144811436283E+00  0.952947010764205E+00  0.202279779043047E+00
     0.492000000000006E+02  0.100162741958848E+01  0.214028407326811E+00  0.954780496940395E+00  0.204018126012177E+00
     0.493000000000006E+02  0.999205310105232E+00  0.215200630528023E+00  0.956431253020045E+00  0.205988305531467E+00
     0.494000000000006E+02  0.996914709308358E+00  0.216676431711758E+00  0.957846438784369E+00  0.208185059911095E+00
     0.495000000000006E+02  0.994811880167001E+00  0.218459323134080E+00  0.958970221617213E+00  0.210588544122600E+00
     0.496000000000006E+02  0.992958065818804E+00  0.220539176173220E+00  0.959747678218453E+00  0.213163042402923E+00
