#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.248000000000001E+02  0.107675786655082E+01  0.333295301719136E+00  0.847511670723912E+00  0.262335355774328E+00
     0.249000000000001E+02  0.106629791441979E+01  0.333372477820802E+00  0.854317448928924E+00  0.267097891633742E+00
     0.250000000000001E+02  0.105699691326978E+01  0.334583862650186E+00  0.859914182815675E+00  0.272198911105726E+00
     0.251000000000001E+02  0.104899644288075E+01  0.336601244860469E+00  0.864300638276040E+00  0.277336184266247E+00
     0.252000000000001E+02  0.104235131841238E+01  0.339069316764353E+00  0.867567469305825E+00  0.282213399521144E+00
     0.253000000000001E+02  0.103701682014209E+01  0.341630144737918E+00  0.869896599264110E+00  0.286574812810558E+00
     0.254000000000001E+02  0.103284493444406E+01  0.343956049556454E+00  0.871544364402934E+00  0.290240041458478E+00
     0.255000000000001E+02  0.102959489347829E+01  0.345786114641238E+00  0.872808999439802E+00  0.293130079268950E+00
     0.256000000000001E+02  0.102696006382139E+01  0.346958394100452E+00  0.873988407493420E+00  0.295276929463021E+00
     0.257000000000001E+02  0.102460818791895E+01  0.347429243835275E+00  0.875337707966317E+00  0.296813866573646E+00
     0.258000000000001E+02  0.102222722683857E+01  0.347273986557718E+00  0.877035924730125E+00  0.297949177970256E+00
     0.259000000000001E+02  0.101956696437961E+01  0.346668438681616E+00  0.879167591446223E+00  0.298930493939252E+00
     0.260000000000001E+02  0.101646817121468E+01  0.345856230288730E+00  0.881720110769778E+00  0.300007813639834E+00
     0.261000000000001E+02  0.101287548344944E+01  0.345109896647761E+00  0.884593822895169E+00  0.301401394132803E+00
     0.262000000000001E+02  0.100883491301049E+01  0.344693487923214E+00  0.887620184828263E+00  0.303277467416834E+00
     0.263000000000001E+02  0.100448003224447E+01  0.344831815772948E+00  0.890584027885350E+00  0.305732018134679E+00
     0.264000000000001E+02  0.100001162953315E+01  0.345688193870673E+00  0.893247486268042E+00  0.308781519222604E+00
     0.265000000000001E+02  0.995674555070561E+00  0.347350115714312E+00  0.895374745472723E+00  0.312359615763790E+00
     0.266000000000001E+02  0.991733671487698E+00  0.349821375262756E+00  0.896757485583372E+00  0.316319739767793E+00
     0.267000000000001E+02  0.988449302803428E+00  0.353019531905256E+00  0.897240487796286E+00  0.320444777602599E+00
     0.268000000000001E+02  0.986051961071698E+00  0.356778787762228E+00  0.896745463023220E+00  0.324465415474630E+00
     0.269000000000001E+02  0.984716645737166E+00  0.360859571794048E+00  0.895289325851835E+00  0.328088008014549E+00
     0.270000000000001E+02  0.984538510065860E+00  0.364966686131763E+00  0.892991876381585E+00  0.331030510775826E+00
     0.271000000000001E+02  0.985513624540448E+00  0.368777146739156E+00  0.890068316310864E+00  0.333061711090097E+00
     0.272000000000001E+02  0.987529979252466E+00  0.371976584503464E+00  0.886804873250883E+00  0.334036084780529E+00
     0.273000000000001E+02  0.990373614116697E+00  0.374299719237281E+00  0.883520491001151E+00  0.333915874785360E+00
     0.274000000000001E+02  0.993752118835080E+00  0.375567306056694E+00  0.880522183120001E+00  0.332774479641053E+00
     0.275000000000001E+02  0.997333109180942E+00  0.375710858984368E+00  0.878063944793455E+00  0.330780313923881E+00
     0.276000000000001E+02  0.100079041671396E+01  0.374778567264266E+00  0.876317850127847E+00  0.328165760636860E+00
     0.277000000000001E+02  0.100384794477672E+01  0.372920724527468E+00  0.875361840924399E+00  0.325189261620529E+00
     0.278000000000001E+02  0.100631188098379E+01  0.370358649907776E+00  0.875183845606889E+00  0.322098857824460E+00
     0.279000000000001E+02  0.100808578291227E+01  0.367345022215188E+00  0.875698314963138E+00  0.319103217619658E+00
     0.280000000000001E+02  0.100916801022239E+01  0.364124399511321E+00  0.876769920652999E+00  0.316352993390078E+00
     0.281000000000001E+02  0.100963492798478E+01  0.360900820344027E+00  0.878239657382741E+00  0.313932693910196E+00
     0.282000000000001E+02  0.100961515232647E+01  0.357816284869219E+00  0.879949913285018E+00  0.311861810034347E+00
     0.283000000000001E+02  0.100926004991443E+01  0.354941115036176E+00  0.881766303503504E+00  0.310103540701327E+00
     0.284000000000002E+02  0.100871467869648E+01  0.352275460604356E+00  0.883594744253782E+00  0.308579573682649E+00
     0.285000000000002E+02  0.100809230346702E+01  0.349760476668318E+00  0.885392422780047E+00  0.307189405935384E+00
     0.286000000000002E+02  0.100745499779317E+01  0.347297392677315E+00  0.887171370487300E+00  0.305832324523795E+00
     0.287000000000002E+02  0.100680255597969E+01  0.344772249124605E+00  0.888993736734334E+00  0.304429471549499E+00
     0.288000000000002E+02  0.100607151785377E+01  0.342083256765966E+00  0.890958871178414E+00  0.302942789740659E+00
     0.289000000000002E+02  0.100514506221132E+01  0.339166779934305E+00  0.893183841790081E+00  0.301387629406275E+00
     0.290000000000002E+02  0.100387270775302E+01  0.336017482287429E+00  0.895780519153645E+00  0.299836734681094E+00
     0.291000000000002E+02  0.100209659956193E+01  0.332698827939000E+00  0.898833158919747E+00  0.298415081556046E+00
     0.292000000000002E+02  0.999679523944836E+00  0.329342065802459E+00  0.902380078900312E+00  0.297286992686683E+00
     0.293000000000002E+02  0.996529509731048E+00  0.326134490429179E+00  0.906401668634200E+00  0.296638326750558E+00
     0.294000000000002E+02  0.992617171038174E+00  0.323300133102762E+00  0.910815196625361E+00  0.296656841018594E+00
     0.295000000000002E+02  0.987984272555090E+00  0.321077162093567E+00  0.915475443618838E+00  0.297513093648053E+00
     0.296000000000002E+02  0.982744345610105E+00  0.319695859368030E+00  0.920179594613051E+00  0.299342965021197E+00
     0.297000000000002E+02  0.977077665889309E+00  0.319359505291223E+00  0.924675160559710E+00  0.302231656848541E+00
     0.298000000000002E+02  0.971223154034217E+00  0.320228631062603E+00  0.928670726680778E+00  0.306198379103327E+00
     0.299000000000002E+02  0.965468939551806E+00  0.322407617199302E+00  0.931850616244868E+00  0.311181151937087E+00
     0.300000000000002E+02  0.960141879319286E+00  0.325931952958272E+00  0.933895614962554E+00  0.317022336177767E+00
     0.301000000000002E+02  0.955594724449328E+00  0.330754774430536E+00  0.934512132420326E+00  0.323457572183023E+00
     0.302000000000002E+02  0.952188321435253E+00  0.336732570999025E+00  0.933470900753263E+00  0.330113328726428E+00
     0.303000000000002E+02  0.950265691046662E+00  0.343612112604183E+00  0.930652954785055E+00  0.336520228929654E+00
     0.304000000000003E+02  0.950115668009688E+00  0.351023421948960E+00  0.926095324869039E+00  0.342149025568063E+00
     0.305000000000003E+02  0.951926679437555E+00  0.358486210811089E+00  0.920023248207529E+00  0.346471692864936E+00
     0.306000000000003E+02  0.955736435886019E+00  0.365438063276317E+00  0.912853226727850E+00  0.349041119188581E+00
     0.307000000000003E+02  0.961389738274490E+00  0.371289703945435E+00  0.905155782894424E+00  0.349572092644300E+00
     0.308000000000003E+02  0.968521183158481E+00  0.375504616287985E+00  0.897579215526430E+00  0.347999759607913E+00
     0.309000000000003E+02  0.976577903288301E+00  0.377688608693219E+00  0.890751269337419E+00  0.344495412475507E+00
     0.310000000000003E+02  0.984886947664891E+00  0.377665180365379E+00  0.885185584650608E+00  0.339433652031353E+00
     0.311000000000003E+02  0.992755266942677E+00  0.375511886456742E+00  0.881217617178230E+00  0.333322522503040E+00
     0.312000000000003E+02  0.999576086516129E+00  0.371544494725180E+00  0.878981832182517E+00  0.326719361453628E+00
     0.313000000000003E+02  0.100491257850148E+01  0.366254552340405E+00  0.878426468868764E+00  0.320154907006188E+00
     0.314000000000003E+02  0.100854005855459E+01  0.360221559644944E+00  0.879352131483625E+00  0.314079340322994E+00
     0.315000000000003E+02  0.101044468009898E+01  0.354025322981681E+00  0.881458726087310E+00  0.308833047809714E+00
     0.316000000000003E+02  0.101079018988511E+01  0.348177291844685E+00  0.884389497879387E+00  0.304637246570948E+00
     0.317000000000003E+02  0.100986935890028E+01  0.343078064722097E+00  0.887767050190917E+00  0.301596834104579E+00
     0.318000000000003E+02  0.100805403113118E+01  0.338998473190259E+00  0.891221256917365E+00  0.299708781513096E+00
     0.319000000000003E+02  0.100575148544156E+01  0.336076906822064E+00  0.894411765739532E+00  0.298872180659056E+00
     0.320000000000003E+02  0.100336883582147E+01  0.334325459278221E+00  0.897048388246745E+00  0.298899172157210E+00
     0.321000000000003E+02  0.100128346452174E+01  0.333640109792517E+00  0.898911552351115E+00  0.299528514798194E+00
     0.322000000000003E+02  0.999816347797797E+00  0.333813602726439E+00  0.899872664589692E+00  0.300444913531736E+00
     0.323000000000003E+02  0.999206197063473E+00  0.334552632954311E+00  0.899911340048473E+00  0.301306886529982E+00
     0.324000000000003E+02  0.999584951836320E+00  0.335502489424567E+00  0.899124029100710E+00  0.301783604795734E+00
     0.325000000000003E+02  0.100095842326160E+01  0.336281770137423E+00  0.897717987379200E+00  0.301597136169145E+00
     0.326000000000003E+02  0.100319844788603E+01  0.336526856858153E+00  0.895986934920112E+00  0.300562334032730E+00
     0.327000000000003E+02  0.100605310517885E+01  0.335941142186311E+00  0.894269982104946E+00  0.298614534028859E+00
     0.328000000000003E+02  0.100917821266140E+01  0.334339459823012E+00  0.892901428403967E+00  0.295817108913292E+00
     0.329000000000003E+02  0.101218696167910E+01  0.331676493283897E+00  0.892162752767341E+00  0.292346596507726E+00
     0.330000000000003E+02  0.101470787092737E+01  0.328050976467413E+00  0.892247360972918E+00  0.288459985779088E+00
     0.331000000000003E+02  0.101643779197020E+01  0.323684530047564E+00  0.893243866761785E+00  0.284453434843492E+00
     0.332000000000003E+02  0.101717854319158E+01  0.318881691146691E+00  0.895137531551457E+00  0.280622287778873E+00
     0.333000000000003E+02  0.101685182053066E+01  0.313982313309190E+00  0.897824911324462E+00  0.277229323793861E+00
     0.334000000000003E+02  0.101549401015078E+01  0.309317327696176E+00  0.901135184721420E+00  0.274483871342227E+00
     0.335000000000003E+02  0.101323722438815E+01  0.305174979595553E+00  0.904852667884695E+00  0.272530842543256E+00
     0.336000000000003E+02  0.101028406531377E+01  0.301779700602476E+00  0.908737322019940E+00  0.271446899323609E+00
     0.337000000000003E+02  0.100688204585715E+01  0.299281978733369E+00  0.912542360734468E+00  0.271240791830921E+00
     0.338000000000003E+02  0.100330087172440E+01  0.297755847523473E+00  0.916029643104145E+00  0.271855821544647E+00
     0.339000000000003E+02  0.999813271754625E+00  0.297200686442371E+00  0.918984177922481E+00  0.273173737760974E+00
     0.340000000000003E+02  0.996678458610231E+00  0.297545175873804E+00  0.921228821759167E+00  0.275020684376548E+00
     0.341000000000003E+02  0.994126756818128E+00  0.298652767007039E+00  0.922639295159169E+00  0.277176704639407E+00
     0.342000000000003E+02  0.992344327659766E+00  0.300329388339046E+00  0.923158228553879E+00  0.279390467999734E+00
     0.343000000000003E+02  0.991458021530754E+00  0.302334940559782E+00  0.922805513407500E+00  0.281400063326475E+00
     0.344000000000003E+02  0.991521872814189E+00  0.304400130279296E+00  0.921681405694417E+00  0.282958901524871E+00
     0.345000000000003E+02  0.992508129023370E+00  0.306249172955081E+00  0.919959273972200E+00  0.283863435036621E+00
     0.346000000000003E+02  0.994306321647443E+00  0.307626951105870E+00  0.917866913672317E+00  0.283977476585016E+00
     0.347000000000004E+02  0.996733132688418E+00  0.308326906150702E+00  0.915658513093632E+00  0.283247488393632E+00
     0.348000000000004E+02  0.999553523325067E+00  0.308214269268166E+00  0.913582419482501E+00  0.281704912509691E+00
     0.349000000000004E+02  0.100251038428700E+01  0.307239225623396E+00  0.911851373867944E+00  0.279454970623638E+00
     0.350000000000004E+02  0.100535714184606E+01  0.305436659966812E+00  0.910621098474116E+00  0.276654986806499E+00
     0.351000000000004E+02  0.100788664392297E+01  0.302912606978090E+00  0.909980450880025E+00  0.273487650954756E+00
     0.352000000000004E+02  0.100995080350142E+01  0.299820988331367E+00  0.909953099554959E+00  0.270134977563167E+00
     0.353000000000004E+02  0.101146829969345E+01  0.296336259511660E+00  0.910508151221727E+00  0.266757326818546E+00
     0.354000000000004E+02  0.101242082079127E+01  0.292627640273259E+00  0.911576031986956E+00  0.263479708923332E+00
     0.355000000000004E+02  0.101284067258998E+01  0.288839086949437E+00  0.913066066446172E+00  0.260385642178482E+00
     0.356000000000004E+02  0.101279355108206E+01  0.285077039850793E+00  0.914883045855431E+00  0.257517586129468E+00
     0.357000000000004E+02  0.101236008869891E+01  0.281406106523915E+00  0.916941051730959E+00  0.254882441692441E+00
     0.358000000000004E+02  0.101161897792451E+01  0.277851630867945E+00  0.919173569314183E+00  0.252460541822411E+00
     0.359000000000004E+02  0.101063356217054E+01  0.274407519626057E+00  0.921539422210195E+00  0.250216652753175E+00
     0.360000000000004E+02  0.100944301953654E+01  0.271047504957586E+00  0.924024393821357E+00  0.248111583930924E+00
     0.361000000000004E+02  0.100805866423677E+01  0.267737978899473E+00  0.926638722702046E+00  0.246113036461103E+00
     0.362000000000004E+02  0.100646534434547E+01  0.264450543879434E+00  0.929411052969569E+00  0.244204392954234E+00
     0.363000000000004E+02  0.100462733313598E+01  0.261172528560686E+00  0.932379858270406E+00  0.242390384107315E+00
     0.364000000000004E+02  0.100249751485581E+01  0.257914029412253E+00  0.935583712729137E+00  0.240699015834622E+00
     0.365000000000004E+02  0.100002819005147E+01  0.254710615794618E+00  0.939051907406592E+00  0.239179747109261E+00
     0.366000000000004E+02  0.997181644196422E+00  0.251621612183307E+00  0.942796728630411E+00  0.237898515480900E+00
     0.367000000000004E+02  0.993938835246112E+00  0.248724653714621E+00  0.946808270799256E+00  0.236930634902068E+00
     0.368000000000004E+02  0.990305110331577E+00  0.246107772960419E+00  0.951052101594748E+00  0.236352728316671E+00
     0.369000000000004E+02  0.986312572810739E+00  0.243860468625880E+00  0.955469612940020E+00  0.236234713003148E+00
     0.370000000000004E+02  0.982019356810277E+00  0.242065030474645E+00  0.959980605769636E+00  0.236632539856940E+00
     0.371000000000004E+02  0.977506456200131E+00  0.240788981605166E+00  0.964487604243141E+00  0.237582050249870E+00
     0.372000000000004E+02  0.972872847179343E+00  0.240079037986349E+00  0.968881519163414E+00  0.239094084820958E+00
     0.373000000000004E+02  0.968229499442820E+00  0.239956638030613E+00  0.973048471666602E+00  0.241150925515395E+00
     0.374000000000004E+02  0.963692615216459E+00  0.240414949156394E+00  0.976877724946752E+00  0.243704273402920E+00
     0.375000000000004E+02  0.959376204009353E+00  0.241417319425882E+00  0.980270650437817E+00  0.246675195560986E+00
     0.376000000000004E+02  0.955384004918861E+00  0.242897351311925E+00  0.983150414068113E+00  0.249956698342096E+00
     0.377000000000004E+02  0.951800876316692E+00  0.244761027225114E+00  0.985471614453250E+00  0.253419649694158E+00
     0.378000000000004E+02  0.948684096888267E+00  0.246891479054566E+00  0.987228541676748E+00  0.256922526285545E+00
     0.379000000000004E+02  0.946055499289178E+00  0.249156924861071E+00  0.988460265840220E+00  0.260324812200923E+00
     0.380000000000004E+02  0.943895833732174E+00  0.251421887158893E+00  0.989250692539521E+00  0.263502885703065E+00
     0.381000000000004E+02  0.942143000370174E+00  0.253561052108961E+00  0.989722275321625E+00  0.266366168753177E+00
     0.382000000000004E+02  0.940695555642317E+00  0.255474187125464E+00  0.990023278693110E+00  0.268870614772607E+00
     0.383000000000004E+02  0.939422071126789E+00  0.257099737768668E+00  0.990310041010187E+00  0.271026687235491E+00
     0.384000000000004E+02  0.938175638712389E+00  0.258424469396579E+00  0.990727034916033E+00  0.272899974962483E+00
     0.385000000000004E+02  0.936811482184258E+00  0.259487058035569E+00  0.991388104766321E+00  0.274604216077139E+00
     0.386000000000004E+02  0.935204779750579E+00  0.260374788905231E+00  0.992361833596707E+00  0.276288154781740E+00
     0.387000000000004E+02  0.933265793387215E+00  0.261214058775919E+00  0.993662777622663E+00  0.278118719272160E+00
     0.388000000000004E+02  0.930950232572745E+00  0.262156620555131E+00  0.995248852765718E+00  0.280263183490901E+00
     0.389000000000004E+02  0.928264073706607E+00  0.263364032231205E+00  0.997024031444441E+00  0.282872381459430E+00
     0.390000000000004E+02  0.925263282556854E+00  0.264992508827504E+00  0.998845027622549E+00  0.286066090365272E+00
     0.391000000000004E+02  0.922049637408945E+00  0.267179586899982E+00  0.100053080825973E+01  0.289920842854775E+00
     0.392000000000004E+02  0.918763990032796E+00  0.270033100598590E+00  0.100187433000727E+01  0.294459986108448E+00
     0.393000000000004E+02  0.915577946881142E+00  0.273622283369495E+00  0.100265653008735E+01  0.299645890480857E+00
     0.394000000000004E+02  0.912684352628363E+00  0.277970536413317E+00  0.100266298097103E+01  0.305374761668321E+00
     0.395000000000004E+02  0.910286376739101E+00  0.283049571093121E+00  0.100170349294797E+01  0.311475323905312E+00
     0.396000000000004E+02  0.908584663174623E+00  0.288775152811482E+00  0.999634162638265E+00  0.317713384092157E+00
     0.397000000000004E+02  0.907762071165540E+00  0.295005386636630E+00  0.996379948344630E+00  0.323804509171644E+00
     0.398000000000004E+02  0.907966114582397E+00  0.301543153441121E+00  0.991954138844064E+00  0.329436279936046E+00
     0.399000000000004E+02  0.909290290612602E+00  0.308144612977491E+00  0.986469777041384E+00  0.334299563955111E+00
     0.400000000000004E+02  0.911756868173105E+00  0.314535285301532E+00  0.980138133623835E+00  0.338125259327088E+00
     0.401000000000004E+02  0.915304908245736E+00  0.320433862485249E+00  0.973251385468163E+00  0.340720013413231E+00
     0.402000000000004E+02  0.919787631795695E+00  0.325581688511707E+00  0.966150566155932E+00  0.341993001222984E+00
     0.403000000000004E+02  0.924982132701124E+00  0.329773400094333E+00  0.959184303373676E+00  0.341967112507305E+00
     0.404000000000004E+02  0.930611766354584E+00  0.332882602519636E+00  0.952666874534665E+00  0.340771780451048E+00
     0.405000000000004E+02  0.936378065790276E+00  0.334876672712592E+00  0.946844228114479E+00  0.338619683941973E+00
     0.406000000000004E+02  0.941996127567744E+00  0.335817131206796E+00  0.941873825284885E+00  0.335773531025683E+00
     0.407000000000004E+02  0.947226381900523E+00  0.335845730228509E+00  0.937819886123826E+00  0.332510591445024E+00
     0.408000000000004E+02  0.951896959099578E+00  0.335159961351298E+00  0.934661776833986E+00  0.329091507232606E+00
     0.409000000000004E+02  0.955913796466921E+00  0.333983718137176E+00  0.932311118924609E+00  0.325737252783595E+00
     0.410000000000004E+02  0.959258849291309E+00  0.332538853587308E+00  0.930632925679537E+00  0.322615325826507E+00
     0.411000000000004E+02  0.961979085553640E+00  0.331021825445626E+00  0.929467062036084E+00  0.319834275180416E+00
     0.412000000000004E+02  0.964169863638513E+00  0.329587503109915E+00  0.928647742656104E+00  0.317444780544848E+00
     0.413000000000004E+02  0.965956029875120E+00  0.328340392717103E+00  0.928019996785692E+00  0.315445466222030E+00
     0.414000000000004E+02  0.967473201499535E+00  0.327332451835959E+00  0.927452753005798E+00  0.313792033859807E+00
     0.415000000000004E+02  0.968850778274210E+00  0.326566297894565E+00  0.926848437751021E+00  0.312408752527262E+00
     0.416000000000004E+02  0.970197587108426E+00  0.326002694297345E+00  0.926148912436118E+00  0.311201599330496E+00
     0.417000000000005E+02  0.971590788689554E+00  0.325571399283982E+00  0.925337430163226E+00  0.310072311774815E+00
     0.418000000000005E+02  0.973068653581803E+00  0.325184537049369E+00  0.924436290346306E+00  0.308932351280010E+00
     0.419000000000005E+02  0.974627839978270E+00  0.324751491855958E+00  0.923500140554516E+00  0.307715454117289E+00
     0.420000000000005E+02  0.976225664049098E+00  0.324193983318892E+00  0.922605418500791E+00  0.306387279775839E+00
     0.421000000000005E+02  0.977787417648752E+00  0.323459633854046E+00  0.921837096875778E+00  0.304950835372305E+00
     0.422000000000005E+02  0.979218079071484E+00  0.322532223015300E+00  0.921274447810339E+00  0.303446905250378E+00
     0.423000000000005E+02  0.980416967525061E+00  0.321437118712289E+00  0.920977752719094E+00  0.301949522537795E+00
     0.424000000000005E+02  0.981293295358320E+00  0.320241101223395E+00  0.920977645599827E+00  0.300557332679342E+00
     0.425000000000005E+02  0.981780421902431E+00  0.319046772648638E+00  0.921268174794837E+00  0.299382256312099E+00
     0.426000000000005E+02  0.981846989577083E+00  0.317982662185875E+00  0.921803922750026E+00  0.298537010838820E+00
     0.427000000000005E+02  0.981503892016809E+00  0.317190702201219E+00  0.922500890408906E+00  0.298122817026017E+00
     0.428000000000005E+02  0.980806902912444E+00  0.316812819454282E+00  0.923240509030975E+00  0.298218158775154E+00
     0.429000000000005E+02  0.979855489421763E+00  0.316978018831360E+00  0.923876130517467E+00  0.298868995130932E+00
     0.430000000000005E+02  0.978788661759731E+00  0.317790739683630E+00  0.924241588139812E+00  0.300080527509649E+00
     0.431000000000005E+02  0.977778643756289E+00  0.319320685450884E+00  0.924161757752289E+00  0.301810606968533E+00
     0.432000000000005E+02  0.977022789145277E+00  0.321593965126923E+00  0.923465302533536E+00  0.303965139399358E+00
     0.433000000000005E+02  0.976733685077745E+00  0.324585350583856E+00  0.921999775644823E+00  0.306396334014108E+00
     0.434000000000005E+02  0.977126967609029E+00  0.328211769190638E+00  0.919648844680348E+00  0.308905172359788E+00
     0.435000000000005E+02  0.978406211633361E+00  0.332327762092737E+00  0.916350535151879E+00  0.311249784617702E+00
     0.436000000000005E+02  0.980744526158806E+00  0.336724407108333E+00  0.912114180309601E+00  0.313161173361595E+00
     0.437000000000005E+02  0.984263317616232E+00  0.341133883034789E+00  0.907032573737773E+00  0.314366631754176E+00
     0.438000000000005E+02  0.989010084488763E+00  0.345242064967404E+00  0.901285258777686E+00  0.314619222539004E+00
     0.439000000000005E+02  0.994938823798039E+00  0.348710848574232E+00  0.895129616692771E+00  0.313729247220756E+00
     0.440000000000005E+02  0.100189805329207E+01  0.351209999566800E+00  0.888878744874990E+00  0.311591685977131E+00
     0.441000000000005E+02  0.100963169057862E+01  0.352455360635092E+00  0.882868594997953E+00  0.308203250697359E+00
     0.442000000000005E+02  0.101779629373307E+01  0.352247080829406E+00  0.877420203157445E+00  0.303664600790944E+00
     0.443000000000005E+02  0.102599438772146E+01  0.350499613916406E+00  0.872804563467882E+00  0.298166994070363E+00
     0.444000000000005E+02  0.103381886363364E+01  0.347255926643317E+00  0.869216893439388E+00  0.291966734602246E+00
     0.445000000000005E+02  0.104089972109134E+01  0.342681979751842E+00  0.866764072487286E+00  0.285353547819471E+00
     0.446000000000005E+02  0.104694354335303E+01  0.337042859484895E+00  0.865465278381895E+00  0.278619505380877E+00
     0.447000000000005E+02  0.105175852721329E+01  0.330666704721129E+00  0.865262831583654E+00  0.272033553172626E+00
     0.448000000000005E+02  0.105526243645054E+01  0.323904862766278E+00  0.866038860546859E+00  0.265824110274620E+00
     0.449000000000005E+02  0.105747542988996E+01  0.317095975696620E+00  0.867633603224664E+00  0.260169755424321E+00
     0.450000000000005E+02  0.105850263487728E+01  0.310538869231932E+00  0.869862355646064E+00  0.255196409918309E+00
     0.451000000000005E+02  0.105851204012315E+01  0.304475751299898E+00  0.872529554173070E+00  0.250978809374054E+00
     0.452000000000005E+02  0.105771226314123E+01  0.299084600407710E+00  0.875439731884299E+00  0.247544206033931E+00
     0.453000000000005E+02  0.105633294655777E+01  0.294478269130425E+00  0.878405905561717E+00  0.244876817964148E+00
     0.454000000000005E+02  0.105460877436062E+01  0.290707636801242E+00  0.881256317908193E+00  0.242922254985574E+00
     0.455000000000005E+02  0.105276682762920E+01  0.287766703782210E+00  0.883840460502229E+00  0.241591821961986E+00
     0.456000000000005E+02  0.105101634061613E+01  0.285598398785117E+00  0.886035028997189E+00  0.240767127750629E+00
     0.457000000000005E+02  0.104953980599421E+01  0.284100759380876E+00  0.887749992424090E+00  0.240305746906986E+00
     0.458000000000005E+02  0.104848468433933E+01  0.283133853572569E+00  0.888934375824651E+00  0.240048728569604E+00
     0.459000000000005E+02  0.104795556230201E+01  0.282528217671706E+00  0.889580779113802E+00  0.239830467091503E+00
     0.460000000000005E+02  0.104800732827622E+01  0.282095605285159E+00  0.889727259415922E+00  0.239490834664744E+00
     0.461000000000005E+02  0.104864060260600E+01  0.281642423811947E+00  0.889455191024350E+00  0.238888629001846E+00
     0.462000000000005E+02  0.104980103021559E+01  0.280985416471604E+00  0.888882229329852E+00  0.237914553533219E+00
     0.463000000000005E+02  0.105138387994032E+01  0.279968118470330E+00  0.888150510741429E+00  0.236501464550564E+00
     0.464000000000005E+02  0.105324458315787E+01  0.278475726486749E+00  0.887411448150319E+00  0.234629782738011E+00
     0.465000000000005E+02  0.105521452098122E+01  0.276445686108326E+00  0.886809485927764E+00  0.232326841519114E+00
     0.466000000000005E+02  0.105711994992620E+01  0.273871801018877E+00  0.886467543996225E+00  0.229660279172648E+00
     0.467000000000005E+02  0.105880099168977E+01  0.270800949232684E+00  0.886476446910963E+00  0.226726896914584E+00
     0.468000000000005E+02  0.106012751759557E+01  0.267323136863460E+00  0.886889588840244E+00  0.223639234908308E+00
     0.469000000000005E+02  0.106100957736099E+01  0.263557028942150E+00  0.887722853292682E+00  0.220512239220122E+00
     0.470000000000005E+02  0.106140140704334E+01  0.259633794030577E+00  0.888958816610503E+00  0.217451897804100E+00
     0.471000000000005E+02  0.106129946391917E+01  0.255681955177843E+00  0.890553757376560E+00  0.214546915001887E+00
     0.472000000000005E+02  0.106073592856769E+01  0.251815174935966E+00  0.892445970673329E+00  0.211863699695226E+00
     0.473000000000005E+02  0.105976950532164E+01  0.248123910378470E+00  0.894564183558504E+00  0.209444376531380E+00
     0.474000000000005E+02  0.105847522573699E+01  0.244671008306097E+00  0.896835279768167E+00  0.207307253726771E+00
     0.475000000000005E+02  0.105693454317271E+01  0.241490758187232E+00  0.899190907610643E+00  0.205449141043426E+00
     0.476000000000005E+02  0.105522653250681E+01  0.238590694508022E+00  0.901572785907285E+00  0.203849003519786E+00
     0.477000000000005E+02  0.105342063128092E+01  0.235955445570023E+00  0.903936631673920E+00  0.202472558786261E+00
     0.478000000000005E+02  0.105157113298228E+01  0.233552034201514E+00  0.906254649567834E+00  0.201277507790539E+00
     0.479000000000005E+02  0.104971354876622E+01  0.231336140672628E+00  0.908516506397398E+00  0.200219100319682E+00
     0.480000000000005E+02  0.104786292761717E+01  0.229258879777752E+00  0.910728721739606E+00  0.199255686048783E+00
     0.481000000000005E+02  0.104601419454625E+01  0.227273614815353E+00  0.912912476442175E+00  0.198353826948833E+00
     0.482000000000005E+02  0.104414447733049E+01  0.225342266534500E+00  0.915099981844641E+00  0.197492500790466E+00
     0.483000000000005E+02  0.104221722645438E+01  0.223440535444084E+00  0.917329736228316E+00  0.196665956231541E+00
     0.484000000000005E+02  0.104018771641213E+01  0.221561500776328E+00  0.919641166960361E+00  0.195884909918222E+00
     0.485000000000005E+02  0.103800931129288E+01  0.219717220307252E+00  0.922069256788176E+00  0.195175989105467E+00
     0.486000000000005E+02  0.103563975676119E+01  0.217938217339120E+00  0.924639740336741E+00  0.194579568208256E+00
     0.487000000000005E+02  0.103304677620339E+01  0.216271044696328E+00  0.927365329924588E+00  0.194146357491230E+00
     0.488000000000006E+02  0.103021240705225E+01  0.214774378654807E+00  0.930243225873722E+00  0.193933221408718E+00
     0.489000000000006E+02  0.102713577037832E+01  0.213514248072646E+00  0.933253946470999E+00  0.193998710188227E+00
     0.490000000000006E+02  0.102383424805712E+01  0.212559014682145E+00  0.936361336302337E+00  0.194398696281721E+00
     0.491000000000006E+02  0.102034327238079E+01  0.211974605982803E+00  0.939513516841576E+00  0.195182359641890E+00
     0.492000000000006E+02  0.101671506428674E+01  0.211820313528400E+00  0.942644538289927E+00  0.196388613349093E+00
     0.493000000000006E+02  0.101301667677034E+01  0.212145268774136E+00  0.945676559693598E+00  0.198042946903114E+00
     0.494000000000006E+02  0.100932762930494E+01  0.212985547852142E+00  0.948522493489124E+00  0.200154614874636E+00
     0.495000000000006E+02  0.100573729411914E+01  0.214361766101720E+00  0.951089164425086E+00  0.202714122463692E+00
     0.496000000000006E+02  0.100234205595199E+01  0.216277011706790E+00  0.953281116394827E+00  0.205691051219607E+00
