#Chi is reported as CHI_(i)_(j) \hbar \omega (Ry)  Re(chi) (e^2*a_0^2/Ry) Im(chi) (e^2*a_0^2/Ry) 
# S(E) satisfies the sum rule 
     chi_2_1=  0.974000000000001E+00  -.111290938363136E-03  -.303480417099093E-04
     chi_3_1=  0.974000000000001E+00  0.570807427301738E-04  0.932400049578311E-05
     chi_1_2=  0.974000000000001E+00  -.111286733070052E-03  -.303367842017571E-04
     chi_2_2=  0.974000000000001E+00  0.593831301539162E+01  0.154419269684299E+02
     chi_3_2=  0.974000000000001E+00  0.114922029969557E-05  0.694632772776283E-05
     chi_1_3=  0.974000000000001E+00  0.571059020226359E-04  0.937690068836262E-05
     chi_2_3=  0.974000000000001E+00  0.116391699757280E-05  0.689801842455442E-05
     chi_3_3=  0.974000000000001E+00  0.595125375200969E+01  0.154455890002835E+02
     S(E)=  0.974000000000001E+00  0.478794268021502E+01
     chi_1_1=  0.975000000000001E+00  0.602286223066937E+01  0.152506793100323E+02
     chi_2_1=  0.975000000000001E+00  -.109612164284777E-03  -.329780205343689E-04
     chi_3_1=  0.975000000000001E+00  0.562399476680942E-04  0.108478997731478E-04
     chi_1_2=  0.975000000000001E+00  -.109608071097742E-03  -.329664588970264E-04
     chi_2_2=  0.975000000000001E+00  0.602130289129081E+01  0.152501695028054E+02
     chi_3_2=  0.975000000000001E+00  0.113598447157226E-05  0.686380563258503E-05
     chi_1_3=  0.975000000000001E+00  0.562644600572843E-04  0.109015235173545E-04
     chi_2_3=  0.975000000000001E+00  0.115163992922137E-05  0.681645073842305E-05
     chi_3_3=  0.975000000000001E+00  0.603385126143511E+01  0.152544888815602E+02
     S(E)=  0.975000000000001E+00  0.473342230848653E+01
     chi_1_1=  0.976000000000001E+00  0.611898295375547E+01  0.150663934419944E+02
     chi_2_1=  0.976000000000001E+00  -.107913402455235E-03  -.354956893227748E-04
     chi_3_1=  0.976000000000001E+00  0.553826062083427E-04  0.123087014116016E-04
     chi_1_2=  0.976000000000001E+00  -.107909443989149E-03  -.354838172587801E-04
     chi_2_2=  0.976000000000001E+00  0.611747421244632E+01  0.150658094628253E+02
     chi_3_2=  0.976000000000001E+00  0.112784429122122E-05  0.678365757056096E-05
     chi_1_3=  0.976000000000001E+00  0.554064075275545E-04  0.123630920028192E-04
     chi_2_3=  0.976000000000001E+00  0.114440215464242E-05  0.673724992029468E-05
     chi_3_3=  0.976000000000001E+00  0.612960709573476E+01  0.150707438176278E+02
     S(E)=  0.976000000000001E+00  0.468107325018692E+01
     chi_1_1=  0.977000000000001E+00  0.622777466867070E+01  0.148902949485070E+02
     chi_2_1=  0.977000000000001E+00  -.106201423367022E-03  -.379085223206472E-04
     chi_3_1=  0.977000000000001E+00  0.545126269384278E-04  0.137100278125749E-04
     chi_1_2=  0.977000000000001E+00  -.106197620356594E-03  -.378963357880926E-04
     chi_2_2=  0.977000000000001E+00  0.622631861517003E+01  0.148896420317111E+02
     chi_3_2=  0.977000000000001E+00  0.112460101924253E-05  0.670627206725110E-05
     chi_1_3=  0.977000000000001E+00  0.545356535582423E-04  0.137652210509561E-04
     chi_2_3=  0.977000000000001E+00  0.114200851414030E-05  0.666080016621034E-05
     chi_3_3=  0.977000000000001E+00  0.623801820828124E+01  0.148951496339398E+02
     S(E)=  0.977000000000001E+00  0.463114991182978E+01
     chi_1_1=  0.978000000000001E+00  0.634828524473628E+01  0.147231097726286E+02
     chi_2_1=  0.978000000000001E+00  -.104480121034945E-03  -.402232629459935E-04
     chi_3_1=  0.978000000000001E+00  0.536326093690399E-04  0.150551455853844E-04
     chi_1_2=  0.978000000000001E+00  -.104476493283547E-03  -.402107582471497E-04
     chi_2_2=  0.978000000000001E+00  0.634688326226917E+01  0.147223927381651E+02
     chi_3_2=  0.978000000000001E+00  0.112583019094638E-05  0.663200078421131E-05
     chi_1_3=  0.978000000000001E+00  0.536547958988197E-04  0.151111723747254E-04
     chi_2_3=  0.978000000000001E+00  0.114403994745750E-05  0.658745012512353E-05
     chi_3_3=  0.978000000000001E+00  0.635813630782225E+01  0.147284344445793E+02
     S(E)=  0.978000000000001E+00  0.458388627532484E+01
     chi_1_1=  0.979000000000001E+00  0.647939198687756E+01  0.145650809793535E+02
     chi_2_1=  0.979000000000001E+00  -.102752463347773E-03  -.424443491298841E-04
     chi_3_1=  0.979000000000001E+00  0.527447483542178E-04  0.163463368632132E-04
     chi_1_2=  0.979000000000001E+00  -.102749031685030E-03  -.424315229882430E-04
     chi_2_2=  0.979000000000001E+00  0.647804518333024E+01  0.145643040785941E+02
     chi_3_2=  0.979000000000001E+00  0.113102146039944E-05  0.656095604711212E-05
     chi_1_3=  0.979000000000001E+00  0.527660250658040E-04  0.164032217034886E-04
     chi_2_3=  0.979000000000001E+00  0.114999142378243E-05  0.651731158454926E-05
     chi_3_3=  0.979000000000001E+00  0.648884086761316E+01  0.145708438860077E+02
     S(E)=  0.979000000000001E+00  0.453936679614251E+01
     chi_1_1=  0.980000000000001E+00  0.662029760013324E+01  0.144160349286592E+02
     chi_2_1=  0.980000000000001E+00  -.101022842598805E-03  -.445748975224873E-04
     chi_3_1=  0.980000000000001E+00  0.518518369178046E-04  0.175853942834388E-04
     chi_1_2=  0.980000000000001E+00  -.101019629493311E-03  -.445617489890205E-04
     chi_2_2=  0.980000000000001E+00  0.661900713920471E+01  0.144152021176700E+02
     chi_3_2=  0.980000000000001E+00  0.113982410897049E-05  0.649304775775479E-05
     chi_1_3=  0.980000000000001E+00  0.518721307770084E-04  0.176431517177925E-04
     chi_2_3=  0.980000000000001E+00  0.115951554714535E-05  0.645029518520967E-05
     chi_3_3=  0.980000000000001E+00  0.662933563718178E+01  0.144222058965663E+02
     S(E)=  0.980000000000001E+00  0.449754617673532E+01
     chi_1_1=  0.981000000000001E+00  0.677069470049798E+01  0.142758543099241E+02
     chi_2_1=  0.981000000000001E+00  -.992972600961776E-04  -.466192762524360E-04
     chi_3_1=  0.981000000000001E+00  0.509572784406141E-04  0.187747560546915E-04
     chi_1_2=  0.981000000000001E+00  -.992942879685767E-04  -.466058082011684E-04
     chi_2_2=  0.981000000000001E+00  0.676946171163012E+01  0.142749696217540E+02
     chi_3_2=  0.981000000000001E+00  0.115212470499639E-05  0.642821952954425E-05
     chi_1_3=  0.981000000000001E+00  0.509765176813892E-04  0.188333895955714E-04
     chi_2_3=  0.981000000000001E+00  0.117250040699271E-05  0.638634434151686E-05
     chi_3_3=  0.981000000000001E+00  0.677931461067673E+01  0.142824036179656E+02
     S(E)=  0.981000000000001E+00  0.445839641009116E+01
     chi_1_1=  0.982000000000001E+00  0.693042258330726E+01  0.141448343898771E+02
     chi_2_1=  0.982000000000001E+00  -.975810270078845E-04  -.485844364841045E-04
     chi_3_1=  0.982000000000001E+00  0.500640302562455E-04  0.199180344588725E-04
     chi_1_2=  0.982000000000001E+00  -.975783158618414E-04  -.485706547744260E-04
     chi_2_2=  0.982000000000001E+00  0.692924780423713E+01  0.141439019782100E+02
     chi_3_2=  0.982000000000001E+00  0.116787297555961E-05  0.636662271996895E-05
     chi_1_3=  0.982000000000001E+00  0.500821483024275E-04  0.199775400524368E-04
     chi_2_3=  0.982000000000001E+00  0.118889745940854E-05  0.632560846446850E-05
     chi_3_3=  0.982000000000001E+00  0.693861951448033E+01  0.141517328614582E+02
     S(E)=  0.982000000000001E+00  0.442201831776749E+01
     chi_1_1=  0.983000000000001E+00  0.709900440064923E+01  0.140235366275468E+02
     chi_2_1=  0.983000000000001E+00  -.958764394659004E-04  -.504783757271373E-04
     chi_3_1=  0.983000000000001E+00  0.491735969623539E-04  0.210192659217678E-04
     chi_1_2=  0.983000000000001E+00  -.958740063595317E-04  -.504642866264040E-04
     chi_2_2=  0.983000000000001E+00  0.709788799911501E+01  0.140225604339605E+02
     chi_3_2=  0.983000000000001E+00  0.118685179334684E-05  0.630853870142560E-05
     chi_1_3=  0.983000000000001E+00  0.491905318257619E-04  0.210796370551111E-04
     chi_2_3=  0.983000000000001E+00  0.120849308230382E-05  0.626836664294193E-05
     chi_3_3=  0.983000000000001E+00  0.710677618496796E+01  0.140307568562852E+02
     S(E)=  0.983000000000001E+00  0.438859648188610E+01
     chi_1_1=  0.984000000000001E+00  0.727557778550956E+01  0.139123147115685E+02
     chi_2_1=  0.984000000000001E+00  -.941830791977433E-04  -.523072269545577E-04
     chi_3_1=  0.984000000000001E+00  0.482862295686390E-04  0.220815948978697E-04
     chi_1_2=  0.984000000000001E+00  -.941809401880790E-04  -.522928354127071E-04
     chi_2_2=  0.984000000000001E+00  0.727451959548833E+01  0.139112981325096E+02
     chi_3_2=  0.984000000000001E+00  0.120864646591441E-05  0.625414002154261E-05
     chi_1_3=  0.984000000000001E+00  0.483019195496851E-04  0.221428244296503E-04
     chi_2_3=  0.984000000000001E+00  0.123087728458674E-05  0.621479080005412E-05
     chi_3_3=  0.984000000000001E+00  0.728292382405529E+01  0.139198320284292E+02
     S(E)=  0.984000000000001E+00  0.435825118910218E+01
     chi_1_1=  0.985000000000001E+00  0.745929014992887E+01  0.138110451053502E+02
     chi_2_1=  0.985000000000001E+00  -.925006174285503E-04  -.540741059402125E-04
     chi_3_1=  0.985000000000001E+00  0.474022264097857E-04  0.231067969922065E-04
     chi_1_2=  0.985000000000001E+00  -.924987899173602E-04  -.540594165073888E-04
     chi_2_2=  0.985000000000001E+00  0.745829009060859E+01  0.138099910314921E+02
     chi_3_2=  0.985000000000001E+00  0.123284586420784E-05  0.620335736764594E-05
     chi_1_3=  0.985000000000001E+00  0.474166069761938E-04  0.231688741346120E-04
     chi_2_3=  0.985000000000001E+00  0.125564279272977E-05  0.616481301878909E-05
     chi_3_3=  0.985000000000001E+00  0.746620992978646E+01  0.138188371831016E+02
     S(E)=  0.985000000000001E+00  0.433095351318097E+01
     chi_1_1=  0.986000000000001E+00  0.764971888904676E+01  0.137193614345047E+02
     chi_2_1=  0.986000000000001E+00  -.908312008256842E-04  -.557810818558478E-04
     chi_3_1=  0.986000000000001E+00  0.465229947981232E-04  0.240962174883242E-04
     chi_1_2=  0.986000000000001E+00  -.908297037049335E-04  -.557661011965860E-04
     chi_2_2=  0.986000000000001E+00  0.764877713369870E+01  0.137182726201630E+02
     chi_3_2=  0.986000000000001E+00  0.125925293206903E-05  0.615600020185082E-05
     chi_1_3=  0.986000000000001E+00  0.465360003661187E-04  0.241591236282233E-04
     chi_2_3=  0.986000000000001E+00  0.128259431135319E-05  0.611824452411065E-05
     chi_3_3=  0.986000000000001E+00  0.765621155354098E+01  0.137274069455416E+02
     S(E)=  0.986000000000001E+00  0.430659805410344E+01
     chi_1_1=  0.987000000000001E+00  0.784685477820837E+01  0.136371367009675E+02
     chi_2_1=  0.987000000000001E+00  -.891787932296438E-04  -.574322501968702E-04
     chi_3_1=  0.987000000000001E+00  0.456507035951156E-04  0.250521713750346E-04
     chi_1_2=  0.987000000000001E+00  -.891776445589036E-04  -.574169883454620E-04
     chi_2_2=  0.987000000000001E+00  0.784597151897603E+01  0.136360160604508E+02
     chi_3_2=  0.987000000000001E+00  0.128787352877478E-05  0.611199985990312E-05
     chi_1_3=  0.987000000000001E+00  0.456622726115363E-04  0.251158798460458E-04
     chi_2_3=  0.987000000000001E+00  0.131173824675109E-05  0.607501692767034E-05
     chi_3_3=  0.987000000000001E+00  0.785292000156402E+01  0.136454144781848E+02
     S(E)=  0.987000000000001E+00  0.428515409419697E+01
     chi_1_1=  0.988000000000001E+00  0.805066838664852E+01  0.135646889737177E+02
     chi_2_1=  0.988000000000001E+00  -.875460733739131E-04  -.590345589338313E-04
     chi_3_1=  0.988000000000001E+00  0.447868406998107E-04  0.259782781856479E-04
     chi_1_2=  0.988000000000001E+00  -.875452880591289E-04  -.590190277120289E-04
     chi_2_2=  0.988000000000001E+00  0.804984348454732E+01  0.135635394888197E+02
     chi_3_2=  0.988000000000001E+00  0.131869607432053E-05  0.607151077012782E-05
     chi_1_3=  0.988000000000001E+00  0.447969186277528E-04  0.260427589282508E-04
     chi_2_3=  0.988000000000001E+00  0.134306436641591E-05  0.603528337667346E-05
     chi_3_3=  0.988000000000001E+00  0.805630737329063E+01  0.135731785355463E+02
     S(E)=  0.988000000000001E+00  0.426673076877708E+01
     chi_1_1=  0.989000000000001E+00  0.826073345718207E+01  0.135024920514978E+02
     chi_2_1=  0.989000000000001E+00  -.859322192761053E-04  -.605953519289404E-04
     chi_3_1=  0.989000000000001E+00  0.439312197804628E-04  0.268782903342183E-04
     chi_1_2=  0.989000000000001E+00  -.859318093373717E-04  -.605795620294890E-04
     chi_2_2=  0.989000000000001E+00  0.825996638594916E+01  0.135013164060324E+02
     chi_3_2=  0.989000000000001E+00  0.135150240983141E-05  0.603476143002182E-05
     chi_1_3=  0.989000000000001E+00  0.439397566066151E-04  0.269435149763012E-04
     chi_2_3=  0.989000000000001E+00  0.137635761683846E-05  0.599927125766378E-05
     chi_3_3=  0.989000000000001E+00  0.826594878202381E+01  0.135111748212239E+02
     S(E)=  0.989000000000001E+00  0.425148673310675E+01
     chi_1_1=  0.990000000000001E+00  0.847631495448224E+01  0.134507123494172E+02
     chi_2_1=  0.990000000000001E+00  -.843340927758427E-04  -.621191636733940E-04
     chi_3_1=  0.990000000000001E+00  0.430825740393521E-04  0.277546117550515E-04
     chi_1_2=  0.990000000000001E+00  -.843340700550168E-04  -.621031234572066E-04
     chi_2_2=  0.990000000000001E+00  0.847560511794013E+01  0.134495127042925E+02
     chi_3_2=  0.990000000000001E+00  0.138591497025626E-05  0.600181932326532E-05
     chi_1_3=  0.990000000000001E+00  0.430895187637317E-04  0.278205539454886E-04
     chi_2_3=  0.990000000000001E+00  0.141124420199804E-05  0.596704872353517E-05
     chi_3_3=  0.990000000000001E+00  0.848110927436600E+01  0.134595721341634E+02
     S(E)=  0.990000000000001E+00  0.423948440826001E+01
     chi_1_1=  0.991000000000001E+00  0.869682247745216E+01  0.134090786672702E+02
     chi_2_1=  0.991000000000001E+00  -.827497189639787E-04  -.636072409411392E-04
     chi_3_1=  0.991000000000001E+00  0.422401921134841E-04  0.286081117499564E-04
     chi_1_2=  0.991000000000001E+00  -.827500974494700E-04  -.635909582475235E-04
     chi_2_2=  0.991000000000001E+00  0.869616957019666E+01  0.134078568321110E+02
     chi_3_2=  0.991000000000001E+00  0.142162816862829E-05  0.597252625537401E-05
     chi_1_3=  0.991000000000001E+00  0.422454900507053E-04  0.286747425301493E-04
     chi_2_3=  0.991000000000001E+00  0.144742104902561E-05  0.593845978781650E-05
     chi_3_3=  0.991000000000001E+00  0.870119740121994E+01  0.134181007884646E+02
     S(E)=  0.991000000000001E+00  0.423064831099748E+01
     chi_1_1=  0.992000000000001E+00  0.892213539626181E+01  0.133772282659636E+02
     chi_2_1=  0.992000000000001E+00  -.811803927671786E-04  -.650604429356991E-04
     chi_3_1=  0.992000000000001E+00  0.414048794430140E-04  0.294395075566704E-04
     chi_1_2=  0.992000000000001E+00  -.811811880312567E-04  -.650439279751317E-04
     chi_2_2=  0.992000000000001E+00  0.892153943177224E+01  0.133759860906933E+02
     chi_3_2=  0.992000000000001E+00  0.145857299163782E-05  0.594667540263558E-05
     chi_1_3=  0.992000000000001E+00  0.414084752839430E-04  0.295067909203625E-04
     chi_2_3=  0.992000000000001E+00  0.148481973469568E-05  0.591329956800130E-05
     chi_3_3=  0.992000000000001E+00  0.892609162885812E+01  0.133863982132888E+02
     S(E)=  0.992000000000001E+00  0.422487360817735E+01
     chi_1_1=  0.993000000000001E+00  0.915244617612602E+01  0.133551579742955E+02
     chi_2_1=  0.993000000000001E+00  -.796290764137661E-04  -.664825160530438E-04
     chi_3_1=  0.993000000000001E+00  0.405781739196941E-04  0.302508907925993E-04
     chi_1_2=  0.993000000000001E+00  -.796303027162624E-04  -.664657822130949E-04
     chi_2_2=  0.993000000000001E+00  0.915190716775816E+01  0.133538975473829E+02
     chi_3_2=  0.993000000000001E+00  0.149683611734524E-05  0.592424048103342E-05
     chi_1_3=  0.993000000000001E+00  0.405800173100886E-04  0.303187845227794E-04
     chi_2_3=  0.993000000000001E+00  0.152352687708723E-05  0.589154203108662E-05
     chi_3_3=  0.993000000000001E+00  0.915598466444354E+01  0.133644609663125E+02
     S(E)=  0.993000000000001E+00  0.422216863232357E+01
     chi_1_1=  0.994000000000001E+00  0.938778813589250E+01  0.133432960267150E+02
     chi_2_1=  0.994000000000001E+00  -.780966865205584E-04  -.678802006288013E-04
     chi_3_1=  0.994000000000001E+00  0.397605924200559E-04  0.310457439773973E-04
     chi_1_2=  0.994000000000001E+00  -.780983546942766E-04  -.678632621930019E-04
     chi_2_2=  0.994000000000001E+00  0.938730579022391E+01  0.133420194786363E+02
     chi_3_2=  0.994000000000001E+00  0.153641915835010E-05  0.590541105646812E-05
     chi_1_3=  0.994000000000001E+00  0.397606399428137E-04  0.311142052427044E-04
     chi_2_3=  0.994000000000001E+00  0.156354520753980E-05  0.587337575877203E-05
     chi_3_3=  0.994000000000001E+00  0.939091086595768E+01  0.133527178614547E+02
     S(E)=  0.994000000000001E+00  0.422267827764892E+01
     chi_1_1=  0.995000000000001E+00  0.962775362463881E+01  0.133421184654937E+02
     chi_2_1=  0.995000000000001E+00  -.765802285647718E-04  -.692599224025043E-04
     chi_3_1=  0.995000000000001E+00  0.389507762089537E-04  0.318273565934748E-04
     chi_1_2=  0.995000000000001E+00  -.765823470549522E-04  -.692427915102209E-04
     chi_2_2=  0.995000000000001E+00  0.962732738971872E+01  0.133408276034562E+02
     chi_3_2=  0.995000000000001E+00  0.157709570721299E-05  0.589039608341613E-05
     chi_1_3=  0.995000000000001E+00  0.389489873481454E-04  0.318963465594973E-04
     chi_2_3=  0.995000000000001E+00  0.160465105581017E-05  0.585900928846652E-05
     chi_3_3=  0.995000000000001E+00  0.963046311979688E+01  0.133516466376965E+02
     S(E)=  0.995000000000001E+00  0.422656320487590E+01
     chi_1_1=  0.996000000000001E+00  0.987170428541177E+01  0.133517229418508E+02
     chi_2_1=  0.996000000000001E+00  -.750748901707633E-04  -.706245132547873E-04
     chi_3_1=  0.996000000000001E+00  0.381465128374238E-04  0.325972828969327E-04
     chi_1_2=  0.996000000000001E+00  -.750774682642928E-04  -.706071993338441E-04
     chi_2_2=  0.996000000000001E+00  0.987133371118736E+01  0.133504191221435E+02
     chi_3_2=  0.996000000000001E+00  0.161851930105986E-05  0.587920628018918E-05
     chi_1_3=  0.996000000000001E+00  0.381428439344065E-04  0.326667654579868E-04
     chi_2_3=  0.996000000000001E+00  0.164650093842752E-05  0.584845469682772E-05
     chi_3_3=  0.996000000000001E+00  0.987400228048131E+01  0.133613467219799E+02
     S(E)=  0.996000000000001E+00  0.423386471245555E+01
     chi_1_1=  0.997000000000001E+00  0.101192484330495E+02  0.133718188409697E+02
     chi_2_1=  0.997000000000001E+00  -.735780091576690E-04  -.719735070317450E-04
     chi_3_1=  0.997000000000001E+00  0.373466257436731E-04  0.333555115651835E-04
     chi_1_2=  0.997000000000001E+00  -.735810590491933E-04  -.719560193789519E-04
     chi_2_2=  0.997000000000001E+00  0.101189334653272E+02  0.133705032285392E+02
     chi_3_2=  0.997000000000001E+00  0.166046735326231E-05  0.587164894020301E-05
     chi_1_3=  0.997000000000001E+00  0.373410282344346E-04  0.334254474606507E-04
     chi_2_3=  0.997000000000001E+00  0.168887379507060E-05  0.584152175898695E-05
     chi_3_3=  0.997000000000001E+00  0.101211350951936E+02  0.133815281415805E+02
     S(E)=  0.997000000000001E+00  0.424450091312185E+01
     chi_1_1=  0.998000000000001E+00  0.103704742361760E+02  0.134021493012980E+02
     chi_2_1=  0.998000000000001E+00  -.720907318536899E-04  -.733068438268159E-04
     chi_3_1=  0.998000000000001E+00  0.365517421887681E-04  0.341022456863870E-04
     chi_1_2=  0.998000000000001E+00  -.720942673414489E-04  -.732891946597330E-04
     chi_2_2=  0.998000000000001E+00  0.103702151362411E+02  0.134008232512835E+02
     chi_3_2=  0.998000000000001E+00  0.170296057225544E-05  0.586754295849669E-05
     chi_1_3=  0.998000000000001E+00  0.365441669923744E-04  0.341725882270209E-04
     chi_2_3=  0.998000000000001E+00  0.173179019025986E-05  0.583803118229673E-05
     chi_3_3=  0.998000000000001E+00  0.103719487158770E+02  0.134119334638220E+02
     S(E)=  0.998000000000001E+00  0.425840018421976E+01
     chi_1_1=  0.999000000000001E+00  0.106256846980608E+02  0.134428995256505E+02
     chi_2_1=  0.999000000000001E+00  -.706154943623561E-04  -.746281461334596E-04
     chi_3_1=  0.999000000000001E+00  0.357630681926117E-04  0.348394544585954E-04
     chi_1_2=  0.999000000000001E+00  -.706195275106375E-04  -.746103508565114E-04
     chi_2_2=  0.999000000000001E+00  0.106254816791880E+02  0.134415646908269E+02
     chi_3_2=  0.999000000000001E+00  0.174612840725933E-05  0.586692714956435E-05
     chi_1_3=  0.999000000000001E+00  0.357534715805627E-04  0.349101515072331E-04
     chi_2_3=  0.999000000000001E+00  0.177537922648965E-05  0.583802189377741E-05
     chi_3_3=  0.999000000000001E+00  0.106267463683051E+02  0.134527472442278E+02
     S(E)=  0.999000000000001E+00  0.427563115194652E+01
     chi_1_1=  0.100000000000000E+01  0.108849099377181E+02  0.134946563081270E+02
     chi_2_1=  0.100000000000000E+01  -.691518696820651E-04  -.759440401487563E-04
     chi_3_1=  0.100000000000000E+01  0.349804021820650E-04  0.355705228532330E-04
     chi_1_2=  0.100000000000000E+01  -.691564090032307E-04  -.759261144689655E-04
     chi_2_2=  0.100000000000000E+01  0.108847629117787E+02  0.134933143680333E+02
     chi_3_2=  0.100000000000000E+01  0.178996050424296E-05  0.587004014472360E-05
     chi_1_3=  0.100000000000000E+01  0.349687467487971E-04  0.356415231051229E-04
     chi_2_3=  0.100000000000000E+01  0.181963158590731E-05  0.584173173420089E-05
     chi_3_3=  0.100000000000000E+01  0.108855589469972E+02  0.135045566851258E+02
     S(E)=  0.100000000000000E+01  0.429639059188835E+01
     chi_1_1=  0.100100000000000E+01  0.111477125149846E+02  0.135579578741949E+02
     chi_2_1=  0.100100000000000E+01  -.676951693413981E-04  -.772601011391317E-04
     chi_3_1=  0.100100000000000E+01  0.342014869031621E-04  0.362982955995074E-04
     chi_1_2=  0.100100000000000E+01  -.677002215254276E-04  -.772420580294519E-04
     chi_2_2=  0.100100000000000E+01  0.111476212252940E+02  0.135566101849486E+02
     chi_3_2=  0.100100000000000E+01  0.183420665530593E-05  0.587709116094865E-05
     chi_1_3=  0.100100000000000E+01  0.341877363347393E-04  0.363695525349409E-04
     chi_2_3=  0.100100000000000E+01  0.186429952653734E-05  0.584936997918025E-05
     chi_3_3=  0.100100000000000E+01  0.111479490217693E+02  0.135679013893026E+02
     S(E)=  0.100100000000000E+01  0.432086061734341E+01
     chi_1_1=  0.100200000000000E+01  0.114134950773920E+02  0.136329094769312E+02
     chi_2_1=  0.100200000000000E+01  -.662394009924637E-04  -.785776301328475E-04
     chi_3_1=  0.100200000000000E+01  0.334234510806268E-04  0.370235413077886E-04
     chi_1_2=  0.100200000000000E+01  -.662449744864760E-04  -.785594798902938E-04
     chi_2_2=  0.100200000000000E+01  0.114134594833672E+02  0.136315570260199E+02
     chi_3_2=  0.100200000000000E+01  0.187853243137287E-05  0.588806301319148E-05
     chi_1_3=  0.100200000000000E+01  0.334075639997003E-04  0.370950104833539E-04
     chi_2_3=  0.100200000000000E+01  0.190905100974837E-05  0.586092120987587E-05
     chi_3_3=  0.100200000000000E+01  0.114133179478393E+02  0.136428877450803E+02
     S(E)=  0.100200000000000E+01  0.434908590177348E+01
     chi_1_1=  0.100300000000000E+01  0.116819888090132E+02  0.137192759694792E+02
     chi_2_1=  0.100300000000000E+01  -.647815984861056E-04  -.798947317997046E-04
     chi_3_1=  0.100300000000000E+01  0.326448928736005E-04  0.377454939181441E-04
     chi_1_2=  0.100300000000000E+01  -.647877052153762E-04  -.798764852547315E-04
     chi_2_2=  0.100300000000000E+01  0.116820093199295E+02  0.137179196982821E+02
     chi_3_2=  0.100300000000000E+01  0.192276810206589E-05  0.590275689978940E-05
     chi_1_3=  0.100300000000000E+01  0.326268221496394E-04  0.378171262040381E-04
     chi_2_3=  0.100300000000000E+01  0.195371716532762E-05  0.587618918565522E-05
     chi_3_3=  0.100300000000000E+01  0.116813951357059E+02  0.137292804519059E+02
     S(E)=  0.100300000000000E+01  0.438100247240791E+01
     chi_1_1=  0.100400000000000E+01  0.119534048333056E+02  0.138169629945673E+02
     chi_2_1=  0.100400000000000E+01  -.633229733467756E-04  -.812107169154086E-04
     chi_3_1=  0.100400000000000E+01  0.318664161157612E-04  0.384639846574945E-04
     chi_1_2=  0.100400000000000E+01  -.633296267299184E-04  -.811923885209055E-04
     chi_2_2=  0.100400000000000E+01  0.119534821445404E+02  0.138156041625696E+02
     chi_3_2=  0.100400000000000E+01  0.196698797296032E-05  0.592103552077776E-05
     chi_1_3=  0.100400000000000E+01  0.318461144080193E-04  0.385357223517452E-04
     chi_2_3=  0.100400000000000E+01  0.199837174133171E-05  0.589503826018559E-05
     chi_3_3=  0.100400000000000E+01  0.119523907679885E+02  0.138269839390308E+02
     S(E)=  0.100400000000000E+01  0.441659097687160E+01
     chi_1_1=  0.100500000000000E+01  0.122280786405870E+02  0.139263851070683E+02
     chi_2_1=  0.100500000000000E+01  -.618655403181866E-04  -.825292859201354E-04
     chi_3_1=  0.100500000000000E+01  0.310889844707478E-04  0.391809673373636E-04
     chi_1_2=  0.100500000000000E+01  -.618727515913506E-04  -.825108934878307E-04
     chi_2_2=  0.100500000000000E+01  0.122282133434138E+02  0.139250253242696E+02
     chi_3_2=  0.100500000000000E+01  0.201133250899926E-05  0.594301102462744E-05
     chi_1_3=  0.100500000000000E+01  0.310664102208801E-04  0.392527471877413E-04
     chi_2_3=  0.100500000000000E+01  0.204315476755776E-05  0.591758062051500E-05
     chi_3_3=  0.100500000000000E+01  0.122266406455163E+02  0.139364117550228E+02
     S(E)=  0.100500000000000E+01  0.445599476954301E+01
     chi_1_1=  0.100600000000000E+01  0.125059714060791E+02  0.140483290176909E+02
     chi_2_1=  0.100600000000000E+01  -.604076204538945E-04  -.838570721336689E-04
     chi_3_1=  0.100600000000000E+01  0.303117494823930E-04  0.398997940077526E-04
     chi_1_2=  0.100600000000000E+01  -.604153971577457E-04  -.838386334420752E-04
     chi_2_2=  0.100600000000000E+01  0.125061637832983E+02  0.140469699185520E+02
     chi_3_2=  0.100600000000000E+01  0.205575572672324E-05  0.596897840071403E-05
     chi_1_3=  0.100600000000000E+01  0.302868669837501E-04  0.399715539552486E-04
     chi_2_3=  0.100600000000000E+01  0.208802129488776E-05  0.594411068535212E-05
     chi_3_3=  0.100600000000000E+01  0.125041065828613E+02  0.140583507772608E+02
     S(E)=  0.100600000000000E+01  0.449947699439733E+01
     chi_1_1=  0.100700000000000E+01  0.127865510183570E+02  0.141834467108578E+02
     chi_2_1=  0.100700000000000E+01  -.589429374315652E-04  -.851989143875125E-04
     chi_3_1=  0.100700000000000E+01  0.295316312456637E-04  0.406229181607125E-04
     chi_1_2=  0.100700000000000E+01  -.589512857327367E-04  -.851804441943466E-04
     chi_2_2=  0.100700000000000E+01  0.127868012463063E+02  0.141820896218218E+02
     chi_3_2=  0.100700000000000E+01  0.209996214021689E-05  0.599916009815261E-05
     chi_1_3=  0.100700000000000E+01  0.295044045329184E-04  0.406946006138546E-04
     chi_2_3=  0.100700000000000E+01  0.213267810625564E-05  0.597485137167975E-05
     chi_3_3=  0.100700000000000E+01  0.127842561449392E+02  0.141934539681097E+02
     S(E)=  0.100700000000000E+01  0.454725866341749E+01
     chi_1_1=  0.100800000000000E+01  0.130691852282787E+02  0.143319072483188E+02
     chi_2_1=  0.100800000000000E+01  -.574643901522506E-04  -.865547319562448E-04
