#Chi is reported as CHI_(i)_(j) \hbar \omega (eV)  Re(chi) (e^2*a_0^2/eV) Im(chi) (e^2*a_0^2/eV) 
     chi_1_1=  0.148299999999995E+02  -.582992782347558E-03  -.304802613599320E-03
     chi_1_1=  0.148399999999995E+02  -.583502066178161E-03  -.305757661244820E-03
     chi_1_1=  0.148499999999995E+02  -.584003282876952E-03  -.306722398901477E-03
     chi_1_1=  0.148599999999995E+02  -.584496347707250E-03  -.307696747710289E-03
     chi_1_1=  0.148699999999995E+02  -.584981181478484E-03  -.308680654057756E-03
     chi_1_1=  0.148799999999995E+02  -.585457699854624E-03  -.309674090043582E-03
     chi_1_1=  0.148899999999995E+02  -.585925803195586E-03  -.310677049921932E-03
     chi_1_1=  0.148999999999995E+02  -.586385368394497E-03  -.311689542986332E-03
     chi_1_1=  0.149099999999995E+02  -.586836243900019E-03  -.312711583881096E-03
     chi_1_1=  0.149199999999995E+02  -.587278248666486E-03  -.313743181698461E-03
     chi_1_1=  0.149299999999995E+02  -.587711175218620E-03  -.314784329405225E-03
     chi_1_1=  0.149399999999995E+02  -.588134796430157E-03  -.315834995107948E-03
     chi_1_1=  0.149499999999995E+02  -.588548875081055E-03  -.316895116414706E-03
     chi_1_1=  0.149599999999995E+02  -.588953174852745E-03  -.317964598718286E-03
     chi_1_1=  0.149699999999995E+02  -.589347471204128E-03  -.319043317670974E-03
     chi_1_1=  0.149799999999995E+02  -.589731560575381E-03  -.320131125523020E-03
     chi_1_1=  0.149899999999995E+02  -.590105266593342E-03  -.321227860440484E-03
     chi_1_1=  0.149999999999995E+02  -.590468442370855E-03  -.322333357483788E-03
     chi_1_1=  0.150099999999995E+02  -.590820968544947E-03  -.323447459678684E-03
     chi_1_1=  0.150199999999995E+02  -.591162747306933E-03  -.324570027584594E-03
     chi_1_1=  0.150299999999995E+02  -.591493693255179E-03  -.325700945966870E-03
     chi_1_1=  0.150399999999995E+02  -.591813722364774E-03  -.326840126582999E-03
     chi_1_1=  0.150499999999995E+02  -.592122740650438E-03  -.327987506641973E-03
     chi_1_1=  0.150599999999995E+02  -.592420634157155E-03  -.329143043113536E-03
     chi_1_1=  0.150699999999995E+02  -.592707261737007E-03  -.330306703661646E-03
     chi_1_1=  0.150799999999995E+02  -.592982451683709E-03  -.331478455468154E-03
     chi_1_1=  0.150899999999995E+02  -.593246002751918E-03  -.332658253526993E-03
     chi_1_1=  0.150999999999995E+02  -.593497689463616E-03  -.333846030079145E-03
     chi_1_1=  0.151099999999995E+02  -.593737270987588E-03  -.335041686709732E-03
     chi_1_1=  0.151199999999995E+02  -.593964502358726E-03  -.336245090259753E-03
     chi_1_1=  0.151299999999995E+02  -.594179146457141E-03  -.337456073167469E-03
     chi_1_1=  0.151399999999995E+02  -.594380985044021E-03  -.338674438223674E-03
     chi_1_1=  0.151499999999995E+02  -.594569827271550E-03  -.339899967090892E-03
     chi_1_1=  0.151599999999995E+02  -.594745514433251E-03  -.341132431389560E-03
     chi_1_1=  0.151699999999995E+02  -.594907920250683E-03  -.342371604774432E-03
     chi_1_1=  0.151799999999995E+02  -.595056946628357E-03  -.343617274267563E-03
     chi_1_1=  0.151899999999995E+02  -.595192515460721E-03  -.344869249205331E-03
     chi_1_1=  0.151999999999995E+02  -.595314557649078E-03  -.346127366485435E-03
     chi_1_1=  0.152099999999995E+02  -.595423000899340E-03  -.347391491320790E-03
     chi_1_1=  0.152199999999995E+02  -.595517758061990E-03  -.348661513347353E-03
     chi_1_1=  0.152299999999995E+02  -.595598717714119E-03  -.349937338601277E-03
     chi_1_1=  0.152399999999995E+02  -.595665738376353E-03  -.351218878481161E-03
     chi_1_1=  0.152499999999995E+02  -.595718647246685E-03  -.352506037256217E-03
     chi_1_1=  0.152599999999995E+02  -.595757243690710E-03  -.353798699905566E-03
     chi_1_1=  0.152699999999995E+02  -.595781307044603E-03  -.355096722042814E-03
     chi_1_1=  0.152799999999995E+02  -.595790607661831E-03  -.356399923396164E-03
     chi_1_1=  0.152899999999995E+02  -.595784919657308E-03  -.357708085815705E-03
     chi_1_1=  0.152999999999995E+02  -.595764033543911E-03  -.359020956136348E-03
     chi_1_1=  0.153099999999995E+02  -.595727766955175E-03  -.360338253528192E-03
     chi_1_1=  0.153199999999995E+02  -.595675971907256E-03  -.361659680315812E-03
     chi_1_1=  0.153299999999995E+02  -.595608537538235E-03  -.362984934738337E-03
     chi_1_1=  0.153399999999995E+02  -.595525387905802E-03  -.364313723828084E-03
     chi_1_1=  0.153499999999995E+02  -.595426475134021E-03  -.365645774551551E-03
     chi_1_1=  0.153599999999995E+02  -.595311768874756E-03  -.366980841590579E-03
     chi_1_1=  0.153699999999995E+02  -.595181243591045E-03  -.368318710612078E-03
     chi_1_1=  0.153799999999995E+02  -.595034865499003E-03  -.369659196516620E-03
     chi_1_1=  0.153899999999995E+02  -.594872581071416E-03  -.371002136877810E-03
     chi_1_1=  0.153999999999995E+02  -.594694308798281E-03  -.372347381482462E-03
     chi_1_1=  0.154099999999995E+02  -.594499935444343E-03  -.373694779454409E-03
     chi_1_1=  0.154199999999995E+02  -.594289317404731E-03  -.375044165808642E-03
     chi_1_1=  0.154299999999995E+02  -.594062287028023E-03  -.376395349382368E-03
     chi_1_1=  0.154399999999995E+02  -.593818663056437E-03  -.377748103909032E-03
     chi_1_1=  0.154499999999995E+02  -.593558263729420E-03  -.379102163563449E-03
     chi_1_1=  0.154599999999994E+02  -.593280920698273E-03  -.380457223672340E-03
     chi_1_1=  0.154699999999994E+02  -.592986491764954E-03  -.381812946544150E-03
     chi_1_1=  0.154799999999994E+02  -.592674870609934E-03  -.383168971631535E-03
     chi_1_1=  0.154899999999994E+02  -.592345992092714E-03  -.384524928605902E-03
     chi_1_1=  0.154999999999994E+02  -.591999832336551E-03  -.385880451489404E-03
     chi_1_1=  0.155099999999994E+02  -.591636403556942E-03  -.387235191819877E-03
     chi_1_1=  0.155199999999994E+02  -.591255744354657E-03  -.388588828946585E-03
     chi_1_1=  0.155299999999994E+02  -.590857906857913E-03  -.389941075953468E-03
     chi_1_1=  0.155399999999994E+02  -.590442942567658E-03  -.391291680327851E-03
     chi_1_1=  0.155499999999994E+02  -.590010888964573E-03  -.392640419247194E-03
     chi_1_1=  0.155599999999994E+02  -.589561758844063E-03  -.393987090136930E-03
     chi_1_1=  0.155699999999994E+02  -.589095533966913E-03  -.395331497844969E-03
     chi_1_1=  0.155799999999994E+02  -.588612164000769E-03  -.396673440281947E-03
     chi_1_1=  0.155899999999994E+02  -.588111570967998E-03  -.398012694615862E-03
     chi_1_1=  0.155999999999994E+02  -.587593658617969E-03  -.399349006048170E-03
     chi_1_1=  0.156099999999994E+02  -.587058325421660E-03  -.400682080842085E-03
     chi_1_1=  0.156199999999994E+02  -.586505479349075E-03  -.402011584671936E-03
     chi_1_1=  0.156299999999994E+02  -.585935052314742E-03  -.403337146600030E-03
     chi_1_1=  0.156399999999994E+02  -.585347012205819E-03  -.404658368173955E-03
     chi_1_1=  0.156499999999994E+02  -.584741370739803E-03  -.405974836389938E-03
     chi_1_1=  0.156599999999994E+02  -.584118185988622E-03  -.407286138696341E-03
     chi_1_1=  0.156699999999994E+02  -.583477559170091E-03  -.408591877899679E-03
     chi_1_1=  0.156799999999994E+02  -.582819626136737E-03  -.409891684832135E-03
     chi_1_1=  0.156899999999994E+02  -.582144544765665E-03  -.411185226947192E-03
     chi_1_1=  0.156999999999994E+02  -.581452480058653E-03  -.412472211587195E-03
     chi_1_1=  0.157099999999994E+02  -.580743589108889E-03  -.413752383431668E-03
     chi_1_1=  0.157199999999994E+02  -.580018008127193E-03  -.415025516478031E-03
     chi_1_1=  0.157299999999994E+02  -.579275843437785E-03  -.416291401705306E-03
     chi_1_1=  0.157399999999994E+02  -.578517167790748E-03  -.417549832208885E-03
     chi_1_1=  0.157499999999994E+02  -.577742022574494E-03  -.418800587977147E-03
     chi_1_1=  0.157599999999994E+02  -.576950425656806E-03  -.420043422550062E-03
     chi_1_1=  0.157699999999994E+02  -.576142383761296E-03  -.421278053543926E-03
     chi_1_1=  0.157799999999994E+02  -.575317907616641E-03  -.422504158479570E-03
     chi_1_1=  0.157899999999994E+02  -.574477027698271E-03  -.423721376591040E-03
     chi_1_1=  0.157999999999994E+02  -.573619808278149E-03  -.424929316427094E-03
     chi_1_1=  0.158099999999994E+02  -.572746357726078E-03  -.426127568213544E-03
     chi_1_1=  0.158199999999994E+02  -.571856833535000E-03  -.427315719243887E-03
     chi_1_1=  0.158299999999994E+02  -.570951441298195E-03  -.428493370111947E-03
     chi_1_1=  0.158399999999994E+02  -.570030427740289E-03  -.429660149461156E-03
     chi_1_1=  0.158499999999994E+02  -.569094068769676E-03  -.430815725124251E-03
     chi_1_1=  0.158599999999994E+02  -.568142654251399E-03  -.431959810037354E-03
     chi_1_1=  0.158699999999994E+02  -.567176471688407E-03  -.433092162062323E-03
     chi_1_1=  0.158799999999994E+02  -.566195791172668E-03  -.434212577732871E-03
     chi_1_1=  0.158899999999994E+02  -.565200853797700E-03  -.435320880825458E-03
     chi_1_1=  0.158999999999994E+02  -.564191865233360E-03  -.436416907416358E-03
     chi_1_1=  0.159099999999994E+02  -.563168995421673E-03  -.437500489609102E-03
     chi_1_1=  0.159199999999994E+02  -.562132384465545E-03  -.438571440324592E-03
     chi_1_1=  0.159299999999994E+02  -.561082153879120E-03  -.439629541406242E-03
     chi_1_1=  0.159399999999994E+02  -.560018421580916E-03  -.440674536823801E-03
     chi_1_1=  0.159499999999994E+02  -.558941318454036E-03  -.441706132027225E-03
     chi_1_1=  0.159599999999994E+02  -.557851004054842E-03  -.442723999612253E-03
     chi_1_1=  0.159699999999994E+02  -.556747679159213E-03  -.443727790539920E-03
     chi_1_1=  0.159799999999994E+02  -.555631593281147E-03  -.444717149337822E-03
     chi_1_1=  0.159899999999994E+02  -.554503046018767E-03  -.445691731120224E-03
     chi_1_1=  0.159999999999994E+02  -.553362381974662E-03  -.446651217985328E-03
     chi_1_1=  0.160099999999994E+02  -.552209979931900E-03  -.447595332423618E-03
     chi_1_1=  0.160199999999994E+02  -.551046237807702E-03  -.448523845792434E-03
     chi_1_1=  0.160299999999994E+02  -.549871555530410E-03  -.449436580619820E-03
     chi_1_1=  0.160399999999994E+02  -.548686318299190E-03  -.450333406392792E-03
     chi_1_1=  0.160499999999994E+02  -.547490882642673E-03  -.451214229433045E-03
     chi_1_1=  0.160599999999994E+02  -.546285567296314E-03  -.452078978327672E-03
     chi_1_1=  0.160699999999994E+02  -.545070650225089E-03  -.452927587037457E-03
     chi_1_1=  0.160799999999994E+02  -.543846372227846E-03  -.453759978153539E-03
     chi_1_1=  0.160899999999994E+02  -.542612946601411E-03  -.454576048762878E-03
     chi_1_1=  0.160999999999994E+02  -.541370573456022E-03  -.455375661013447E-03
     chi_1_1=  0.161099999999994E+02  -.540119456588147E-03  -.456158638793792E-03
     chi_1_1=  0.161199999999994E+02  -.538859820433836E-03  -.456924771056168E-03
     chi_1_1=  0.161299999999994E+02  -.537591924601759E-03  -.457673821345403E-03
     chi_1_1=  0.161399999999994E+02  -.536316073826112E-03  -.458405542188166E-03
     chi_1_1=  0.161499999999994E+02  -.535032621836765E-03  -.459119692281749E-03
     chi_1_1=  0.161599999999994E+02  -.533741968523660E-03  -.459816054003090E-03
     chi_1_1=  0.161699999999994E+02  -.532444550746903E-03  -.460494448700355E-03
     chi_1_1=  0.161799999999994E+02  -.531140828071408E-03  -.461154747540698E-03
     chi_1_1=  0.161899999999994E+02  -.529831265449889E-03  -.461796876325529E-03
     chi_1_1=  0.161999999999994E+02  -.528516315330489E-03  -.462420813556724E-03
     chi_1_1=  0.162099999999994E+02  -.527196401758338E-03  -.463026582017149E-03
     chi_1_1=  0.162199999999994E+02  -.525871908758787E-03  -.463614235074147E-03
     chi_1_1=  0.162299999999994E+02  -.524543174673708E-03  -.464183839686609E-03
     chi_1_1=  0.162399999999994E+02  -.523210493260233E-03  -.464735458582065E-03
     chi_1_1=  0.162499999999994E+02  -.521874121378683E-03  -.465269134197735E-03
     chi_1_1=  0.162599999999994E+02  -.520534292136017E-03  -.465784876729308E-03
     chi_1_1=  0.162699999999994E+02  -.519191231553373E-03  -.466282658038897E-03
     chi_1_1=  0.162799999999994E+02  -.517845176307545E-03  -.466762412324355E-03
     chi_1_1=  0.162899999999994E+02  -.516496389933035E-03  -.467224043469139E-03
     chi_1_1=  0.162999999999994E+02  -.515145175088160E-03  -.467667438017990E-03
     chi_1_1=  0.163099999999994E+02  -.513791880055421E-03  -.468092481900561E-03
     chi_1_1=  0.163199999999994E+02  -.512436898480898E-03  -.468499078473406E-03
     chi_1_1=  0.163299999999994E+02  -.511080662339542E-03  -.468887165251176E-03
     chi_1_1=  0.163399999999994E+02  -.509723629099629E-03  -.469256726881141E-03
     chi_1_1=  0.163499999999994E+02  -.508366264906867E-03  -.469607802454954E-03
     chi_1_1=  0.163599999999994E+02  -.507009026192654E-03  -.469940486070572E-03
     chi_1_1=  0.163699999999994E+02  -.505652342345803E-03  -.470254920536310E-03
     chi_1_1=  0.163799999999994E+02  -.504296601938045E-03  -.470551285105812E-03
     chi_1_1=  0.163899999999994E+02  -.502942144481555E-03  -.470829779001692E-03
     chi_1_1=  0.163999999999994E+02  -.501589258895998E-03  -.471090603100135E-03
     chi_1_1=  0.164099999999994E+02  -.500238188889324E-03  -.471333942418865E-03
     chi_1_1=  0.164199999999994E+02  -.498889144452493E-03  -.471559951936891E-03
     chi_1_1=  0.164299999999994E+02  -.497542317779340E-03  -.471768747792687E-03
     chi_1_1=  0.164399999999994E+02  -.496197901278470E-03  -.471960405127796E-03
     chi_1_1=  0.164499999999994E+02  -.494856105038106E-03  -.472134962878155E-03
     chi_1_1=  0.164599999999994E+02  -.493517171181941E-03  -.472292434805815E-03
     chi_1_1=  0.164699999999994E+02  -.492181383003649E-03  -.472432825156009E-03
     chi_1_1=  0.164799999999994E+02  -.490849067524368E-03  -.472556146650239E-03
     chi_1_1=  0.164899999999994E+02  -.489520591072301E-03  -.472662438184038E-03
     chi_1_1=  0.164999999999994E+02  -.488196348497163E-03  -.472751779637696E-03
     chi_1_1=  0.165099999999994E+02  -.486876747557954E-03  -.472824301624998E-03
     chi_1_1=  0.165199999999994E+02  -.485562190725240E-03  -.472880188737660E-03
     chi_1_1=  0.165299999999994E+02  -.484253057016699E-03  -.472919675786217E-03
     chi_1_1=  0.165399999999994E+02  -.482949686481816E-03  -.472943037553815E-03
     chi_1_1=  0.165499999999995E+02  -.481652369569033E-03  -.472950573520439E-03
     chi_1_1=  0.165599999999995E+02  -.480361342901606E-03  -.472942589744395E-03
     chi_1_1=  0.165699999999995E+02  -.479076792060268E-03  -.472919380500027E-03
     chi_1_1=  0.165799999999995E+02  -.477798860955805E-03  -.472881212305305E-03
     chi_1_1=  0.165899999999995E+02  -.476527666421039E-03  -.472828312626107E-03
     chi_1_1=  0.165999999999995E+02  -.475263315896534E-03  -.472760864865826E-03
     chi_1_1=  0.166099999999995E+02  -.474005925637963E-03  -.472679010338038E-03
     chi_1_1=  0.166199999999995E+02  -.472755636799159E-03  -.472582856908569E-03
     chi_1_1=  0.166299999999995E+02  -.471512627054141E-03  -.472472493027711E-03
     chi_1_1=  0.166399999999995E+02  -.470277116068838E-03  -.472348005093474E-03
     chi_1_1=  0.166499999999995E+02  -.469049364025200E-03  -.472209495605299E-03
     chi_1_1=  0.166599999999995E+02  -.467829663407012E-03  -.472057099454487E-03
     chi_1_1=  0.166699999999995E+02  -.466618325232741E-03  -.471890995968497E-03
     chi_1_1=  0.166799999999995E+02  -.465415661724602E-03  -.471711414942360E-03
     chi_1_1=  0.166899999999995E+02  -.464221967917873E-03  -.471518635761659E-03
     chi_1_1=  0.166999999999995E+02  -.463037504866795E-03  -.471312979721796E-03
     chi_1_1=  0.167099999999995E+02  -.461862486870643E-03  -.471094796632177E-03
     chi_1_1=  0.167199999999995E+02  -.460697074560747E-03  -.470864447619168E-03
     chi_1_1=  0.167299999999995E+02  -.459541374840892E-03  -.470622286589053E-03
     chi_1_1=  0.167399999999995E+02  -.458395447682984E-03  -.470368643002852E-03
     chi_1_1=  0.167499999999995E+02  -.457259318790810E-03  -.470103808422211E-03
     chi_1_1=  0.167599999999995E+02  -.456132996299703E-03  -.469828028738198E-03
     chi_1_1=  0.167699999999995E+02  -.455016489100822E-03  -.469541503172280E-03
     chi_1_1=  0.167799999999995E+02  -.453909824148493E-03  -.469244390160640E-03
     chi_1_1=  0.167899999999995E+02  -.452813060260260E-03  -.468936819240263E-03
     chi_1_1=  0.167999999999995E+02  -.451726296429219E-03  -.468618907191333E-03
     chi_1_1=  0.168099999999995E+02  -.450649673463263E-03  -.468290776079692E-03
     chi_1_1=  0.168199999999995E+02  -.449583368730230E-03  -.467952570572940E-03
     chi_1_1=  0.168299999999995E+02  -.448527584783047E-03  -.467604472013023E-03
     chi_1_1=  0.168399999999995E+02  -.447482533520440E-03  -.467246707200229E-03
     chi_1_1=  0.168499999999995E+02  -.446448418180174E-03  -.466879550609623E-03
     chi_1_1=  0.168599999999995E+02  -.445425415770488E-03  -.466503319710270E-03
     chi_1_1=  0.168699999999995E+02  -.444413662477999E-03  -.466118364052324E-03
     chi_1_1=  0.168799999999995E+02  -.443413244157074E-03  -.465725049684010E-03
     chi_1_1=  0.168899999999995E+02  -.442424193270121E-03  -.465323741130085E-03
     chi_1_1=  0.168999999999995E+02  -.441446492717431E-03  -.464914783510197E-03
     chi_1_1=  0.169099999999995E+02  -.440480086003315E-03  -.464498487350317E-03
     chi_1_1=  0.169199999999995E+02  -.439524892275706E-03  -.464075118247953E-03
     chi_1_1=  0.169299999999995E+02  -.438580824079425E-03  -.463644892849842E-03
     chi_1_1=  0.169399999999995E+02  -.437647805278234E-03  -.463207981690779E-03
     chi_1_1=  0.169499999999995E+02  -.436725786582680E-03  -.462764518455731E-03
     chi_1_1=  0.169599999999995E+02  -.435814756470515E-03  -.462314614306131E-03
     chi_1_1=  0.169699999999995E+02  -.434914745953398E-03  -.461858375187155E-03
     chi_1_1=  0.169799999999995E+02  -.434025826531170E-03  -.461395919609885E-03
     chi_1_1=  0.169899999999995E+02  -.433148101655050E-03  -.460927394340088E-03
     chi_1_1=  0.169999999999995E+02  -.432281692952729E-03  -.460452985732194E-03
     chi_1_1=  0.170099999999995E+02  -.431426723217845E-03  -.459972925078289E-03
     chi_1_1=  0.170199999999995E+02  -.430583298626230E-03  -.459487487205486E-03
     chi_1_1=  0.170299999999995E+02  -.429751492746357E-03  -.458996982526623E-03
     chi_1_1=  0.170399999999995E+02  -.428931334647646E-03  -.458501743688696E-03
     chi_1_1=  0.170499999999995E+02  -.428122802816468E-03  -.458002108735915E-03
     chi_1_1=  0.170599999999995E+02  -.427325825752372E-03  -.457498403199493E-03
     chi_1_1=  0.170699999999995E+02  -.426540289157230E-03  -.456990923674130E-03
     chi_1_1=  0.170799999999995E+02  -.425766048685491E-03  -.456479925221589E-03
     chi_1_1=  0.170899999999995E+02  -.425002946430029E-03  -.455965614387689E-03
     chi_1_1=  0.170999999999995E+02  -.424250828788123E-03  -.455448148810933E-03
     chi_1_1=  0.171099999999995E+02  -.423509563160760E-03  -.454927643454994E-03
     chi_1_1=  0.171199999999995E+02  -.422779051112230E-03  -.454404182549747E-03
     chi_1_1=  0.171299999999995E+02  -.422059236129697E-03  -.453877835511287E-03
     chi_1_1=  0.171399999999995E+02  -.421350104899991E-03  -.453348674546923E-03
     chi_1_1=  0.171499999999995E+02  -.420651681951235E-03  -.452816791416437E-03
     chi_1_1=  0.171599999999995E+02  -.419964018456636E-03  -.452282310948552E-03
     chi_1_1=  0.171699999999995E+02  -.419287176830861E-03  -.451745399382596E-03
     chi_1_1=  0.171799999999995E+02  -.418621213346847E-03  -.451206266351181E-03
     chi_1_1=  0.171899999999996E+02  -.417966161277827E-03  -.450665160232905E-03
     chi_1_1=  0.171999999999996E+02  -.417322016987192E-03  -.450122357553393E-03
     chi_1_1=  0.172099999999996E+02  -.416688730960209E-03  -.449578147962223E-03
     chi_1_1=  0.172199999999996E+02  -.416066205059521E-03  -.449032816941516E-03
     chi_1_1=  0.172299999999996E+02  -.415454296393224E-03  -.448486628720099E-03
     chi_1_1=  0.172399999999996E+02  -.414852827238602E-03  -.447939811830719E-03
     chi_1_1=  0.172499999999996E+02  -.414261599601645E-03  -.447392549363696E-03
     chi_1_1=  0.172599999999996E+02  -.413680412334748E-03  -.446844975294377E-03
     chi_1_1=  0.172699999999996E+02  -.413109078375823E-03  -.446297177391515E-03
     chi_1_1=  0.172799999999996E+02  -.412547439661454E-03  -.445749206273703E-03
     chi_1_1=  0.172899999999996E+02  -.411995377605114E-03  -.445201089305600E-03
     chi_1_1=  0.172999999999996E+02  -.411452817669558E-03  -.444652847339215E-03
     chi_1_1=  0.173099999999996E+02  -.410919727408552E-03  -.444104511905487E-03
     chi_1_1=  0.173199999999996E+02  -.410396108286040E-03  -.443556140403776E-03
     chi_1_1=  0.173299999999996E+02  -.409881982467057E-03  -.443007827129387E-03
     chi_1_1=  0.173399999999996E+02  -.409377376488484E-03  -.442459708578793E-03
     chi_1_1=  0.173499999999996E+02  -.408882304156915E-03  -.441911962292685E-03
     chi_1_1=  0.173599999999996E+02  -.408396751124464E-03  -.441364799420587E-03
     chi_1_1=  0.173699999999996E+02  -.407920663346845E-03  -.440818452085256E-03
     chi_1_1=  0.173799999999996E+02  -.407453941068269E-03  -.440273157363247E-03
     chi_1_1=  0.173899999999996E+02  -.406996439185322E-03  -.439729140174707E-03
     chi_1_1=  0.173999999999996E+02  -.406547973931004E-03  -.439186597524384E-03
     chi_1_1=  0.174099999999996E+02  -.406108334920217E-03  -.438645686336332E-03
     chi_1_1=  0.174199999999996E+02  -.405677300837720E-03  -.438106516607039E-03
     chi_1_1=  0.174299999999996E+02  -.405254656535950E-03  -.437569150840263E-03
     chi_1_1=  0.174399999999996E+02  -.404840209115705E-03  -.437033609830696E-03
     chi_1_1=  0.174499999999996E+02  -.404433800713697E-03  -.436499883960652E-03
     chi_1_1=  0.174599999999996E+02  -.404035316195315E-03  -.435967948392199E-03
     chi_1_1=  0.174699999999996E+02  -.403644684679837E-03  -.435437779987647E-03
     chi_1_1=  0.174799999999996E+02  -.403261874705196E-03  -.434909373551223E-03
     chi_1_1=  0.174899999999996E+02  -.402886883744032E-03  -.434382755087577E-03
     chi_1_1=  0.174999999999996E+02  -.402519723584109E-03  -.433857990203162E-03
     chi_1_1=  0.175099999999996E+02  -.402160403670110E-03  -.433335186472086E-03
     chi_1_1=  0.175199999999996E+02  -.401808914787866E-03  -.432814489449532E-03
     chi_1_1=  0.175299999999996E+02  -.401465215416849E-03  -.432296072919849E-03
     chi_1_1=  0.175399999999996E+02  -.401129222690862E-03  -.431780124784254E-03
     chi_1_1=  0.175499999999996E+02  -.400800809246540E-03  -.431266830609034E-03
     chi_1_1=  0.175599999999996E+02  -.400479806399028E-03  -.430756357181746E-03
     chi_1_1=  0.175699999999996E+02  -.400166013184332E-03  -.430248838415380E-03
     chi_1_1=  0.175799999999996E+02  -.399859209975956E-03  -.429744365600735E-03
     chi_1_1=  0.175899999999996E+02  -.399559174737435E-03  -.429242983384682E-03
     chi_1_1=  0.175999999999996E+02  -.399265699603351E-03  -.428744692035803E-03
     chi_1_1=  0.176099999999996E+02  -.398978605440497E-03  -.428249455665476E-03
     chi_1_1=  0.176199999999996E+02  -.398697752333041E-03  -.427757215228266E-03
     chi_1_1=  0.176299999999996E+02  -.398423044518812E-03  -.427267904450379E-03
     chi_1_1=  0.176399999999996E+02  -.398154429094221E-03  -.426781466423905E-03
     chi_1_1=  0.176499999999996E+02  -.397891888691009E-03  -.426297868515416E-03
     chi_1_1=  0.176599999999996E+02  -.397635429182706E-03  -.425817113482169E-03
     chi_1_1=  0.176699999999996E+02  -.397385064181104E-03  -.425339245232221E-03
     chi_1_1=  0.176799999999996E+02  -.397140798534404E-03  -.424864348428361E-03
     chi_1_1=  0.176899999999996E+02  -.396902613174625E-03  -.424392542011151E-03
     chi_1_1=  0.176999999999996E+02  -.396670453464708E-03  -.423923967578637E-03
     chi_1_1=  0.177099999999996E+02  -.396444222693877E-03  -.423458774287519E-03
     chi_1_1=  0.177199999999996E+02  -.396223781635629E-03  -.422997102429468E-03
     chi_1_1=  0.177299999999996E+02  -.396008954220891E-03  -.422539068018773E-03
     chi_1_1=  0.177399999999996E+02  -.395799538512083E-03  -.422084750578275E-03
     chi_1_1=  0.177499999999996E+02  -.395595321414634E-03  -.421634185852159E-03
     chi_1_1=  0.177599999999996E+02  -.395396095036719E-03  -.421187364472081E-03
     chi_1_1=  0.177699999999996E+02  -.395201672379249E-03  -.420744236757635E-03
     chi_1_1=  0.177799999999996E+02  -.395011900138012E-03  -.420304722962983E-03
     chi_1_1=  0.177899999999996E+02  -.394826666813506E-03  -.419868727511775E-03
     chi_1_1=  0.177999999999996E+02  -.394645904992105E-03  -.419436155200588E-03
     chi_1_1=  0.178099999999996E+02  -.394469587489908E-03  -.419006927076548E-03
     chi_1_1=  0.178199999999996E+02  -.394297717920350E-03  -.418580993745475E-03
     chi_1_1=  0.178299999999997E+02  -.394130317035188E-03  -.418158344235295E-03
     chi_1_1=  0.178399999999997E+02  -.393967406784410E-03  -.417739009172851E-03
     chi_1_1=  0.178499999999997E+02  -.393808994359428E-03  -.417323057840164E-03
     chi_1_1=  0.178599999999997E+02  -.393655058481604E-03  -.416910589543888E-03
     chi_1_1=  0.178699999999997E+02  -.393505539875148E-03  -.416501720536096E-03
     chi_1_1=  0.178799999999997E+02  -.393360337266811E-03  -.416096568351567E-03
     chi_1_1=  0.178899999999997E+02  -.393219309469421E-03  -.415695235788351E-03
     chi_1_1=  0.178999999999997E+02  -.393082283244142E-03  -.415297796804098E-03
     chi_1_1=  0.179099999999997E+02  -.392949065819265E-03  -.414904286324539E-03
     chi_1_1=  0.179199999999997E+02  -.392819460286996E-03  -.414514695403100E-03
     chi_1_1=  0.179299999999997E+02  -.392693281696147E-03  -.414128972410777E-03
     chi_1_1=  0.179399999999997E+02  -.392570371564345E-03  -.413747030081336E-03
     chi_1_1=  0.179499999999997E+02  -.392450608761062E-03  -.413368757409143E-03
     chi_1_1=  0.179599999999997E+02  -.392333915229538E-03  -.412994034712532E-03
     chi_1_1=  0.179699999999997E+02  -.392220255748102E-03  -.412622749730656E-03
     chi_1_1=  0.179799999999997E+02  -.392109631775768E-03  -.412254812479346E-03
     chi_1_1=  0.179899999999997E+02  -.392002070263510E-03  -.411890166770548E-03
     chi_1_1=  0.179999999999997E+02  -.391897609023353E-03  -.411528796775546E-03
     chi_1_1=  0.180099999999997E+02  -.391796280731455E-03  -.411170727715829E-03
     chi_1_1=  0.180199999999997E+02  -.391698097831042E-03  -.410816020597772E-03
     chi_1_1=  0.180299999999997E+02  -.391603040469664E-03  -.410464761749886E-03
     chi_1_1=  0.180399999999997E+02  -.391511049172162E-03  -.410117048654958E-03
     chi_1_1=  0.180499999999997E+02  -.391422023278065E-03  -.409772974090672E-03
     chi_1_1=  0.180599999999997E+02  -.391335825355078E-03  -.409432610827513E-03
     chi_1_1=  0.180699999999997E+02  -.391252290955440E-03  -.409095999050028E-03
     chi_1_1=  0.180799999999997E+02  -.391171242327867E-03  -.408763138278663E-03
     chi_1_1=  0.180899999999997E+02  -.391092504141291E-03  -.408433984930483E-03
     chi_1_1=  0.180999999999997E+02  -.391015918995616E-03  -.408108455858565E-03
     chi_1_1=  0.181099999999997E+02  -.390941360528119E-03  -.407786437364625E-03
     chi_1_1=  0.181199999999997E+02  -.390868742267095E-03  -.407467798407086E-03
     chi_1_1=  0.181299999999997E+02  -.390798020987683E-03  -.407152406135762E-03
