#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.101499999999998E+02  -.284079572892519E-01  0.528089279040878E+00  -.101571149516285E+00  0.188815530005398E+01
     0.101599999999998E+02  -.278072623755825E-01  0.527863147563550E+00  -.995203788452816E-01  0.188918778535051E+01
     0.101699999999998E+02  -.272216479811127E-01  0.527640701087944E+00  -.975176952150614E-01  0.189019801841006E+01
     0.101799999999998E+02  -.266509442262559E-01  0.527422334792159E+00  -.955626269233668E-01  0.189118491948737E+01
     0.101899999999998E+02  -.260949376738770E-01  0.527208442490459E+00  -.936545487960757E-01  0.189214741265139E+01
     0.101999999999998E+02  -.255533725596133E-01  0.526999401366182E+00  -.917926905682224E-01  0.189308447902097E+01
     0.102099999999998E+02  -.250259577878802E-01  0.526795558272842E+00  -.899761648608129E-01  0.189399520293509E+01
     0.102199999999998E+02  -.245123786535728E-01  0.526597219695764E+00  -.882040106008896E-01  0.189487880408840E+01
     0.102299999999998E+02  -.240123115271917E-01  0.526404646907950E+00  -.864752453735339E-01  0.189573465076801E+01
     0.102399999999998E+02  -.235254392879254E-01  0.526218057061482E+00  -.847889188154753E-01  0.189656225217964E+01
     0.102499999999998E+02  -.230514651746614E-01  0.526037630050331E+00  -.831441589766379E-01  0.189736123101949E+01
     0.102599999999998E+02  -.225901229652001E-01  0.525863520100689E+00  -.815402046167165E-01  0.189813128045083E+01
     0.102699999999998E+02  -.221411819532080E-01  0.525695870324074E+00  -.799764185180341E-01  0.189887211202601E+01
     0.102799999999998E+02  -.217044459845646E-01  0.525534828016955E+00  -.784522797624993E-01  0.189958340249016E+01
     0.102899999999998E+02  -.212797467196140E-01  0.525380558376718E+00  -.769673561085402E-01  0.190026474759743E+01
     0.102999999999998E+02  -.208669321670336E-01  0.525233254544822E+00  -.755212606283394E-01  0.190091563003290E+01
     0.103099999999998E+02  -.204658522552374E-01  0.525093142447310E+00  -.741135991691194E-01  0.190153540641505E+01
     0.103199999999998E+02  -.200763436581983E-01  0.524960479695046E+00  -.727439166162268E-01  0.190212331547516E+01
     0.103299999999998E+02  -.196982162062729E-01  0.524835548710416E+00  -.714116501450867E-01  0.190267850630442E+01
     0.103399999999998E+02  -.193312429714845E-01  0.524718645126268E+00  -.701160966169636E-01  0.190320008251236E+01
     0.103499999999998E+02  -.189751555579647E-01  0.524610063222469E+00  -.688563991538474E-01  0.190368715571394E+01
     0.103599999999998E+02  -.186296453366237E-01  0.524510080616856E+00  -.676315550371076E-01  0.190413890032678E+01
     0.103699999999998E+02  -.182943704596608E-01  0.524418944541468E+00  -.664404438512179E-01  0.190455460143604E+01
     0.103799999999998E+02  -.179689676117576E-01  0.524336861795379E+00  -.652818717230134E-01  0.190493368850951E+01
     0.103899999999998E+02  -.176530667346728E-01  0.524263993908302E+00  -.641546250575800E-01  0.190527574986817E+01
     0.103999999999998E+02  -.173463065091808E-01  0.524200458259126E+00  -.630575257160427E-01  0.190558052571834E+01
     0.104099999999998E+02  -.170483482614674E-01  0.524146334990661E+00  -.619894793421117E-01  0.190584788079350E+01
     0.104199999999998E+02  -.167588861980290E-01  0.524101678682661E+00  -.609495095630815E-01  0.190607776074360E+01
     0.104299999999998E+02  -.164776524276680E-01  0.524066533022836E+00  -.599367729142007E-01  0.190627013888092E+01
     0.104399999999998E+02  -.162044160178483E-01  0.524040946259678E+00  -.589505522445676E-01  0.190642496136531E+01
     0.104499999999998E+02  -.159389762356552E-01  0.524024985100400E+00  -.579902296167146E-01  0.190654209916503E+01
     0.104599999999998E+02  -.156811510047081E-01  0.524018744950759E+00  -.570552428202280E-01  0.190662131412038E+01
     0.104699999999998E+02  -.154307623347694E-01  0.524022354945689E+00  -.561450321099162E-01  0.190666224431739E+01
     0.104799999999998E+02  -.151876209406847E-01  0.524035977007239E+00  -.552589852737722E-01  0.190666441106637E+01
     0.104899999999998E+02  -.149515123918205E-01  0.524059799069993E+00  -.543963894071470E-01  0.190662724651440E+01
     0.104999999999998E+02  -.147221869035634E-01  0.524094023497147E+00  -.535563967746854E-01  0.190655013779649E+01
     0.105099999999998E+02  -.144993543329199E-01  0.524138852439337E+00  -.527380100270359E-01  0.190643248111712E+01
     0.105199999999998E+02  -.142826851543409E-01  0.524194472352462E+00  -.519400891247007E-01  0.190627373763731E+01
     0.105299999999998E+02  -.140718172880403E-01  0.524261040020328E+00  -.511613790446871E-01  0.190607348275037E+01
     0.105399999999998E+02  -.138663677678312E-01  0.524338672203010E+00  -.504005542022688E-01  0.190583144131094E+01
     0.105499999999998E+02  -.136659475028136E-01  0.524427440486387E+00  -.496562729872629E-01  0.190554750348940E+01
     0.105599999999998E+02  -.134701769170633E-01  0.524527372124567E+00  -.489272342739125E-01  0.190522171884090E+01
     0.105699999999998E+02  -.132787001157064E-01  0.524638456762770E+00  -.482122274535758E-01  0.190485426946432E+01
     0.105799999999998E+02  -.130911954443671E-01  0.524760658040027E+00  -.475101685056633E-01  0.190444542628473E+01
     0.105899999999998E+02  -.129073808498459E-01  0.524893928332710E+00  -.468201167214899E-01  0.190399549504517E+01
     0.105999999999998E+02  -.127270132317003E-01  0.525038224422648E+00  -.461412696108363E-01  0.190350476015366E+01
     0.106099999999998E+02  -.125498818797174E-01  0.525193521730167E+00  -.454729368121034E-01  0.190297343486230E+01
     0.106199999999998E+02  -.123757969846185E-01  0.525359824964395E+00  -.448144969966097E-01  0.190240162530688E+01
     0.106299999999998E+02  -.122045749544109E-01  0.525537173579794E+00  -.441653443281127E-01  0.190178931384957E+01
     0.106399999999998E+02  -.120360227536460E-01  0.525725641208172E+00  -.435248326207174E-01  0.190113636425899E+01
     0.106499999999998E+02  -.118699236342861E-01  0.525925329142327E+00  -.428922256939473E-01  0.190044254796868E+01
     0.106599999999998E+02  -.117060264212308E-01  0.526136354844449E+00  -.422666614971983E-01  0.189970758747374E+01
     0.106699999999998E+02  -.115440399838127E-01  0.526358837204081E+00  -.416471355075172E-01  0.189893121033504E+01
     0.106799999999998E+02  -.113836337459154E-01  0.526592880763336E+00  -.410325060037323E-01  0.189811320565344E+01
     0.106899999999998E+02  -.112244441792291E-01  0.526838561286919E+00  -.404215205247912E-01  0.189725347449439E+01
     0.106999999999998E+02  -.110660863228602E-01  0.527095914856473E+00  -.398128596267921E-01  0.189635206664576E+01
     0.107099999999998E+02  -.109081686135595E-01  0.527364932142514E+00  -.392051914431294E-01  0.189540919814344E+01
     0.107199999999998E+02  -.107503088087910E-01  0.527645558731179E+00  -.385972289205181E-01  0.189442524689041E+01
     0.107299999999998E+02  -.105921486151892E-01  0.527937701473553E+00  -.379877811954320E-01  0.189340072699106E+01
     0.107399999999998E+02  -.104333648242403E-01  0.528241239918806E+00  -.373757914542450E-01  0.189233624562484E+01
     0.107499999999998E+02  -.102736752770027E-01  0.528556041124830E+00  -.367603556513863E-01  0.189123244891054E+01
     0.107599999999998E+02  -.101128387535478E-01  0.528881975627432E+00  -.361407193386230E-01  0.189008996486785E+01
     0.107699999999998E+02  -.995064879436680E-02  0.529218932168791E+00  -.355162531493256E-01  0.188890935201764E+01
     0.107799999999998E+02  -.978692237404455E-02  0.529566828965902E+00  -.348864106902645E-01  0.188769106131274E+01
     0.107899999999998E+02  -.962148512436523E-02  0.529925619814008E+00  -.342506752361334E-01  0.188643541708472E+01
     0.107999999999998E+02  -.945415532793081E-02  0.530295294092126E+00  -.336085033032526E-01  0.188514261983204E+01
     0.108099999999998E+02  -.928472909433675E-02  0.530675870652079E+00  -.329592736448443E-01  0.188381277039159E+01
     0.108199999999998E+02  -.911296896014124E-02  0.531067386492090E+00  -.323022493941689E-01  0.188244591182181E+01
     0.108299999999998E+02  -.893859764529892E-02  0.531469881902423E+00  -.316365591040241E-01  0.188104208266468E+01
     0.108399999999998E+02  -.876129792879210E-02  0.531883384305424E+00  -.309611995917074E-01  0.187960137354482E+01
     0.108499999999998E+02  -.858071868945576E-02  0.532307893214811E+00  -.302750602224575E-01  0.187812397856269E+01
     0.108599999999998E+02  -.839648623205669E-02  0.532743368577612E+00  -.295769650450129E-01  0.187661023372188E+01
     0.108699999999998E+02  -.820821922238291E-02  0.533189724260859E+00  -.288657265134262E-01  0.187506063657678E+01
     0.108799999999998E+02  -.801554500822887E-02  0.533646827677579E+00  -.281402027922066E-01  0.187347584410644E+01
     0.108899999999998E+02  -.781811488817086E-02  0.534114505627907E+00  -.273993501066564E-01  0.187185664908624E+01
     0.108999999999998E+02  -.761561604054717E-02  0.534592555498042E+00  -.266422623478172E-01  0.187020393845191E+01
     0.109099999999998E+02  -.740777831892614E-02  0.535080760152503E+00  -.258681920553697E-01  0.186851863984567E+01
     0.109199999999998E+02  -.719437488536112E-02  0.535578904294829E+00  -.250765496958126E-01  0.186680166429832E+01
     0.109299999999998E+02  -.697521657453803E-02  0.536086789843689E+00  -.242668814048363E-01  0.186505385357125E+01
     0.109399999999998E+02  -.675014082308034E-02  0.536604248010467E+00  -.234388285849795E-01  0.186327593997508E+01
     0.109499999999998E+02  -.651899681757362E-02  0.537131146251415E+00  -.225920754597854E-01  0.186146852460493E+01
     0.109599999999998E+02  -.628162908873797E-02  0.537667389030460E+00  -.217262924786354E-01  0.185963207716980E+01
     0.109699999999998E+02  -.603786202082790E-02  0.538212912254204E+00  -.208410840765761E-01  0.185776695735930E+01
     0.109799999999998E+02  -.578748761699721E-02  0.538767672190083E+00  -.199359486303207E-01  0.185587345447000E+01
     0.109899999999998E+02  -.553025838145049E-02  0.539331630509710E+00  -.190102566176797E-01  0.185395183928676E+01
     0.109999999999998E+02  -.526588641824643E-02  0.539904737686931E+00  -.180632502575707E-01  0.185200242038921E+01
     0.110099999999998E+02  -.499404891816901E-02  0.540486917235096E+00  -.170940646918044E-01  0.185002559640086E+01
     0.110199999999998E+02  -.471439924764261E-02  0.541078053151409E+00  -.161017675488227E-01  0.184802189631479E+01
     0.110299999999998E+02  -.442658201080959E-02  0.541677982464011E+00  -.150854109856721E-01  0.184599200182101E+01
     0.110399999999998E+02  -.413024985418042E-02  0.542286494019543E+00  -.140440884469627E-01  0.184393674825636E+01
     0.110499999999998E+02  -.382507951362077E-02  0.542903333717566E+00  -.129769876844655E-01  0.184185710399499E+01
     0.110599999999998E+02  -.351078470754129E-02  0.543528215432396E+00  -.118834321502868E-01  0.183975413131521E+01
     0.110699999999998E+02  -.318712394378973E-02  0.544160836007290E+00  -.107629046221658E-01  0.183762893453725E+01
     0.110799999999998E+02  -.285390206294989E-02  0.544800892088622E+00  -.961504957794065E-02  0.183548260311496E+01
     0.110899999999998E+02  -.251096527556660E-02  0.545448096282739E+00  -.843965400833743E-02  0.183331615810333E+01
     0.110999999999998E+02  -.215819042598264E-02  0.546102190209415E+00  -.723660956878173E-02  0.183113050990520E+01
     0.111099999999998E+02  -.179547008500891E-02  0.546762952481412E+00  -.600586174344586E-02  0.182892643350575E+01
     0.111199999999998E+02  -.142269570636344E-02  0.547430200392588E+00  -.474735361559480E-02  0.182670456478881E+01
     0.111299999999998E+02  -.103974138207108E-02  0.548103785036017E+00  -.346097262496868E-02  0.182446541838391E+01
     0.111399999999998E+02  -.646450653314146E-03  0.548783580558207E+00  -.214650823118427E-02  0.182220942428923E+01
     0.111499999999998E+02  -.242628385420440E-03  0.549469469138318E+00  -.803626762312279E-03  0.181993697772789E+01
     0.111599999999998E+02  0.171961034865054E-03  0.550161323929512E+00  0.568132841370035E-03  0.181764849473754E+01
     0.111699999999998E+02  0.597588864289289E-03  0.550858992514879E+00  0.196934179520922E-02  0.181534446515596E+01
     0.111799999999998E+02  0.103455120801821E-02  0.551562283364441E+00  0.340064535350431E-02  0.181302549506907E+01
     0.111899999999998E+02  0.148315383871200E-02  0.552270957340943E+00  0.486271321673713E-02  0.181069233237062E+01
     0.111999999999998E+02  0.194369486752821E-02  0.552984725554441E+00  0.635618386354891E-02  0.180834587160690E+01
     0.112099999999998E+02  0.241644783659545E-02  0.553703253920372E+00  0.788161109783720E-02  0.180598713736604E+01
     0.112199999999998E+02  0.290164775021173E-02  0.554426173772992E+00  0.943942075498521E-02  0.180361724866084E+01
     0.112299999999998E+02  0.339948213262398E-02  0.555153096976004E+00  0.110298839866459E-01  0.180123736957138E+01
     0.112399999999998E+02  0.391008845605034E-02  0.555883633291443E+00  0.126531110699487E-01  0.179884865344148E+01
     0.112499999999998E+02  0.443355833332404E-02  0.556617407419674E+00  0.143090666338919E-01  0.179645218886311E+01
     0.112599999999998E+02  0.496994785691551E-02  0.557354073161184E+00  0.159976040194975E-01  0.179404895539898E+01
     0.112699999999998E+02  0.551929254125716E-02  0.558093322571494E+00  0.177185136610050E-01  0.179163979553190E+01
     0.112799999999998E+02  0.608162462766260E-02  0.558834888721955E+00  0.194715783117931E-01  0.178922540691135E+01
     0.112899999999998E+02  0.665699014624577E-02  0.559578541632726E+00  0.212566269430522E-01  0.178680635595234E+01
     0.112999999999998E+02  0.724546315374563E-02  0.560324077966867E+00  0.230735793605428E-01  0.178438311067910E+01
     0.113099999999998E+02  0.784715497788169E-02  0.561071306013431E+00  0.249224749784539E-01  0.178195608786395E+01
     0.113199999999998E+02  0.846221703777605E-02  0.561820028201769E+00  0.268034815501107E-01  0.177952570740804E+01
     0.113299999999998E+02  0.909083676688305E-02  0.562570023769898E+00  0.287168826321293E-01  0.177709244585782E+01
     0.113399999999998E+02  0.973322719671832E-02  0.563321034199464E+00  0.306630457080264E-01  0.177465688109846E+01
     0.113499999999998E+02  0.103896117126688E-01  0.564072753627405E+00  0.326423757546445E-01  0.177221972159083E+01
     0.113599999999998E+02  0.110602062236412E-01  0.564824825709130E+00  0.346552611763526E-01  0.176978181582166E+01
     0.113699999999998E+02  0.117452013851906E-01  0.565576847448506E+00  0.367020201438899E-01  0.176734414057353E+01
     0.113799999999998E+02  0.124447475200874E-01  0.566328379468628E+00  0.387828552958393E-01  0.176490776975640E+01
     0.113899999999998E+02  0.131589444880035E-01  0.567078961230327E+00  0.408978235046821E-01  0.176247382841078E+01
     0.113999999999998E+02  0.138878380247861E-01  0.567828128957243E+00  0.430468251682977E-01  0.176004343867198E+01
     0.114099999999998E+02  0.146314231088590E-01  0.568575433610946E+00  0.452296145939262E-01  0.175761766565460E+01
     0.114199999999998E+02  0.153896538612601E-01  0.569320456240418E+00  0.474458299257852E-01  0.175519747120820E+01
     0.114299999999998E+02  0.161624585038183E-01  0.570062818412392E+00  0.496950381897786E-01  0.175278368231442E+01
     0.114399999999998E+02  0.169497571344976E-01  0.570802186157168E+00  0.519767888116746E-01  0.175037697872080E+01
     0.114499999999998E+02  0.177514796465608E-01  0.571538266831049E+00  0.542906677346889E-01  0.174797790156023E+01
     0.114599999999998E+02  0.185675810845459E-01  0.572270799357250E+00  0.566363441937422E-01  0.174558688161064E+01
     0.114699999999998E+02  0.193980521030762E-01  0.572999539303505E+00  0.590136033063419E-01  0.174320428296052E+01
     0.114799999999998E+02  0.202429229190232E-01  0.573724241036437E+00  0.614223597453800E-01  0.174083045558945E+01
     0.114899999999998E+02  0.211022601169805E-01  0.574444639641954E+00  0.638626505566142E-01  0.173846578907699E+01
     0.114999999999998E+02  0.219761567376136E-01  0.575160435348587E+00  0.663346082587786E-01  0.173611075950763E+01
     0.115099999999998E+02  0.228647170880992E-01  0.575871282828054E+00  0.688384182634655E-01  0.173376596266171E+01
     0.115199999999998E+02  0.237680385122029E-01  0.576576787027226E+00  0.713742669496652E-01  0.173143212861814E+01
     0.115299999999998E+02  0.246861928237404E-01  0.577276506214155E+00  0.739422880868637E-01  0.172911011564389E+01
     0.115399999999998E+02  0.256192101700927E-01  0.577969961843093E+00  0.765425155238792E-01  0.172680088429716E+01
     0.115499999999998E+02  0.265670677407913E-01  0.578656653819772E+00  0.791748491187974E-01  0.172450545558040E+01
     0.115599999999998E+02  0.275296850209328E-01  0.579336078933134E+00  0.818390389209723E-01  0.172222485931391E+01
     0.115699999999998E+02  0.285069263156140E-01  0.580007749735645E+00  0.845346899208056E-01  0.171996008032306E+01
     0.115799999999998E+02  0.294986101849440E-01  0.580671211076192E+00  0.872612866563945E-01  0.171771201033387E+01
     0.115899999999998E+02  0.305045243916630E-01  0.581326051830281E+00  0.900182340526399E-01  0.171548141261489E+01
     0.115999999999998E+02  0.315244441312136E-01  0.581971910083445E+00  0.928049084952874E-01  0.171326890451478E+01
     0.116099999999998E+02  0.325581508132584E-01  0.582608470999288E+00  0.956207116560327E-01  0.171107496040896E+01
     0.116199999999998E+02  0.336054485705970E-01  0.583235457699246E+00  0.984651191990461E-01  0.170889993456934E+01
     0.116299999999998E+02  0.346661760023285E-01  0.583852616531426E+00  0.101337717268796E+00  0.170674410055307E+01
     0.116399999999998E+02  0.357402113642530E-01  0.584459698954045E+00  0.104238221465709E+00  0.170460770129322E+01
     0.116499999999998E+02  0.368274703970122E-01  0.585056442776084E+00  0.107166475595023E+00  0.170249100251971E+01
     0.116599999999998E+02  0.379278970849274E-01  0.585642555605079E+00  0.110122430443904E+00  0.170039434166888E+01
     0.116699999999998E+02  0.390414487011824E-01  0.586217703032296E+00  0.113106105767186E+00  0.169831816511869E+01
     0.116799999999998E+02  0.401680773582435E-01  0.586781503384776E+00  0.116117541114679E+00  0.169626304831421E+01
     0.116899999999998E+02  0.413077108159496E-01  0.587333529896198E+00  0.119156742754050E+00  0.169422969586703E+01
     0.116999999999998E+02  0.424602354225755E-01  0.587873320039384E+00  0.122223634498440E+00  0.169221892165194E+01
     0.117099999999998E+02  0.436254837561091E-01  0.588400390688669E+00  0.125318019657812E+00  0.169023161185372E+01
     0.117199999999998E+02  0.448032288387304E-01  0.588914256901375E+00  0.128439559687778E+00  0.168826867640575E+01
     0.117299999999998E+02  0.459931858197572E-01  0.589414451557061E+00  0.131587772653676E+00  0.168633099594863E+01
     0.117399999999998E+02  0.471950209065382E-01  0.589900542954930E+00  0.134762051721979E+00  0.168441937207623E+01
     0.117499999999998E+02  0.484083662360565E-01  0.590372147765951E+00  0.137961700962470E+00  0.168253448813960E+01
     0.117599999999998E+02  0.496328384856052E-01  0.590828937424607E+00  0.141185983220132E+00  0.168067688631977E+01
     0.117699999999998E+02  0.508680584541280E-01  0.591270637023005E+00  0.144434173063601E+00  0.167884696429328E+01
     0.117799999999998E+02  0.521136686925933E-01  0.591697016892091E+00  0.147705607089063E+00  0.167704499194575E+01
     0.117899999999998E+02  0.533693465469842E-01  0.592107878152456E+00  0.150999724259597E+00  0.167527114566120E+01
     0.117999999999998E+02  0.546348106592855E-01  0.592503034425552E+00  0.154316090428113E+00  0.167352555515455E+01
     0.118099999999998E+02  0.559098199488502E-01  0.592882292478274E+00  0.157654403510439E+00  0.167180835599321E+01
     0.118199999999998E+02  0.571941652233113E-01  0.593245434741467E+00  0.161014478605604E+00  0.167011974013600E+01
     0.118299999999998E+02  0.584876546750988E-01  0.593592206369603E+00  0.164396215286665E+00  0.166845999712091E+01
     0.118399999999998E+02  0.597900954416011E-01  0.593922308834861E+00  0.167799551883548E+00  0.166682953991055E+01
     0.118499999999998E+02  0.611012740041582E-01  0.594235401074006E+00  0.171224413467621E+00  0.166522891165361E+01
     0.118599999999998E+02  0.624209383840836E-01  0.594531108076444E+00  0.174670661154787E+00  0.166365877241090E+01
     0.118699999999998E+02  0.637487848336186E-01  0.594809035685439E+00  0.178138050137688E+00  0.166211986781911E+01
     0.118799999999998E+02  0.650844510541750E-01  0.595068789449451E+00  0.181626202571109E+00  0.166061298429523E+01
     0.118899999999998E+02  0.664275170023549E-01  0.595309994747324E+00  0.185134599258728E+00  0.165913889733909E+01
     0.118999999999998E+02  0.677775132106767E-01  0.595532315212526E+00  0.188662591342268E+00  0.165769832048599E+01
     0.119099999999998E+02  0.691339354246192E-01  0.595735466729123E+00  0.192209430277845E+00  0.165629186235410E+01
     0.119199999999998E+02  0.704962634094685E-01  0.595919224928851E+00  0.195774311723927E+00  0.165491999804109E+01
     0.119299999999998E+02  0.718639811520355E-01  0.596083425087881E+00  0.199356426945842E+00  0.165358305902585E+01
     0.119399999999998E+02  0.732365954693217E-01  0.596227954457874E+00  0.202955014257166E+00  0.165228124303249E+01
     0.119499999999998E+02  0.746136502705491E-01  0.596352738199122E+00  0.206569403021656E+00  0.165101464240715E+01
     0.119599999999998E+02  0.759947343672661E-01  0.596457721043119E+00  0.210199043831237E+00  0.164978328686713E+01
     0.119699999999998E+02  0.773794816906662E-01  0.596542847454200E+00  0.213843520492480E+00  0.164858719439577E+01
     0.119799999999998E+02  0.787675639124669E-01  0.596608043287467E+00  0.217502542104763E+00  0.164742642287854E+01
     0.119899999999998E+02  0.801586766045757E-01  0.596653201719017E+00  0.221175916409862E+00  0.164630111497560E+01
     0.119999999999998E+02  0.815525210429170E-01  0.596678175586988E+00  0.224863508314721E+00  0.164521152971727E+01
     0.120099999999998E+02  0.829487844167975E-01  0.596682777323311E+00  0.228565189641425E+00  0.164415805624581E+01
     0.120199999999998E+02  0.843471214480329E-01  0.596666786519652E+00  0.232280787427239E+00  0.164314120772757E+01
     0.120299999999998E+02  0.857471402175629E-01  0.596629964026830E+00  0.236010038301201E+00  0.164216159634412E+01
     0.120399999999998E+02  0.871483943713269E-01  0.596572070506230E+00  0.239752555572497E+00  0.164121989302081E+01
     0.120499999999998E+02  0.885503829255108E-01  0.596492886681775E+00  0.243507813811906E+00  0.164031677776502E+01
     0.120599999999998E+02  0.899525577556941E-01  0.596392232282184E+00  0.247275153161110E+00  0.163945288784563E+01
     0.120699999999998E+02  0.913543377052883E-01  0.596269980855052E+00  0.251053802737179E+00  0.163862877135193E+01
     0.120799999999998E+02  0.927551272577898E-01  0.596126068248375E+00  0.254842919726811E+00  0.163784485288302E+01
     0.120899999999998E+02  0.941543370338211E-01  0.595960493499682E+00  0.258641638489605E+00  0.163710141635284E+01
     0.120999999999998E+02  0.955514031000531E-01  0.595773312006587E+00  0.262449122540013E+00  0.163639860740883E+01
     0.121099999999998E+02  0.969458022543541E-01  0.595564622005490E+00  0.266264611863268E+00  0.163573645511468E+01
     0.121199999999998E+02  0.983370610531303E-01  0.595334546384336E+00  0.270087458700021E+00  0.163511490975311E+01
     0.121299999999998E+02  0.997247572827022E-01  0.595083212551363E+00  0.273917146608835E+00  0.163453389126636E+01
     0.121399999999998E+02  0.101108513706383E+00  0.594810733370282E+00  0.277753290042157E+00  0.163399334131003E+01
     0.121499999999998E+02  0.102487985073329E+00  0.594517192010584E+00  0.281595614497953E+00  0.163349327137260E+01
     0.121599999999998E+02  0.103862840381775E+00  0.594202632974190E+00  0.285443920126620E+00  0.163303379998333E+01
     0.121699999999998E+02  0.105232743097329E+00  0.593867060634487E+00  0.289298034072233E+00  0.163261517361485E+01
     0.121799999999998E+02  0.106597332331116E+00  0.593510445499618E+00  0.293157758460644E+00  0.163223776825095E+01
     0.121899999999998E+02  0.107956207837792E+00  0.593132737256692E+00  0.297022821578222E+00  0.163190207139458E+01
     0.121999999999998E+02  0.109308921121316E+00  0.592733882640037E+00  0.300892839321571E+00  0.163160864712698E+01
     0.122099999999998E+02  0.110654974023103E+00  0.592313845445803E+00  0.304767292509407E+00  0.163135808928629E+01
     0.122199999999998E+02  0.111993825049072E+00  0.591872625695024E+00  0.308645523348101E+00  0.163115096955580E+01
     0.122299999999998E+02  0.113324902536434E+00  0.591410275074734E+00  0.312526751566377E+00  0.163098778799002E+01
     0.122399999999998E+02  0.114647622740822E+00  0.590926906343007E+00  0.316410107884783E+00  0.163086893315439E+01
     0.122499999999998E+02  0.115961410191503E+00  0.590422695284827E+00  0.320294679973526E+00  0.163079465766291E+01
     0.122599999999998E+02  0.117265717326446E+00  0.589897874916951E+00  0.324179564241439E+00  0.163076507266972E+01
     0.122699999999998E+02  0.118560040529562E+00  0.589352722794357E+00  0.328063915951457E+00  0.163078016212690E+01
     0.122799999999998E+02  0.119843930232037E+00  0.588787543296601E+00  0.331946990395425E+00  0.163083981475914E+01
     0.122899999999998E+02  0.121116993627168E+00  0.588202647515935E+00  0.335828169150450E+00  0.163094386913856E+01
     0.122999999999998E+02  0.122378889649893E+00  0.587598333720492E+00  0.339706967593543E+00  0.163109216534210E+01
     0.123099999999998E+02  0.123629317024014E+00  0.586974871273237E+00  0.343583022561992E+00  0.163128459571464E+01
     0.123199999999998E+02  0.124867997209270E+00  0.586332490366182E+00  0.347456061919731E+00  0.163152114738249E+01
     0.123299999999998E+02  0.126094654834985E+00  0.585671379057860E+00  0.351325860412371E+00  0.163180193034886E+01
     0.123399999999998E+02  0.127308998574387E+00  0.584991688011253E+00  0.355192188183057E+00  0.163212718708339E+01
     0.123499999999998E+02  0.128510705340915E+00  0.584293542181775E+00  0.359054759390922E+00  0.163249728219299E+01
     0.123599999999998E+02  0.129699410186450E+00  0.583577057671885E+00  0.362913188366974E+00  0.163291267364335E+01
     0.123699999999998E+02  0.130874703427059E+00  0.582842361203395E+00  0.366766959658739E+00  0.163337386967245E+01
     0.123799999999998E+02  0.132036135442770E+00  0.582089609273935E+00  0.370615416311947E+00  0.163388137761291E+01
     0.123899999999998E+02  0.133183228454689E+00  0.581319004117015E+00  0.374457768102358E+00  0.163443565201756E+01
     0.123999999999998E+02  0.134315493546305E+00  0.580530804065899E+00  0.378293118546607E+00  0.163503704959211E+01
     0.124099999999998E+02  0.135432450419590E+00  0.579725326758414E+00  0.382120506802051E+00  0.163568579746281E+01
     0.124199999999998E+02  0.136533646975441E+00  0.578902944686322E+00  0.385938958406376E+00  0.163638197938719E+01
     0.124299999999998E+02  0.137618675840933E+00  0.578064073730472E+00  0.389747537520101E+00  0.163712554192647E+01
     0.124399999999998E+02  0.138687185425814E+00  0.577209156361314E+00  0.393545393105371E+00  0.163791631971465E+01
     0.124499999999998E+02  0.139738883908400E+00  0.576338641970328E+00  0.397331792338101E+00  0.163875407619462E+01
     0.124599999999998E+02  0.140773535603110E+00  0.575452967214884E+00  0.401106136384191E+00  0.163963855394765E+01
     0.124699999999998E+02  0.141790950291693E+00  0.574552539247287E+00  0.404867956211911E+00  0.164056952734198E+01
     0.124799999999997E+02  0.142790967139180E+00  0.573637724261224E+00  0.408616888995433E+00  0.164154684987581E+01
     0.124899999999997E+02  0.143773435610851E+00  0.572708842992627E+00  0.412352638473865E+00  0.164257048933942E+01
     0.124999999999997E+02  0.144738196240600E+00  0.571766173776191E+00  0.416074924959003E+00  0.164364054566885E+01
     0.125099999999997E+02  0.145685064111556E+00  0.570809962638006E+00  0.419783432195254E+00  0.164475724885527E+01
     0.125199999999997E+02  0.146613817496928E+00  0.569840438865220E+00  0.423477758747263E+00  0.164592093715353E+01
     0.125299999999997E+02  0.147524193335202E+00  0.568857833688640E+00  0.427157380952823E+00  0.164713201868397E+01
     0.125399999999997E+02  0.148415890195307E+00  0.567862399262276E+00  0.430821632821526E+00  0.164839092193013E+01
     0.125499999999997E+02  0.149288578275776E+00  0.566854425090226E+00  0.434469705821124E+00  0.164969804225348E+01
     0.125599999999997E+02  0.150141914942033E+00  0.565834249439500E+00  0.438100668623930E+00  0.165105369213835E+01
     0.125699999999997E+02  0.150975563491550E+00  0.564802264028176E+00  0.441713503999557E+00  0.165245806235876E+01
     0.125799999999997E+02  0.151789212367221E+00  0.563758911278952E+00  0.445307157554007E+00  0.165391119969726E+01
     0.125899999999997E+02  0.152582591983007E+00  0.562704674529696E+00  0.448880591288709E+00  0.165541300446607E+01
     0.125999999999997E+02  0.153355486688737E+00  0.561640062631148E+00  0.452432834236864E+00  0.165696324822686E+01
     0.126099999999997E+02  0.154107740127770E+00  0.560565591184832E+00  0.455963022835337E+00  0.165856160918458E+01
     0.126199999999997E+02  0.154839253222160E+00  0.559481763160381E+00  0.459470425152516E+00  0.166020772016737E+01
     0.126299999999997E+02  0.155549975109238E+00  0.558389051711381E+00  0.462954445409362E+00  0.166190122226737E+01
