#        Frequency (eV)           Re(1/eps)            -Im(1/eps)               Re(eps)                Im(eps)
     0.884999999999983E+01  -.181565015294758E+00  0.476824940322153E+00  -.697447451061951E+00  0.183163225960995E+01
     0.885999999999983E+01  -.180338517660689E+00  0.478492557322261E+00  -.689691418068819E+00  0.182995964853106E+01
     0.886999999999983E+01  -.179091660555113E+00  0.480144892225952E+00  -.681960532008771E+00  0.182833675855576E+01
     0.887999999999983E+01  -.177824794617093E+00  0.481781456958483E+00  -.674255500751900E+00  0.182676323745517E+01
     0.888999999999983E+01  -.176538283821890E+00  0.483401798952880E+00  -.666576955292778E+00  0.182523865279078E+01
     0.889999999999983E+01  -.175232493664663E+00  0.485005499091562E+00  -.658925426539857E+00  0.182376252645618E+01
     0.890999999999983E+01  -.173907781211847E+00  0.486592165220275E+00  -.651301337193579E+00  0.182233437553796E+01
     0.891999999999983E+01  -.172564488624993E+00  0.488161422311979E+00  -.643705009998013E+00  0.182095375319569E+01
     0.892999999999983E+01  -.171202941214829E+00  0.489712900910493E+00  -.636136691124483E+00  0.181962028324773E+01
     0.893999999999983E+01  -.169823450359836E+00  0.491246225777933E+00  -.628596585108005E+00  0.181833368310974E+01
     0.894999999999983E+01  -.168426320838674E+00  0.492761006656374E+00  -.621084895967756E+00  0.181709377152093E+01
     0.895999999999982E+01  -.167011861405774E+00  0.494256832731625E+00  -.613601868179158E+00  0.181590045983377E+01
     0.896999999999982E+01  -.165580396901380E+00  0.495733271805033E+00  -.606147821176854E+00  0.181475372817511E+01
     0.897999999999982E+01  -.164132279919463E+00  0.497189874428816E+00  -.598723172053465E+00  0.181365359012225E+01
     0.898999999999982E+01  -.162667900105727E+00  0.498626182461440E+00  -.591328442929315E+00  0.181260005131358E+01
     0.899999999999982E+01  -.161187689517881E+00  0.500041740780452E+00  -.583964251823240E+00  0.181159306835808E+01
     0.900999999999982E+01  -.159692123096854E+00  0.501436110367481E+00  -.576631288394010E+00  0.181063251437339E+01
     0.901999999999982E+01  -.158181714073296E+00  0.502808880740290E+00  -.569330278254242E+00  0.180971815647369E+01
     0.902999999999982E+01  -.156657004944998E+00  0.504159679791142E+00  -.562061941324660E+00  0.180884964869920E+01
     0.903999999999982E+01  -.155118555377362E+00  0.505488179488377E+00  -.554826950625833E+00  0.180802654150988E+01
     0.904999999999982E+01  -.153566928883955E+00  0.506794096548136E+00  -.547625897850487E+00  0.180724830641903E+01
     0.905999999999982E+01  -.152002680354520E+00  0.508077187982558E+00  -.540459271030864E+00  0.180651437200989E+01
     0.906999999999982E+01  -.150426346377023E+00  0.509337242251984E+00  -.533327447767782E+00  0.180582416581796E+01
     0.907999999999982E+01  -.148838439865059E+00  0.510574067459759E+00  -.526230705102405E+00  0.180517715564571E+01
     0.908999999999982E+01  -.147239449820023E+00  0.511787478513116E+00  -.519169244555157E+00  0.180457288394670E+01
     0.909999999999982E+01  -.145629846236668E+00  0.512977285353001E+00  -.512143228519682E+00  0.180401098996559E+01
     0.910999999999982E+01  -.144010089332234E+00  0.514143284198192E+00  -.505152822443579E+00  0.180349121618796E+01
     0.911999999999982E+01  -.142380641576304E+00  0.515285253277339E+00  -.498198236322969E+00  0.180301339805683E+01
     0.912999999999982E+01  -.140741980535233E+00  0.516402953810511E+00  -.491279759125908E+00  0.180257743848095E+01
     0.913999999999982E+01  -.139094610397069E+00  0.517496136162000E+00  -.484397780827972E+00  0.180218327100045E+01
     0.914999999999982E+01  -.137439070237063E+00  0.518564550252512E+00  -.477552798631748E+00  0.180183081722798E+01
     0.915999999999982E+01  -.135775937590686E+00  0.519607958625597E+00  -.470745406360195E+00  0.180151994507734E+01
     0.916999999999982E+01  -.134105826641907E+00  0.520626150122340E+00  -.463976268593597E+00  0.180125043418903E+01
     0.917999999999982E+01  -.132429381191630E+00  0.521618952002697E+00  -.457246083464882E+00  0.180102195387562E+01
     0.918999999999982E+01  -.130747263408145E+00  0.522586238582124E+00  -.450555539779122E+00  0.180083405700437E+01
     0.919999999999982E+01  -.129060140043262E+00  0.523527934993634E+00  -.443905275009815E+00  0.180068619080041E+01
     0.920999999999982E+01  -.127368668214617E+00  0.524444015453302E+00  -.437295840609970E+00  0.180057772296155E+01
     0.921999999999982E+01  -.125673482937406E+00  0.525334496279654E+00  -.430727679974254E+00  0.180050797912302E+01
     0.922999999999982E+01  -.123975188322437E+00  0.526199424754948E+00  -.424201122465339E+00  0.180047628595752E+01
     0.923999999999982E+01  -.122274353782938E+00  0.527038865584872E+00  -.417716394466024E+00  0.180048201331239E+01
     0.924999999999982E+01  -.120571515799710E+00  0.527852887104050E+00  -.411273645811100E+00  0.180052460891199E+01
     0.925999999999982E+01  -.118867184909549E+00  0.528641549424752E+00  -.404872987589299E+00  0.180060362026998E+01
     0.926999999999982E+01  -.117161856746038E+00  0.529404896424734E+00  -.398514535548972E+00  0.180071870039897E+01
     0.927999999999982E+01  -.115456025308698E+00  0.530142952864602E+00  -.392198452461361E+00  0.180086959637549E+01
     0.928999999999982E+01  -.113750196271786E+00  0.530855727110056E+00  -.385924982932085E+00  0.180105612244261E+01
     0.929999999999982E+01  -.112044898126610E+00  0.531543219039557E+00  -.379694475284611E+00  0.180127812170669E+01
     0.930999999999982E+01  -.110340689286310E+00  0.532205431885726E+00  -.373507387100470E+00  0.180153542224589E+01
     0.931999999999982E+01  -.108638159916999E+00  0.532842386122017E+00  -.367364273490572E+00  0.180182779432431E+01
     0.932999999999982E+01  -.106937928094639E+00  0.533454133167843E+00  -.361265759811527E+00  0.180215491526005E+01
     0.933999999999982E+01  -.105240630790217E+00  0.534040766700252E+00  -.355212502926851E+00  0.180251634734789E+01
     0.934999999999982E+01  -.103546911013106E+00  0.534602429727887E+00  -.349205146879841E+00  0.180291153226017E+01
     0.935999999999982E+01  -.101857403061805E+00  0.535139316246112E+00  -.343244279721181E+00  0.180333980284109E+01
     0.936999999999982E+01  -.100172718142608E+00  0.535651667146087E+00  -.337330398082471E+00  0.180380041055382E+01
     0.937999999999982E+01  -.984934325699200E-01  0.536139760960239E+00  -.331463884927454E+00  0.180429256443876E+01
     0.938999999999982E+01  -.968200803626813E-01  0.536603900846880E+00  -.325645003918097E+00  0.180481547566554E+01
     0.939999999999982E+01  -.951531513624626E-01  0.537044399817223E+00  -.319873911305284E+00  0.180536840088202E+01
     0.940999999999982E+01  -.934930951287156E-01  0.537461566492269E+00  -.314150683577010E+00  0.180595067772078E+01
     0.941999999999982E+01  -.918403299533599E-01  0.537855693599078E+00  -.308475356679774E+00  0.180656174699591E+01
     0.942999999999981E+01  -.901952555252323E-01  0.538227050987398E+00  -.302847970841593E+00  0.180720115813617E+01
     0.943999999999981E+01  -.885582671939269E-01  0.538575884235299E+00  -.297268614143684E+00  0.180786855694954E+01
     0.944999999999981E+01  -.869297695249081E-01  0.538902419028918E+00  -.291737458150539E+00  0.180856365751235E+01
     0.945999999999981E+01  -.853101869451576E-01  0.539206870586231E+00  -.286254780094070E+00  0.180928620240979E+01
     0.946999999999981E+01  -.836999697346963E-01  0.539489456592685E+00  -.280820968139001E+00  0.181003591735279E+01
     0.947999999999981E+01  -.820995943529059E-01  0.539750411554909E+00  -.275436508826733E+00  0.181081246708029E+01
     0.948999999999981E+01  -.805095579840500E-01  0.539990000247152E+00  -.270101958512707E+00  0.181161541928882E+01
     0.949999999999981E+01  -.789303681023250E-01  0.540208528060710E+00  -.264817903063331E+00  0.181244422213396E+01
     0.950999999999981E+01  -.773625286485451E-01  0.540406346548938E+00  -.259584911888737E+00  0.181329819880000E+01
     0.951999999999981E+01  -.758065249522839E-01  0.540583853213757E+00  -.254403493277260E+00  0.181417656004449E+01
     0.952999999999981E+01  -.742628097394049E-01  0.540741485485278E+00  -.249274057829059E+00  0.181507843288490E+01
     0.953999999999981E+01  -.727317924016178E-01  0.540879709761333E+00  -.244196895578800E+00  0.181600290112392E+01
     0.954999999999981E+01  -.712138331980934E-01  0.540999007153798E+00  -.239172170333008E+00  0.181694905158455E+01
     0.955999999999981E+01  -.697092432882165E-01  0.541099858110428E+00  -.234199932135450E+00  0.181791601902793E+01
     0.956999999999981E+01  -.682182905809097E-01  0.541182728261778E+00  -.229280146010982E+00  0.181890302289699E+01
     0.957999999999981E+01  -.667412104734062E-01  0.541248057654254E+00  -.224412732644958E+00  0.181990939024645E+01
     0.958999999999981E+01  -.652782197845505E-01  0.541296255001484E+00  -.219597614813882E+00  0.182093456130287E+01
     0.959999999999981E+01  -.638295316854525E-01  0.541327697800345E+00  -.214834762476927E+00  0.182197807673442E+01
     0.960999999999981E+01  -.623953692727348E-01  0.541342738238350E+00  -.210124229609977E+00  0.182303954849730E+01
     0.961999999999981E+01  -.609759756417247E-01  0.541341713910043E+00  -.205466177092646E+00  0.182411861864111E+01
     0.962999999999981E+01  -.595716188654429E-01  0.541324961604449E+00  -.200860878060211E+00  0.182521491231211E+01
     0.963999999999981E+01  -.581825910845519E-01  0.541292831941966E+00  -.196308704790795E+00  0.182632799210762E+01
     0.964999999999981E+01  -.568092018378978E-01  0.541245702503640E+00  -.191810099008729E+00  0.182745732076129E+01
     0.965999999999981E+01  -.554517666683929E-01  0.541183987329785E+00  -.187365530021876E+00  0.182860223790118E+01
     0.966999999999981E+01  -.541105927824157E-01  0.541108141231895E+00  -.182975446984718E+00  0.182976195450498E+01
     0.967999999999981E+01  -.527859640061474E-01  0.541018658173086E+00  -.178640232502613E+00  0.183093556599698E+01
     0.968999999999981E+01  -.514781273966662E-01  0.540916063900656E+00  -.174360164621937E+00  0.183212208209571E+01
     0.969999999999981E+01  -.501872836106352E-01  0.540800903914309E+00  -.170135393005073E+00  0.183332046896162E+01
     0.970999999999981E+01  -.489135825498528E-01  0.540673728584550E+00  -.165965932955397E+00  0.183452969729934E+01
     0.971999999999981E+01  -.476571249815279E-01  0.540535077683117E+00  -.161851678254470E+00  0.183574878913348E+01
     0.972999999999981E+01  -.464179699007128E-01  0.540385466681652E+00  -.157792430911331E+00  0.183697685614516E+01
     0.973999999999981E+01  -.451961465082966E-01  0.540225376901435E+00  -.153787943338050E+00  0.183821312371053E+01
     0.974999999999981E+01  -.439916689593769E-01  0.540055250998934E+00  -.149837966550606E+00  0.183945693693463E+01
     0.975999999999981E+01  -.428045516060511E-01  0.539875494442560E+00  -.145942297046652E+00  0.184070774770143E+01
     0.976999999999981E+01  -.416348223820842E-01  0.539686482704688E+00  -.142100815178973E+00  0.184196508465013E+01
     0.977999999999981E+01  -.404825322666758E-01  0.539488573004791E+00  -.138313509106538E+00  0.184322851059877E+01
     0.978999999999981E+01  -.393477593750347E-01  0.539282118732511E+00  -.134580480574924E+00  0.184449757387032E+01
     0.979999999999981E+01  -.382306070596967E-01  0.539067484263606E+00  -.130901931528314E+00  0.184577176093565E+01
     0.980999999999981E+01  -.371311963385346E-01  0.538845057821417E+00  -.127278133470197E+00  0.184705045762221E+01
     0.981999999999981E+01  -.360496538478015E-01  0.538615260341193E+00  -.123709384124673E+00  0.184833292486727E+01
     0.982999999999981E+01  -.349860972148737E-01  0.538378548916296E+00  -.120195957905276E+00  0.184961829280964E+01
     0.983999999999981E+01  -.339406201468417E-01  0.538135414247846E+00  -.116738057670479E+00  0.185090557424118E+01
     0.984999999999981E+01  -.329132795762139E-01  0.537886372450992E+00  -.113335775084764E+00  0.185219369549917E+01
     0.985999999999981E+01  -.319040868867015E-01  0.537631952447621E+00  -.109989065629068E+00  0.185348154021903E+01
     0.986999999999981E+01  -.309130046103645E-01  0.537372680860611E+00  -.106697742104157E+00  0.185476799938952E+01
     0.987999999999981E+01  -.299399491404817E-01  0.537109066712976E+00  -.103461487674894E+00  0.185605202016399E+01
     0.988999999999981E+01  -.289847990738814E-01  0.536841588266514E+00  -.100279886535188E+00  0.185733264603677E+01
     0.989999999999980E+01  -.280474079263631E-01  0.536570684004823E+00  -.971524675839782E-01  0.185860904227420E+01
     0.990999999999980E+01  -.271276192893208E-01  0.536296749125875E+00  -.940787545017156E-01  0.185988050270756E+01
     0.991999999999980E+01  -.262252821193494E-01  0.536020138059417E+00  -.910583146140372E-01  0.186114643681419E+01
     0.992999999999980E+01  -.253402638326061E-01  0.535741172595463E+00  -.880907990800452E-01  0.186240633900934E+01
     0.993999999999980E+01  -.244724592152521E-01  0.535460154345493E+00  -.851759682308489E-01  0.186365974478742E+01
     0.994999999999980E+01  -.236217938071428E-01  0.535177379591212E+00  -.823136981164842E-01  0.186490618037321E+01
     0.995999999999980E+01  -.227882212686117E-01  0.534893154209078E+00  -.795039671615386E-01  0.186614511356117E+01
     0.996999999999980E+01  -.219717151679069E-01  0.534607806348883E+00  -.767468248510719E-01  0.186737591327433E+01
     0.997999999999980E+01  -.211722564864625E-01  0.534321694892496E+00  -.740423471097834E-01  0.186859782408239E+01
     0.998999999999980E+01  -.203898187985407E-01  0.534035212370534E+00  -.713905850818262E-01  0.186980995967253E+01
     0.999999999999980E+01  -.196243534392579E-01  0.533748781869642E+00  -.687915150519870E-01  0.187101131640409E+01
     0.100099999999998E+02  -.188757769759673E-01  0.533462848389177E+00  -.662449971103248E-01  0.187220080503180E+01
     0.100199999999998E+02  -.181439629429048E-01  0.533177865960929E+00  -.637507488685380E-01  0.187337729591375E+01
     0.100299999999998E+02  -.174287391425534E-01  0.532894282497594E+00  -.613083382772580E-01  0.187453967095136E+01
     0.100399999999998E+02  -.167298909613403E-01  0.532612524685021E+00  -.589171967103971E-01  0.187568687445735E+01
     0.100499999999998E+02  -.160471702231371E-01  0.532332985226901E+00  -.565766504086503E-01  0.187681795527734E+01
     0.100599999999998E+02  -.153803082541377E-01  0.532056014389718E+00  -.542859655781393E-01  0.187793209378829E+01
     0.100699999999998E+02  -.147290311866504E-01  0.531781917136607E+00  -.520444003463744E-01  0.187902860966880E+01
     0.100799999999998E+02  -.140930751862869E-01  0.531510956282562E+00  -.498512557092865E-01  0.188010694924210E+01
     0.100899999999998E+02  -.134721992989750E-01  0.531243361181500E+00  -.477059177263762E-01  0.188116665429202E+01
     0.100999999999998E+02  -.128661939786494E-01  0.530979340609357E+00  -.456078845209566E-01  0.188220731707539E+01
     0.101099999999998E+02  -.122748840178686E-01  0.530719097865918E+00  -.435567739277441E-01  0.188322852836992E+01
     0.101199999999998E+02  -.116981254598636E-01  0.530462845779516E+00  -.415523105543917E-01  0.188422982648144E+01
     0.101299999999998E+02  -.111357969911885E-01  0.530210819314606E+00  -.395942941471041E-01  0.188521065501922E+01
     0.101399999999998E+02  -.105877871577855E-01  0.529963283849852E+00  -.376825539974479E-01  0.188617033594712E+01
     0.101499999999998E+02  -.100539793853178E-01  0.529720537857332E+00  -.358168962661078E-01  0.188710806212411E+01
     0.101599999999998E+02  -.953423711958989E-02  0.529482909570099E+00  -.339970522024139E-01  0.188802291060650E+01
     0.101699999999998E+02  -.902839138359068E-02  0.529250748144512E+00  -.322226351341432E-01  0.188891387483807E+01
     0.101799999999998E+02  -.853623267791082E-02  0.529024410665193E+00  -.304931128034299E-01  0.188977991098174E+01
     0.101899999999998E+02  -.805750848728404E-02  0.528804246975396E+00  -.288077993222070E-01  0.189061999148236E+01
     0.101999999999998E+02  -.759192680009857E-02  0.528590584647627E+00  -.271658680622963E-01  0.189143315782800E+01
     0.102099999999998E+02  -.713916513002411E-02  0.528383716388343E+00  -.255663836253056E-01  0.189221856456813E+01
     0.102199999999998E+02  -.669888368978677E-02  0.528183891799786E+00  -.240083481382419E-01  0.189297550794532E+01
     0.102299999999998E+02  -.627074073398304E-02  0.527991314758634E+00  -.224907549325105E-01  0.189370343480741E+01
     0.102399999999998E+02  -.585440775675261E-02  0.527806146816307E+00  -.210126415216843E-01  0.189440193044298E+01
     0.102499999999998E+02  -.544958225150238E-02  0.527628516109466E+00  -.195731338751831E-01  0.189507068717564E+01
     0.102599999999998E+02  -.505599610966101E-02  0.527458530431038E+00  -.181714752802781E-01  0.189570945847544E+01
     0.102699999999998E+02  -.467341839802127E-02  0.527296292479027E+00  -.168070354031979E-01  0.189631800555719E+01
     0.102799999999998E+02  -.430165210806166E-02  0.527141914968933E+00  -.154792981496912E-01  0.189689604459439E+01
     0.102899999999998E+02  -.394052538662293E-02  0.526995533315610E+00  -.141878301368433E-01  0.189744320260929E+01
     0.102999999999998E+02  -.358987859580040E-02  0.526857313959377E+00  -.129322345331463E-01  0.189795898880727E+01
     0.103099999999998E+02  -.324954918377141E-02  0.526727457072514E+00  -.117120972567699E-01  0.189844278580347E+01
     0.103199999999998E+02  -.291935668110876E-02  0.526606193235649E+00  -.105269337020815E-01  0.189889386218877E+01
     0.103299999999998E+02  -.259909011842097E-02  0.526493774589422E+00  -.937614411013214E-02  0.189931140465300E+01
     0.103399999999998E+02  -.228849979413970E-02  0.526390461805803E+00  -.825898441590948E-02  0.189969456491554E+01
     0.103499999999998E+02  -.198729466126291E-02  0.526296508858503E+00  -.717455708254845E-02  0.190004251445617E+01
     0.103599999999998E+02  -.169514574972385E-02  0.526212147906740E+00  -.612182342138248E-02  0.190035449883660E+01
     0.103699999999998E+02  -.141169512566930E-02  0.526137576590569E+00  -.509963564956105E-02  0.190062988344090E+01
     0.103799999999998E+02  -.113656904895132E-02  0.526072949671854E+00  -.410678394530768E-02  0.190086818373809E+01
     0.103899999999998E+02  -.869393352978198E-03  0.526018376297724E+00  -.314205148006406E-02  0.190106907549430E+01
     0.103999999999998E+02  -.609808732555894E-03  0.525973923312872E+00  -.220426918259085E-02  0.190123238338293E+01
     0.104099999999998E+02  -.357483637192013E-03  0.525939624131450E+00  -.129236201272290E-02  0.190135804970609E+01
     0.104199999999998E+02  -.112122827272687E-03  0.525915491837567E+00  -.405379789332329E-03  0.190144608795158E+01
     0.104299999999998E+02  0.126529695407052E-03  0.525901534542052E+00  0.457492060261587E-03  0.190149652821313E+01
     0.104399999999998E+02  0.358693821764899E-03  0.525897770679798E+00  0.129694343363181E-02  0.190150936274508E+01
     0.104499999999998E+02  0.584562056815119E-03  0.525904241938441E+00  0.211357049750520E-02  0.190148449991764E+01
     0.104599999999998E+02  0.804312505530702E-03  0.525921021864691E+00  0.290792194080164E-02  0.190142173358360E+01
     0.104699999999998E+02  0.101812415465918E-02  0.525948218845934E+00  0.368055351116340E-02  0.190132073255009E+01
     0.104799999999998E+02  0.122619213264918E-02  0.525985973013382E+00  0.443208254228861E-02  0.190118105181830E+01
     0.104899999999998E+02  0.142874063106935E-02  0.526034447531151E+00  0.516323416490446E-02  0.190100216396635E+01
     0.104999999999998E+02  0.162603152157326E-02  0.526093815584155E+00  0.587487213286500E-02  0.190078350600335E+01
     0.105099999999998E+02  0.181836735064178E-02  0.526164245028963E+00  0.656800950576810E-02  0.190052453467436E+01
     0.105199999999998E+02  0.200608824187487E-02  0.526245883026642E+00  0.724379746208355E-02  0.190022478190572E+01
     0.105299999999998E+02  0.218956315469920E-02  0.526338842982338E+00  0.790349381501987E-02  0.189988390204123E+01
     0.105399999999998E+02  0.236917680079707E-02  0.526443195771062E+00  0.854841587038243E-02  0.189950170374375E+01
     0.105499999999998E+02  0.254531417645076E-02  0.526558966585436E+00  0.917988463591071E-02  0.189907816173756E+01
     0.105599999999998E+02  0.271834503169888E-02  0.526686137895132E+00  0.979916870714650E-02  0.189861340660068E+01
     0.105699999999998E+02  0.288861061058043E-02  0.526824658087101E+00  0.104074362145065E-01  0.189810769412391E+01
     0.105799999999998E+02  0.305641465856199E-02  0.526974454498439E+00  0.110057220101631E-01  0.189756135883600E+01
     0.105899999999998E+02  0.322202005390382E-02  0.527135448889379E+00  0.115949149826880E-01  0.189697475868531E+01
     0.105999999999998E+02  0.338565157488080E-02  0.527307573032261E+00  0.121757673571050E-01  0.189634821920696E+01
     0.106099999999998E+02  0.354750439148299E-02  0.527490782070343E+00  0.127489245259083E-01  0.189568198558759E+01
     0.106199999999998E+02  0.370775700701043E-02  0.527685063631280E+00  0.133149708610342E-01  0.189497618985518E+01
     0.106299999999998E+02  0.386658670224926E-02  0.527890441315578E+00  0.138744845455308E-01  0.189423083814617E+01
     0.106399999999998E+02  0.402418515415903E-02  0.528106972024399E+00  0.144280930996994E-01  0.189344581998010E+01
     0.106499999999998E+02  0.418077186994525E-02  0.528334737517508E+00  0.149765211651566E-01  0.189262093815754E+01
     0.106599999999998E+02  0.433660340163866E-02  0.528573831461514E+00  0.155206232702051E-01  0.189175595478782E+01
     0.106699999999998E+02  0.449197693707770E-02  0.528824343909529E+00  0.160613965553021E-01  0.189085064652047E+01
     0.106799999999998E+02  0.464722770650494E-02  0.529086345543968E+00  0.165999714509564E-01  0.188990486066069E+01
     0.106899999999998E+02  0.480272057301823E-02  0.529359874054388E+00  0.171375816175878E-01  0.188891856370938E+01
     0.106999999999998E+02  0.495883705061173E-02  0.529644924706435E+00  0.176755175790466E-01  0.188789187500052E+01
     0.107099999999998E+02  0.511595968366285E-02  0.529941446532246E+00  0.182150709372428E-01  0.188682508034519E+01
     0.107199999999998E+02  0.527445612305000E-02  0.530249344730925E+00  0.187574774762173E-01  0.188571862359485E+01
     0.107299999999998E+02  0.543466528519598E-02  0.530568488935687E+00  0.193038676334836E-01  0.188457307735421E+01
     0.107399999999998E+02  0.559688767346511E-02  0.530898726121649E+00  0.198552317115162E-01  0.188338909720659E+01
     0.107499999999998E+02  0.576138132139703E-02  0.531239896227469E+00  0.204124049885911E-01  0.188216736629103E+01
     0.107599999999998E+02  0.592836397631058E-02  0.531591848150933E+00  0.209760748989403E-01  0.188090853851715E+01
     0.107699999999998E+02  0.609802120605707E-02  0.531954453715569E+00  0.215468091395292E-01  0.187961318890576E+01
     0.107799999999998E+02  0.627051922048283E-02  0.532327617503372E+00  0.221251004195736E-01  0.187828177846931E+01
     0.107899999999998E+02  0.644602048748444E-02  0.532711281063402E+00  0.227114210744852E-01  0.187691463886130E+01
     0.107999999999998E+02  0.662469979786162E-02  0.533105420846599E+00  0.233062792886136E-01  0.187551197905379E+01
     0.108099999999998E+02  0.680675835877431E-02  0.533510040157404E+00  0.239102684337174E-01  0.187407391299607E+01
     0.108199999999998E+02  0.699243378454484E-02  0.533925156312134E+00  0.245241020670073E-01  0.187260050405954E+01
     0.108299999999998E+02  0.718200446303352E-02  0.534350784917090E+00  0.251486292864506E-01  0.187109181955699E+01
     0.108399999999998E+02  0.737578761555591E-02  0.534786923617441E+00  0.257848280896133E-01  0.186954798711481E+01
     0.108499999999998E+02  0.757413131251017E-02  0.535233537754092E+00  0.264337776817831E-01  0.186796924440131E+01
     0.108599999999998E+02  0.777740161446139E-02  0.535690550087016E+00  0.270966138352247E-01  0.186635597471228E+01
     0.108699999999998E+02  0.798596674314944E-02  0.536157836139910E+00  0.277744739404485E-01  0.186470872303713E+01
     0.108799999999998E+02  0.820018063819583E-02  0.536635225882894E+00  0.284684399317770E-01  0.186302819015508E+01
     0.108899999999998E+02  0.842036835496607E-02  0.537122511521508E+00  0.291794875837017E-01  0.186131520560203E+01
     0.108999999999998E+02  0.864681549085644E-02  0.537619460243882E+00  0.299084497150045E-01  0.185957068350945E+01
     0.109099999999998E+02  0.887976323053385E-02  0.538125830030076E+00  0.306559987513561E-01  0.185779556787604E+01
     0.109199999999998E+02  0.911940976311076E-02  0.538641386161922E+00  0.314226511966979E-01  0.185599077540501E+01
     0.109299999999998E+02  0.936591787115149E-02  0.539165915957971E+00  0.322087932872208E-01  0.185415714439425E+01
     0.109399999999998E+02  0.961942756459422E-02  0.539699239515442E+00  0.330147239378886E-01  0.185229539725136E+01
     0.109499999999998E+02  0.988007187152828E-02  0.540241214831981E+00  0.338407085141263E-01  0.185040612215897E+01
     0.109599999999998E+02  0.101479934171769E-01  0.540791736516986E+00  0.346870353547714E-01  0.184848977654850E+01
     0.109699999999998E+02  0.104233592949990E-01  0.541350728260961E+00  0.355540665728974E-01  0.184654671177949E+01
     0.109799999999998E+02  0.107063719807097E-01  0.541918130168106E+00  0.364422755288680E-01  0.184457721525626E+01
     0.109899999999998E+02  0.109972746246167E-01  0.542493882831820E+00  0.373522653703594E-01  0.184258156361508E+01
     0.109999999999998E+02  0.112963498940964E-01  0.543077910528068E+00  0.382847658689508E-01  0.184056007897134E+01
     0.110099999999998E+02  0.116039125015334E-01  0.543670106042864E+00  0.392406090271148E-01  0.183851317976923E+01
     0.110199999999998E+02  0.119202964994584E-01  0.544270319414644E+00  0.402206870973025E-01  0.183644141859391E+01
     0.110299999999998E+02  0.122458392126601E-01  0.544878352294638E+00  0.412258992751463E-01  0.183434550126082E+01
     0.110399999999998E+02  0.125808641877714E-01  0.545493958793264E+00  0.422570950098321E-01  0.183222628429786E+01
     0.110499999999998E+02  0.129256656971274E-01  0.546116852712517E+00  0.433150223682435E-01  0.183008475116098E+01
     0.110599999999998E+02  0.132804971106433E-01  0.546746720107300E+00  0.444002891238346E-01  0.182792197069320E+01
     0.110699999999998E+02  0.136455648791127E-01  0.547383235316271E+00  0.455133423340900E-01  0.182573904397508E+01
     0.110799999999998E+02  0.140210290384049E-01  0.548026078075330E+00  0.466544694085663E-01  0.182353704743278E+01
     0.110899999999998E+02  0.144070101703717E-01  0.548674949155055E+00  0.478238204670111E-01  0.182131698061130E+01
     0.110999999999998E+02  0.148036017880713E-01  0.549329582173952E+00  0.490214486219574E-01  0.181907972631100E+01
     0.111099999999998E+02  0.152108862952219E-01  0.549989749802998E+00  0.502473621629722E-01  0.181682602893131E+01
     0.111199999999998E+02  0.156289521259539E-01  0.550655263410373E+00  0.515015808643030E-01  0.181455649414835E+01
     0.111299999999998E+02  0.160579094835678E-01  0.551325966174767E+00  0.527841880420546E-01  0.181227160987649E+01
     0.111399999999998E+02  0.164979022958077E-01  0.552001720675195E+00  0.540953706368264E-01  0.180997178530258E+01
     0.111499999999998E+02  0.169491145609034E-01  0.552682392797546E+00  0.554354413934633E-01  0.180765740210410E+01
     0.111599999999998E+02  0.174117700912381E-01  0.553367834358237E+00  0.568048398816896E-01  0.180532887016554E+01
     0.111699999999998E+02  0.178861256461937E-01  0.554057867048097E+00  0.582041122508823E-01  0.180298667945534E+01
     0.111799999999998E+02  0.183724584359323E-01  0.554752270113204E+00  0.596338727714303E-01  0.180063144031352E+01
     0.111899999999998E+02  0.188710498248561E-01  0.555450773640482E+00  0.610947529131046E-01  0.179826390613734E+01
     0.111999999999998E+02  0.193821676403223E-01  0.556153058484839E+00  0.625873455493005E-01  0.179588497507764E+01
     0.112099999999998E+02  0.199060497114678E-01  0.556858762885039E+00  0.641121525841217E-01  0.179349567048069E+01
     0.112199999999998E+02  0.204428910899178E-01  0.557567494814382E+00  0.656695437734257E-01  0.179109710296361E+01
     0.112299999999998E+02  0.209928368635404E-01  0.558278848249595E+00  0.672597328350689E-01  0.178869041972849E+01
     0.112399999999998E+02  0.215559816450034E-01  0.558992420946887E+00  0.688827743683100E-01  0.178627674859823E+01
     0.112499999999998E+02  0.221323758215222E-01  0.559707831077866E+00  0.705385820125151E-01  0.178385714502193E+01
     0.112599999999998E+02  0.227220376395364E-01  0.560424730237636E+00  0.722269651315318E-01  0.178143254983833E+01
     0.112699999999998E+02  0.233249693191425E-01  0.561142810870174E+00  0.739476785758462E-01  0.177900376397579E+01
     0.112799999999998E+02  0.239411747811414E-01  0.561861806984803E+00  0.757004781552802E-01  0.177657144374732E+01
     0.112899999999998E+02  0.245706763167749E-01  0.562581488038573E+00  0.774851736291330E-01  0.177413611734586E+01
     0.112999999999998E+02  0.252135276768711E-01  0.563301646883736E+00  0.793016714089730E-01  0.177169822001087E+01
     0.113099999999998E+02  0.258698215825476E-01  0.564022083573751E+00  0.811500007093971E-01  0.176925814258431E+01
     0.113199999999998E+02  0.265396904867417E-01  0.564742587450340E+00  0.830303193436241E-01  0.176681628620995E+01
     0.113299999999998E+02  0.272233004221992E-01  0.565462920203097E+00  0.849428983784665E-01  0.176437311504063E+01
